,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
EPL,32.43,42.79,40.489999999999995,46.550000000000004,20.45,6.02,7.9799999999999995,1.96
ELECON,49.07,37.88,92.36,41.349999999999994,2.4899999999999998,3.9600000000000004,-1.77,-1.46
JINDALSAW,72.94,49.41,105.89999999999999,50.67,27.96,-2.1,-3.85,-4.82
ASTRAL,0.72,-7.140000000000001,4.45,-5.34,-18.92,-5.2299999999999995,-4.46,-3.55
USHAMART,21.13,9.13,10.18,7.75,-12.3,-0.16999999999999998,1.29,-0.35000000000000003
INOXWIND,84.06,52.59,380.08000000000004,75.31,46.46,-6.68,-6.23,-3.17
APLAPOLLO,4.9799999999999995,4.25,2.22,7.32,2.06,6.17,5.96,1.4500000000000002
ASHOKLEY,30.740000000000002,39.7,32.71,35.9,1.58,-3.2099999999999995,-4.35,-2.0
AIAENG,16.150000000000002,17.549999999999997,22.720000000000002,7.449999999999999,0.8699999999999999,-1.4200000000000002,-1.18,-1.52
BEML,29.9,17.59,56.330000000000005,13.38,-21.19,-2.4299999999999997,-2.3,-0.91
SKFINDIA,20.599999999999998,17.47,8.4,26.82,-15.0,0.5,0.24,-0.0
RATNAMANI,7.870000000000001,19.53,39.54,28.96,-0.11,-1.11,-0.64,-1.48
ABB,74.33999999999999,49.69,94.66,25.3,-6.819999999999999,-0.83,0.49,0.69
APARINDS,58.52,53.44,81.88,38.07,11.63,-1.5599999999999998,0.7100000000000001,0.09
BEL,52.83,36.74,106.91999999999999,32.379999999999995,-11.940000000000001,-3.85,-4.06,-2.2399999999999998
BHEL,39.07,18.29,116.38,6.08,-13.459999999999999,-4.68,-4.17,-3.84
WELCORP,35.32,45.37,90.68,34.44,20.41,2.29,1.32,-4.08
ACE,65.56,8.59,102.55000000000001,-14.540000000000001,-10.02,-4.07,-2.9000000000000004,-1.31
JWL,56.089999999999996,33.77,64.01,30.620000000000005,-31.03,-6.45,-4.78,-3.11
BDL,31.91,24.85,124.88999999999999,27.33,-33.269999999999996,0.4,-0.06999999999999999,-3.2
