,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SKFINDIA,20.1,16.97,4.68,22.11,-8.559999999999999,0.08,4.859999999999999,0.72
RATNAMANI,5.53,16.93,35.8,16.7,-3.63,-3.26,-0.5,-0.29
ABB,83.88,57.87,110.07000000000001,31.64,4.34,4.590000000000001,10.25,1.13
APARINDS,73.33,67.78,90.91,45.81,21.029999999999998,7.64,10.86,3.9600000000000004
BEL,56.779999999999994,40.27,107.47,25.650000000000002,-13.94,-1.3599999999999999,6.94,1.24
BHEL,39.62,18.75,106.04,5.66,-17.080000000000002,-4.31,5.2,2.16
WELCORP,28.799999999999997,38.37,81.8,24.16,6.260000000000001,-2.64,1.92,-0.98
ACE,62.33,6.47,99.69,-13.270000000000001,-4.21,-5.949999999999999,4.82,-0.86
JWL,59.11,36.36,61.67,33.589999999999996,-27.150000000000002,-4.64,7.88,1.11
BDL,43.54,35.870000000000005,140.69,40.949999999999996,-26.58,9.25,10.16,5.06
