,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
THERMAX,65.4,40.129999999999995,67.36999999999999,13.05,-8.559999999999999,-2.19,-0.26,-2.08
MAHSEAMLES,-32.76,-32.61,1.32,-32.87,-2.87,-5.63,-5.19,-3.36
SYRMA,-39.04,-21.990000000000002,-26.77,-18.22,-16.669999999999998,-11.110000000000001,-4.87,-2.02
FINPIPE,38.379999999999995,33.76,29.03,14.6,-7.7299999999999995,0.5599999999999999,4.08,6.63
FINCABLES,25.480000000000004,45.69,19.759999999999998,32.48,-16.21,-8.59,-6.08,-2.29
GRSE,92.58999999999999,104.67,101.42,87.56,-34.589999999999996,-3.19,-2.58,0.27
ESCORTS,29.81,35.57,16.64,28.21,-7.37,-11.87,-8.41,-3.9899999999999998
SUPREMEIND,20.119999999999997,31.47,31.86,30.14,-9.81,3.9699999999999998,0.73,2.91
ELGIEQUIP,18.18,-1.3,25.6,-1.5,-11.16,-7.199999999999999,-5.390000000000001,-5.7
RRKABEL,11.65,21.47,46.48,12.65,-4.14,3.73,0.97,0.91
KSB,28.910000000000004,22.12,52.980000000000004,13.4,-10.32,-1.5,-1.7500000000000002,2.6100000000000003
TIMKEN,10.5,32.029999999999994,17.16,21.78,-16.150000000000002,-6.43,-5.41,-1.5699999999999998
GPIL,-74.63,29.459999999999997,-68.69,28.970000000000002,-16.91,-10.14,-10.76,-7.64
MTARTECH,-21.34,-9.34,-32.89,-11.08,-11.559999999999999,-0.8699999999999999,0.29,2.22
GRAPHITE,3.47,-4.9399999999999995,16.06,-13.950000000000001,1.24,-7.19,-7.249999999999999,-3.19
GRINDWELL,2.8400000000000003,14.680000000000001,17.89,17.57,-17.549999999999997,-0.4,-1.3599999999999999,-2.4699999999999998
DATAPATTNS,27.98,-4.12,14.46,-11.55,-27.150000000000002,-5.04,3.25,2.01
KAYNES,101.23,77.73,135.64000000000001,95.57,26.52,-5.59,-3.9,4.05
PRINCEPIPE,-26.150000000000002,-4.34,-21.790000000000003,-10.41,-19.259999999999998,-4.63,-2.07,-1.31
CUMMINSIND,91.13,36.120000000000005,116.77,23.04,-6.47,-1.47,-4.32,2.34
PRAJIND,35.809999999999995,51.04,29.220000000000002,37.91,1.28,-0.75,-3.95,-1.6400000000000001
SUZLON,92.77,62.739999999999995,187.1,71.46000000000001,33.0,-11.23,-7.6499999999999995,-1.38
EPL,35.66,46.27,47.4,45.11,17.02,8.61,2.0500000000000003,4.19
ELECON,37.830000000000005,27.49,67.81,29.93,-1.3299999999999998,-3.88,-8.41,-5.62
JINDALSAW,84.08,59.040000000000006,119.44999999999999,51.480000000000004,33.589999999999996,3.45,1.69,2.96
ASTRAL,-0.32,-8.110000000000001,-1.3,-7.8100000000000005,-18.59,-6.21,-3.82,0.31
USHAMART,17.49,5.8500000000000005,0.2,2.74,-11.020000000000001,-3.17,-5.81,-0.95
INOXWIND,71.78,42.42,334.01,58.85,34.97,-12.9,-10.299999999999999,-3.4299999999999997
APLAPOLLO,0.91,0.21,-4.84,0.11,-0.22999999999999998,2.06,-4.74,-4.01
ASHOKLEY,26.08,34.72,27.66,28.599999999999998,-2.55,-6.660000000000001,-6.58,-1.3
AIAENG,12.389999999999999,13.750000000000002,20.52,4.2700000000000005,-5.91,-4.61,-5.04,-2.94
BEML,27.68,15.590000000000002,55.93,9.1,-27.43,-4.1000000000000005,-2.1999999999999997,-1.96
SKFINDIA,14.680000000000001,11.690000000000001,2.26,17.22,-15.190000000000001,-4.44,-5.0,-2.73
RATNAMANI,6.239999999999999,17.72,39.7,19.86,-1.82,-2.6100000000000003,-3.35,-1.5599999999999998
ABB,75.3,50.5,93.58,26.040000000000003,-4.95,-0.29,-1.37,2.83
APARINDS,58.79,53.7,67.31,35.39,8.84,-1.39,-1.22,0.41000000000000003
BEL,53.68000000000001,37.5,107.24000000000001,27.560000000000002,-16.07,-3.3099999999999996,-1.3,1.0999999999999999
BHEL,37.29,16.78,109.4,5.66,-19.36,-5.8999999999999995,-5.33,-0.7799999999999999
WELCORP,28.02,37.53,76.16000000000001,20.23,8.06,-3.2300000000000004,-5.96,-3.45
ACE,55.24,1.82,83.43,-17.44,-12.09,-10.059999999999999,-7.66,-2.75
JWL,54.72,32.6,55.230000000000004,26.93,-29.56,-7.2700000000000005,-4.19,0.32
BDL,35.0,27.779999999999998,125.61,30.78,-31.6,2.75,1.95,3.6900000000000004
