,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ESCORTS,29.79,35.54,38.75,32.86,0.48,-7.02,1.17,-0.62
SUPREMEIND,18.759999999999998,29.99,24.14,36.309999999999995,-2.18,0.33,-3.05,-0.6799999999999999
ELGIEQUIP,33.040000000000006,11.110000000000001,44.59,12.02,17.66,4.31,11.559999999999999,0.32
RRKABEL,2.1,11.07,71.53,11.34,-6.959999999999999,-8.01,-1.81,-1.03
KSB,34.19,27.11,71.76,18.19,4.08,-7.1499999999999995,0.13999999999999999,1.6099999999999999
TIMKEN,15.25,37.71,16.72,33.29,-4.97,-6.069999999999999,1.09,-0.9400000000000001
GPIL,23.1,25.61,58.26,20.32,1.81,-11.98,-2.78,-3.5900000000000003
MTARTECH,-18.75,-6.36,-20.31,-5.800000000000001,-2.3800000000000003,-4.3999999999999995,2.21,-0.5599999999999999
GRAPHITE,-2.35,-10.290000000000001,24.610000000000003,-1.51,-7.829999999999999,0.52,-2.9000000000000004,-0.16999999999999998
GRINDWELL,6.5600000000000005,18.83,11.01,14.89,-4.2,-4.84,-0.09,0.05
DATAPATTNS,54.620000000000005,15.83,29.14,39.660000000000004,0.32,-6.97,0.05,0.22
KAYNES,87.0,65.16,179.0,73.66,47.74,19.03,-2.8400000000000003,-2.36
PRINCEPIPE,-20.22,3.3300000000000005,-12.870000000000001,0.62,-3.51,-12.509999999999998,-2.65,0.67
CUMMINSIND,92.61,37.18,116.92,44.06,-2.03,5.53,-2.06,-3.2
PRAJIND,34.38,49.44,54.26,49.059999999999995,46.239999999999995,3.8,-4.91,-1.63
SUZLON,106.69999999999999,74.5,300.81,76.44999999999999,71.28,30.04,1.79,3.35
EPL,28.03,38.05,36.43,33.79,42.42,13.8,1.4500000000000002,0.98
ELECON,33.08,23.09,51.160000000000004,23.43,10.97,0.08,1.46,0.9299999999999999
JINDALSAW,67.42,44.64,110.99000000000001,32.76,25.47,23.52,-0.44999999999999996,-2.59
ASTRAL,2.77,-5.25,-1.49,1.55,-7.26,-10.870000000000001,0.11,-0.8
USHAMART,16.18,4.67,5.2,12.78,-4.92,-4.77,1.4500000000000002,1.55
INOXWIND,81.14,50.17,370.38,51.39,57.82000000000001,41.370000000000005,1.35,0.18
APLAPOLLO,-3.9800000000000004,-4.65,-5.07,2.9000000000000004,-7.670000000000001,-0.8099999999999999,4.12,3.3300000000000005
ASHOKLEY,47.599999999999994,57.720000000000006,41.86,56.43,17.51,12.02,-0.5,0.12
AIAENG,18.57,20.0,24.29,15.190000000000001,19.05,0.8,-0.9299999999999999,-2.04
BEML,37.91,24.85,91.53,30.75,-12.520000000000001,-15.229999999999999,-0.44999999999999996,-0.5
SKFINDIA,15.509999999999998,12.5,7.7299999999999995,16.59,-15.36,-7.85,-1.55,-1.32
RATNAMANI,8.01,19.67,40.03,18.96,11.899999999999999,0.83,2.06,2.7
ABB,70.65,46.51,85.17,60.040000000000006,-3.04,5.67,1.1400000000000001,1.9
APARINDS,49.75,44.95,92.22,47.31,16.27,12.09,5.7700000000000005,0.19
BEL,64.49000000000001,47.17,135.42000000000002,59.96,2.9499999999999997,0.22,-1.49,-2.1999999999999997
BHEL,52.339999999999996,29.57,195.14000000000001,32.87,0.25,-4.63,-1.69,-0.91
WELCORP,31.11,40.849999999999994,127.25999999999999,35.74,19.8,6.47,-1.17,-2.34
ACE,53.349999999999994,0.58,60.4,14.760000000000002,-10.66,-10.14,-3.95,-2.26
JWL,76.55999999999999,51.31,105.57000000000001,49.769999999999996,-0.65,-12.9,1.27,3.49
BDL,55.33,47.02,134.91,56.45,-14.12,-7.380000000000001,1.44,0.89
