,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
EPL,26.200000000000003,36.07,25.56,32.12,31.879999999999995,12.17,0.97,0.5599999999999999
ELECON,31.169999999999998,21.32,53.75,18.45,6.419999999999999,-1.3599999999999999,0.24,-0.5599999999999999
JINDALSAW,68.17999999999999,45.29,98.59,34.699999999999996,27.339999999999996,24.08,9.41,6.72
ASTRAL,2.6599999999999997,-5.35,-0.72,0.16,-6.98,-10.97,3.52,3.1199999999999997
USHAMART,14.510000000000002,3.17,1.6199999999999999,6.02,-5.33,-6.13,3.0300000000000002,-0.37
INOXWIND,78.72,48.17,311.4,55.510000000000005,47.589999999999996,39.489999999999995,4.96,1.79
APLAPOLLO,-7.79,-8.43,-9.180000000000001,-0.1,-16.5,-4.74,0.6799999999999999,5.21
ASHOKLEY,48.339999999999996,58.51,44.629999999999995,54.33,23.26,12.58,2.27,0.67
AIAENG,19.68,21.13,23.61,14.81,19.64,1.7500000000000002,-2.96,-2.82
BEML,38.54,25.419999999999998,98.24000000000001,26.13,-13.98,-14.85,4.859999999999999,3.83
SKFINDIA,17.32,14.27,5.64,19.59,-12.139999999999999,-6.41,4.03,1.6199999999999999
RATNAMANI,5.83,17.26,35.809999999999995,18.45,7.28,-1.2,1.43,1.59
ABB,68.73,44.86,75.3,76.51,-6.7,4.4799999999999995,-0.65,0.75
APARINDS,41.589999999999996,37.05,115.61999999999999,40.339999999999996,9.16,5.9799999999999995,1.72,1.94
BEL,66.97999999999999,49.4,138.79,64.78,5.83,1.7399999999999998,0.4,0.44999999999999996
BHEL,54.949999999999996,31.8,201.56,31.8,-1.6099999999999999,-2.9899999999999998,1.05,1.0999999999999999
WELCORP,32.66,42.51,116.65,28.970000000000002,20.580000000000002,7.7299999999999995,1.97,1.3599999999999999
ACE,59.660000000000004,4.72,71.36,14.940000000000001,-11.76,-6.4399999999999995,4.73,1.16
JWL,74.33999999999999,49.419999999999995,136.58999999999997,51.21,3.35,-13.99,1.18,2.5
BDL,53.12,44.93,134.07,57.56,-7.17,-8.7,-1.09,-0.36
