,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MAHSEAMLES,-27.450000000000003,-27.29,24.84,-29.7,-2.44,-4.02,-3.16,1.83
SYRMA,-37.24,-19.689999999999998,-21.8,-18.990000000000002,-10.58,-4.04,-3.25,-0.5
FINPIPE,48.42,43.45,30.73,39.93,-7.6899999999999995,5.28,2.1399999999999997,1.94
FINCABLES,29.07,49.86,26.290000000000003,49.41,-11.33,-5.75,-3.1199999999999997,-0.44
GRSE,103.19,115.93,117.28,117.86000000000001,28.7,-0.9199999999999999,-7.580000000000001,-1.71
ESCORTS,26.650000000000002,32.269999999999996,19.59,32.93,-8.36,-2.42,0.47000000000000003,2.09
SUPREMEIND,17.19,28.27,19.650000000000002,34.21,-13.58,-1.3299999999999998,1.4200000000000002,-1.52
ELGIEQUIP,33.72,11.67,48.41,4.390000000000001,20.51,0.51,2.58,2.04
RRKABEL,9.120000000000001,18.709999999999997,83.33,23.9,-1.78,6.88,8.35,11.99
KSB,29.409999999999997,22.59,60.69,20.87,-4.25,-3.56,0.36,3.1399999999999997
TIMKEN,14.649999999999999,36.99,14.67,41.58,-9.950000000000001,-0.52,-2.08,0.67
GPIL,20.7,23.169999999999998,47.510000000000005,21.92,-13.11,-1.95,-2.17,0.12
MTARTECH,-19.6,-7.340000000000001,-27.900000000000002,-3.05,-0.31,-1.04,-1.8499999999999999,0.52
GRAPHITE,-7.5600000000000005,-15.07,7.32,-14.64,-10.92,-5.34,-2.32,0.08
GRINDWELL,6.61,18.89,9.09,22.08,-7.48,0.05,1.1400000000000001,1.78
DATAPATTNS,45.16,8.75,13.889999999999999,2.55,-0.8500000000000001,-6.12,-3.46,-1.11
KAYNES,78.62,57.769999999999996,131.5,51.13999999999999,28.24,-4.4799999999999995,-2.21,0.84
PRINCEPIPE,-22.35,0.5700000000000001,-19.5,2.07,-15.690000000000001,-2.67,1.7999999999999998,5.33
CUMMINSIND,95.72,39.39,125.07999999999998,37.11,3.88,1.6099999999999999,-1.1400000000000001,3.4299999999999997
PRAJIND,29.89,44.45,46.62,43.36,13.780000000000001,-3.34,-5.27,-0.59
SUZLON,114.53,81.10000000000001,233.80999999999997,111.75999999999999,62.99,3.7900000000000005,7.829999999999999,10.24
EPL,25.81,35.65,30.79,38.58,30.31,-1.73,-2.23,-2.13
ELECON,33.39,23.380000000000003,40.21,31.180000000000003,-7.62,0.24,-1.58,-0.86
JINDALSAW,66.33,43.7,95.71,48.19,22.85,-0.65,-4.67,-0.48
ASTRAL,0.9400000000000001,-6.94,-1.38,-8.01,-13.52,-1.79,-0.52,0.33999999999999997
USHAMART,22.23,10.12,2.07,17.8,-4.2,5.21,5.72,-1.05
INOXWIND,90.92,58.28,367.59,91.28,59.419999999999995,5.4,7.22,1.91
APLAPOLLO,-7.000000000000001,-7.64,-14.45,-8.1,-9.59,-3.1399999999999997,-0.76,2.1999999999999997
ASHOKLEY,36.89,46.27,35.18,45.59,1.47,-7.26,-3.82,-0.96
AIAENG,17.26,18.68,17.580000000000002,18.42,13.08,-1.0999999999999999,-1.1199999999999999,1.7500000000000002
BEML,37.71,24.67,58.28,21.48,-1.73,-0.15,-4.17,-0.83
SKFINDIA,20.560000000000002,17.43,6.41,26.169999999999998,-11.09,4.38,2.17,3.29
RATNAMANI,14.04,26.36,45.16,32.65,12.8,5.59,2.79,0.03
ABB,62.71,39.69,73.6,33.43,-8.469999999999999,-4.65,-1.06,-0.42
APARINDS,65.49000000000001,60.19,100.01,65.03,22.96,10.51,10.45,9.69
BEL,57.96,41.33,118.43999999999998,37.730000000000004,-0.5700000000000001,-3.9699999999999998,-0.88,2.31
BHEL,33.800000000000004,13.81,113.58,1.48,-12.26,-12.17,-5.41,-1.26
WELCORP,25.71,35.05,110.5,28.09,27.73,-4.12,-2.23,0.3
ACE,51.370000000000005,-0.72,64.03999999999999,-9.31,-13.3,-1.29,-1.9,1.41
JWL,64.45,40.94,52.96999999999999,44.75,-24.58,-6.8500000000000005,-4.92,3.01
BDL,45.29,37.519999999999996,121.12,39.31,-12.920000000000002,-6.47,-5.6899999999999995,0.04
