,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
DATAPATTNS,23.95,-7.140000000000001,10.100000000000001,-4.75,-27.339999999999996,-8.03,-8.03,-3.39
KAYNES,109.4,84.95,164.35,90.34,37.12,-1.76,-1.76,-1.5599999999999998
PRINCEPIPE,-24.59,-2.33,-19.439999999999998,1.9800000000000002,-19.43,-2.62,-2.62,-0.13
CUMMINSIND,99.76,42.27,124.86999999999999,29.609999999999996,-1.5599999999999998,2.98,2.98,0.29
PRAJIND,41.4,57.25,37.8,47.510000000000005,7.049999999999999,3.3300000000000005,3.3300000000000005,-2.74
SUZLON,108.74,76.22,212.71,97.38,48.96,-3.88,-3.88,-1.66
EPL,32.93,43.33,39.0,49.68,17.95,6.419999999999999,6.419999999999999,4.12
ELECON,50.5,39.2,98.09,47.04,4.2299999999999995,4.95,4.95,0.16999999999999998
JINDALSAW,79.73,55.269999999999996,110.27,71.15,32.73,1.7399999999999998,1.7399999999999998,-1.37
ASTRAL,3.63,-4.46,4.51,-0.72,-17.630000000000003,-2.4899999999999998,-2.4899999999999998,-1.51
USHAMART,24.73,12.370000000000001,14.979999999999999,16.189999999999998,-8.36,2.8000000000000003,2.8000000000000003,3.35
INOXWIND,91.51,58.77,385.21000000000004,83.49,67.93,-2.9000000000000004,-2.9000000000000004,0.45999999999999996
APLAPOLLO,5.92,5.19,1.71,8.82,2.01,7.13,7.13,5.82
ASHOKLEY,34.949999999999996,44.2,36.61,43.07,3.7699999999999996,-0.09,-0.09,-0.59
AIAENG,18.360000000000003,19.79,22.45,11.53,2.85,0.45999999999999996,0.45999999999999996,1.43
BEML,30.55,18.19,56.64,15.83,-19.2,-1.94,-1.94,-1.02
SKFINDIA,20.71,17.57,8.41,33.53,-13.900000000000002,0.59,0.59,0.5700000000000001
RATNAMANI,9.92,21.8,42.28,32.31,2.01,0.77,0.77,0.9900000000000001
ABB,77.74,52.6,94.31,30.630000000000003,-3.93,1.0999999999999999,1.0999999999999999,1.66
APARINDS,60.760000000000005,55.61000000000001,85.98,39.44,12.25,-0.16999999999999998,-0.16999999999999998,1.8900000000000001
BEL,55.71,39.32,112.07000000000001,41.3,-9.47,-2.04,-2.04,-3.2399999999999998
BHEL,45.019999999999996,23.35,125.89999999999999,13.5,-9.83,-0.6,-0.6,-2.4699999999999998
WELCORP,36.13,46.239999999999995,89.29,44.78,24.83,2.9000000000000004,2.9000000000000004,-0.13999999999999999
ACE,68.11,10.26,102.42999999999999,-2.3,-8.690000000000001,-2.6,-2.6,-1.91
JWL,61.49,38.4,61.23,37.55,-25.75,-3.2199999999999998,-3.2199999999999998,-0.8699999999999999
BDL,32.41,25.330000000000002,120.95,29.42,-30.959999999999997,0.7799999999999999,0.7799999999999999,-0.27
