,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MAZDOCK,86.35000000000001,103.86999999999999,124.71000000000001,110.61000000000001,1.73,-1.46,-3.2399999999999998,-1.49
THERMAX,62.74999999999999,37.89,77.23,38.62,-4.61,12.540000000000001,14.24,7.829999999999999
MAHSEAMLES,-25.759999999999998,-25.590000000000003,24.87,-22.52,-0.22,-1.78,0.91,2.36
SYRMA,-32.26,-13.320000000000002,-15.440000000000001,-8.09,-3.51,3.58,7.86,-2.34
FINPIPE,45.86,40.98,24.48,43.309999999999995,-7.13,3.47,-1.25,-0.8
FINCABLES,31.55,52.739999999999995,24.5,59.18,-10.66,-3.94,1.48,-0.49
GRSE,102.71,115.41999999999999,113.41000000000001,128.0,-5.12,-1.16,-2.06,0.13
ESCORTS,29.56,35.31,26.22,37.24,-10.16,-0.16999999999999998,2.82,1.5
SUPREMEIND,19.16,30.42,20.46,38.07,-12.07,0.33,0.37,1.11
ELGIEQUIP,33.25,11.28,48.52,14.84,4.18,0.16,0.65,-0.84
RRKABEL,5.8500000000000005,15.160000000000002,77.84,20.16,-5.57,3.6799999999999997,5.45,0.26
KSB,29.09,22.29,61.760000000000005,24.25,-5.4,-3.8,0.86,-0.13999999999999999
TIMKEN,16.869999999999997,39.64,20.549999999999997,49.5,-19.36,1.4000000000000001,2.62,-0.61
GPIL,25.36,27.92,53.669999999999995,34.61,-12.870000000000001,1.4500000000000002,2.67,3.29
MTARTECH,-20.39,-8.25,-35.980000000000004,1.28,-8.03,-2.01,-2.58,-1.05
GRAPHITE,0.65,-7.53,15.840000000000002,-12.47,-3.2300000000000004,3.08,7.580000000000001,5.76
GRINDWELL,5.2,17.32,10.25,25.900000000000002,-9.54,-1.27,-2.2800000000000002,-1.1199999999999999
DATAPATTNS,48.04,10.91,15.14,13.68,-10.77,-4.25,0.51,2.34
KAYNES,103.38000000000001,79.63,170.76,86.14,36.33,8.76,14.49,2.78
PRINCEPIPE,-21.7,1.4200000000000002,-19.52,6.21,-14.879999999999999,-1.8499999999999999,1.7000000000000002,0.67
CUMMINSIND,96.77,40.14,124.64999999999999,39.07,0.32,2.16,1.96,-0.13
PRAJIND,37.5,52.910000000000004,44.97,57.60999999999999,10.81,2.32,4.52,5.0
SUZLON,121.73,87.18,258.9,115.52,69.54,7.2700000000000005,8.52,3.6700000000000004
EPL,25.35,35.15,21.84,32.53,30.380000000000003,-2.1,-2.44,0.64
ELECON,34.54,24.44,31.990000000000002,43.3,-4.25,1.0999999999999999,-1.7399999999999998,-0.01
JINDALSAW,76.32,52.32,95.93,64.13,29.220000000000002,5.3100000000000005,2.0500000000000003,2.33
ASTRAL,-0.06,-7.86,-0.33,-6.75,-15.540000000000001,-2.76,-1.95,-1.83
USHAMART,20.77,8.799999999999999,2.18,20.87,-9.69,3.95,-3.08,-0.8500000000000001
INOXWIND,92.38,59.5,379.28000000000003,102.64,66.62,6.21,-0.48,-2.58
APLAPOLLO,-5.46,-6.11,-19.07,-8.77,-7.9799999999999995,-1.53,2.73,2.15
ASHOKLEY,38.16,47.64,36.77,49.93,1.91,-6.39,-1.79,-0.95
AIAENG,17.150000000000002,18.56,17.93,16.98,4.87,-1.2,-1.76,-0.31
BEML,39.58,26.36,58.08,27.57,-16.27,1.21,1.5699999999999998,0.06999999999999999
SKFINDIA,21.12,17.97,6.1,34.339999999999996,-17.86,4.859999999999999,3.08,0.5
RATNAMANI,13.86,26.16,41.55,41.77,11.959999999999999,5.42,-0.13999999999999999,-1.17
ABB,66.93,43.32,75.72,36.47,-12.31,-2.18,3.05,0.58
APARINDS,75.92999999999999,70.28999999999999,115.68,75.32,25.430000000000003,17.48,13.930000000000001,4.859999999999999
BEL,59.25,42.480000000000004,109.98000000000002,43.07,-8.5,-3.18,1.63,-0.44999999999999996
BHEL,39.36,18.529999999999998,94.89,10.5,-11.74,-8.52,1.8900000000000001,1.32
WELCORP,25.169999999999998,34.46,106.04,30.709999999999997,26.950000000000003,-4.54,-1.55,-1.0
ACE,59.589999999999996,4.67,84.42,4.6,-10.4,4.07,4.58,5.84
JWL,71.17,46.7,39.43,60.18,-20.979999999999997,-3.05,6.67,3.95
BDL,43.980000000000004,36.28,111.1,42.72,-24.62,-7.3,-1.9,-0.86
