,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ELECON,35.35,25.19,39.14,54.93,-3.83,1.7000000000000002,1.47,-1.83
JINDALSAW,74.16,50.470000000000006,92.29,83.52000000000001,26.91,4.03,4.71,0.47000000000000003
ASTRAL,0.2,-7.62,0.7799999999999999,-4.4799999999999995,-13.3,-2.5,-0.73,-1.31
USHAMART,21.13,9.13,2.58,29.42,-7.7,4.26,-0.8999999999999999,-1.0
INOXWIND,95.81,62.339999999999996,384.8,117.10000000000001,75.9,8.1,2.56,-2.53
APLAPOLLO,-5.6899999999999995,-6.34,-19.040000000000003,-2.88,-7.75,-1.78,1.41,-0.66
ASHOKLEY,36.46,45.82,36.09,55.04,2.9000000000000004,-7.539999999999999,-0.31,-1.97
AIAENG,17.66,19.08,19.5,19.59,1.63,-0.77,0.33999999999999997,-0.24
BEML,38.17,25.080000000000002,57.06,42.67,-13.73,0.19,0.33,-0.96
SKFINDIA,20.28,17.150000000000002,4.22,35.199999999999996,-17.560000000000002,4.130000000000001,-0.22999999999999998,-0.48
RATNAMANI,12.809999999999999,25.0,39.54,45.410000000000004,11.21,4.45,-1.08,-0.35000000000000003
ABB,69.26,45.32,75.82,41.36,-7.720000000000001,-0.8200000000000001,4.03,2.46
APARINDS,68.39,63.0,108.88,76.32,21.63,12.45,1.76,-2.58
BEL,55.900000000000006,39.489999999999995,107.65,50.33,-7.829999999999999,-5.220000000000001,-1.3,-1.95
BHEL,36.95,16.49,95.55,17.65,-10.77,-10.100000000000001,2.36,0.21
WELCORP,26.16,35.53,101.21,39.76,30.79,-3.7800000000000002,0.36,-0.52
ACE,65.01,8.23,94.07,26.86,-9.73,7.61,9.01,9.180000000000001
JWL,67.17,43.269999999999996,33.44,72.69,-21.01,-5.319999999999999,1.6500000000000001,-4.78
BDL,40.129999999999995,32.64,109.02000000000001,50.9,-23.66,-9.78,-3.55,-3.84
