,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ASHOKLEY,27.150000000000002,35.86,34.28,28.32,-1.7399999999999998,-5.87,-0.59,-1.9
AIAENG,14.7,16.09,23.02,11.129999999999999,0.12,-2.65,3.0300000000000002,3.52
BEML,37.62,24.58,66.91,13.450000000000001,-19.41,3.37,2.8899999999999997,3.8600000000000003
SKFINDIA,20.560000000000002,17.419999999999998,3.92,21.7,-5.9799999999999995,0.45999999999999996,0.49,0.43
RATNAMANI,9.19,20.979999999999997,40.739999999999995,25.95,4.62,0.09,3.3099999999999996,1.37
ABB,88.51,61.85000000000001,113.22000000000001,34.32,11.25,7.23,3.04,2.32
APARINDS,75.62,70.0,95.48,52.38,23.66,9.06,-0.7799999999999999,0.62
BEL,56.67,40.17,107.62,22.189999999999998,-8.64,-1.43,-0.42,0.0
BHEL,39.410000000000004,18.58,109.33,5.2,-12.559999999999999,-4.45,-0.64,0.32
WELCORP,32.85,42.72,86.22999999999999,30.380000000000003,10.61,0.42,3.37,1.3599999999999999
ACE,71.34,12.379999999999999,99.56,-1.8599999999999999,0.65,-0.73,5.18,5.91
JWL,62.07,38.89,64.52,41.04,-19.43,-2.87,2.76,-1.28
BDL,40.510000000000005,32.99,141.59,35.68,-22.6,6.94,-1.77,0.58
