,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
THERMAX,69.11,43.269999999999996,89.17,35.010000000000005,-2.5700000000000003,16.939999999999998,-0.16,-0.67
MAHSEAMLES,-28.749999999999996,-28.58,17.97,-22.86,-0.33999999999999997,-5.7299999999999995,1.08,2.82
SYRMA,-31.419999999999998,-12.24,-13.55,-4.7,-8.94,4.87,3.09,3.25
FINPIPE,37.62,33.019999999999996,24.73,29.459999999999997,-11.39,-2.3800000000000003,-6.45,-2.75
FINCABLES,37.269999999999996,59.39,34.04,65.55,-6.7299999999999995,0.24,4.34,-4.41
GRSE,98.92999999999999,111.4,119.27000000000001,125.64999999999999,-18.94,-3.0,1.05,-4.5600000000000005
ESCORTS,47.3,53.83,40.86,59.019999999999996,5.9799999999999995,13.489999999999998,14.62,3.3300000000000005
SUPREMEIND,15.53,26.450000000000003,22.42,32.61,-9.11,-2.73,-3.3099999999999996,-3.9699999999999998
ELGIEQUIP,27.35,6.35,35.77,16.18,-3.17,-4.279999999999999,-6.11,-2.18
RRKABEL,7.64,17.1,80.84,18.83,-4.17,5.43,0.73,-0.7799999999999999
KSB,30.880000000000003,23.98,67.17,21.26,-3.62,-2.4699999999999998,2.4699999999999998,-0.09
TIMKEN,18.09,41.099999999999994,21.09,34.74,-12.4,2.46,0.58,1.6099999999999999
GPIL,40.63,43.5,77.44,57.720000000000006,0.03,14.249999999999998,13.639999999999999,7.53
MTARTECH,-20.65,-8.55,-34.4,3.25,-5.81,-2.33,2.16,0.31
GRAPHITE,11.49,2.4299999999999997,21.099999999999998,-1.1900000000000002,7.99,14.180000000000001,5.28,2.5700000000000003
GRINDWELL,3.25,15.14,13.669999999999998,23.5,-10.96,-3.1,-0.05,1.71
DATAPATTNS,34.77,0.97,19.52,6.64,-16.78,-12.83,-0.9400000000000001,-2.1999999999999997
KAYNES,113.14999999999999,88.26,168.12,105.16000000000001,43.15,13.99,2.5100000000000002,-0.38999999999999996
PRINCEPIPE,-22.56,0.3,-22.040000000000003,5.680000000000001,-16.950000000000003,-2.93,-0.41000000000000003,-1.03
CUMMINSIND,93.97999999999999,38.16,120.76,30.55,-7.8100000000000005,0.7100000000000001,0.96,-2.64
PRAJIND,36.84,52.18000000000001,30.42,44.37,12.09,1.83,2.52,-0.4
SUZLON,117.17,83.34,256.82,122.41,55.71,5.07,2.46,0.08
EPL,24.91,34.68,26.029999999999998,37.43,26.55,-2.44,2.09,-0.13
ELECON,43.4,32.64,70.17999999999999,49.38,0.22,7.75,6.75,0.8699999999999999
JINDALSAW,76.66,52.62,109.2,68.69,34.21,5.52,3.5700000000000003,0.21
ASTRAL,6.279999999999999,-2.02,6.35,4.37,-16.150000000000002,3.4099999999999997,6.11,2.6599999999999997
USHAMART,21.33,9.31,3.36,22.509999999999998,-5.06,4.43,5.56,1.48
INOXWIND,97.23,63.519999999999996,405.09000000000003,110.35,75.86,8.89,2.02,-2.87
APLAPOLLO,-1.13,-1.81,-7.180000000000001,-0.51,-1.28,2.97,6.22,6.16
ASHOKLEY,35.07,44.34,36.309999999999995,46.97,-1.5699999999999998,-8.49,0.33999999999999997,0.8
AIAENG,17.82,19.24,21.2,16.96,6.15,-0.63,2.07,0.89
BEML,33.129999999999995,20.52,58.93000000000001,24.83,-16.439999999999998,-3.47,4.5,-2.21
SKFINDIA,20.0,16.88,6.13,29.189999999999998,-15.36,3.8899999999999997,0.31,0.48
RATNAMANI,9.08,20.87,34.089999999999996,32.29,1.9900000000000002,1.0,-1.1900000000000002,0.18
ABB,75.81,50.94,88.24,40.129999999999995,-5.25,3.02,9.01,3.01
APARINDS,61.029999999999994,55.87,89.98,57.04,15.0,7.53,0.5599999999999999,-1.21
BEL,58.95,42.21,114.02000000000001,48.17,-4.55,-3.37,6.29,1.24
BHEL,45.9,24.099999999999998,117.39,19.05,-4.9,-4.2299999999999995,9.719999999999999,2.9000000000000004
WELCORP,32.29,42.120000000000005,88.94,38.35,31.119999999999997,0.8999999999999999,8.3,4.02
ACE,72.59,13.200000000000001,103.18,1.6099999999999999,-4.95,12.55,7.720000000000001,-1.08
JWL,66.86,43.0,50.23,54.510000000000005,-21.990000000000002,-5.489999999999999,2.69,-1.47
BDL,31.39,24.36,111.61000000000001,35.370000000000005,-30.130000000000003,-15.409999999999998,-0.18,-3.81
