,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ESCORTS,22.68,28.12,16.830000000000002,6.22,-1.2,0.27,-4.02,-1.68
SUPREMEIND,3.55,13.34,8.86,-12.889999999999999,-8.67,6.5600000000000005,7.779999999999999,7.21
ELGIEQUIP,19.93,0.16,29.24,4.02,3.2800000000000002,7.969999999999999,-1.77,0.44999999999999996
RRKABEL,-1.3,7.380000000000001,14.56,-3.18,-5.82,6.22,1.2,1.9300000000000002
KSB,17.16,10.99,32.66,-9.75,-12.509999999999998,-0.38,1.22,1.72
TIMKEN,4.6,24.98,17.26,-1.6199999999999999,-14.45,-0.12,-0.67,-0.7799999999999999
GPIL,-72.68,39.410000000000004,-66.43,18.41,-6.279999999999999,8.77,3.6999999999999997,3.95
MTARTECH,-24.77,-13.3,-31.879999999999995,-7.16,-8.3,1.7399999999999998,-0.8699999999999999,2.5
GRAPHITE,-0.97,-9.02,16.77,-3.08,2.75,2.39,0.6,2.41
GRINDWELL,-5.35,5.54,2.8000000000000003,2.03,-9.56,1.8499999999999999,-2.7,0.8099999999999999
DATAPATTNS,28.82,-3.49,28.389999999999997,-15.83,-19.18,-3.46,-2.07,1.4000000000000001
KAYNES,121.46999999999998,95.61,142.57999999999998,136.01000000000002,35.11,9.71,4.88,8.83
PRINCEPIPE,-35.730000000000004,-16.76,-24.26,-23.94,-19.72,-1.8800000000000001,-1.26,0.4
CUMMINSIND,83.2,30.48,114.60999999999999,5.16,-4.32,1.23,1.5699999999999998,2.01
PRAJIND,29.43,43.94,34.37,39.03,6.18,-0.25,-4.73,-0.11
SUZLON,74.87,47.620000000000005,118.30000000000001,68.69,-12.73,-1.95,-1.97,-0.8500000000000001
EPL,36.809999999999995,47.510000000000005,54.71,44.65,27.650000000000002,1.73,0.5499999999999999,4.33
ELECON,28.410000000000004,18.78,41.03,17.93,2.1,7.7299999999999995,1.9800000000000002,2.3800000000000003
JINDALSAW,55.76,34.56,44.91,22.91,-2.45,1.53,1.32,-2.06
ASTRAL,-6.03,-13.370000000000001,-3.15,-13.489999999999998,-11.76,2.4899999999999998,0.6799999999999999,1.16
USHAMART,41.68,27.639999999999997,41.13,25.66,20.02,0.43,-2.67,-1.16
INOXWIND,74.98,45.06,303.43,57.489999999999995,25.47,-0.13999999999999999,-1.95,-0.12
APLAPOLLO,-0.43,-1.1199999999999999,-2.2399999999999998,-1.17,7.380000000000001,2.21,-1.09,0.52
ASHOKLEY,22.35,30.740000000000002,32.46,10.92,-14.7,3.11,3.18,1.92
AIAENG,0.01,1.22,4.96,-2.56,-21.62,-5.75,-4.5600000000000005,-2.19
BEML,51.65,37.29,112.33,33.78,6.4799999999999995,7.22,5.0200000000000005,5.35
SKFINDIA,12.94,10.0,5.800000000000001,4.99,-5.96,-0.36,-2.8400000000000003,0.8099999999999999
RATNAMANI,9.629999999999999,21.47,33.269999999999996,18.57,3.71,0.95,0.08,0.02
ABB,50.470000000000006,29.189999999999998,71.17999999999999,0.35000000000000003,-12.08,-5.75,-5.800000000000001,-1.87
APARINDS,55.58,50.6,81.83,23.66,13.77,-0.74,-7.08,-0.83
BEL,64.71000000000001,47.36,127.67999999999999,33.14,-0.33999999999999997,4.09,4.05,4.89
BHEL,26.32,7.449999999999999,102.30999999999999,-10.489999999999998,-19.16,3.25,0.96,3.84
WELCORP,47.03,57.95,89.53999999999999,40.43,21.41,11.05,8.9,7.06
ACE,59.519999999999996,4.63,58.76,-4.97,2.77,1.21,-2.0,1.32
JWL,60.480000000000004,37.53,63.739999999999995,21.69,-7.9399999999999995,4.82,-2.4,2.69
BDL,26.529999999999998,19.759999999999998,122.41,15.39,-24.84,1.25,-3.47,4.34
