,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ESCORTS,17.95,23.18,12.58,-6.13,-6.05,-3.5900000000000003,-3.64,-1.58
SUPREMEIND,0.6,10.11,5.21,-17.48,-13.55,3.51,-1.1900000000000002,-1.55
ELGIEQUIP,7.720000000000001,-10.040000000000001,14.899999999999999,-6.03,-7.59,-3.0300000000000002,-8.16,-2.93
RRKABEL,-2.65,5.91,0.42,-11.75,-6.6000000000000005,4.77,-1.1900000000000002,1.35
KSB,18.55,12.3,30.78,-14.42,-10.15,0.8,0.38999999999999996,-0.8099999999999999
TIMKEN,-0.38,19.03,10.16,-22.900000000000002,-10.7,-4.88,-4.8,-3.2399999999999998
GPIL,-75.47,25.180000000000003,-69.93,3.02,-6.7299999999999995,-1.83,-8.4,-4.87
MTARTECH,-28.799999999999997,-17.95,-38.23,-15.040000000000001,-9.39,-3.71,-2.85,-0.8999999999999999
GRAPHITE,-10.13,-17.43,7.62,-15.740000000000002,-8.959999999999999,-7.08,-6.74,-2.77
GRINDWELL,-9.950000000000001,0.42,-0.04,-11.08,-14.719999999999999,-3.09,-3.5700000000000003,-1.67
DATAPATTNS,16.650000000000002,-12.61,11.03,-26.810000000000002,-24.45,-12.58,-6.72,-4.16
KAYNES,112.14,87.38,125.76,115.71000000000001,5.7700000000000005,5.09,-0.11,-3.3300000000000005
PRINCEPIPE,-40.37,-22.759999999999998,-29.160000000000004,-32.9,-26.21,-8.97,-4.82,-2.58
CUMMINSIND,71.61999999999999,22.23,98.37,-10.22,-11.32,-5.17,-8.91,-4.33
PRAJIND,25.09,39.12,24.69,34.83,-8.32,-3.5900000000000003,-3.46,-1.08
SUZLON,48.51,25.369999999999997,51.89,32.550000000000004,-29.709999999999997,-16.73,-9.229999999999999,-4.4799999999999995
EPL,33.51,43.95,37.08,41.870000000000005,7.03,-0.73,1.7399999999999998,1.06
ELECON,20.8,11.73,24.16,-2.17,-7.6499999999999995,1.34,-2.29,0.18
JINDALSAW,45.269999999999996,25.5,24.05,10.84,-8.81,-5.99,-3.91,-2.59
ASTRAL,-9.06,-16.16,-7.340000000000001,-23.68,-7.969999999999999,-0.8200000000000001,-3.1399999999999997,-0.5700000000000001
USHAMART,29.470000000000002,16.650000000000002,24.22,14.99,19.220000000000002,-8.219999999999999,-4.15,-0.9900000000000001
INOXWIND,52.1,26.1,216.85,24.54,-10.94,-13.200000000000001,-9.2,-4.99
APLAPOLLO,-3.95,-4.61,-5.7,-9.44,8.780000000000001,-1.4000000000000001,-3.3000000000000003,-3.62
ASHOKLEY,23.3,31.75,32.65,5.28,-15.509999999999998,3.91,-1.95,-1.6099999999999999
AIAENG,-6.68,-5.56,-3.0700000000000003,-8.03,-25.09,-12.06,-6.21,-2.92
BEML,34.75,21.990000000000002,79.58,2.87,-0.8699999999999999,-4.73,-9.55,-4.03
SKFINDIA,0.25,-2.36,-5.99,-18.52,-11.63,-11.559999999999999,-11.129999999999999,-10.2
RATNAMANI,5.06,16.41,12.479999999999999,12.280000000000001,0.95,-3.25,-2.73,-0.59
ABB,43.6,23.29,59.5,-19.46,-14.49,-10.05,-5.18,-4.08
APARINDS,48.91,44.15,77.46,12.02,7.969999999999999,-4.99,-1.02,0.01
BEL,54.06999999999999,37.84,105.57000000000001,18.42,-7.02,-2.63,-5.64,-3.17
BHEL,15.68,-1.6,73.63,-24.05,-23.84,-5.45,-6.41,-2.83
WELCORP,24.87,34.150000000000006,51.339999999999996,13.71,-5.510000000000001,-5.680000000000001,-12.47,-7.61
ACE,50.080000000000005,-1.5599999999999998,49.120000000000005,-10.440000000000001,-5.2299999999999995,-4.78,-9.15,-4.5600000000000005
JWL,37.230000000000004,17.61,42.620000000000005,-14.78,-18.09,-10.37,-11.690000000000001,-4.5600000000000005
BDL,16.24,10.03,90.11,-4.3,-25.580000000000002,-6.98,-5.779999999999999,-3.7699999999999996
