,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SUZLON,104.32,72.49,201.92999999999998,91.77,61.73,-1.15,5.25,4.46
EPL,28.48,38.54,32.76,36.93,36.309999999999995,0.36,0.91,0.73
ELECON,36.91,26.640000000000004,48.82,29.28,7.779999999999999,2.88,2.18,2.8000000000000003
JINDALSAW,72.77,49.26,114.04,47.85,27.82,3.2,-1.1199999999999999,2.23
ASTRAL,1.9300000000000002,-6.03,-1.3599999999999999,-7.71,-11.41,-0.8200000000000001,0.32,2.2399999999999998
USHAMART,24.610000000000003,12.27,7.01,17.87,-0.6799999999999999,7.26,7.42,4.43
INOXWIND,93.31,60.27,357.96999999999997,84.0,59.67,6.72,9.33,6.92
APLAPOLLO,-7.960000000000001,-8.6,-13.350000000000001,-8.82,-13.370000000000001,-4.15,-2.81,0.8099999999999999
ASHOKLEY,40.68,50.33,36.0,48.58,4.32,-4.68,-0.8999999999999999,0.18
AIAENG,19.25,20.69,19.42,18.43,15.7,0.58,-0.03,0.9400000000000001
BEML,37.419999999999995,24.41,62.78,19.869999999999997,-3.9600000000000004,-0.35000000000000003,-5.48,-1.9
SKFINDIA,17.5,14.45,4.279999999999999,20.419999999999998,-12.33,1.73,-1.69,0.72
RATNAMANI,14.02,26.33,46.61,27.750000000000004,12.32,5.57,2.59,0.27999999999999997
ABB,61.99,39.08,74.25,33.31,-6.79,-5.07,-1.35,0.26
APARINDS,54.410000000000004,49.47,88.14999999999999,52.769999999999996,15.07,3.11,3.47,3.8899999999999997
BEL,56.699999999999996,40.2,114.52,36.44,0.11,-4.73,-4.42,0.76
BHEL,36.77,16.34,123.02,-0.41000000000000003,-10.32,-10.22,-5.1,0.27
WELCORP,27.139999999999997,36.58,107.5,26.790000000000003,33.019999999999996,-3.0300000000000002,-0.86,1.51
ACE,52.6,0.09,62.79,-9.8,-11.67,-0.49,-1.24,0.04
JWL,60.47,37.519999999999996,56.65,35.199999999999996,-22.34,-9.11,-8.08,-6.59
BDL,46.77,38.92,122.32000000000001,40.089999999999996,-12.120000000000001,-5.510000000000001,-5.79,-3.05
