,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KAYNES,87.25,65.38000000000001,163.26,68.58999999999999,68.53,0.13,2.91,4.84
PRINCEPIPE,-23.169999999999998,-0.48,-16.689999999999998,-1.8499999999999999,-4.590000000000001,-3.6900000000000004,-3.2300000000000004,-0.13
CUMMINSIND,99.46000000000001,42.059999999999995,127.71999999999998,43.32,14.29,3.56,3.62,1.73
PRAJIND,36.1,51.35999999999999,55.720000000000006,50.23,46.239999999999995,1.28,2.94,-0.67
SUZLON,94.14,63.89,244.93,71.67,53.06999999999999,-6.08,-3.6900000000000004,0.47000000000000003
EPL,25.19,34.98,28.470000000000002,34.44,41.199999999999996,-2.22,2.09,1.18
ELECON,34.0,23.94,46.5,32.31,23.73,0.69,0.8,-0.06999999999999999
JINDALSAW,74.72999999999999,50.949999999999996,126.94000000000001,47.29,41.61,4.37,6.1,4.2700000000000005
ASTRAL,1.6,-6.329999999999999,-2.69,-5.57,-8.42,-1.1400000000000001,0.26,1.01
USHAMART,16.009999999999998,4.52,-1.8800000000000001,9.16,1.11,-0.15,1.28,1.9300000000000002
INOXWIND,76.82,46.589999999999996,334.11,46.36,58.02,-2.39,0.44,0.13
APLAPOLLO,-5.3,-5.96,-11.83,-0.51,-1.17,-1.37,-3.19,1.37
ASHOKLEY,41.959999999999994,51.690000000000005,38.68,52.23,11.76,-3.82,-1.3,-0.33999999999999997
AIAENG,19.74,21.18,21.560000000000002,19.29,20.69,0.9900000000000001,1.6,1.51
BEML,45.39,31.619999999999997,88.34,26.840000000000003,11.43,5.42,7.3999999999999995,8.110000000000001
SKFINDIA,19.53,16.42,6.79,21.4,-9.56,3.4799999999999995,2.64,3.2
RATNAMANI,11.14,23.150000000000002,46.77,23.86,9.81,2.9000000000000004,2.12,0.15
ABB,64.21,40.99,77.23,41.410000000000004,-2.09,-3.7699999999999996,-3.01,-0.7799999999999999
APARINDS,49.230000000000004,44.45,84.5,44.99,18.78,-0.35000000000000003,0.35000000000000003,1.6400000000000001
BEL,63.94,46.67,124.67999999999999,46.28,15.14,-0.33,0.9299999999999999,0.69
BHEL,44.11,22.58,159.10999999999999,24.14,9.24,-5.4,-4.2299999999999995,-2.82
WELCORP,28.24,37.769999999999996,116.36,33.01,42.699999999999996,-2.19,-1.6,-0.22999999999999998
ACE,54.52,1.35,64.13,5.510000000000001,-5.17,0.76,1.13,0.5700000000000001
JWL,74.56,49.6,69.56,56.64,2.64,-1.13,-0.38,0.11
BDL,55.779999999999994,47.449999999999996,131.82,45.97,1.67,0.29,2.19,1.78
