,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
THERMAX,69.08999999999999,43.25,78.53,9.86,4.43,-0.01,1.6099999999999999,-0.43
MAHSEAMLES,-33.489999999999995,-33.339999999999996,-0.22999999999999998,-28.76,-3.83,-6.660000000000001,-1.32,-1.59
SYRMA,-39.14,-22.12,-35.13,-13.700000000000001,-13.25,-11.26,-2.12,-0.5599999999999999
FINPIPE,55.779999999999994,50.57000000000001,47.160000000000004,29.459999999999997,3.54,13.19,3.16,1.05
FINCABLES,24.52,44.58,25.34,35.24,-13.58,-9.29,1.23,-1.4000000000000001
GRSE,104.23,117.02999999999999,122.55,104.25999999999999,-31.230000000000004,2.6599999999999997,3.92,-0.79
ESCORTS,28.46,34.160000000000004,12.93,26.97,-4.97,-12.78,-3.7900000000000005,-1.63
SUPREMEIND,11.790000000000001,22.36,26.32,20.95,-11.129999999999999,-3.2399999999999998,-4.2,-3.2800000000000002
ELGIEQUIP,21.32,1.31,34.81,5.54,-2.9499999999999997,-4.74,-1.6199999999999999,-3.1399999999999997
RRKABEL,9.85,19.509999999999998,18.48,5.91,-0.24,2.06,-0.9900000000000001,-3.51
KSB,28.26,21.51,44.79,-1.3599999999999999,-7.64,-2.0,-3.08,-0.43
TIMKEN,12.18,34.04,20.7,19.82,-5.88,-5.01,-4.29,-3.2800000000000002
GPIL,-75.37,25.679999999999996,-68.94,10.56,-13.29,-12.42,-1.66,-0.59
MTARTECH,-23.86,-12.25,-34.29,-7.55,-11.08,-4.05,-5.58,-5.489999999999999
GRAPHITE,6.2700000000000005,-2.36,19.189999999999998,-12.78,9.81,-4.68,-1.9,-2.81
GRINDWELL,5.75,17.919999999999998,15.809999999999999,21.07,-4.03,2.42,0.36,-2.52
DATAPATTNS,31.94,-1.15,18.77,-10.290000000000001,-23.080000000000002,-2.1,0.59,-3.17
KAYNES,114.92,89.82,108.58000000000001,120.12,43.16,0.83,-1.26,-2.11
PRINCEPIPE,-27.33,-5.88,-18.11,-11.09,-19.93,-6.17,-1.0,-0.44999999999999996
CUMMINSIND,91.22,36.19,119.99,19.39,2.7199999999999998,-1.4200000000000002,1.15,-2.32
PRAJIND,44.65,60.870000000000005,37.35,60.12,12.86,5.71,3.95,-0.67
SUZLON,88.98,59.540000000000006,173.97,75.42999999999999,31.06,-12.98,-2.46,-3.81
EPL,35.06,45.62,43.43,53.71,23.46,8.129999999999999,2.04,-0.5499999999999999
ELECON,35.36,25.2,60.419999999999995,18.26,-0.7100000000000001,-5.609999999999999,-9.950000000000001,-14.34
JINDALSAW,79.86,55.38999999999999,119.98,53.300000000000004,32.42,1.08,1.25,-0.31
ASTRAL,-1.76,-9.43,-1.8800000000000001,-5.71,-17.09,-7.57,-1.77,-1.21
USHAMART,45.86,31.41,30.459999999999997,18.7,17.97,20.22,-0.27,-1.7999999999999998
INOXWIND,77.98,47.56,323.86,63.42,48.63,-9.76,3.5000000000000004,1.22
APLAPOLLO,2.9499999999999997,2.23,-2.03,3.29,6.510000000000001,4.12,0.9199999999999999,-0.25
ASHOKLEY,26.529999999999998,35.21,32.33,31.569999999999997,-3.2199999999999998,-6.32,-2.37,-0.48
AIAENG,13.25,14.62,20.66,8.98,-5.0,-3.88,2.21,-1.27
BEML,43.56,29.959999999999997,73.92999999999999,17.54,-14.04,7.829999999999999,8.34,4.32
SKFINDIA,18.56,15.47,3.8,18.7,-5.07,-1.2,-1.24,-1.66
RATNAMANI,8.89,20.65,39.61,23.330000000000002,3.5900000000000003,-0.18,1.0999999999999999,-0.27
ABB,88.81,62.1,110.52,38.57,13.969999999999999,7.39,2.48,0.16
APARINDS,68.51,63.12,96.94,45.61,24.58,4.65,-3.45,-4.05
BEL,57.47,40.89,107.26,24.560000000000002,-7.8,-0.9299999999999999,0.51,0.51
BHEL,31.259999999999998,11.65,93.65,0.33999999999999997,-16.669999999999998,-10.03,-5.54,-5.84
WELCORP,31.6,41.38,84.68,33.900000000000006,9.180000000000001,-0.52,0.41000000000000003,-0.9400000000000001
ACE,66.59,9.27,97.64,-1.26,-1.76,-3.4799999999999995,2.97,-2.77
JWL,64.66,41.120000000000005,76.77000000000001,39.56,-18.26,-1.31,0.3,1.6
BDL,32.72,25.629999999999995,120.59,24.93,-24.310000000000002,1.02,-4.99,-5.54
