,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
PRAJIND,45.45,61.760000000000005,40.63,50.080000000000005,8.540000000000001,6.3,5.76,5.5
SUZLON,109.55,76.91,209.67,107.91999999999999,50.949999999999996,-3.51,-4.46,-2.19
EPL,29.880000000000003,40.04,34.54,45.519999999999996,19.09,3.9800000000000004,5.5,5.8999999999999995
ELECON,51.27,39.92,92.23,46.04,3.9699999999999998,5.489999999999999,5.800000000000001,-0.32
JINDALSAW,81.69,56.97,111.25,76.72,36.79,2.85,-0.6,1.01
ASTRAL,4.42,-3.73,5.33,-0.31,-17.580000000000002,-1.7500000000000002,-0.97,-0.95
USHAMART,21.55,9.51,7.5200000000000005,14.41,-10.51,0.18,1.68,1.6500000000000001
INOXWIND,90.08,57.58,377.95,79.2,65.01,-3.63,-5.76,-3.16
APLAPOLLO,3.4799999999999995,2.76,-0.59,7.8100000000000005,-0.22,4.66,7.380000000000001,4.45
ASHOKLEY,33.4,42.55,32.89,43.309999999999995,0.38,-1.24,-0.8,-2.4
AIAENG,17.94,19.37,22.34,11.97,3.2300000000000004,0.1,-1.81,0.35000000000000003
BEML,31.09,18.67,58.540000000000006,16.08,-17.31,-1.53,-3.55,-1.4000000000000001
SKFINDIA,20.61,17.47,7.61,33.18,-14.63,0.5,0.58,0.24
RATNAMANI,9.49,21.32,38.51,34.050000000000004,1.76,0.37,0.3,0.8500000000000001
ABB,73.16,48.67,86.99,28.910000000000004,-5.26,-1.51,-0.29,-0.19
APARINDS,58.379999999999995,53.31,75.88000000000001,36.370000000000005,13.15,-1.6500000000000001,-3.8600000000000003,0.61
BEL,56.34,39.879999999999995,110.35999999999999,43.33,-6.61,-1.6400000000000001,-2.3,-1.8599999999999999
BHEL,44.629999999999995,23.02,126.47999999999999,15.15,-5.79,-0.8699999999999999,-0.8999999999999999,-0.33999999999999997
WELCORP,41.07,51.55,94.27,50.49,34.52,6.64,6.4799999999999995,5.63
ACE,67.75999999999999,10.03,100.99000000000001,-1.27,-6.460000000000001,-2.8000000000000003,-3.8600000000000003,-1.6199999999999999
JWL,61.09,38.06,60.97,38.9,-24.740000000000002,-3.45,-2.03,-1.72
BDL,36.27,28.98,124.03999999999999,32.95,-27.279999999999998,3.71,1.6500000000000001,3.2300000000000004
