,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
THERMAX,42.36,20.61,72.37,32.05,-12.280000000000001,-11.4,1.46,-0.0
MAHSEAMLES,-32.73,-32.58,31.4,-35.52,-23.05,-3.26,5.28,2.44
SYRMA,-36.199999999999996,-18.360000000000003,-9.77,-16.04,2.4299999999999997,-9.49,6.4799999999999995,4.08
FINPIPE,38.46,33.83,43.05,33.52,-4.24,-9.1,3.2,2.15
FINCABLES,36.75,58.79,35.74,44.78,38.17,-4.9799999999999995,1.68,-0.21
GRSE,105.38000000000001,118.25000000000001,203.29999999999998,124.86,46.379999999999995,-25.34,-8.98,-9.69
ESCORTS,26.229999999999997,31.830000000000002,45.25,35.14,-3.1300000000000003,-9.569999999999999,1.21,0.45999999999999996
SUPREMEIND,19.98,31.330000000000002,41.69,39.26,-2.36,1.3599999999999999,6.6000000000000005,3.26
ELGIEQUIP,15.7,-3.38,23.91,2.74,-4.35,-9.29,2.7,4.6
RRKABEL,6.260000000000001,15.6,78.52,17.66,-4.5600000000000005,-4.26,4.81,2.0
KSB,33.300000000000004,26.279999999999998,76.44,22.42,-1.16,-7.76,0.2,0.5499999999999999
TIMKEN,10.71,32.28,5.87,28.189999999999998,-8.459999999999999,-9.77,-5.12,-1.77
GPIL,27.46,30.06,74.07000000000001,30.9,3.26,-8.86,-4.66,-2.55
MTARTECH,-20.36,-8.219999999999999,-22.24,-8.260000000000002,-16.669999999999998,-6.29,-1.38,2.62
GRAPHITE,-0.1,-8.219999999999999,26.43,1.55,-8.88,2.8400000000000003,1.6400000000000001,1.87
GRINDWELL,6.35,18.6,4.43,12.6,6.3100000000000005,-5.029999999999999,2.56,0.33
DATAPATTNS,53.949999999999996,15.340000000000002,41.06,59.93000000000001,-9.78,-7.359999999999999,-4.58,-2.08
KAYNES,99.11999999999999,75.88000000000001,186.35,78.92,53.059999999999995,26.75,10.549999999999999,2.2800000000000002
PRINCEPIPE,-19.009999999999998,4.9,-12.08,0.98,-6.21,-11.18,2.25,0.4
CUMMINSIND,97.38,40.57,123.6,52.43,2.69,8.14,3.36,1.81
PRAJIND,40.83,56.620000000000005,66.67999999999999,63.449999999999996,49.1,8.780000000000001,5.4399999999999995,9.07
SUZLON,107.92999999999999,75.53999999999999,327.04,80.93,80.32000000000001,30.81,-1.68,-0.65
EPL,25.490000000000002,35.31,17.02,31.480000000000004,29.93,11.55,16.36,0.41000000000000003
ELECON,31.900000000000002,22.0,57.52,21.55,7.109999999999999,-0.8,2.0500000000000003,0.8
JINDALSAW,57.589999999999996,36.15,94.42,33.42,18.98,16.27,4.53,2.52
ASTRAL,-0.44999999999999996,-8.219999999999999,-3.3000000000000003,-0.03,-8.62,-13.66,-0.59,0.38
USHAMART,14.940000000000001,3.55,1.3,2.35,-0.66,-5.779999999999999,2.44,3.4099999999999997
INOXWIND,75.58,45.56,290.75,70.49,43.36,37.03,1.66,3.11
APLAPOLLO,-12.35,-12.959999999999999,-8.35,1.0,-21.6,-9.45,-4.5600000000000005,-4.31
ASHOKLEY,47.339999999999996,57.45,45.62,54.669999999999995,23.02,11.83,3.3000000000000003,1.58
AIAENG,23.150000000000002,24.64,28.139999999999997,14.469999999999999,21.37,4.7,-0.08,-0.13999999999999999
BEML,33.43,20.79,84.73,36.22,-9.78,-17.990000000000002,-1.77,0.9900000000000001
SKFINDIA,15.459999999999999,12.45,3.35,18.68,-11.540000000000001,-7.9,-0.22,2.37
RATNAMANI,4.18,15.43,34.83,15.93,6.329999999999999,-2.75,-2.68,-0.15
ABB,67.46,43.78,75.1,75.33999999999999,-8.76,3.6999999999999997,3.39,-1.4000000000000001
APARINDS,38.89,34.449999999999996,114.96,42.14,6.16,3.9699999999999998,-1.34,-0.22
BEL,66.24,48.74,138.19,72.74000000000001,10.879999999999999,1.29,2.64,-0.05
BHEL,53.269999999999996,30.37,201.31,39.04,-7.06,-4.04,2.22,-0.05
WELCORP,30.869999999999997,40.589999999999996,114.72,30.89,17.54,6.279999999999999,5.72,0.59
ACE,57.82000000000001,3.51,73.92999999999999,14.48,-16.66,-7.5200000000000005,3.7800000000000002,3.52
JWL,70.09,45.769999999999996,133.14999999999998,56.61000000000001,2.4299999999999997,-16.09,-2.75,-1.28
BDL,53.669999999999995,45.46,136.26,66.02,3.15,-8.37,-1.9800000000000002,-0.73
