,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KSB,24.63,18.060000000000002,50.92,9.790000000000001,-11.43,-4.77,-4.2700000000000005,-1.73
TIMKEN,10.77,32.36,16.97,20.76,-16.57,-6.1899999999999995,-4.279999999999999,-2.79
GPIL,-74.51,30.070000000000004,-68.36,28.860000000000003,-11.55,-9.83,-13.65,-8.42
MTARTECH,-25.480000000000004,-14.12,-35.77,-12.73,-16.75,-6.09,-5.75,-2.4899999999999998
GRAPHITE,-0.74,-8.799999999999999,10.8,-16.24,-2.81,-10.97,-9.35,-7.33
GRINDWELL,3.62,15.55,18.22,18.56,-14.69,0.36,-0.27,-0.8699999999999999
DATAPATTNS,20.5,-9.73,6.5600000000000005,-18.12,-33.06,-10.59,-3.35,-1.81
KAYNES,86.58,64.8,129.92,79.88,12.379999999999999,-12.46,-10.23,-6.78
PRINCEPIPE,-26.57,-4.89,-22.8,-10.16,-20.01,-5.17,-2.76,-2.02
CUMMINSIND,85.08,31.819999999999997,110.21000000000001,18.39,-9.77,-4.590000000000001,-5.65,-2.4899999999999998
PRAJIND,33.12,48.04,26.200000000000003,35.27,2.82,-2.7199999999999998,-8.48,-3.27
SUZLON,85.68,56.75,172.81,63.06,28.499999999999996,-14.499999999999998,-11.39,-6.36
EPL,27.47,37.45,39.44,37.37,11.63,2.06,-1.8499999999999999,-3.74
ELECON,35.05,24.91,70.87,28.03,-3.1399999999999997,-5.82,-10.73,-9.41
JINDALSAW,72.36,48.9,103.67,42.02,23.78,-2.44,-5.140000000000001,-0.33999999999999997
ASTRAL,-0.9299999999999999,-8.67,-1.48,-8.16,-18.91,-6.79,-5.13,-1.6400000000000001
USHAMART,15.310000000000002,3.8899999999999997,-1.67,1.97,-15.989999999999998,-4.96,-5.13,-4.8
INOXWIND,66.60000000000001,38.12,323.15999999999997,54.66,31.61,-15.53,-12.35,-9.49
APLAPOLLO,2.09,1.38,1.58,-1.97,1.21,3.26,-1.34,-2.75
ASHOKLEY,26.05,34.69,27.42,27.639999999999997,-1.6099999999999999,-6.68,-5.510000000000001,-3.5900000000000003
AIAENG,12.7,14.06,22.15,4.35,-1.13,-4.34,-4.44,-2.97
BEML,24.21,12.45,50.0,7.76,-32.56,-6.7,-5.25,-4.38
SKFINDIA,14.530000000000001,11.559999999999999,2.87,19.220000000000002,-18.18,-4.5600000000000005,-5.029999999999999,-5.029999999999999
RATNAMANI,6.05,17.51,38.71,21.740000000000002,-1.8900000000000001,-2.78,-3.1399999999999997,-1.69
ABB,66.78,43.19,85.39999999999999,19.869999999999997,-9.24,-5.140000000000001,-3.6799999999999997,-4.34
APARINDS,56.35,51.339999999999996,63.04,36.67,7.59,-2.9000000000000004,-1.28,-1.37
BEL,46.61,31.169999999999998,96.19,21.029999999999998,-19.88,-7.76,-6.23,-4.07
BHEL,32.71,12.879999999999999,106.57000000000001,2.01,-21.77,-9.04,-8.24,-4.569999999999999
WELCORP,26.369999999999997,35.76,73.48,23.369999999999997,12.16,-4.47,-10.42,-6.61
ACE,54.87,1.58,89.74,-18.27,-12.11,-10.27,-7.68,-6.460000000000001
JWL,47.49,26.400000000000002,55.35,18.12,-35.05,-11.61,-8.450000000000001,-5.510000000000001
BDL,30.31,23.34,115.7,26.32,-34.58,-0.8200000000000001,-4.37,-1.21
