,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
USHAMART,19.56,7.720000000000001,-0.74,24.37,-9.950000000000001,2.91,-1.29,4.02
INOXWIND,103.05,68.34,425.91999999999996,122.49000000000001,77.5,12.1,3.6999999999999997,5.029999999999999
APLAPOLLO,-6.859999999999999,-7.51,-11.86,-7.46,-11.92,-3.0,-1.25,0.06
ASHOKLEY,34.0,43.19,35.19,50.349999999999994,-2.2399999999999998,-9.21,-1.81,-0.45999999999999996
AIAENG,16.78,18.19,16.98,18.18,2.39,-1.5,-0.75,1.17
BEML,36.14,23.25,66.96,38.32,-14.93,-1.28,-1.47,6.87
SKFINDIA,19.42,16.32,4.17,28.27,-16.919999999999998,3.39,-0.7100000000000001,-0.16999999999999998
RATNAMANI,8.89,20.66,33.629999999999995,37.47,-0.25,0.8200000000000001,-3.47,-1.3599999999999999
ABB,70.67999999999999,46.54,81.26,41.760000000000005,-5.35,0.02,0.84,5.82
APARINDS,63.0,57.78,100.84,63.190000000000005,15.959999999999999,8.85,-3.2,1.79
BEL,56.99999999999999,40.47,115.58,55.38999999999999,-7.31,-4.55,0.7000000000000001,4.99
BHEL,41.79,20.599999999999998,118.41,25.430000000000003,-6.619999999999999,-6.92,3.53,6.63
WELCORP,27.18,36.63,94.89999999999999,39.190000000000005,28.689999999999998,-3.0,0.8099999999999999,4.12
ACE,74.48,14.44,112.3,12.93,-3.2300000000000004,13.780000000000001,5.74,8.9
JWL,69.35,45.14,52.239999999999995,59.199999999999996,-17.79,-4.08,1.31,4.22
BDL,36.59,29.28,117.27000000000001,44.05,-24.7,-12.06,-2.53,3.7699999999999996
