,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TIMKEN,14.219999999999999,36.480000000000004,8.08,31.19,-5.8500000000000005,-6.909999999999999,1.16,2.39
GPIL,25.83,28.4,73.33,26.169999999999998,0.59,-10.02,-1.48,-4.33
MTARTECH,-20.65,-8.55,-22.759999999999998,0.42,-17.96,-6.64,0.79,0.9900000000000001
GRAPHITE,-0.16,-8.28,28.939999999999998,0.43,-9.4,2.78,2.64,1.1400000000000001
GRINDWELL,6.52,18.790000000000003,6.950000000000001,13.04,4.26,-4.88,2.45,0.88
DATAPATTNS,55.08,16.18,36.65,54.17999999999999,-5.38,-6.68,-1.47,0.44
KAYNES,97.44,74.39,189.0,81.34,48.93,25.679999999999996,5.87,-1.5599999999999998
PRINCEPIPE,-18.08,6.1,-10.66,3.38,-4.65,-10.17,4.54,1.37
CUMMINSIND,97.57000000000001,40.71,121.9,51.39,3.2,8.25,2.92,2.09
PRAJIND,42.64,58.63,66.51,59.35,51.06,10.190000000000001,12.24,4.55
SUZLON,106.41000000000001,74.25,304.36,71.23,71.41,29.86,2.71,-2.3
EPL,26.369999999999997,36.25,23.01,32.37,31.04,12.33,3.54,1.3
ELECON,32.39,22.45,55.06999999999999,18.18,7.26,-0.44,2.75,1.21
JINDALSAW,60.41,38.59,95.36,32.56,19.62,18.35,5.86,1.43
ASTRAL,-0.79,-8.53,-4.21,-2.96,-10.11,-13.96,1.59,0.4
USHAMART,12.950000000000001,1.76,-0.79,4.15,-5.06,-7.41,-1.0,4.01
INOXWIND,72.36,42.89,284.54,64.03999999999999,43.56,34.52,2.4699999999999998,0.9199999999999999
APLAPOLLO,-11.59,-12.2,-10.780000000000001,-2.15,-20.27,-8.66,-4.6,0.13
ASHOKLEY,47.49,57.599999999999994,42.77,54.190000000000005,25.0,11.940000000000001,5.6000000000000005,1.0699999999999998
AIAENG,21.01,22.470000000000002,24.59,13.56,22.400000000000002,2.87,-2.13,-2.86
BEML,36.09,23.200000000000003,90.47,26.279999999999998,-15.68,-16.35,5.800000000000001,0.12
SKFINDIA,17.76,14.7,5.8999999999999995,19.37,-9.4,-6.0600000000000005,4.08,3.8
RATNAMANI,4.07,15.310000000000002,35.76,16.220000000000002,4.38,-2.8400000000000003,-0.66,-0.0
ABB,70.06,46.0,76.07000000000001,74.4,-5.84,5.3,2.12,1.26
APARINDS,38.25,33.82,110.35,37.95,6.54,3.49,0.77,0.24
BEL,67.47,49.84,135.31,69.23,7.9799999999999995,2.04,3.9800000000000004,1.08
BHEL,53.400000000000006,30.48,194.41,32.28,-1.67,-3.9600000000000004,2.29,0.9900000000000001
WELCORP,32.47,42.309999999999995,117.5,29.509999999999998,20.74,7.57,8.870000000000001,0.24
ACE,60.6,5.34,68.17,13.100000000000001,-12.629999999999999,-5.89,7.93,1.4200000000000002
JWL,78.3,52.800000000000004,132.76,62.129999999999995,2.11,-12.04,3.05,6.419999999999999
BDL,55.11000000000001,46.82,132.68,63.029999999999994,0.15,-7.51,0.27,-0.69
