,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BHARATFORG,1429.65,1431.8,1438.85,2.15,9.2,0.15,0.64,1431.8,1.83
BHARTIARTL,1678.45,1683.4,1694.3,4.95,15.85,0.29,0.94,1683.4,3.59
BHEL,227.3,228.1,229.4,0.8,2.1,0.35,0.92,228.1,4.28
BIOCON,322.65,323.05,325.1,0.4,2.45,0.12,0.76,323.05,1.51
BOSCHLTD,36049.1,36162.95,36381.55,113.85,332.45,0.32,0.92,36162.95,3.84
BPCL,321.45,321.65,323.95,0.2,2.5,0.06,0.78,321.65,0.76
BRITANNIA,5612.4,5620.25,5656.55,7.85,44.15,0.14,0.79,5620.25,1.7
BSOFT,569.05,568.05,568.15,-1.0,-0.9,-0.18,-0.16,568.05,-2.14
CANBK,98.19,98.36,99.01,0.17,0.82,0.17,0.84,98.36,2.11
CANFINHOME,845.45,847.7,842.4,2.25,-3.05,0.27,-0.36,847.7,3.24
CHAMBLFERT,471.75,471.9,472.4,0.15,0.65,0.03,0.14,471.9,0.39
CHOLAFIN,1386.15,1391.25,1399.3,5.1,13.15,0.37,0.95,1391.25,4.48
CIPLA,1492.3,1497.3,1505.1,5.0,12.8,0.34,0.86,1497.3,4.08
COALINDIA,477.25,478.2,480.85,0.95,3.6,0.2,0.75,478.2,2.42
COFORGE,7699.05,7728.75,7738.85,29.7,39.8,0.39,0.52,7728.75,4.69
COLPAL,3212.7,3224.35,3217.45,11.65,4.75,0.36,0.15,3224.35,4.41
CONCOR,813.8,816.45,818.7,2.65,4.9,0.33,0.6,816.45,3.96
COROMANDEL,1639.8,1643.75,1646.75,3.95,6.95,0.24,0.42,1643.75,2.93
CROMPTON,395.55,397.05,399.35,1.5,3.8,0.38,0.96,397.05,4.61
CUB,169.71,170.22,171.3,0.51,1.59,0.3,0.94,170.22,3.66
CUMMINSIND,3397.1,3405.7,3427.95,8.6,30.85,0.25,0.91,3405.7,3.08
DABUR,541.0,542.15,542.8,1.15,1.8,0.21,0.33,542.15,2.59
DALBHARAT,1808.95,1814.5,1822.4,5.55,13.45,0.31,0.74,1814.5,3.73
DEEPAKNTR,2717.1,2725.7,2732.5,8.6,15.4,0.32,0.57,2725.7,3.85
DIVISLAB,5736.65,5757.8,5787.1,21.15,50.45,0.37,0.88,5757.8,4.49
DIXON,15055.3,15092.5,15183.65,37.2,128.35,0.25,0.85,15092.5,3.01
DLF,801.4,803.8,808.8,2.4,7.4,0.3,0.92,803.8,3.64
DRREDDY,6582.7,6602.0,6640.25,19.3,57.55,0.29,0.87,6602.0,3.57
EICHERMOT,4668.5,4683.4,4710.7,14.9,42.2,0.32,0.9,4683.4,3.88
ESCORTS,3494.55,3493.9,3516.25,-0.65,21.7,-0.02,0.62,3493.9,-0.23
EXIDEIND,466.9,468.55,471.6,1.65,4.7,0.35,1.01,468.55,4.3
FEDERALBNK,188.86,188.5,189.77,-0.36,0.91,-0.19,0.48,188.5,-2.32
GAIL,210.44,211.05,212.32,0.61,1.88,0.29,0.89,211.05,3.53
GLENMARK,1674.55,1679.0,1688.8,4.45,14.25,0.27,0.85,1679.0,3.23
GMRINFRA,82.52,82.56,83.1,0.04,0.58,0.05,0.7,82.56,0.59
GNFC,632.4,632.3,636.5,-0.1,4.1,-0.02,0.65,632.3,-0.19
GODREJCP,1255.1,1256.4,1260.4,1.3,5.3,0.1,0.42,1256.4,1.26
GODREJPROP,2924.4,2933.4,2953.05,9.0,28.65,0.31,0.98,2933.4,3.74
GRANULES,557.0,556.85,560.45,-0.15,3.45,-0.03,0.62,556.85,-0.33
GRASIM,2666.7,2670.9,2688.45,4.2,21.75,0.16,0.82,2670.9,1.92
GUJGASLTD,536.0,538.1,540.9,2.1,4.9,0.39,0.91,538.1,4.77
HAL,4197.15,4210.4,4234.55,13.25,37.4,0.32,0.89,4210.4,3.84
HAVELLS,1723.3,1729.0,1738.95,5.7,15.65,0.33,0.91,1729.0,4.02
HCLTECH,1844.9,1846.0,1858.15,1.1,13.25,0.06,0.72,1846.0,0.73
HDFCAMC,4434.45,4436.75,4463.8,2.3,29.35,0.05,0.66,4436.75,0.63
HDFCBANK,1749.65,1750.05,1761.15,0.4,11.5,0.02,0.66,1750.05,0.28
HDFCLIFE,714.85,715.15,720.0,0.3,5.15,0.04,0.72,715.15,0.51
HEROMOTOCO,5113.6,5124.0,5158.25,10.4,44.65,0.2,0.87,5124.0,2.47
HINDALCO,690.7,691.05,695.85,0.35,5.15,0.05,0.75,691.05,0.62
HINDCOPPER,290.75,291.75,293.7,1.0,2.95,0.34,1.01,291.75,4.18
HINDPETRO,404.75,404.05,406.85,-0.7,2.1,-0.17,0.52,404.05,-2.1
HINDUNILVR,2505.1,2508.95,2496.2,3.85,-8.9,0.15,-0.36,2508.95,1.87
ICICIBANK,1252.75,1256.65,1263.3,3.9,10.55,0.31,0.84,1256.65,3.79
ICICIGI,1955.75,1957.45,1967.3,1.7,11.55,0.09,0.59,1957.45,1.06
ICICIPRULI,768.0,767.95,772.65,-0.05,4.65,-0.01,0.61,767.95,-0.08
IDEA,8.13,8.13,8.2,-0.0,0.07,-0.0,0.86,8.13,-0.0
IDFCFIRSTB,68.05,67.14,67.16,-0.91,-0.89,-1.34,-1.31,67.14,-16.27
IEX,184.42,184.65,185.6,0.23,1.18,0.12,0.64,184.65,1.52
IGL,428.35,429.65,428.1,1.3,-0.25,0.3,-0.06,429.65,3.69
INDHOTEL,667.0,668.05,671.65,1.05,4.65,0.16,0.7,668.05,1.92
INDIAMART,2494.4,2494.5,2517.8,0.1,23.4,0.0,0.94,2494.5,0.05
INDIGO,4519.85,4520.85,4550.0,1.0,30.15,0.02,0.67,4520.85,0.27
INDUSINDBK,1280.05,1280.75,1289.8,0.7,9.75,0.05,0.76,1280.75,0.67
INDUSTOWER,350.25,350.45,352.75,0.2,2.5,0.06,0.71,350.45,0.69
INFY,1863.35,1847.95,1859.2,-15.4,-4.15,-0.83,-0.22,1847.95,-10.06
IOC,153.27,153.35,154.15,0.08,0.88,0.05,0.57,153.35,0.64
IPCALAB,1580.95,1581.35,1585.5,0.4,4.55,0.03,0.29,1581.35,0.31
IRCTC,830.15,832.2,835.35,2.05,5.2,0.25,0.63,832.2,3.0
ITC,471.7,471.85,474.3,0.15,2.6,0.03,0.55,471.85,0.39
JINDALSTEL,924.3,926.9,932.8,2.6,8.5,0.28,0.92,926.9,3.42
JKCEMENT,4193.7,4215.2,4234.25,21.5,40.55,0.51,0.97,4215.2,6.24
JSWSTEEL,958.1,958.65,964.55,0.55,6.45,0.06,0.67,958.65,0.7
JUBLFOOD,600.8,600.65,597.85,-0.15,-2.95,-0.02,-0.49,600.65,-0.3
KOTAKBANK,1762.2,1766.55,1778.55,4.35,16.35,0.25,0.93,1766.55,3.0
LALPATHLAB,3049.1,3061.3,3073.4,12.2,24.3,0.4,0.8,3061.3,4.87
LAURUSLABS,447.3,447.4,450.25,0.1,2.95,0.02,0.66,447.4,0.27
LICHSGFIN,600.25,602.15,605.95,1.9,5.7,0.32,0.95,602.15,3.85
LT,3442.65,3453.1,3473.35,10.45,30.7,0.3,0.89,3453.1,3.69
LTF,144.66,145.15,146.06,0.49,1.4,0.34,0.97,145.15,4.12
LTIM,5950.35,5953.25,5987.1,2.9,36.75,0.05,0.62,5953.25,0.59
LTTS,5267.5,5276.1,5271.55,8.6,4.05,0.16,0.08,5276.1,1.99
LUPIN,2131.55,2136.9,2150.75,5.35,19.2,0.25,0.9,2136.9,3.05
M&M,2826.35,2831.75,2848.3,5.4,21.95,0.19,0.78,2831.75,2.32
M&MFIN,268.9,269.95,268.1,1.05,-0.8,0.39,-0.3,269.95,4.75
MANAPPURAM,148.2,148.28,147.41,0.08,-0.79,0.05,-0.53,148.28,0.66
MARICO,634.25,636.85,638.5,2.6,4.25,0.41,0.67,636.85,4.99
MARUTI,11763.7,11750.55,11830.9,-13.15,67.2,-0.11,0.57,11750.55,-1.36
MCX,6649.3,6645.0,6673.8,-4.3,24.5,-0.06,0.37,6645.0,-0.79
METROPOLIS,2135.35,2144.65,2145.4,9.3,10.05,0.44,0.47,2144.65,5.3
MFSL,1287.8,1288.0,1290.5,0.2,2.7,0.02,0.21,1288.0,0.19
MGL,1542.95,1539.05,1539.75,-3.9,-3.2,-0.25,-0.21,1539.05,-3.08
MOTHERSON,192.43,193.03,194.07,0.6,1.64,0.31,0.85,193.03,3.79
MPHASIS,3098.75,3101.7,3116.05,2.95,17.3,0.1,0.56,3101.7,1.16
MRF,124131.2,124506.35,125283.25,375.15,1152.05,0.3,0.93,124506.35,3.68
MUTHOOTFIN,1930.15,1936.95,1948.15,6.8,18.0,0.35,0.93,1936.95,4.29
NATIONALUM,226.35,226.57,227.05,0.22,0.7,0.1,0.31,226.57,1.18
NAUKRI,7716.55,7743.5,7782.1,26.95,65.55,0.35,0.85,7743.5,4.25
NAVINFLUOR,3411.5,3422.9,3440.75,11.4,29.25,0.33,0.86,3422.9,4.07
NESTLEIND,2258.65,2258.2,2273.35,-0.45,14.7,-0.02,0.65,2258.2,-0.24
NMDC,215.85,216.09,217.59,0.24,1.74,0.11,0.81,216.09,1.35
NTPC,411.9,409.1,411.3,-2.8,-0.6,-0.68,-0.15,409.1,-8.27
OBEROIRLTY,1984.9,1984.8,1995.95,-0.1,11.05,-0.01,0.56,1984.8,-0.06
OFSS,10682.4,10675.05,10745.2,-7.35,62.8,-0.07,0.59,10675.05,-0.84
ONGC,269.1,269.85,270.6,0.75,1.5,0.28,0.56,269.85,3.39
PAGEIND,43441.6,43581.6,43734.65,140.0,293.05,0.32,0.67,43581.6,3.92
PEL,1052.25,1053.95,1059.25,1.7,7.0,0.16,0.67,1053.95,1.97
PERSISTENT,5691.2,5696.75,5729.8,5.55,38.6,0.1,0.68,5696.75,1.19
PETRONET,338.55,339.5,341.3,0.95,2.75,0.28,0.81,339.5,3.41
PFC,453.1,453.25,453.75,0.15,0.65,0.03,0.14,453.25,0.4
PIDILITIND,3121.55,3132.5,3151.95,10.95,30.4,0.35,0.97,3132.5,4.27
PIIND,4320.9,4333.0,4357.8,12.1,36.9,0.28,0.85,4333.0,3.41
PNB,98.75,98.97,99.58,0.22,0.83,0.22,0.84,98.97,2.71
POLYCAB,6502.35,6519.2,6560.25,16.85,57.9,0.26,0.89,6519.2,3.15
POWERGRID,319.15,319.55,318.0,0.4,-1.15,0.13,-0.36,319.55,1.52
PVRINOX,1508.8,1511.65,1519.3,2.85,10.5,0.19,0.7,1511.65,2.3
RAMCOCEM,844.8,845.6,850.0,0.8,5.2,0.09,0.62,845.6,1.15
RBLBANK,165.92,166.15,166.98,0.23,1.06,0.14,0.64,166.15,1.69
RECLTD,521.3,522.15,521.85,0.85,0.55,0.16,0.11,522.15,1.98
RELIANCE,2679.6,2688.7,2704.7,9.1,25.1,0.34,0.94,2688.7,4.13
SAIL,117.13,117.45,118.16,0.32,1.03,0.27,0.88,117.45,3.32
SBICARD,712.2,712.2,716.05,-0.0,3.85,-0.0,0.54,712.2,-0.0
SBILIFE,1635.3,1638.05,1648.35,2.75,13.05,0.17,0.8,1638.05,2.05
SBIN,794.55,795.3,800.6,0.75,6.05,0.09,0.76,795.3,1.15
SHREECEM,25065.3,24743.3,24643.1,-322.0,-422.2,-1.28,-1.68,24743.3,-15.63
SHRIRAMFIN,3245.1,3259.35,3255.45,14.25,10.35,0.44,0.32,3259.35,5.34
SIEMENS,6848.0,6861.25,6905.05,13.25,57.05,0.19,0.83,6861.25,2.35
SRF,2257.3,2257.4,2271.0,0.1,13.7,0.0,0.61,2257.4,0.05
SUNPHARMA,1848.9,1854.5,1865.3,5.6,16.4,0.3,0.89,1854.5,3.69
SUNTV,738.1,737.8,732.35,-0.3,-5.75,-0.04,-0.78,737.8,-0.49
SYNGENE,879.75,883.75,886.9,4.0,7.15,0.45,0.81,883.75,5.53
TATACHEM,1107.25,1111.55,1115.65,4.3,8.4,0.39,0.76,1111.55,4.72
TATACOMM,1787.0,1792.6,1804.15,5.6,17.15,0.31,0.96,1792.6,3.81
TATACONSUM,996.45,999.1,1005.7,2.65,9.25,0.27,0.93,999.1,3.24
TATAMOTORS,880.0,882.35,888.0,2.35,8.0,0.27,0.91,882.35,3.25
TATAPOWER,438.0,438.0,440.2,0.0,2.2,0.0,0.5,438.0,0.0
TATASTEEL,148.98,149.35,150.28,0.37,1.3,0.25,0.87,149.35,3.02
TCS,4047.9,4057.6,4083.45,9.7,35.55,0.24,0.88,4057.6,2.92
TECHM,1735.75,1726.55,1736.2,-9.2,0.45,-0.53,0.03,1726.55,-6.45
TITAN,3330.9,3335.35,3358.3,4.45,27.4,0.13,0.82,3335.35,1.63
TORNTPHARM,3321.3,3334.45,3349.7,13.15,28.4,0.4,0.86,3334.45,4.82
TRENT,7488.0,7498.05,7549.25,10.05,61.25,0.13,0.82,7498.05,1.63
TVSMOTOR,2482.35,2490.9,2504.45,8.55,22.1,0.34,0.89,2490.9,4.19
UBL,1978.45,1984.25,1993.05,5.8,14.6,0.29,0.74,1984.25,3.57
ULTRACEMCO,11043.6,11048.85,11111.7,5.25,68.1,0.05,0.62,11048.85,0.58
UNITDSPR,1459.7,1466.5,1474.2,6.8,14.5,0.47,0.99,1466.5,5.67
UPL,535.0,536.0,539.55,1.0,4.55,0.19,0.85,536.0,2.27
VEDL,469.05,470.1,473.15,1.05,4.1,0.22,0.87,470.1,2.72
VOLTAS,1795.1,1797.6,1805.0,2.5,9.9,0.14,0.55,1797.6,1.69
WIPRO,546.9,549.1,551.9,2.2,5.0,0.4,0.91,549.1,4.89
ZYDUSLIFE,1005.7,1006.75,1013.35,1.05,7.65,0.1,0.76,1006.75,1.27
