,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BALKRISIND,3129.45,3110.85,3123.6,-18.6,-5.85,-0.59,-0.19,3110.85,-7.23
BALRAMCHIN,595.4,596.85,600.8,1.45,5.4,0.24,0.91,596.85,2.96
BANDHANBNK,212.82,212.67,214.17,-0.15,1.35,-0.07,0.63,212.67,-0.86
BANKBARODA,244.5,244.25,245.95,-0.25,1.45,-0.1,0.59,244.25,-1.24
BATAINDIA,1428.8,1432.45,1439.25,3.65,10.45,0.26,0.73,1432.45,3.11
BEL,286.3,285.95,287.7,-0.35,1.4,-0.12,0.49,285.95,-1.49
BERGEPAINT,614.85,613.9,617.15,-0.95,2.3,-0.15,0.37,613.9,-1.88
BHARATFORG,1582.2,1585.25,1594.75,3.05,12.55,0.19,0.79,1585.25,2.35
BHARTIARTL,1750.45,1745.7,1758.0,-4.75,7.55,-0.27,0.43,1745.7,-3.3
BHEL,274.2,273.95,275.75,-0.25,1.55,-0.09,0.57,273.95,-1.11
BIOCON,370.35,370.6,371.75,0.25,1.4,0.07,0.38,370.6,0.82
BOSCHLTD,36461.9,36464.25,36526.8,2.35,64.9,0.01,0.18,36464.25,0.08
BPCL,338.1,337.7,339.9,-0.4,1.8,-0.12,0.53,337.7,-1.44
BRITANNIA,6211.2,6221.5,6261.8,10.3,50.6,0.17,0.81,6221.5,2.02
BSOFT,630.4,629.55,633.5,-0.85,3.1,-0.13,0.49,629.55,-1.64
CANBK,109.3,109.19,109.93,-0.11,0.63,-0.1,0.58,109.19,-1.22
CANFINHOME,880.0,882.2,881.15,2.2,1.15,0.25,0.13,882.2,3.04
CHAMBLFERT,491.7,492.25,497.5,0.55,5.8,0.11,1.18,492.25,1.36
CHOLAFIN,1633.85,1635.0,1645.9,1.15,12.05,0.07,0.74,1635.0,0.86
CIPLA,1658.15,1656.0,1667.0,-2.15,8.85,-0.13,0.53,1656.0,-1.58
COALINDIA,500.6,501.3,504.5,0.7,3.9,0.14,0.78,501.3,1.7
COFORGE,6885.3,6898.75,6934.2,13.45,48.9,0.2,0.71,6898.75,2.38
COLPAL,3681.35,3687.95,3706.9,6.6,25.55,0.18,0.69,3687.95,2.18
CONCOR,887.45,887.05,892.6,-0.4,5.15,-0.05,0.58,887.05,-0.55
COROMANDEL,1672.45,1675.0,1684.9,2.55,12.45,0.15,0.74,1675.0,1.86
CROMPTON,445.75,446.25,449.3,0.5,3.55,0.11,0.8,446.25,1.36
CUB,170.02,170.42,171.56,0.4,1.54,0.24,0.91,170.42,2.86
CUMMINSIND,3865.8,3870.05,3895.3,4.25,29.5,0.11,0.76,3870.05,1.34
DABUR,661.05,661.05,665.6,0.0,4.55,0.0,0.69,661.05,0.0
DALBHARAT,1900.1,1905.5,1916.0,5.4,15.9,0.28,0.84,1905.5,3.46
DEEPAKNTR,2868.25,2875.65,2888.65,7.4,20.4,0.26,0.71,2875.65,3.14
DIVISLAB,5372.85,5374.0,5356.3,1.15,-16.55,0.02,-0.31,5374.0,0.26
DIXON,14254.85,14241.7,14337.65,-13.15,82.8,-0.09,0.58,14241.7,-1.12
DLF,909.65,909.85,915.85,0.2,6.2,0.02,0.68,909.85,0.27
DRREDDY,6654.45,6648.05,6692.75,-6.4,38.3,-0.1,0.58,6648.05,-1.17
EICHERMOT,4879.55,4891.75,4919.2,12.2,39.65,0.25,0.81,4891.75,3.04
ESCORTS,4233.9,4230.4,4259.9,-3.5,26.0,-0.08,0.61,4230.4,-1.01
EXIDEIND,471.15,472.05,475.05,0.9,3.9,0.19,0.83,472.05,2.32
FEDERALBNK,187.65,187.57,188.87,-0.08,1.22,-0.04,0.65,187.57,-0.52
GAIL,220.33,220.09,221.33,-0.24,1.0,-0.11,0.45,220.09,-1.33
GLENMARK,1712.45,1711.95,1723.7,-0.5,11.25,-0.03,0.66,1711.95,-0.36
GMRINFRA,95.29,95.47,96.08,0.18,0.79,0.19,0.83,95.47,2.3
GNFC,660.8,663.45,665.85,2.65,5.05,0.4,0.76,663.45,4.88
GODREJCP,1449.3,1450.75,1452.2,1.45,2.9,0.1,0.2,1450.75,1.22
GODREJPROP,3192.35,3186.75,3208.6,-5.6,16.25,-0.18,0.51,3186.75,-2.13
GRANULES,560.2,557.05,554.2,-3.15,-6.0,-0.56,-1.07,557.05,-6.84
GRASIM,2666.9,2671.75,2688.9,4.85,22.0,0.18,0.82,2671.75,2.21
GUJGASLTD,617.05,618.55,618.3,1.5,1.25,0.24,0.2,618.55,2.96
HAL,4437.95,4436.15,4465.7,-1.8,27.75,-0.04,0.63,4436.15,-0.49
HAVELLS,2082.4,2081.45,2095.95,-0.95,13.55,-0.05,0.65,2081.45,-0.55
HCLTECH,1752.8,1747.75,1746.95,-5.05,-5.85,-0.29,-0.33,1747.75,-3.51
HDFCAMC,4412.8,4424.45,4451.6,11.65,38.8,0.26,0.88,4424.45,3.21
HDFCBANK,1759.8,1761.05,1772.65,1.25,12.85,0.07,0.73,1761.05,0.86
HDFCLIFE,727.5,726.9,731.9,-0.6,4.4,-0.08,0.6,726.9,-1.0
HEROMOTOCO,6190.55,6179.0,6219.75,-11.55,29.2,-0.19,0.47,6179.0,-2.27
HINDALCO,690.55,690.3,695.2,-0.25,4.65,-0.04,0.67,690.3,-0.44
HINDCOPPER,330.7,330.7,332.85,-0.0,2.15,-0.0,0.65,330.7,-0.0
HINDPETRO,403.45,403.75,406.4,0.3,2.95,0.07,0.73,403.75,0.9
HINDUNILVR,3028.55,3020.05,3038.35,-8.5,9.8,-0.28,0.32,3020.05,-3.41
ICICIBANK,1321.9,1317.6,1323.5,-4.3,1.6,-0.33,0.12,1317.6,-3.96
ICICIGI,2275.2,2268.1,2275.8,-7.1,0.6,-0.31,0.03,2268.1,-3.8
ICICIPRULI,791.05,791.0,796.0,-0.05,4.95,-0.01,0.63,791.0,-0.08
IDEA,10.82,10.83,10.91,0.01,0.09,0.09,0.83,10.83,1.12
IDFC,111.74,111.72,112.42,-0.02,0.68,-0.02,0.61,111.72,-0.22
IDFCFIRSTB,74.02,74.09,73.4,0.07,-0.62,0.09,-0.84,74.09,1.15
IEX,239.37,239.03,240.43,-0.34,1.06,-0.14,0.44,239.03,-1.73
IGL,546.95,546.5,548.6,-0.45,1.65,-0.08,0.3,546.5,-1.0
INDHOTEL,714.8,713.9,718.5,-0.9,3.7,-0.13,0.52,713.9,-1.53
INDIAMART,3042.75,3050.55,3059.6,7.8,16.85,0.26,0.55,3050.55,3.12
INDIGO,4930.35,4934.45,4968.0,4.1,37.65,0.08,0.76,4934.45,1.01
INDUSINDBK,1465.1,1466.6,1476.5,1.5,11.4,0.1,0.78,1466.6,1.25
INDUSTOWER,403.7,404.1,406.9,0.4,3.2,0.1,0.79,404.1,1.21
INFY,1896.45,1895.2,1888.15,-1.25,-8.3,-0.07,-0.44,1895.2,-0.8
IOC,169.73,169.59,170.72,-0.14,0.99,-0.08,0.58,169.59,-1.0
IPCALAB,1456.55,1459.1,1468.5,2.55,11.95,0.18,0.82,1459.1,2.13
IRCTC,910.2,910.3,916.4,0.1,6.2,0.01,0.68,910.3,0.13
ITC,516.95,517.0,520.45,0.05,3.5,0.01,0.68,517.0,0.12
JINDALSTEL,1021.35,1021.15,1028.05,-0.2,6.7,-0.02,0.66,1021.15,-0.24
JKCEMENT,4783.05,4796.75,4726.95,13.7,-56.1,0.29,-1.17,4796.75,3.48
JSWSTEEL,982.1,982.85,989.35,0.75,7.25,0.08,0.74,982.85,0.93
JUBLFOOD,704.85,705.85,707.65,1.0,2.8,0.14,0.4,705.85,1.73
KOTAKBANK,1934.7,1932.65,1946.05,-2.05,11.35,-0.11,0.59,1932.65,-1.29
LALPATHLAB,3287.95,3293.6,3301.45,5.65,13.5,0.17,0.41,3293.6,2.09
LAURUSLABS,474.7,473.0,476.05,-1.7,1.35,-0.36,0.28,473.0,-4.36
LICHSGFIN,680.75,680.2,684.55,-0.55,3.8,-0.08,0.56,680.2,-0.98
LT,3787.7,3793.0,3818.0,5.3,30.3,0.14,0.8,3793.0,1.7
LTF,184.52,184.43,185.62,-0.09,1.1,-0.05,0.6,184.43,-0.59
LTIM,6326.1,6326.85,6345.15,0.75,19.05,0.01,0.3,6326.85,0.14
LTTS,5490.75,5492.65,5478.65,1.9,-12.1,0.03,-0.22,5492.65,0.42
LUPIN,2182.25,2182.8,2197.75,0.55,15.5,0.03,0.71,2182.8,0.31
M&M,3049.8,3046.75,3067.0,-3.05,17.2,-0.1,0.56,3046.75,-1.22
M&MFIN,332.0,332.0,332.0,0.0,0.0,0.0,0.0,332.0,0.0
MANAPPURAM,208.54,208.57,209.92,0.03,1.38,0.01,0.66,208.57,0.18
MARICO,702.5,701.75,699.85,-0.75,-2.65,-0.11,-0.38,701.75,-1.3
MARUTI,12683.1,12676.55,12763.25,-6.55,80.15,-0.05,0.63,12676.55,-0.63
MCX,5874.55,5884.65,5919.75,10.1,45.2,0.17,0.77,5884.65,2.09
METROPOLIS,2175.55,2180.45,2175.15,4.9,-0.4,0.23,-0.02,2180.45,2.74
MFSL,1195.95,1193.4,1200.75,-2.55,4.8,-0.21,0.4,1193.4,-2.59
MGL,1932.1,1919.3,1903.2,-12.8,-28.9,-0.66,-1.5,1919.3,-8.06
MOTHERSON,207.34,207.55,208.53,0.21,1.19,0.1,0.57,207.55,1.23
MPHASIS,3042.4,3044.05,3061.9,1.65,19.5,0.05,0.64,3044.05,0.66
MRF,137234.8,137417.55,138274.7,182.75,1039.9,0.13,0.76,137417.55,1.62
MUTHOOTFIN,2024.9,2027.5,2041.15,2.6,16.25,0.13,0.8,2027.5,1.56
NATIONALUM,180.24,180.08,181.93,-0.16,1.69,-0.09,0.94,180.08,-1.08
NAUKRI,8146.15,8153.6,8207.7,7.45,61.55,0.09,0.76,8153.6,1.11
NAVINFLUOR,3366.9,3370.6,3392.35,3.7,25.45,0.11,0.76,3370.6,1.34
NESTLEIND,2725.15,2722.25,2740.5,-2.9,15.35,-0.11,0.56,2722.25,-1.29
NMDC,215.39,215.46,216.7,0.07,1.31,0.03,0.61,215.46,0.4
NTPC,428.35,427.85,431.05,-0.5,2.7,-0.12,0.63,427.85,-1.42
OBEROIRLTY,1899.65,1896.75,1909.3,-2.9,9.65,-0.15,0.51,1896.75,-1.86
OFSS,11430.9,11551.15,11592.8,120.25,161.9,1.05,1.42,11551.15,12.8
ONGC,295.45,295.05,297.05,-0.4,1.6,-0.14,0.54,295.05,-1.65
PAGEIND,43017.65,43155.45,43303.95,137.8,286.3,0.32,0.67,43155.45,3.9
PEL,1073.2,1073.8,1081.0,0.6,7.8,0.06,0.73,1073.8,0.68
PERSISTENT,5329.5,5331.95,5367.25,2.45,37.75,0.05,0.71,5331.95,0.56
PETRONET,331.55,331.9,334.0,0.35,2.45,0.11,0.74,331.9,1.28
PFC,491.2,490.95,494.1,-0.25,2.9,-0.05,0.59,490.95,-0.62
PIDILITIND,3295.35,3292.5,3314.6,-2.85,19.25,-0.09,0.58,3292.5,-1.05
PIIND,4689.65,4693.3,4726.85,3.65,37.2,0.08,0.79,4693.3,0.95
PNB,111.51,111.89,111.59,0.38,0.08,0.34,0.07,111.89,4.15
POLYCAB,6609.05,6595.65,6630.95,-13.4,21.9,-0.2,0.33,6595.65,-2.47
POWERGRID,341.15,341.7,343.85,0.55,2.7,0.16,0.79,341.7,1.96
PVRINOX,1698.4,1692.65,1691.85,-5.75,-6.55,-0.34,-0.39,1692.65,-4.12
RAMCOCEM,851.45,852.45,857.45,1.0,6.0,0.12,0.7,852.45,1.43
RBLBANK,214.24,214.48,216.32,0.24,2.08,0.11,0.97,214.48,1.36
RECLTD,542.5,542.8,546.45,0.3,3.95,0.06,0.73,542.8,0.67
RELIANCE,2986.75,2989.8,3009.65,3.05,22.9,0.1,0.77,2989.8,1.24
SAIL,129.68,130.56,131.11,0.88,1.43,0.68,1.1,130.56,8.26
SBICARD,795.05,795.75,798.25,0.7,3.2,0.09,0.4,795.75,1.07
SBILIFE,1920.15,1917.45,1930.8,-2.7,10.65,-0.14,0.55,1917.45,-1.71
SBIN,801.85,802.5,807.6,0.65,5.75,0.08,0.72,802.5,0.99
SHREECEM,25958.1,25931.45,26087.65,-26.65,129.55,-0.1,0.5,25931.45,-1.25
SHRIRAMFIN,3567.7,3562.9,3588.0,-4.8,20.3,-0.13,0.57,3562.9,-1.64
SIEMENS,6938.4,6939.15,6981.35,0.75,42.95,0.01,0.62,6939.15,0.13
SRF,2439.95,2443.85,2459.95,3.9,20.0,0.16,0.82,2443.85,1.94
SUNPHARMA,1862.7,1862.45,1875.25,-0.25,12.55,-0.01,0.67,1862.45,-0.16
SUNTV,820.1,822.1,815.45,2.0,-4.65,0.24,-0.57,822.1,2.97
SYNGENE,894.0,895.85,898.0,1.85,4.0,0.21,0.45,895.85,2.52
TATACHEM,1034.1,1033.5,1036.85,-0.6,2.75,-0.06,0.27,1033.5,-0.71
TATACOMM,2007.75,2007.15,2020.8,-0.6,13.05,-0.03,0.65,2007.15,-0.36
TATACONSUM,1211.55,1212.9,1220.95,1.35,9.4,0.11,0.78,1212.9,1.36
TATAMOTORS,971.8,973.1,979.45,1.3,7.65,0.13,0.79,973.1,1.63
TATAPOWER,454.45,455.05,458.0,0.6,3.55,0.13,0.78,455.05,1.61
TATASTEEL,153.99,153.97,154.97,-0.02,0.98,-0.01,0.64,153.97,-0.16
TCS,4268.5,4266.6,4282.35,-1.9,13.85,-0.04,0.32,4266.6,-0.54
TECHM,1607.15,1607.3,1611.1,0.15,3.95,0.01,0.25,1607.3,0.11
TITAN,3820.1,3818.2,3844.35,-1.9,24.25,-0.05,0.63,3818.2,-0.61
TORNTPHARM,3457.65,3461.95,3480.8,4.3,23.15,0.12,0.67,3461.95,1.51
TRENT,7623.45,7615.55,7660.2,-7.9,36.75,-0.1,0.48,7615.55,-1.26
TVSMOTOR,2845.2,2844.75,2864.8,-0.45,19.6,-0.02,0.69,2844.75,-0.19
UBL,2144.05,2149.85,2161.85,5.8,17.8,0.27,0.83,2149.85,3.29
ULTRACEMCO,11962.05,11957.75,12036.85,-4.3,74.8,-0.04,0.63,11957.75,-0.44
UNITDSPR,1628.25,1628.75,1639.5,0.5,11.25,0.03,0.69,1628.75,0.37
UPL,592.8,592.2,596.0,-0.6,3.2,-0.1,0.54,592.2,-1.23
VEDL,453.1,453.4,456.45,0.3,3.35,0.07,0.74,453.4,0.81
VOLTAS,1882.45,1885.7,1883.65,3.25,1.2,0.17,0.06,1885.7,2.1
WIPRO,534.9,534.55,537.75,-0.35,2.85,-0.07,0.53,534.55,-0.8
ZYDUSLIFE,1055.25,1056.15,1062.9,0.9,7.65,0.09,0.72,1056.15,1.04
