,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CHOLAFIN,1438.7,1442.4,1451.25,3.7,12.55,0.26,0.87,1442.4,3.13
CIPLA,1523.75,1524.95,1534.8,1.2,11.05,0.08,0.73,1524.95,0.96
COALINDIA,485.4,486.05,488.9,0.65,3.5,0.13,0.72,486.05,1.63
COFORGE,6825.25,6830.15,6870.95,4.9,45.7,0.07,0.67,6830.15,0.87
COLPAL,3337.9,3340.85,3340.6,2.95,2.7,0.09,0.08,3340.85,1.08
CONCOR,850.25,850.95,852.95,0.7,2.7,0.08,0.32,850.95,1.0
COROMANDEL,1605.25,1611.65,1617.75,6.4,12.5,0.4,0.78,1611.65,4.85
CROMPTON,404.7,405.95,408.2,1.25,3.5,0.31,0.86,405.95,3.76
CUB,150.63,150.75,151.86,0.12,1.23,0.08,0.82,150.75,0.97
CUMMINSIND,3579.3,3583.95,3609.4,4.65,30.1,0.13,0.84,3583.95,1.58
DABUR,568.2,568.1,568.95,-0.1,0.75,-0.02,0.13,568.1,-0.21
DALBHARAT,1830.8,1826.6,1833.7,-4.2,2.9,-0.23,0.16,1826.6,-2.79
DEEPAKNTR,2776.45,2778.85,2791.9,2.4,15.45,0.09,0.56,2778.85,1.05
DIVISLAB,5925.0,5940.7,5974.9,15.7,49.9,0.26,0.84,5940.7,3.22
DIXON,15390.55,15433.1,15531.1,42.55,140.55,0.28,0.91,15433.1,3.36
DLF,860.75,861.4,866.75,0.65,6.0,0.08,0.7,861.4,0.92
DRREDDY,6697.4,6696.7,6736.55,-0.7,39.15,-0.01,0.58,6696.7,-0.13
EICHERMOT,4810.45,4824.1,4852.05,13.65,41.6,0.28,0.86,4824.1,3.45
ESCORTS,3743.4,3747.95,3774.15,4.55,30.75,0.12,0.82,3747.95,1.48
EXIDEIND,486.85,487.45,491.1,0.6,4.25,0.12,0.87,487.45,1.5
FEDERALBNK,193.39,193.8,194.97,0.41,1.58,0.21,0.82,193.8,2.58
GAIL,219.65,218.95,220.43,-0.7,0.78,-0.32,0.36,218.95,-3.88
GLENMARK,1716.8,1717.95,1728.75,1.15,11.95,0.07,0.7,1717.95,0.81
GMRINFRA,82.96,83.09,83.65,0.13,0.69,0.16,0.83,83.09,1.91
GNFC,639.8,639.35,642.0,-0.45,2.2,-0.07,0.34,639.35,-0.86
GODREJCP,1313.5,1313.2,1320.1,-0.3,6.6,-0.02,0.5,1313.2,-0.28
GODREJPROP,3034.6,3042.2,3061.15,7.6,26.55,0.25,0.87,3042.2,3.05
GRANULES,590.8,591.4,593.5,0.6,2.7,0.1,0.46,591.4,1.24
GRASIM,2718.25,2719.25,2735.6,1.0,17.35,0.04,0.64,2719.25,0.45
GUJGASLTD,546.9,548.3,550.75,1.4,3.85,0.26,0.7,548.3,3.11
HAL,4514.45,4510.7,4538.05,-3.75,23.6,-0.08,0.52,4510.7,-1.01
HAVELLS,1812.7,1814.0,1824.3,1.3,11.6,0.07,0.64,1814.0,0.87
HCLTECH,1831.6,1834.75,1846.8,3.15,15.2,0.17,0.83,1834.75,2.09
HDFCAMC,4602.95,4609.4,4639.6,6.45,36.65,0.14,0.8,4609.4,1.7
HDFCBANK,1728.7,1730.45,1740.7,1.75,12.0,0.1,0.69,1730.45,1.23
HDFCLIFE,745.85,745.85,750.3,0.0,4.45,0.0,0.6,745.85,0.0
HEROMOTOCO,5242.25,5248.75,5282.55,6.5,40.3,0.12,0.77,5248.75,1.51
HINDALCO,739.6,741.4,745.85,1.8,6.25,0.24,0.85,741.4,2.96
HINDCOPPER,316.7,317.85,318.95,1.15,2.25,0.36,0.71,317.85,4.42
HINDPETRO,415.15,415.6,418.3,0.45,3.15,0.11,0.76,415.6,1.32
HINDUNILVR,2693.55,2693.2,2692.5,-0.35,-1.05,-0.01,-0.04,2693.2,-0.16
ICICIBANK,1259.05,1259.6,1266.8,0.55,7.75,0.04,0.62,1259.6,0.53
ICICIGI,2024.35,2023.3,2031.0,-1.05,6.65,-0.05,0.33,2023.3,-0.63
ICICIPRULI,749.6,749.55,753.3,-0.05,3.7,-0.01,0.49,749.55,-0.08
IDEA,8.5,8.53,8.6,0.03,0.1,0.35,1.18,8.53,4.29
IDFCFIRSTB,70.4,70.15,70.76,-0.25,0.36,-0.36,0.51,70.15,-4.32
IEX,187.11,187.61,189.42,0.5,2.31,0.27,1.23,187.61,3.25
IGL,443.15,441.65,441.6,-1.5,-1.55,-0.34,-0.35,441.65,-4.12
INDHOTEL,679.0,680.3,684.4,1.3,5.4,0.19,0.8,680.3,2.33
INDIAMART,2508.6,2504.7,2517.45,-3.9,8.85,-0.16,0.35,2504.7,-1.89
INDIGO,4591.0,4591.8,4623.25,0.8,32.25,0.02,0.7,4591.8,0.21
INDUSINDBK,1308.25,1308.5,1316.95,0.25,8.7,0.02,0.67,1308.5,0.23
INDUSTOWER,375.35,375.8,378.15,0.45,2.8,0.12,0.75,375.8,1.46
INFY,1852.75,1832.25,1844.05,-20.5,-8.7,-1.11,-0.47,1832.25,-13.46
IOC,160.12,160.1,160.51,-0.02,0.39,-0.01,0.24,160.1,-0.15
IPCALAB,1614.35,1619.3,1627.25,4.95,12.9,0.31,0.8,1619.3,3.73
IRCTC,858.8,857.2,861.0,-1.6,2.2,-0.19,0.26,857.2,-2.27
ITC,483.65,484.1,486.7,0.45,3.05,0.09,0.63,484.1,1.13
JINDALSTEL,948.95,950.0,955.75,1.05,6.8,0.11,0.72,950.0,1.35
JKCEMENT,4208.4,4223.25,4240.05,14.85,31.65,0.35,0.75,4223.25,4.29
JSWSTEEL,981.45,982.15,988.4,0.7,6.95,0.07,0.71,982.15,0.87
JUBLFOOD,622.55,621.85,619.45,-0.7,-3.1,-0.11,-0.5,621.85,-1.37
KOTAKBANK,1789.2,1788.05,1798.8,-1.15,9.6,-0.06,0.54,1788.05,-0.78
LALPATHLAB,3296.8,3306.35,3315.6,9.55,18.8,0.29,0.57,3306.35,3.52
LAURUSLABS,465.25,465.4,468.05,0.15,2.8,0.03,0.6,465.4,0.39
LICHSGFIN,607.75,608.75,612.85,1.0,5.1,0.16,0.84,608.75,2.0
LT,3585.6,3587.6,3608.45,2.0,22.85,0.06,0.64,3587.6,0.68
LTF,157.82,158.03,157.94,0.21,0.12,0.13,0.08,158.03,1.62
LTIM,5943.1,5926.45,5957.25,-16.65,14.15,-0.28,0.24,5926.45,-3.41
LTTS,5255.8,5253.1,5265.0,-2.7,9.2,-0.05,0.18,5253.1,-0.62
LUPIN,2151.95,2151.65,2164.85,-0.3,12.9,-0.01,0.6,2151.65,-0.17
M&M,2998.2,3000.05,3018.85,1.85,20.65,0.06,0.69,3000.05,0.75
M&MFIN,289.15,287.55,285.6,-1.6,-3.55,-0.55,-1.23,287.55,-6.73
MANAPPURAM,146.9,147.08,147.29,0.18,0.39,0.12,0.27,147.08,1.49
MARICO,661.95,663.2,664.05,1.25,2.1,0.19,0.32,663.2,2.3
MARUTI,12175.9,12164.7,12245.7,-11.2,69.8,-0.09,0.57,12164.7,-1.12
MCX,6629.0,6633.9,6672.95,4.9,43.95,0.07,0.66,6633.9,0.9
METROPOLIS,2176.5,2180.9,2183.7,4.4,7.2,0.2,0.33,2180.9,2.46
MFSL,1193.25,1194.2,1199.75,0.95,6.5,0.08,0.54,1194.2,0.97
MGL,1566.55,1571.15,1576.55,4.6,10.0,0.29,0.64,1571.15,3.57
MOTHERSON,199.37,199.77,201.06,0.4,1.69,0.2,0.85,199.77,2.44
MPHASIS,2985.5,2995.65,3009.3,10.15,23.8,0.34,0.8,2995.65,4.14
MRF,128242.95,128586.65,129341.1,343.7,1098.15,0.27,0.86,128586.65,3.26
MUTHOOTFIN,1945.0,1949.4,1961.7,4.4,16.7,0.23,0.86,1949.4,2.75
NATIONALUM,230.0,230.46,230.55,0.46,0.55,0.2,0.24,230.46,2.43
NAUKRI,7949.35,7950.9,7989.5,1.55,40.15,0.02,0.51,7950.9,0.24
NAVINFLUOR,3310.8,3306.95,3327.35,-3.85,16.55,-0.12,0.5,3306.95,-1.41
NESTLEIND,2354.65,2355.1,2369.8,0.45,15.15,0.02,0.64,2355.1,0.23
NMDC,225.59,226.28,227.5,0.69,1.91,0.31,0.85,226.28,3.72
NTPC,425.0,422.05,424.6,-2.95,-0.4,-0.69,-0.09,422.05,-8.45
OBEROIRLTY,1995.55,1996.05,2005.55,0.5,10.0,0.03,0.5,1996.05,0.3
OFSS,11196.5,11192.55,11262.85,-3.95,66.35,-0.04,0.59,11192.55,-0.43
ONGC,276.6,277.25,277.85,0.65,1.25,0.23,0.45,277.25,2.86
PAGEIND,44515.65,44660.05,44826.1,144.4,310.45,0.32,0.7,44660.05,3.95
PEL,1031.6,1031.25,1037.05,-0.35,5.45,-0.03,0.53,1031.25,-0.41
PERSISTENT,5247.65,5261.15,5293.95,13.5,46.3,0.26,0.88,5261.15,3.13
PETRONET,346.9,347.25,347.9,0.35,1.0,0.1,0.29,347.25,1.23
PFC,463.95,463.2,463.15,-0.75,-0.8,-0.16,-0.17,463.2,-1.97
PIDILITIND,3153.5,3158.4,3179.25,4.9,25.75,0.16,0.82,3158.4,1.89
PIIND,4400.1,4403.45,4431.2,3.35,31.1,0.08,0.71,4403.45,0.93
PNB,102.29,102.32,102.88,0.03,0.59,0.03,0.58,102.32,0.36
POLYCAB,6849.75,6848.25,6891.5,-1.5,41.75,-0.02,0.61,6848.25,-0.27
POWERGRID,331.15,331.2,329.7,0.05,-1.45,0.02,-0.44,331.2,0.18
PVRINOX,1580.7,1583.15,1589.8,2.45,9.1,0.15,0.58,1583.15,1.89
RAMCOCEM,834.95,834.25,837.95,-0.7,3.0,-0.08,0.36,834.25,-1.02
RBLBANK,176.14,176.4,177.47,0.26,1.33,0.15,0.76,176.4,1.8
RECLTD,532.5,532.15,532.55,-0.35,0.05,-0.07,0.01,532.15,-0.8
RELIANCE,2738.4,2741.75,2757.8,3.35,19.4,0.12,0.71,2741.75,1.49
SAIL,126.46,126.84,127.82,0.38,1.36,0.3,1.08,126.84,3.66
SBICARD,718.95,718.85,723.1,-0.1,4.15,-0.01,0.58,718.85,-0.17
SBILIFE,1711.85,1712.4,1721.25,0.55,9.4,0.03,0.55,1712.4,0.39
SBIN,813.95,814.95,819.95,1.0,6.0,0.12,0.74,814.95,1.49
SHREECEM,24297.75,24099.8,24078.5,-197.95,-219.25,-0.81,-0.9,24099.8,-9.91
SHRIRAMFIN,3313.3,3316.0,3316.5,2.7,3.2,0.08,0.1,3316.0,0.99
SIEMENS,7481.6,7489.45,7534.05,7.85,52.45,0.1,0.7,7489.45,1.28
SRF,2277.95,2276.8,2291.4,-1.15,13.45,-0.05,0.59,2276.8,-0.61
SUNPHARMA,1897.0,1898.15,1910.65,1.15,13.65,0.06,0.72,1898.15,0.74
SUNTV,754.95,754.1,748.25,-0.85,-6.7,-0.11,-0.89,754.1,-1.37
SYNGENE,855.15,857.9,860.6,2.75,5.45,0.32,0.64,857.9,3.91
TATACHEM,1189.0,1185.15,1186.8,-3.85,-2.2,-0.32,-0.19,1185.15,-3.94
TATACOMM,1852.85,1857.75,1870.4,4.9,17.55,0.26,0.95,1857.75,3.22
TATACONSUM,1017.05,1017.9,1023.65,0.85,6.6,0.08,0.65,1017.9,1.02
TATAMOTORS,903.3,904.25,910.1,0.95,6.8,0.11,0.75,904.25,1.28
TATAPOWER,453.8,454.9,457.95,1.1,4.15,0.24,0.91,454.9,2.95
TATASTEEL,155.03,155.07,156.06,0.04,1.03,0.03,0.66,155.07,0.31
TCS,4079.85,4082.95,4108.9,3.1,29.05,0.08,0.71,4082.95,0.92
TECHM,1701.2,1686.85,1697.4,-14.35,-3.8,-0.84,-0.22,1686.85,-10.26
TITAN,3363.25,3372.2,3392.3,8.95,29.05,0.27,0.86,3372.2,3.24
TORNTPHARM,3392.5,3396.15,3415.1,3.65,22.6,0.11,0.67,3396.15,1.31
TRENT,7606.55,7613.8,7662.05,7.25,55.5,0.1,0.73,7613.8,1.16
TVSMOTOR,2737.7,2747.7,2765.7,10.0,28.0,0.37,1.02,2747.7,4.44
UBL,1967.35,1969.95,1981.15,2.6,13.8,0.13,0.7,1969.95,1.61
ULTRACEMCO,10869.3,10873.05,10940.85,3.75,71.55,0.03,0.66,10873.05,0.42
UNITDSPR,1495.2,1497.5,1506.05,2.3,10.85,0.15,0.73,1497.5,1.87
UPL,545.45,546.15,549.5,0.7,4.05,0.13,0.74,546.15,1.56
VEDL,475.0,475.4,478.15,0.4,3.15,0.08,0.66,475.4,1.02
VOLTAS,1813.95,1818.0,1824.8,4.05,10.85,0.22,0.6,1818.0,2.72
WIPRO,548.1,549.8,552.65,1.7,4.55,0.31,0.83,549.8,3.77
ZYDUSLIFE,1005.7,1006.9,1013.7,1.2,8.0,0.12,0.8,1006.9,1.45
