,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
ICICIGI,2083.2,2080.15,2091.0,-3.05,7.8,-0.15,0.37,2080.15,-1.78
ICICIPRULI,733.0,735.05,738.2,2.05,5.2,0.28,0.71,735.05,3.4
IDEA,16.2,16.24,16.32,0.04,0.12,0.25,0.74,16.24,3.0
IDFC,113.03,113.05,113.74,0.02,0.71,0.02,0.63,113.05,0.22
IDFCFIRSTB,75.36,75.23,75.13,-0.13,-0.23,-0.17,-0.31,75.23,-2.1
IEX,195.55,195.47,196.63,-0.08,1.08,-0.04,0.55,195.47,-0.5
IGL,540.4,542.1,540.0,1.7,-0.4,0.31,-0.07,542.1,3.83
INDHOTEL,644.6,644.6,648.0,0.0,3.4,0.0,0.53,644.6,0.0
INDIAMART,2915.45,2924.8,2901.0,9.35,-14.45,0.32,-0.5,2924.8,3.9
INDIGO,4483.15,4483.85,4509.05,0.7,25.9,0.02,0.58,4483.85,0.19
INDUSINDBK,1381.9,1385.1,1392.75,3.2,10.85,0.23,0.79,1385.1,2.82
INDUSTOWER,434.9,436.05,438.65,1.15,3.75,0.26,0.86,436.05,3.22
INFY,1880.25,1879.65,1890.7,-0.6,10.45,-0.03,0.56,1879.65,-0.39
IOC,173.79,173.79,174.83,0.0,1.04,0.0,0.6,173.79,0.0
IPCALAB,1402.95,1401.9,1398.75,-1.05,-4.2,-0.07,-0.3,1401.9,-0.91
IRCTC,935.4,935.15,940.9,-0.25,5.5,-0.03,0.59,935.15,-0.33
ITC,504.55,505.3,508.25,0.75,3.7,0.15,0.73,505.3,1.81
JINDALSTEL,965.75,965.85,971.85,0.1,6.1,0.01,0.63,965.85,0.13
JKCEMENT,4401.0,4414.1,4332.75,13.1,-68.25,0.3,-1.55,4414.1,3.62
JSWSTEEL,933.25,934.15,939.95,0.9,6.7,0.1,0.72,934.15,1.17
JUBLFOOD,657.6,658.45,651.0,0.85,-6.6,0.13,-1.0,658.45,1.57
KOTAKBANK,1821.5,1820.7,1831.8,-0.8,10.3,-0.04,0.57,1820.7,-0.53
LALPATHLAB,3306.5,3318.75,3239.9,12.25,-66.6,0.37,-2.01,3318.75,4.51
LAURUSLABS,449.75,450.25,453.2,0.5,3.45,0.11,0.77,450.25,1.35
LICHSGFIN,673.35,673.0,677.5,-0.35,4.15,-0.05,0.62,673.0,-0.63
LT,3606.5,3613.25,3634.1,6.75,27.6,0.19,0.77,3613.25,2.28
LTF,168.92,169.15,170.21,0.23,1.29,0.14,0.76,169.15,1.66
LTIM,5704.4,5702.05,5735.75,-2.35,31.35,-0.04,0.55,5702.05,-0.5
LTTS,5488.3,5498.7,5407.45,10.4,-80.85,0.19,-1.47,5498.7,2.31
LUPIN,2109.2,2112.25,2124.3,3.05,15.1,0.14,0.72,2112.25,1.76
M&M,2732.95,2737.7,2753.7,4.75,20.75,0.17,0.76,2737.7,2.11
M&MFIN,313.7,314.15,310.85,0.45,-2.85,0.14,-0.91,314.15,1.75
MANAPPURAM,216.8,216.7,217.7,-0.1,0.9,-0.05,0.42,216.7,-0.56
MARICO,682.95,678.8,672.75,-4.15,-10.2,-0.61,-1.49,678.8,-7.39
MARUTI,12276.35,12277.05,12359.25,0.7,82.9,0.01,0.68,12277.05,0.07
MCX,4778.85,4790.95,4811.0,12.1,32.15,0.25,0.67,4790.95,3.08
METROPOLIS,2099.75,2107.45,2109.25,7.7,9.5,0.37,0.45,2107.45,4.46
MFSL,1057.85,1060.45,1061.0,2.6,3.15,0.25,0.3,1060.45,2.99
MGL,1814.75,1816.15,1823.3,1.4,8.55,0.08,0.47,1816.15,0.94
MOTHERSON,193.89,193.9,195.03,0.01,1.14,0.01,0.59,193.9,0.06
MPHASIS,3065.65,3072.2,3087.1,6.55,21.45,0.21,0.7,3072.2,2.6
MRF,139614.55,139764.7,140439.65,150.15,825.1,0.11,0.59,139764.7,1.31
MUTHOOTFIN,1928.2,1927.65,1937.5,-0.55,9.3,-0.03,0.48,1927.65,-0.35
NATIONALUM,171.35,171.97,170.55,0.62,-0.8,0.36,-0.47,171.97,4.4
NAUKRI,7444.45,7447.05,7485.95,2.6,41.5,0.03,0.56,7447.05,0.42
NAVINFLUOR,3334.6,3343.85,3358.5,9.25,23.9,0.28,0.72,3343.85,3.37
NESTLEIND,2551.0,2550.3,2565.95,-0.7,14.95,-0.03,0.59,2550.3,-0.33
NMDC,226.34,226.26,226.12,-0.08,-0.22,-0.04,-0.1,226.26,-0.43
NTPC,403.35,404.0,406.4,0.65,3.05,0.16,0.76,404.0,1.96
OBEROIRLTY,1734.1,1740.05,1748.95,5.95,14.85,0.34,0.86,1740.05,4.17
OFSS,11106.05,11103.35,11137.45,-2.7,31.4,-0.02,0.28,11103.35,-0.3
ONGC,321.85,321.9,323.85,0.05,2.0,0.02,0.62,321.9,0.19
PAGEIND,42176.4,42232.7,41679.2,56.3,-497.2,0.13,-1.18,42232.7,1.62
PEL,1037.45,1037.9,1038.7,0.45,1.25,0.04,0.12,1037.9,0.53
PERSISTENT,4959.75,4959.85,4981.75,0.1,22.0,0.0,0.44,4959.85,0.02
PETRONET,381.2,380.9,383.05,-0.3,1.85,-0.08,0.49,380.9,-0.96
PFC,517.5,517.45,517.3,-0.05,-0.2,-0.01,-0.04,517.45,-0.12
PIDILITIND,3127.1,3127.5,3145.55,0.4,18.45,0.01,0.59,3127.5,0.16
PIIND,4428.05,4426.7,4451.65,-1.35,23.6,-0.03,0.53,4426.7,-0.37
PNB,117.36,117.59,118.3,0.23,0.94,0.2,0.8,117.59,2.38
POLYCAB,6832.0,6828.35,6865.45,-3.65,33.45,-0.05,0.49,6828.35,-0.65
POWERGRID,334.0,334.45,336.35,0.45,2.35,0.13,0.7,334.45,1.64
PVRINOX,1515.15,1517.8,1519.95,2.65,4.8,0.17,0.32,1517.8,2.13
RAMCOCEM,832.3,835.55,836.7,3.25,4.4,0.39,0.53,835.55,4.75
RBLBANK,230.06,230.22,231.69,0.16,1.63,0.07,0.71,230.22,0.85
RECLTD,595.35,595.7,599.25,0.35,3.9,0.06,0.66,595.7,0.72
RELIANCE,2996.25,3002.45,3019.5,6.2,23.25,0.21,0.78,3002.45,2.52
SAIL,133.88,134.18,133.97,0.3,0.09,0.22,0.07,134.18,2.73
SBICARD,714.45,716.15,703.75,1.7,-10.7,0.24,-1.5,716.15,2.89
SBILIFE,1795.25,1796.2,1806.1,0.95,10.85,0.05,0.6,1796.2,0.64
SBIN,820.3,821.25,826.05,0.95,5.75,0.12,0.7,821.25,1.41
SHREECEM,25012.4,25054.45,25195.05,42.05,182.65,0.17,0.73,25054.45,2.05
SHRIRAMFIN,3143.6,3150.95,3168.2,7.35,24.6,0.23,0.78,3150.95,2.84
SIEMENS,7056.05,7068.75,7109.85,12.7,53.8,0.18,0.76,7068.75,2.19
SRF,2533.1,2532.9,2543.25,-0.2,10.15,-0.01,0.4,2532.9,-0.1
SUNPHARMA,1750.65,1754.9,1764.45,4.25,13.8,0.24,0.79,1754.9,2.95
SUNTV,790.1,789.45,795.65,-0.65,5.55,-0.08,0.7,789.45,-1.0
SYNGENE,842.05,844.85,832.4,2.8,-9.65,0.33,-1.15,844.85,4.05
TATACHEM,1085.45,1085.95,1088.7,0.5,3.25,0.05,0.3,1085.95,0.56
TATACOMM,1918.95,1923.75,1934.05,4.8,15.1,0.25,0.79,1923.75,3.04
TATACONSUM,1205.8,1206.2,1213.25,0.4,7.45,0.03,0.62,1206.2,0.4
TATAMOTORS,1068.45,1069.6,1069.8,1.15,1.35,0.11,0.13,1069.6,1.31
TATAPOWER,422.95,423.05,425.5,0.1,2.55,0.02,0.6,423.05,0.29
TATASTEEL,154.14,154.0,154.9,-0.14,0.76,-0.09,0.49,154.0,-1.11
TCS,4502.0,4510.5,4536.8,8.5,34.8,0.19,0.77,4510.5,2.3
TECHM,1611.25,1608.8,1618.6,-2.45,7.35,-0.15,0.46,1608.8,-1.85
TITAN,3604.4,3602.8,3624.2,-1.6,19.8,-0.04,0.55,3602.8,-0.54
TORNTPHARM,3362.6,3366.25,3350.1,3.65,-12.5,0.11,-0.37,3366.25,1.32
TRENT,6989.8,6987.8,7028.15,-2.0,38.35,-0.03,0.55,6987.8,-0.35
TVSMOTOR,2706.25,2706.3,2722.9,0.05,16.65,0.0,0.62,2706.3,0.02
UBL,2024.55,2025.1,2011.6,0.55,-12.95,0.03,-0.64,2025.1,0.33
ULTRACEMCO,11309.4,11341.65,11398.6,32.25,89.2,0.29,0.79,11341.65,3.47
UNITDSPR,1451.8,1451.05,1458.5,-0.75,6.7,-0.05,0.46,1451.05,-0.63
UPL,579.15,579.05,582.35,-0.1,3.2,-0.02,0.55,579.05,-0.21
VEDL,459.55,460.1,462.9,0.55,3.35,0.12,0.73,460.1,1.46
VOLTAS,1683.8,1682.85,1683.05,-0.95,-0.75,-0.06,-0.04,1682.85,-0.69
WIPRO,519.0,520.2,522.95,1.2,3.95,0.23,0.76,520.2,2.81
ZYDUSLIFE,1210.05,1209.45,1212.6,-0.6,2.55,-0.05,0.21,1209.45,-0.6
