,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
LTTS,5459.95,5460.1,5414.2,0.15,-45.75,0.0,-0.84,5460.1,0.03
LUPIN,2188.15,2188.15,2203.8,0.0,15.65,0.0,0.72,2188.15,0.0
M&M,3181.1,3181.1,3199.05,-0.0,17.95,-0.0,0.56,3181.1,-0.0
M&MFIN,340.5,340.5,335.55,0.0,-4.95,0.0,-1.45,340.5,0.0
MANAPPURAM,203.69,203.69,205.34,-0.0,1.65,-0.0,0.81,203.69,-0.0
MARICO,693.6,693.6,698.95,0.0,5.35,0.0,0.77,693.6,0.0
MARUTI,13383.8,13383.8,13482.25,0.0,98.45,0.0,0.74,13383.8,0.0
MCX,5715.65,5715.6,5758.4,-0.05,42.75,-0.0,0.75,5715.6,-0.01
METROPOLIS,2161.1,2161.1,2173.55,-0.0,12.45,-0.0,0.58,2161.1,-0.0
MFSL,1195.4,1195.4,1204.1,-0.0,8.7,-0.0,0.73,1195.4,-0.0
MGL,1964.95,1964.95,1936.6,0.0,-28.35,0.0,-1.44,1964.95,0.0
MOTHERSON,212.98,212.97,214.85,-0.01,1.87,-0.0,0.88,212.97,-0.06
MPHASIS,3053.7,3053.7,3078.0,0.0,24.3,0.0,0.8,3053.7,0.0
MRF,138852.16,138850.6,140043.5,-1.56,1191.34,-0.0,0.86,138850.6,-0.01
MUTHOOTFIN,2047.5,2047.5,2061.3,0.0,13.8,0.0,0.67,2047.5,0.0
NATIONALUM,203.02,203.01,204.65,-0.01,1.63,-0.0,0.8,203.01,-0.06
NAUKRI,7947.7,7947.65,8009.45,-0.05,61.75,-0.0,0.78,7947.65,-0.01
NAVINFLUOR,3383.3,3383.3,3410.9,-0.0,27.6,-0.0,0.82,3383.3,-0.0
NESTLEIND,2755.5,2755.45,2764.1,-0.05,8.6,-0.0,0.31,2755.45,-0.02
NMDC,234.29,234.29,236.22,0.0,1.93,0.0,0.82,234.29,0.0
NTPC,434.6,434.6,436.9,-0.0,2.3,-0.0,0.53,434.6,-0.0
OBEROIRLTY,1953.2,1953.2,1964.7,0.0,11.5,0.0,0.59,1953.2,0.0
OFSS,11279.65,11279.65,11373.4,-0.0,93.75,-0.0,0.83,11279.65,-0.0
ONGC,295.2,295.2,297.5,-0.0,2.3,-0.0,0.78,295.2,-0.0
PAGEIND,42033.2,42033.05,42345.5,-0.15,312.3,-0.0,0.74,42033.05,-0.0
PEL,1088.95,1088.95,1098.15,0.0,9.2,0.0,0.84,1088.95,0.0
PERSISTENT,5426.45,5426.45,5454.4,-0.0,27.95,-0.0,0.52,5426.45,-0.0
PETRONET,336.3,336.3,339.1,0.0,2.8,0.0,0.83,336.3,0.0
PFC,480.45,480.45,484.45,-0.0,4.0,-0.0,0.83,480.45,-0.0
PIDILITIND,3289.65,3289.65,3316.3,0.0,26.65,0.0,0.81,3289.65,0.0
PIIND,4624.05,4624.05,4649.55,0.0,25.5,0.0,0.55,4624.05,0.0
PNB,107.29,107.29,108.05,-0.0,0.76,-0.0,0.71,107.29,-0.0
POLYCAB,6747.4,6747.4,6800.5,0.0,53.1,0.0,0.79,6747.4,0.0
POWERGRID,365.45,365.45,367.8,-0.0,2.35,-0.0,0.64,365.45,-0.0
PVRINOX,1740.0,1740.0,1713.75,0.0,-26.25,0.0,-1.51,1740.0,0.0
RAMCOCEM,861.0,861.0,865.35,0.0,4.35,0.0,0.51,861.0,0.0
RBLBANK,208.0,208.0,209.8,0.0,1.8,0.0,0.87,208.0,0.0
RECLTD,544.1,544.1,548.25,0.0,4.15,0.0,0.76,544.1,0.0
RELIANCE,2995.9,2995.95,3020.65,0.05,24.75,0.0,0.83,2995.95,0.02
SAIL,139.2,139.2,140.36,0.0,1.16,0.0,0.83,139.2,0.0
SBICARD,781.25,781.25,786.7,0.0,5.45,0.0,0.7,781.25,0.0
SBILIFE,1898.3,1898.3,1911.45,-0.0,13.15,-0.0,0.69,1898.3,-0.0
SBIN,801.85,801.85,806.65,0.0,4.8,0.0,0.6,801.85,0.0
SHREECEM,26123.1,26123.05,26313.25,-0.05,190.15,-0.0,0.73,26123.05,-0.0
SHRIRAMFIN,3628.45,3628.4,3647.1,-0.05,18.65,-0.0,0.51,3628.4,-0.02
SIEMENS,7077.25,7077.15,7119.35,-0.1,42.1,-0.0,0.59,7077.15,-0.02
SRF,2458.25,2458.25,2477.7,0.0,19.45,0.0,0.79,2458.25,0.0
SUNPHARMA,1898.4,1898.4,1909.7,-0.0,11.3,-0.0,0.6,1898.4,-0.0
SUNTV,833.55,833.6,833.9,0.05,0.35,0.01,0.04,833.6,0.07
SYNGENE,880.35,880.35,884.35,0.0,4.0,0.0,0.45,880.35,0.0
TATACHEM,1054.45,1054.45,1063.2,0.0,8.75,0.0,0.83,1054.45,0.0
TATACOMM,2145.15,2145.1,2158.05,-0.05,12.9,-0.0,0.6,2145.1,-0.03
TATACONSUM,1213.45,1213.45,1222.1,0.0,8.65,0.0,0.71,1213.45,0.0
TATAMOTORS,993.15,993.15,1000.95,-0.0,7.8,-0.0,0.79,993.15,-0.0
TATAPOWER,476.05,476.05,480.05,0.0,4.0,0.0,0.84,476.05,0.0
TATASTEEL,165.61,165.61,166.91,-0.0,1.3,-0.0,0.78,165.61,-0.0
TCS,4292.5,4292.5,4304.9,0.0,12.4,0.0,0.29,4292.5,0.0
TECHM,1606.95,1606.95,1611.5,0.0,4.55,0.0,0.28,1606.95,0.0
TITAN,3757.55,3757.55,3787.85,-0.0,30.3,-0.0,0.81,3757.55,-0.0
TORNTPHARM,3412.3,3412.25,3432.65,-0.05,20.35,-0.0,0.6,3412.25,-0.02
TRENT,7845.4,7845.5,7899.25,0.1,53.85,0.0,0.69,7845.5,0.02
TVSMOTOR,2891.1,2891.05,2914.15,-0.05,23.05,-0.0,0.8,2891.05,-0.02
UBL,2156.8,2156.6,2173.25,-0.2,16.45,-0.01,0.76,2156.6,-0.11
ULTRACEMCO,12065.0,12064.95,12149.15,-0.05,84.15,-0.0,0.7,12064.95,-0.01
UNITDSPR,1644.6,1644.6,1653.75,0.0,9.15,0.0,0.56,1644.6,0.0
UPL,601.1,601.1,606.2,0.0,5.1,0.0,0.85,601.1,0.0
VEDL,501.75,501.75,501.6,0.0,-0.15,0.0,-0.03,501.75,0.0
VOLTAS,1857.55,1857.55,1870.85,-0.0,13.3,-0.0,0.72,1857.55,-0.0
WIPRO,541.9,541.9,545.3,-0.0,3.4,-0.0,0.63,541.9,-0.0
ZYDUSLIFE,1068.0,1068.0,1075.15,0.0,7.15,0.0,0.67,1068.0,0.0
