,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
SHREECEM,24906.45,24926.65,25050.3,20.2,143.85,0.08,0.58,24926.65,0.99
SHRIRAMFIN,3162.15,3165.65,3184.65,3.5,22.5,0.11,0.71,3165.65,1.35
SIEMENS,7043.05,7054.8,7090.45,11.75,47.4,0.17,0.67,7054.8,2.03
SRF,2538.55,2536.8,2550.3,-1.75,11.75,-0.07,0.46,2536.8,-0.84
SUNPHARMA,1772.45,1769.8,1780.2,-2.65,7.75,-0.15,0.44,1769.8,-1.82
SUNTV,792.15,795.2,799.05,3.05,6.9,0.39,0.87,795.2,4.68
SYNGENE,853.5,853.0,850.35,-0.5,-3.15,-0.06,-0.37,853.0,-0.71
TATACHEM,1073.15,1076.1,1078.35,2.95,5.2,0.27,0.48,1076.1,3.34
TATACOMM,1947.7,1947.95,1959.15,0.25,11.45,0.01,0.59,1947.95,0.16
TATACONSUM,1220.05,1220.45,1226.75,0.4,6.7,0.03,0.55,1220.45,0.4
TATAMOTORS,1092.4,1090.15,1089.3,-2.25,-3.1,-0.21,-0.28,1090.15,-2.51
TATAPOWER,422.5,422.65,425.1,0.15,2.6,0.04,0.62,422.65,0.43
TATASTEEL,155.7,155.94,156.82,0.24,1.12,0.15,0.72,155.94,1.88
TCS,4502.45,4509.2,4535.7,6.75,33.25,0.15,0.74,4509.2,1.82
TECHM,1640.15,1635.3,1644.75,-4.85,4.6,-0.3,0.28,1635.3,-3.6
TITAN,3630.2,3636.5,3656.6,6.3,26.4,0.17,0.73,3636.5,2.11
TORNTPHARM,3342.8,3352.35,3334.4,9.55,-8.4,0.29,-0.25,3352.35,3.48
TRENT,6925.6,6927.65,6969.0,2.05,43.4,0.03,0.63,6927.65,0.36
TVSMOTOR,2775.2,2781.55,2796.6,6.35,21.4,0.23,0.77,2781.55,2.78
UBL,2008.05,2013.6,2009.8,5.55,1.75,0.28,0.09,2013.6,3.36
ULTRACEMCO,11337.1,11355.15,11408.15,18.05,71.05,0.16,0.63,11355.15,1.94
UNITDSPR,1457.45,1455.85,1464.75,-1.6,7.3,-0.11,0.5,1455.85,-1.34
UPL,577.45,578.15,581.5,0.7,4.05,0.12,0.7,578.15,1.47
VEDL,463.1,463.85,466.45,0.75,3.35,0.16,0.72,463.85,1.97
VOLTAS,1721.05,1717.75,1716.2,-3.3,-4.85,-0.19,-0.28,1717.75,-2.33
WIPRO,520.0,521.35,523.85,1.35,3.85,0.26,0.74,521.35,3.16
ZYDUSLIFE,1108.45,1109.4,1115.55,0.95,7.1,0.09,0.64,1109.4,1.04
