,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
HINDALCO,701.35,706.2,710.65,4.85,9.3,0.69,1.33,706.2,8.41
HINDCOPPER,332.55,333.9,336.25,1.35,3.7,0.41,1.11,333.9,4.94
HINDPETRO,419.05,421.65,424.25,2.6,5.2,0.62,1.24,421.65,7.55
HINDUNILVR,2778.0,2796.95,2811.0,18.95,33.0,0.68,1.19,2796.95,8.3
ICICIBANK,1229.2,1236.55,1243.4,7.35,14.2,0.6,1.16,1236.55,7.28
ICICIGI,2141.75,2153.3,2162.55,11.55,20.8,0.54,0.97,2153.3,6.56
ICICIPRULI,753.15,756.35,759.2,3.2,6.05,0.42,0.8,756.35,5.17
IDEA,15.64,15.75,15.82,0.11,0.18,0.7,1.15,15.75,8.56
IDFC,111.94,112.72,113.17,0.78,1.23,0.7,1.1,112.72,8.48
IDFCFIRSTB,73.84,74.14,74.05,0.3,0.21,0.41,0.28,74.14,4.94
IEX,203.63,204.38,205.58,0.75,1.95,0.37,0.96,204.38,4.48
IGL,552.8,549.8,550.0,-3.0,-2.8,-0.54,-0.51,549.8,-6.6
INDHOTEL,647.5,652.0,656.4,4.5,8.9,0.69,1.37,652.0,8.46
INDIAMART,3000.05,2995.95,2981.75,-4.1,-18.3,-0.14,-0.61,2995.95,-1.66
INDIGO,4830.0,4854.6,4883.2,24.6,53.2,0.51,1.1,4854.6,6.2
INDUSINDBK,1425.25,1432.3,1440.95,7.05,15.7,0.49,1.1,1432.3,6.02
INDUSTOWER,458.5,460.2,462.75,1.7,4.25,0.37,0.93,460.2,4.51
INFY,1943.7,1957.0,1950.85,13.3,7.15,0.68,0.37,1957.0,8.33
IOC,176.97,178.02,179.2,1.05,2.23,0.59,1.26,178.02,7.22
IPCALAB,1384.65,1392.4,1393.7,7.75,9.05,0.56,0.65,1392.4,6.81
IRCTC,932.8,939.25,945.65,6.45,12.85,0.69,1.38,939.25,8.41
ITC,501.9,505.25,508.2,3.35,6.3,0.67,1.26,505.25,8.12
JINDALSTEL,970.4,974.5,980.15,4.1,9.75,0.42,1.0,974.5,5.14
JKCEMENT,4453.9,4417.05,4370.25,-36.85,-83.65,-0.83,-1.88,4417.05,-10.07
JSWSTEEL,941.1,947.55,952.6,6.45,11.5,0.69,1.22,947.55,8.34
JUBLFOOD,650.3,654.5,651.5,4.2,1.2,0.65,0.18,654.5,7.86
KOTAKBANK,1780.8,1792.35,1803.7,11.55,22.9,0.65,1.29,1792.35,7.89
LALPATHLAB,3417.4,3431.5,3401.85,14.1,-15.55,0.41,-0.46,3431.5,5.02
LAURUSLABS,470.15,472.2,474.85,2.05,4.7,0.44,1.0,472.2,5.31
LICHSGFIN,674.4,679.3,683.75,4.9,9.35,0.73,1.39,679.3,8.84
LT,3704.65,3728.2,3749.6,23.55,44.95,0.64,1.21,3728.2,7.73
LTF,169.36,170.55,171.76,1.19,2.4,0.7,1.42,170.55,8.55
LTIM,6156.05,6197.0,6214.0,40.95,57.95,0.67,0.94,6197.0,8.09
LTTS,5716.1,5663.35,5609.3,-52.75,-106.8,-0.92,-1.87,5663.35,-11.23
LUPIN,2240.2,2256.15,2269.5,15.95,29.3,0.71,1.31,2256.15,8.66
M&M,2805.4,2824.35,2840.7,18.95,35.3,0.68,1.26,2824.35,8.22
M&MFIN,314.35,315.15,312.95,0.8,-1.4,0.25,-0.45,315.15,3.1
MANAPPURAM,215.95,217.22,218.68,1.27,2.73,0.59,1.26,217.22,7.16
MARICO,647.15,650.25,645.55,3.1,-1.6,0.48,-0.25,650.25,5.83
MARUTI,12403.0,12483.85,12576.65,80.85,173.65,0.65,1.4,12483.85,7.93
MCX,5182.8,5194.85,5216.9,12.05,34.1,0.23,0.66,5194.85,2.83
METROPOLIS,2139.8,2151.0,2157.55,11.2,17.75,0.52,0.83,2151.0,6.37
MFSL,1074.85,1081.9,1088.6,7.05,13.75,0.66,1.28,1081.9,7.98
MGL,1792.1,1804.75,1812.65,12.65,20.55,0.71,1.15,1804.75,8.59
MOTHERSON,195.28,196.23,197.32,0.95,2.04,0.49,1.04,196.23,5.92
MPHASIS,3104.95,3115.95,3128.15,11.0,23.2,0.35,0.75,3115.95,4.31
MRF,134833.45,135796.5,136699.35,963.05,1865.9,0.71,1.38,135796.5,8.69
MUTHOOTFIN,1965.85,1979.2,1986.6,13.35,20.75,0.68,1.06,1979.2,8.26
NATIONALUM,182.6,181.92,183.21,-0.68,0.61,-0.37,0.33,181.92,-4.53
NAUKRI,7678.8,7727.3,7762.55,48.5,83.75,0.63,1.09,7727.3,7.68
NAVINFLUOR,3298.4,3321.65,3338.2,23.25,39.8,0.7,1.21,3321.65,8.58
NESTLEIND,2500.75,2517.45,2530.8,16.7,30.05,0.67,1.2,2517.45,8.12
NMDC,222.66,222.74,224.19,0.08,1.53,0.04,0.69,222.74,0.44
NTPC,416.2,418.8,421.25,2.6,5.05,0.62,1.21,418.8,7.6
OBEROIRLTY,1772.35,1784.4,1795.1,12.05,22.75,0.68,1.28,1784.4,8.27
OFSS,10988.7,11026.9,11049.75,38.2,61.05,0.35,0.56,11026.9,4.23
ONGC,330.75,332.8,334.9,2.05,4.15,0.62,1.25,332.8,7.54
PAGEIND,42520.55,42544.85,42252.45,24.3,-268.1,0.06,-0.63,42544.85,0.7
PEL,1043.45,1050.55,1057.35,7.1,13.9,0.68,1.33,1050.55,8.28
PERSISTENT,5170.85,5190.4,5205.55,19.55,34.7,0.38,0.67,5190.4,4.6
PETRONET,367.3,369.75,371.9,2.45,4.6,0.67,1.25,369.75,8.12
PFC,549.55,553.1,556.55,3.55,7.0,0.65,1.27,553.1,7.86
PIDILITIND,3123.3,3143.05,3164.6,19.75,41.3,0.63,1.32,3143.05,7.69
PIIND,4495.45,4523.05,4543.75,27.6,48.3,0.61,1.07,4523.05,7.47
PNB,116.57,117.0,117.7,0.43,1.13,0.37,0.97,117.0,4.49
POLYCAB,6813.4,6861.65,6902.75,48.25,89.35,0.71,1.31,6861.65,8.62
POWERGRID,337.4,339.75,342.0,2.35,4.6,0.7,1.36,339.75,8.47
PVRINOX,1514.55,1523.95,1532.9,9.4,18.35,0.62,1.21,1523.95,7.55
RAMCOCEM,831.25,836.2,840.0,4.95,8.75,0.6,1.05,836.2,7.25
RBLBANK,227.45,229.19,230.87,1.74,3.42,0.77,1.5,229.19,9.31
RECLTD,619.75,624.1,628.2,4.35,8.45,0.7,1.36,624.1,8.54
RELIANCE,3019.25,3038.9,3058.05,19.65,38.8,0.65,1.29,3038.9,7.92
SAIL,133.69,133.63,134.65,-0.06,0.96,-0.04,0.72,133.63,-0.55
SBICARD,723.2,727.5,723.4,4.3,0.2,0.59,0.03,727.5,7.23
SBILIFE,1850.3,1862.65,1873.35,12.35,23.05,0.67,1.25,1862.65,8.12
SBIN,815.6,821.05,826.45,5.45,10.85,0.67,1.33,821.05,8.13
SHREECEM,25482.0,25585.15,25726.35,103.15,244.35,0.4,0.96,25585.15,4.93
SHRIRAMFIN,3204.5,3217.5,3236.15,13.0,31.65,0.41,0.99,3217.5,4.94
SIEMENS,6893.1,6941.55,6985.95,48.45,92.85,0.7,1.35,6941.55,8.55
SRF,2564.6,2583.2,2596.55,18.6,31.95,0.73,1.25,2583.2,8.82
SUNPHARMA,1821.65,1833.5,1843.95,11.85,22.3,0.65,1.22,1833.5,7.91
SUNTV,821.9,826.75,830.3,4.85,8.4,0.59,1.02,826.75,7.18
SYNGENE,868.75,874.0,871.8,5.25,3.05,0.6,0.35,874.0,7.35
TATACHEM,1082.65,1090.1,1094.35,7.45,11.7,0.69,1.08,1090.1,8.37
TATACOMM,1961.85,1975.4,1987.3,13.55,25.45,0.69,1.3,1975.4,8.4
TATACONSUM,1200.15,1208.4,1215.1,8.25,14.95,0.69,1.25,1208.4,8.36
TATAMOTORS,1111.35,1105.85,1110.6,-5.5,-0.75,-0.49,-0.07,1105.85,-6.02
TATAPOWER,434.65,436.65,439.5,2.0,4.85,0.46,1.12,436.65,5.6
TATASTEEL,152.76,153.81,154.92,1.05,2.16,0.69,1.41,153.81,8.36
TCS,4553.75,4579.4,4587.35,25.65,33.6,0.56,0.74,4579.4,6.85
TECHM,1636.5,1646.35,1655.35,9.85,18.85,0.6,1.15,1646.35,7.32
TITAN,3565.15,3585.65,3608.4,20.5,43.25,0.58,1.21,3585.65,7.0
TORNTPHARM,3485.15,3503.7,3509.65,18.55,24.5,0.53,0.7,3503.7,6.48
TRENT,7158.75,7206.9,7247.0,48.15,88.25,0.67,1.23,7206.9,8.18
TVSMOTOR,2813.3,2827.4,2839.7,14.1,26.4,0.5,0.94,2827.4,6.1
UBL,2050.45,2064.3,2061.0,13.85,10.55,0.68,0.51,2064.3,8.22
ULTRACEMCO,11301.9,11379.45,11429.9,77.55,128.0,0.69,1.13,11379.45,8.35
UNITDSPR,1474.35,1483.95,1492.4,9.6,18.05,0.65,1.22,1483.95,7.92
UPL,598.35,602.3,605.65,3.95,7.3,0.66,1.22,602.3,8.03
VEDL,468.45,470.2,473.2,1.75,4.75,0.37,1.01,470.2,4.55
VOLTAS,1743.65,1750.55,1745.0,6.9,1.35,0.4,0.08,1750.55,4.81
WIPRO,538.4,542.05,545.05,3.65,6.65,0.68,1.24,542.05,8.25
ZYDUSLIFE,1127.9,1131.9,1139.2,4.0,11.3,0.35,1.0,1131.9,4.31
