,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
TATACONSUM,1173.85,1178.85,1186.6,5.0,12.75,0.43,1.09,1178.85,5.18
TATAMOTORS,1049.35,1046.0,1053.45,-3.35,4.1,-0.32,0.39,1046.0,-3.88
TATAPOWER,417.0,417.8,420.65,0.8,3.65,0.19,0.88,417.8,2.33
TATASTEEL,151.22,151.72,152.7,0.5,1.48,0.33,0.98,151.72,4.02
TCS,4456.75,4468.05,4474.35,11.3,17.6,0.25,0.39,4468.05,3.08
TECHM,1623.25,1628.35,1636.65,5.1,13.4,0.31,0.83,1628.35,3.82
TITAN,3695.5,3700.45,3725.7,4.95,30.2,0.13,0.82,3700.45,1.63
TORNTPHARM,3416.7,3421.15,3416.95,4.45,0.25,0.13,0.01,3421.15,1.58
TRENT,7103.55,7107.9,7143.2,4.35,39.65,0.06,0.56,7107.9,0.75
TVSMOTOR,2752.3,2756.25,2771.55,3.95,19.25,0.14,0.7,2756.25,1.75
UBL,2009.8,2017.45,2020.25,7.65,10.45,0.38,0.52,2017.45,4.63
ULTRACEMCO,11432.85,11449.0,11519.05,16.15,86.2,0.14,0.75,11449.0,1.72
UNITDSPR,1461.7,1464.9,1475.1,3.2,13.4,0.22,0.92,1464.9,2.66
UPL,609.8,612.1,615.5,2.3,5.7,0.38,0.93,612.1,4.59
VEDL,459.8,460.95,463.95,1.15,4.15,0.25,0.9,460.95,3.04
VOLTAS,1778.65,1780.95,1775.3,2.3,-3.35,0.13,-0.19,1780.95,1.57
WIPRO,520.6,522.65,525.85,2.05,5.25,0.39,1.01,522.65,4.79
ZYDUSLIFE,1100.0,1104.0,1111.0,4.0,11.0,0.36,1.0,1104.0,4.42
