,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BAJFINANCE,6616.35,6630.1,6670.75,13.75,54.4,0.21,0.82,6630.1,2.53
BALKRISIND,2798.3,2804.1,2822.1,5.8,23.8,0.21,0.85,2804.1,2.52
BALRAMCHIN,532.0,533.2,536.1,1.2,4.1,0.23,0.77,533.2,2.74
BANDHANBNK,192.02,193.67,196.4,1.65,4.38,0.86,2.28,193.67,10.45
BANKBARODA,247.35,247.85,249.35,0.5,2.0,0.2,0.81,247.85,2.46
BATAINDIA,1425.05,1426.4,1423.5,1.35,-1.55,0.09,-0.11,1426.4,1.15
BEL,302.15,302.8,304.8,0.65,2.65,0.22,0.88,302.8,2.62
BERGEPAINT,562.75,563.75,565.65,1.0,2.9,0.18,0.52,563.75,2.16
BHARATFORG,1587.7,1592.75,1603.55,5.05,15.85,0.32,1.0,1592.75,3.87
BHARTIARTL,1469.65,1473.75,1481.7,4.1,12.05,0.28,0.82,1473.75,3.39
BHEL,293.75,294.55,296.25,0.8,2.5,0.27,0.85,294.55,3.31
BIOCON,344.8,344.95,348.3,0.15,3.5,0.04,1.02,344.95,0.53
BOSCHLTD,31605.75,31700.4,31458.6,94.65,-147.15,0.3,-0.47,31700.4,3.64
BPCL,343.8,344.3,346.3,0.5,2.5,0.15,0.73,344.3,1.77
BRITANNIA,5732.5,5734.85,5770.1,2.35,37.6,0.04,0.66,5734.85,0.5
BSOFT,623.65,625.4,628.65,1.75,5.0,0.28,0.8,625.4,3.41
CANBK,109.9,110.08,110.77,0.18,0.87,0.16,0.79,110.08,1.99
CANFINHOME,843.75,840.6,836.2,-3.15,-7.55,-0.37,-0.89,840.6,-4.54
CHAMBLFERT,496.95,498.25,500.75,1.3,3.8,0.26,0.76,498.25,3.18
CHOLAFIN,1349.7,1353.95,1360.9,4.25,11.2,0.31,0.83,1353.95,3.83
CIPLA,1575.5,1579.0,1588.15,3.5,12.65,0.22,0.8,1579.0,2.7
COALINDIA,522.0,521.9,524.95,-0.1,2.95,-0.02,0.57,521.9,-0.23
COFORGE,6059.65,6080.1,6067.35,20.45,7.7,0.34,0.13,6080.1,4.11
COLPAL,3547.05,3546.3,3561.95,-0.75,14.9,-0.02,0.42,3546.3,-0.26
CONCOR,968.3,971.5,974.6,3.2,6.3,0.33,0.65,971.5,4.02
COROMANDEL,1740.85,1745.8,1737.9,4.95,-2.95,0.28,-0.17,1745.8,3.46
CROMPTON,453.6,453.45,456.1,-0.15,2.5,-0.03,0.55,453.45,-0.4
CUB,165.99,166.45,167.47,0.46,1.48,0.28,0.89,166.45,3.37
CUMMINSIND,3754.85,3760.6,3785.3,5.75,30.45,0.15,0.81,3760.6,1.86
DABUR,621.3,622.45,625.9,1.15,4.6,0.19,0.74,622.45,2.25
DALBHARAT,1768.95,1775.55,1784.15,6.6,15.2,0.37,0.86,1775.55,4.54
DEEPAKNTR,2874.25,2878.85,2883.75,4.6,9.5,0.16,0.33,2878.85,1.95
DIVISLAB,4669.9,4669.7,4695.55,-0.2,25.65,-0.0,0.55,4669.7,-0.05
DIXON,12779.95,12797.05,12818.75,17.1,38.8,0.13,0.3,12797.05,1.63
DLF,857.2,860.3,864.7,3.1,7.5,0.36,0.87,860.3,4.4
DRREDDY,6911.35,6912.35,6919.6,1.0,8.25,0.01,0.12,6912.35,0.18
EICHERMOT,4813.3,4814.85,4828.65,1.55,15.35,0.03,0.32,4814.85,0.39
ESCORTS,3728.8,3740.95,3762.1,12.15,33.3,0.33,0.89,3740.95,3.96
EXIDEIND,496.95,497.7,500.95,0.75,4.0,0.15,0.8,497.7,1.84
FEDERALBNK,202.69,201.57,202.7,-1.12,0.01,-0.55,0.0,201.57,-6.72
GAIL,238.93,238.8,240.24,-0.13,1.31,-0.05,0.55,238.8,-0.66
GLENMARK,1631.5,1631.5,1636.7,0.0,5.2,0.0,0.32,1631.5,0.0
GMRINFRA,96.29,96.57,97.11,0.28,0.82,0.29,0.85,96.57,3.54
GNFC,650.15,650.6,654.0,0.45,3.85,0.07,0.59,650.6,0.84
GODREJCP,1403.65,1405.65,1407.3,2.0,3.65,0.14,0.26,1405.65,1.73
GODREJPROP,2926.0,2936.8,2950.45,10.8,24.45,0.37,0.84,2936.8,4.49
GRANULES,663.6,666.6,668.55,3.0,4.95,0.45,0.75,666.6,5.5
GRASIM,2598.4,2603.4,2616.0,5.0,17.6,0.19,0.68,2603.4,2.34
GUJGASLTD,590.75,592.65,583.55,1.9,-7.2,0.32,-1.22,592.65,3.91
HAL,4779.25,4780.3,4810.85,1.05,31.6,0.02,0.66,4780.3,0.27
HAVELLS,1881.85,1887.2,1897.1,5.35,15.25,0.28,0.81,1887.2,3.46
HCLTECH,1678.5,1676.95,1686.75,-1.55,8.25,-0.09,0.49,1676.95,-1.12
HDFCAMC,4196.15,4209.05,4232.55,12.9,36.4,0.31,0.87,4209.05,3.74
HDFCBANK,1631.55,1633.4,1642.4,1.85,10.85,0.11,0.67,1633.4,1.38
HDFCLIFE,685.7,685.9,690.15,0.2,4.45,0.03,0.65,685.9,0.35
HEROMOTOCO,5188.9,5188.15,5219.25,-0.75,30.35,-0.01,0.58,5188.15,-0.18
HINDALCO,658.85,658.9,662.95,0.05,4.1,0.01,0.62,658.9,0.09
HINDCOPPER,323.65,324.8,325.7,1.15,2.05,0.36,0.63,324.8,4.32
HINDPETRO,387.35,388.65,390.9,1.3,3.55,0.34,0.92,388.65,4.08
HINDUNILVR,2742.55,2752.05,2768.05,9.5,25.5,0.35,0.93,2752.05,4.21
ICICIBANK,1175.9,1177.5,1184.35,1.6,8.45,0.14,0.72,1177.5,1.66
ICICIGI,2014.05,2015.1,2025.1,1.05,11.05,0.05,0.55,2015.1,0.63
ICICIPRULI,720.05,720.55,723.45,0.5,3.4,0.07,0.47,720.55,0.84
IDEA,15.95,15.97,16.08,0.02,0.13,0.13,0.82,15.97,1.53
IDFC,108.1,108.29,108.97,0.19,0.87,0.18,0.8,108.29,2.14
IDFCFIRSTB,72.01,72.23,72.19,0.22,0.18,0.31,0.25,72.23,3.72
IEX,196.32,196.73,197.89,0.41,1.57,0.21,0.8,196.73,2.54
IGL,548.15,548.95,546.9,0.8,-1.25,0.15,-0.23,548.95,1.78
INDHOTEL,613.15,614.8,617.8,1.65,4.65,0.27,0.76,614.8,3.27
INDIAMART,2852.55,2813.55,2802.0,-39.0,-50.55,-1.37,-1.77,2813.55,-16.63
INDIGO,4231.95,4233.8,4258.5,1.85,26.55,0.04,0.63,4233.8,0.53
INDUSINDBK,1347.6,1352.4,1359.25,4.8,11.65,0.36,0.86,1352.4,4.33
INDUSTOWER,418.65,418.8,421.45,0.15,2.8,0.04,0.67,418.8,0.44
INFY,1864.8,1864.9,1875.75,0.1,10.95,0.01,0.59,1864.9,0.07
IOC,170.08,170.5,171.54,0.42,1.46,0.25,0.86,170.5,3.0
IPCALAB,1353.25,1357.85,1357.05,4.6,3.8,0.34,0.28,1357.85,4.14
IRCTC,937.7,934.2,939.9,-3.5,2.2,-0.37,0.23,934.2,-4.54
ITC,501.45,502.7,505.1,1.25,3.65,0.25,0.73,502.7,3.03
JINDALSTEL,953.75,953.35,958.6,-0.4,4.85,-0.04,0.51,953.35,-0.51
JKCEMENT,4312.65,4327.75,4272.75,15.1,-39.9,0.35,-0.93,4327.75,4.26
JSWSTEEL,917.75,919.2,925.2,1.45,7.45,0.16,0.81,919.2,1.92
JUBLFOOD,633.25,635.55,631.0,2.3,-2.25,0.36,-0.36,635.55,4.42
KOTAKBANK,1781.35,1781.35,1792.75,0.0,11.4,0.0,0.64,1781.35,0.0
LALPATHLAB,3304.9,3303.6,3244.75,-1.3,-60.15,-0.04,-1.82,3303.6,-0.48
LAURUSLABS,436.65,437.7,440.2,1.05,3.55,0.24,0.81,437.7,2.93
LICHSGFIN,668.1,659.2,664.25,-8.9,-3.85,-1.33,-0.58,659.2,-16.21
LT,3555.05,3566.4,3584.95,11.35,29.9,0.32,0.84,3566.4,3.88
LTF,165.0,165.44,166.36,0.44,1.36,0.27,0.82,165.44,3.24
LTIM,5676.1,5684.55,5716.95,8.45,40.85,0.15,0.72,5684.55,1.81
LTTS,5284.05,5295.25,5223.75,11.2,-60.3,0.21,-1.14,5295.25,2.58
LUPIN,2068.8,2075.85,2086.2,7.05,17.4,0.34,0.84,2075.85,4.15
M&M,2765.15,2770.2,2785.9,5.05,20.75,0.18,0.75,2770.2,2.22
M&MFIN,296.4,297.25,293.6,0.85,-2.8,0.29,-0.94,297.25,3.49
MANAPPURAM,202.22,201.34,203.76,-0.88,1.54,-0.44,0.76,201.34,-5.29
MARICO,669.15,664.35,659.55,-4.8,-9.6,-0.72,-1.43,664.35,-8.73
MARUTI,12149.8,12166.6,12244.0,16.8,94.2,0.14,0.78,12166.6,1.68
MCX,4771.8,4770.75,4781.95,-1.05,10.15,-0.02,0.21,4770.75,-0.27
METROPOLIS,2119.95,2123.05,2121.45,3.1,1.5,0.15,0.07,2123.05,1.78
MFSL,991.5,994.75,996.3,3.25,4.8,0.33,0.48,994.75,3.99
MGL,1840.85,1842.25,1848.95,1.4,8.1,0.08,0.44,1842.25,0.93
MOTHERSON,186.13,186.69,187.79,0.56,1.66,0.3,0.89,186.69,3.66
MPHASIS,2977.7,2979.7,2995.8,2.0,18.1,0.07,0.61,2979.7,0.82
MRF,134923.75,135214.4,136119.15,290.65,1195.4,0.22,0.89,135214.4,2.62
MUTHOOTFIN,1840.35,1845.7,1854.4,5.35,14.05,0.29,0.76,1845.7,3.54
NATIONALUM,171.37,171.94,170.88,0.57,-0.49,0.33,-0.29,171.94,4.05
NAUKRI,7393.45,7409.7,7450.75,16.25,57.3,0.22,0.78,7409.7,2.67
NAVINFLUOR,3281.25,3293.15,3310.05,11.9,28.8,0.36,0.88,3293.15,4.41
NESTLEIND,2503.15,2508.85,2523.95,5.7,20.8,0.23,0.83,2508.85,2.77
NMDC,219.86,220.65,220.34,0.79,0.48,0.36,0.22,220.65,4.37
NTPC,403.1,403.95,406.1,0.85,3.0,0.21,0.74,403.95,2.57
OBEROIRLTY,1766.95,1772.05,1781.95,5.1,15.0,0.29,0.85,1772.05,3.51
OFSS,10944.15,10965.05,10982.55,20.9,38.4,0.19,0.35,10965.05,2.32
ONGC,335.3,333.9,335.55,-1.4,0.25,-0.42,0.07,333.9,-5.08
PAGEIND,41053.05,40895.65,40476.05,-157.4,-577.0,-0.38,-1.41,40895.65,-4.66
PEL,983.55,985.4,989.5,1.85,5.95,0.19,0.6,985.4,2.29
PERSISTENT,4874.5,4890.4,4923.6,15.9,49.1,0.33,1.01,4890.4,3.97
PETRONET,375.45,376.2,378.65,0.75,3.2,0.2,0.85,376.2,2.43
PFC,504.95,506.65,506.3,1.7,1.35,0.34,0.27,506.65,4.1
PIDILITIND,3056.6,3061.25,3079.05,4.65,22.45,0.15,0.73,3061.25,1.85
PIIND,4314.6,4330.8,4349.4,16.2,34.8,0.38,0.81,4330.8,4.57
PNB,115.21,115.57,116.7,0.36,1.49,0.31,1.29,115.57,3.8
POLYCAB,6616.9,6653.0,6684.95,36.1,68.05,0.55,1.03,6653.0,6.64
POWERGRID,340.3,340.65,342.65,0.35,2.35,0.1,0.69,340.65,1.25
PVRINOX,1520.8,1524.25,1525.75,3.45,4.95,0.23,0.33,1524.25,2.76
RAMCOCEM,812.95,816.45,817.5,3.5,4.55,0.43,0.56,816.45,5.24
RBLBANK,208.58,210.08,210.16,1.5,1.58,0.72,0.76,210.08,8.75
RECLTD,584.3,584.4,588.1,0.1,3.8,0.02,0.65,584.4,0.21
RELIANCE,2976.8,2986.15,3001.15,9.35,24.35,0.31,0.82,2986.15,3.82
SAIL,131.32,131.49,131.15,0.17,-0.17,0.13,-0.13,131.49,1.57
SBICARD,699.9,701.15,691.55,1.25,-8.35,0.18,-1.19,701.15,2.17
SBILIFE,1671.55,1676.6,1685.65,5.05,14.1,0.3,0.84,1676.6,3.68
SBIN,813.7,816.0,820.6,2.3,6.9,0.28,0.85,816.0,3.44
SHREECEM,24848.95,24870.6,25039.4,21.65,190.45,0.09,0.77,24870.6,1.06
SHRIRAMFIN,3075.6,3076.35,3095.55,0.75,19.95,0.02,0.65,3076.35,0.3
SIEMENS,7102.25,7120.15,7164.3,17.9,62.05,0.25,0.87,7120.15,3.07
SRF,2476.15,2482.1,2489.65,5.95,13.5,0.24,0.55,2482.1,2.92
SUNPHARMA,1747.8,1747.75,1758.15,-0.05,10.35,-0.0,0.59,1747.75,-0.03
SUNTV,809.2,807.9,820.4,-1.3,11.2,-0.16,1.38,807.9,-1.95
SYNGENE,824.95,826.55,816.7,1.6,-8.25,0.19,-1.0,826.55,2.36
TATACHEM,1052.95,1054.2,1057.45,1.25,4.5,0.12,0.43,1054.2,1.44
TATACOMM,1871.25,1877.5,1887.15,6.25,15.9,0.33,0.85,1877.5,4.06
TATACONSUM,1177.4,1178.9,1183.05,1.5,5.65,0.13,0.48,1178.9,1.55
TATAMOTORS,1087.7,1088.7,1089.8,1.0,2.1,0.09,0.19,1088.7,1.12
TATAPOWER,418.8,419.8,422.35,1.0,3.55,0.24,0.85,419.8,2.91
TATASTEEL,153.96,154.17,155.1,0.21,1.14,0.14,0.74,154.17,1.66
TCS,4490.0,4489.85,4514.75,-0.15,24.75,-0.0,0.55,4489.85,-0.04
TECHM,1594.65,1594.6,1603.4,-0.05,8.75,-0.0,0.55,1594.6,-0.04
TITAN,3464.85,3467.0,3489.1,2.15,24.25,0.06,0.7,3467.0,0.75
TORNTPHARM,3349.35,3352.9,3345.3,3.55,-4.05,0.11,-0.12,3352.9,1.29
TRENT,6689.9,6706.45,6738.85,16.55,48.95,0.25,0.73,6706.45,3.01
TVSMOTOR,2607.6,2614.5,2629.0,6.9,21.4,0.26,0.82,2614.5,3.22
UBL,1988.5,1974.7,1966.7,-13.8,-21.8,-0.69,-1.1,1974.7,-8.44
ULTRACEMCO,11315.35,11351.1,11403.85,35.75,88.5,0.32,0.78,11351.1,3.84
UNITDSPR,1402.9,1408.25,1415.85,5.35,12.95,0.38,0.92,1408.25,4.64
UPL,560.6,562.95,566.05,2.35,5.45,0.42,0.97,562.95,5.1
VEDL,442.75,443.25,445.9,0.5,3.15,0.11,0.71,443.25,1.37
VOLTAS,1607.7,1607.2,1615.2,-0.5,7.5,-0.03,0.47,1607.2,-0.38
WIPRO,519.75,521.4,523.85,1.65,4.1,0.32,0.79,521.4,3.86
ZYDUSLIFE,1184.95,1185.0,1188.6,0.05,3.65,0.0,0.31,1185.0,0.05
