,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
COLPAL,3629.55,3644.35,3652.35,14.8,22.8,0.41,0.63,3644.35,4.96
CONCOR,962.1,965.05,970.65,2.95,8.55,0.31,0.89,965.05,3.73
COROMANDEL,1743.35,1752.05,1750.35,8.7,7.0,0.5,0.4,1752.05,6.07
CROMPTON,464.85,467.6,470.35,2.75,5.5,0.59,1.18,467.6,7.2
CUB,170.38,171.01,172.15,0.63,1.77,0.37,1.04,171.01,4.5
CUMMINSIND,3804.4,3827.6,3848.5,23.2,44.1,0.61,1.16,3827.6,7.42
DABUR,636.65,640.25,643.7,3.6,7.05,0.57,1.11,640.25,6.88
DALBHARAT,1920.0,1928.0,1937.1,8.0,17.1,0.42,0.89,1928.0,5.07
DEEPAKNTR,2911.75,2926.4,2929.25,14.65,17.5,0.5,0.6,2926.4,6.12
DIVISLAB,5036.85,5063.85,5092.3,27.0,55.45,0.54,1.1,5063.85,6.52
DIXON,12614.45,12671.9,12740.85,57.45,126.4,0.46,1.0,12671.9,5.54
DLF,848.25,851.15,856.75,2.9,8.5,0.34,1.0,851.15,4.16
DRREDDY,6872.15,6898.85,6934.45,26.7,62.3,0.39,0.91,6898.85,4.73
EICHERMOT,4911.95,4930.35,4954.95,18.4,43.0,0.37,0.88,4930.35,4.56
ESCORTS,3784.05,3806.35,3834.7,22.3,50.65,0.59,1.34,3806.35,7.17
EXIDEIND,490.5,493.5,496.3,3.0,5.8,0.61,1.18,493.5,7.44
FEDERALBNK,194.72,195.77,197.0,1.05,2.28,0.54,1.17,195.77,6.56
GAIL,234.06,235.24,236.91,1.18,2.85,0.5,1.22,235.24,6.13
GLENMARK,1687.9,1694.95,1703.8,7.05,15.9,0.42,0.94,1694.95,5.08
GMRINFRA,93.38,93.82,94.38,0.44,1.0,0.47,1.07,93.82,5.73
GNFC,694.15,698.05,703.0,3.9,8.85,0.56,1.27,698.05,6.84
GODREJCP,1470.05,1477.95,1482.0,7.9,11.95,0.54,0.81,1477.95,6.54
GODREJPROP,2886.1,2901.95,2921.4,15.85,35.3,0.55,1.22,2901.95,6.68
GRANULES,683.85,687.1,691.8,3.25,7.95,0.48,1.16,687.1,5.78
GRASIM,2690.8,2705.25,2717.75,14.45,26.95,0.54,1.0,2705.25,6.53
GUJGASLTD,680.0,665.6,657.3,-14.4,-22.7,-2.12,-3.34,665.6,-25.76
HAL,4688.0,4705.6,4736.75,17.6,48.75,0.38,1.04,4705.6,4.57
HAVELLS,1885.4,1891.05,1902.5,5.65,17.1,0.3,0.91,1891.05,3.65
HCLTECH,1806.65,1807.65,1805.15,1.0,-1.5,0.06,-0.08,1807.65,0.67
HDFCAMC,4403.3,4430.3,4450.0,27.0,46.7,0.61,1.06,4430.3,7.46
HDFCBANK,1626.95,1632.2,1642.6,5.25,15.65,0.32,0.96,1632.2,3.93
HDFCLIFE,745.3,747.75,752.05,2.45,6.75,0.33,0.91,747.75,4.0
HEROMOTOCO,5578.2,5609.45,5641.35,31.25,63.15,0.56,1.13,5609.45,6.82
HINDALCO,683.9,687.9,692.4,4.0,8.5,0.58,1.24,687.9,7.12
HINDCOPPER,320.65,321.15,323.0,0.5,2.35,0.16,0.73,321.15,1.9
HINDPETRO,427.85,429.65,432.25,1.8,4.4,0.42,1.03,429.65,5.12
HINDUNILVR,2789.05,2797.45,2809.65,8.4,20.6,0.3,0.74,2797.45,3.66
ICICIBANK,1229.95,1233.6,1240.35,3.65,10.4,0.3,0.85,1233.6,3.61
ICICIGI,2185.65,2195.15,2203.55,9.5,17.9,0.43,0.82,2195.15,5.29
ICICIPRULI,753.45,757.9,760.5,4.45,7.05,0.59,0.94,757.9,7.19
IDEA,15.05,15.14,15.26,0.09,0.21,0.6,1.4,15.14,7.28
IDFC,113.93,114.31,114.58,0.38,0.65,0.33,0.57,114.31,4.06
IDFCFIRSTB,75.01,75.09,74.94,0.08,-0.07,0.11,-0.09,75.09,1.3
IEX,203.41,204.66,205.76,1.25,2.35,0.61,1.16,204.66,7.48
IGL,547.5,544.25,545.2,-3.25,-2.3,-0.59,-0.42,544.25,-7.22
INDHOTEL,655.9,659.9,664.55,4.0,8.65,0.61,1.32,659.9,7.42
INDIAMART,2969.3,2984.6,2976.0,15.3,6.7,0.52,0.23,2984.6,6.27
INDIGO,4793.05,4820.05,4851.1,27.0,58.05,0.56,1.21,4820.05,6.85
INDUSINDBK,1449.05,1453.45,1461.9,4.4,12.85,0.3,0.89,1453.45,3.69
INDUSTOWER,438.95,441.55,444.3,2.6,5.35,0.59,1.22,441.55,7.21
INFY,1964.5,1970.4,1965.2,5.9,0.7,0.3,0.04,1970.4,3.65
IOC,178.73,179.58,180.74,0.85,2.01,0.48,1.12,179.58,5.79
IPCALAB,1380.3,1385.95,1389.1,5.65,8.8,0.41,0.64,1385.95,4.98
IRCTC,937.0,939.9,946.25,2.9,9.25,0.31,0.99,939.9,3.77
ITC,510.05,511.55,514.55,1.5,4.5,0.29,0.88,511.55,3.58
JINDALSTEL,965.35,968.4,974.65,3.05,9.3,0.32,0.96,968.4,3.84
JKCEMENT,4481.95,4459.4,4396.5,-22.55,-85.45,-0.5,-1.91,4459.4,-6.12
JSWSTEEL,940.45,944.0,949.5,3.55,9.05,0.38,0.96,944.0,4.59
JUBLFOOD,649.45,653.2,649.15,3.75,-0.3,0.58,-0.05,653.2,7.03
KOTAKBANK,1780.25,1790.3,1802.35,10.05,22.1,0.56,1.24,1790.3,6.87
LALPATHLAB,3389.25,3404.35,3384.6,15.1,-4.65,0.45,-0.14,3404.35,5.42
LAURUSLABS,462.5,464.15,466.75,1.65,4.25,0.36,0.92,464.15,4.34
LICHSGFIN,675.6,679.25,683.85,3.65,8.25,0.54,1.22,679.25,6.57
LT,3683.1,3693.8,3719.95,10.7,36.85,0.29,1.0,3693.8,3.53
LTF,170.86,171.55,172.72,0.69,1.86,0.4,1.09,171.55,4.91
LTIM,6153.5,6179.6,6206.8,26.1,53.3,0.42,0.87,6179.6,5.16
LTTS,5738.6,5735.7,5673.6,-2.9,-65.0,-0.05,-1.13,5735.7,-0.61
LUPIN,2232.75,2245.75,2259.25,13.0,26.5,0.58,1.19,2245.75,7.08
M&M,2777.0,2785.45,2803.25,8.45,26.25,0.3,0.95,2785.45,3.7
M&MFIN,322.2,322.1,319.4,-0.1,-2.8,-0.03,-0.87,322.1,-0.38
MANAPPURAM,212.52,213.73,215.22,1.21,2.7,0.57,1.27,213.73,6.93
MARICO,650.95,652.85,648.05,1.9,-2.9,0.29,-0.45,652.85,3.55
MARUTI,12427.4,12438.75,12518.6,11.35,91.2,0.09,0.73,12438.75,1.11
MCX,5165.75,5173.1,5194.35,7.35,28.6,0.14,0.55,5173.1,1.73
METROPOLIS,2111.4,2120.75,2128.6,9.35,17.2,0.44,0.81,2120.75,5.39
MFSL,1114.25,1118.2,1123.3,3.95,9.05,0.35,0.81,1118.2,4.31
MGL,1806.5,1812.45,1819.8,5.95,13.3,0.33,0.74,1812.45,4.01
MOTHERSON,193.22,194.3,195.58,1.08,2.36,0.56,1.22,194.3,6.8
MPHASIS,3102.5,3121.0,3133.85,18.5,31.35,0.6,1.01,3121.0,7.25
MRF,134195.25,134995.9,135893.55,800.65,1698.3,0.6,1.27,134995.9,7.26
MUTHOOTFIN,1965.0,1970.7,1977.1,5.7,12.1,0.29,0.62,1970.7,3.53
NATIONALUM,178.6,177.48,178.68,-1.12,0.08,-0.63,0.04,177.48,-7.63
NAUKRI,7566.8,7583.0,7619.2,16.2,52.4,0.21,0.69,7583.0,2.6
NAVINFLUOR,3296.0,3312.3,3327.8,16.3,31.8,0.49,0.96,3312.3,6.02
NESTLEIND,2509.9,2523.95,2537.9,14.05,28.0,0.56,1.12,2523.95,6.81
NMDC,216.41,216.29,217.78,-0.12,1.37,-0.06,0.63,216.29,-0.67
NTPC,410.0,412.3,414.95,2.3,4.95,0.56,1.21,412.3,6.83
OBEROIRLTY,1758.4,1767.9,1780.4,9.5,22.0,0.54,1.25,1767.9,6.57
OFSS,10937.75,10981.6,11037.05,43.85,99.3,0.4,0.91,10981.6,4.88
ONGC,326.2,327.9,330.15,1.7,3.95,0.52,1.21,327.9,6.34
PAGEIND,41844.6,42060.2,41840.25,215.6,-4.35,0.52,-0.01,42060.2,6.27
PEL,1057.6,1063.15,1069.55,5.55,11.95,0.52,1.13,1063.15,6.38
PERSISTENT,5206.8,5230.3,5252.5,23.5,45.7,0.45,0.88,5230.3,5.49
PETRONET,366.0,367.5,369.65,1.5,3.65,0.41,1.0,367.5,4.99
PFC,547.15,550.05,553.55,2.9,6.4,0.53,1.17,550.05,6.45
PIDILITIND,3162.2,3181.3,3203.15,19.1,40.95,0.6,1.29,3181.3,7.35
PIIND,4577.85,4596.75,4622.7,18.9,44.85,0.41,0.98,4596.75,5.02
PNB,116.52,117.11,117.87,0.59,1.35,0.51,1.16,117.11,6.16
POLYCAB,6718.0,6757.0,6799.3,39.0,81.3,0.58,1.21,6757.0,7.06
POWERGRID,335.55,337.5,339.55,1.95,4.0,0.58,1.19,337.5,7.07
PVRINOX,1513.5,1517.45,1524.0,3.95,10.5,0.26,0.69,1517.45,3.18
RAMCOCEM,831.8,836.6,840.35,4.8,8.55,0.58,1.03,836.6,7.02
RBLBANK,227.79,229.09,230.27,1.3,2.48,0.57,1.09,229.09,6.94
RECLTD,617.15,620.8,624.65,3.65,7.5,0.59,1.22,620.8,7.2
RELIANCE,3032.5,3042.15,3062.4,9.65,29.9,0.32,0.99,3042.15,3.87
SAIL,133.17,132.6,133.49,-0.57,0.32,-0.43,0.24,132.6,-5.21
SBICARD,744.35,747.7,745.9,3.35,1.55,0.45,0.21,747.7,5.48
SBILIFE,1888.75,1892.05,1901.3,3.3,12.55,0.17,0.66,1892.05,2.13
SBIN,822.15,825.95,831.4,3.8,9.25,0.46,1.13,825.95,5.62
SHREECEM,25427.3,25496.8,25638.75,69.5,211.45,0.27,0.83,25496.8,3.33
SHRIRAMFIN,3225.25,3235.25,3254.5,10.0,29.25,0.31,0.91,3235.25,3.77
SIEMENS,6779.6,6819.55,6864.8,39.95,85.2,0.59,1.26,6819.55,7.17
SRF,2590.3,2599.55,2612.25,9.25,21.95,0.36,0.85,2599.55,4.34
SUNPHARMA,1815.95,1819.2,1830.8,3.25,14.85,0.18,0.82,1819.2,2.18
SUNTV,810.5,812.35,816.6,1.85,6.1,0.23,0.75,812.35,2.78
SYNGENE,867.1,868.95,865.95,1.85,-1.15,0.21,-0.13,868.95,2.6
TATACHEM,1084.15,1090.4,1094.4,6.25,10.25,0.58,0.95,1090.4,7.01
TATACOMM,1965.2,1971.55,1983.55,6.35,18.35,0.32,0.93,1971.55,3.93
TATACONSUM,1199.7,1206.75,1213.25,7.05,13.55,0.59,1.13,1206.75,7.15
TATAMOTORS,1092.65,1089.8,1096.15,-2.85,3.5,-0.26,0.32,1089.8,-3.17
TATAPOWER,433.2,434.6,437.25,1.4,4.05,0.32,0.93,434.6,3.93
TATASTEEL,152.88,153.48,154.49,0.6,1.61,0.39,1.05,153.48,4.77
TCS,4521.05,4544.85,4551.55,23.8,30.5,0.53,0.67,4544.85,6.4
TECHM,1646.65,1656.0,1664.55,9.35,17.9,0.57,1.09,1656.0,6.91
TITAN,3587.55,3598.65,3621.85,11.1,34.3,0.31,0.96,3598.65,3.76
TORNTPHARM,3429.75,3447.95,3454.05,18.2,24.3,0.53,0.71,3447.95,6.46
TRENT,7148.2,7188.8,7228.0,40.6,79.8,0.57,1.12,7188.8,6.91
TVSMOTOR,2790.7,2807.4,2823.75,16.7,33.05,0.6,1.18,2807.4,7.28
UBL,2030.5,2041.2,2038.75,10.7,8.25,0.53,0.41,2041.2,6.41
ULTRACEMCO,11424.9,11468.15,11526.15,43.25,101.25,0.38,0.89,11468.15,4.61
UNITDSPR,1484.85,1490.05,1499.2,5.2,14.35,0.35,0.97,1490.05,4.26
UPL,599.5,602.8,606.25,3.3,6.75,0.55,1.13,602.8,6.7
VEDL,463.25,464.8,467.8,1.55,4.55,0.33,0.98,464.8,4.07
VOLTAS,1769.65,1767.55,1763.4,-2.1,-6.25,-0.12,-0.35,1767.55,-1.44
WIPRO,532.45,535.6,538.55,3.15,6.1,0.59,1.15,535.6,7.2
ZYDUSLIFE,1111.55,1117.55,1124.8,6.0,13.25,0.54,1.19,1117.55,6.57
