,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
SYNGENE,877.4,881.8,884.05,4.4,6.65,0.5,0.76,881.8,6.1
TATACHEM,1088.1,1090.1,1092.35,2.0,4.25,0.18,0.39,1090.1,2.24
TATACOMM,1873.0,1879.95,1893.15,6.95,20.15,0.37,1.08,1879.95,4.51
TATACONSUM,1093.25,1098.3,1105.55,5.05,12.3,0.46,1.13,1098.3,5.62
TATAMOTORS,910.15,913.55,919.35,3.4,9.2,0.37,1.01,913.55,4.55
TATAPOWER,453.55,455.55,458.35,2.0,4.8,0.44,1.06,455.55,5.37
TATASTEEL,155.39,156.09,156.99,0.7,1.6,0.45,1.03,156.09,5.48
TCS,4123.05,4136.3,4162.9,13.25,39.85,0.32,0.97,4136.3,3.91
TECHM,1687.9,1685.2,1689.45,-2.7,1.55,-0.16,0.09,1685.2,-1.95
TITAN,3381.45,3397.5,3417.7,16.05,36.25,0.47,1.07,3397.5,5.77
TORNTPHARM,3449.5,3462.1,3480.8,12.6,31.3,0.37,0.91,3462.1,4.44
TRENT,7768.05,7796.95,7844.9,28.9,76.85,0.37,0.99,7796.95,4.53
TVSMOTOR,2715.9,2728.5,2744.75,12.6,28.85,0.46,1.06,2728.5,5.64
UBL,1976.55,1985.6,1996.9,9.05,20.35,0.46,1.03,1985.6,5.57
ULTRACEMCO,11069.3,11117.45,11184.2,48.15,114.9,0.43,1.04,11117.45,5.29
UNITDSPR,1519.25,1524.7,1530.05,5.45,10.8,0.36,0.71,1524.7,4.36
UPL,555.25,557.0,559.1,1.75,3.85,0.32,0.69,557.0,3.83
VEDL,480.85,482.9,485.35,2.05,4.5,0.43,0.94,482.9,5.19
VOLTAS,1865.3,1868.75,1872.3,3.45,7.0,0.18,0.38,1868.75,2.25
WIPRO,548.65,551.5,554.5,2.85,5.85,0.52,1.07,551.5,6.32
ZYDUSLIFE,1022.45,1026.9,1033.15,4.45,10.7,0.44,1.05,1026.9,5.3
