,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BRITANNIA,6097.25,6114.85,6159.15,17.6,61.9,0.29,1.02,6114.85,3.51
BSOFT,591.25,594.4,597.0,3.15,5.75,0.53,0.97,594.4,6.48
CANBK,104.4,104.84,105.59,0.44,1.19,0.42,1.14,104.84,5.13
CANFINHOME,870.2,854.8,847.9,-15.4,-22.3,-1.77,-2.56,854.8,-21.53
CHAMBLFERT,495.4,497.25,497.1,1.85,1.7,0.37,0.34,497.25,4.54
CHOLAFIN,1561.55,1565.9,1576.75,4.35,15.2,0.28,0.97,1565.9,3.39
CIPLA,1680.5,1688.7,1700.05,8.2,19.55,0.49,1.16,1688.7,5.94
COALINDIA,486.95,488.4,491.5,1.45,4.55,0.3,0.93,488.4,3.62
COFORGE,7377.35,7375.1,7395.0,-2.25,17.65,-0.03,0.24,7375.1,-0.37
COLPAL,3712.8,3732.05,3735.5,19.25,22.7,0.52,0.61,3732.05,6.31
CONCOR,896.35,899.45,901.7,3.1,5.35,0.35,0.6,899.45,4.21
COROMANDEL,1610.55,1615.6,1621.5,5.05,10.95,0.31,0.68,1615.6,3.81
CROMPTON,436.55,438.05,440.6,1.5,4.05,0.34,0.93,438.05,4.18
CUB,154.25,155.04,156.12,0.79,1.87,0.51,1.21,155.04,6.23
CUMMINSIND,3761.8,3780.0,3806.3,18.2,44.5,0.48,1.18,3780.0,5.89
DABUR,565.05,568.15,569.55,3.1,4.5,0.55,0.8,568.15,6.67
DALBHARAT,1840.75,1844.2,1854.65,3.45,13.9,0.19,0.76,1844.2,2.28
DEEPAKNTR,2782.3,2788.45,2806.05,6.15,23.75,0.22,0.85,2788.45,2.69
DIVISLAB,5989.75,6005.4,6031.5,15.65,41.75,0.26,0.7,6005.4,3.18
DIXON,14805.2,14848.2,14938.45,43.0,133.25,0.29,0.9,14848.2,3.53
DLF,851.95,855.6,862.25,3.65,10.3,0.43,1.21,855.6,5.21
DRREDDY,6664.85,6698.25,6740.25,33.4,75.4,0.5,1.13,6698.25,6.1
EICHERMOT,4708.9,4731.8,4763.75,22.9,54.85,0.49,1.16,4731.8,5.92
ESCORTS,4045.1,4054.4,4079.65,9.3,34.55,0.23,0.85,4054.4,2.8
EXIDEIND,519.35,522.25,525.55,2.9,6.2,0.56,1.19,522.25,6.79
FEDERALBNK,185.84,186.3,187.52,0.46,1.68,0.25,0.9,186.3,3.01
GAIL,222.56,223.36,224.95,0.8,2.39,0.36,1.07,223.36,4.37
GLENMARK,1786.15,1797.35,1806.65,11.2,20.5,0.63,1.15,1797.35,7.63
GMRINFRA,87.69,88.21,88.83,0.52,1.14,0.59,1.3,88.21,7.21
GNFC,647.45,650.55,653.5,3.1,6.05,0.48,0.93,650.55,5.83
GODREJCP,1333.4,1341.3,1345.6,7.9,12.2,0.59,0.91,1341.3,7.21
GODREJPROP,2984.35,3001.8,3019.7,17.45,35.35,0.58,1.18,3001.8,7.11
GRANULES,573.65,577.1,579.0,3.45,5.35,0.6,0.93,577.1,7.32
GRASIM,2715.75,2730.9,2749.85,15.15,34.1,0.56,1.26,2730.9,6.79
GUJGASLTD,597.55,599.9,601.55,2.35,4.0,0.39,0.67,599.9,4.78
HAL,4386.55,4401.1,4425.75,14.55,39.2,0.33,0.89,4401.1,4.04
HAVELLS,1928.7,1934.65,1948.0,5.95,19.3,0.31,1.0,1934.65,3.75
HCLTECH,1809.7,1805.35,1816.45,-4.35,6.75,-0.24,0.37,1805.35,-2.92
HDFCAMC,4369.8,4391.3,4419.3,21.5,49.5,0.49,1.13,4391.3,5.99
HDFCBANK,1633.15,1640.9,1651.6,7.75,18.45,0.47,1.13,1640.9,5.77
HDFCLIFE,717.3,721.35,726.2,4.05,8.9,0.56,1.24,721.35,6.87
HEROMOTOCO,5554.6,5568.55,5606.35,13.95,51.75,0.25,0.93,5568.55,3.06
HINDALCO,727.55,730.15,734.85,2.6,7.3,0.36,1.0,730.15,4.35
HINDCOPPER,313.5,315.95,318.65,2.45,5.15,0.78,1.64,315.95,9.51
HINDPETRO,394.85,396.9,399.75,2.05,4.9,0.52,1.24,396.9,6.32
HINDUNILVR,2768.95,2781.3,2784.85,12.35,15.9,0.45,0.57,2781.3,5.43
ICICIBANK,1244.15,1249.8,1257.35,5.65,13.2,0.45,1.06,1249.8,5.53
ICICIGI,2083.75,2088.05,2098.35,4.3,14.6,0.21,0.7,2088.05,2.51
ICICIPRULI,755.65,758.4,764.6,2.75,8.95,0.36,1.18,758.4,4.43
IDEA,9.19,9.25,9.31,0.06,0.12,0.65,1.31,9.25,7.94
IDFC,108.78,107.95,107.95,-0.83,-0.83,-0.76,-0.76,107.95,-9.28
IDFCFIRSTB,72.39,70.75,70.71,-1.64,-1.68,-2.27,-2.32,70.75,-27.56
IEX,203.47,204.5,205.92,1.03,2.45,0.51,1.2,204.5,6.16
IGL,532.5,534.1,535.45,1.6,2.95,0.3,0.55,534.1,3.66
INDHOTEL,693.65,695.9,700.25,2.25,6.6,0.32,0.95,695.9,3.95
INDIAMART,2998.95,3008.75,3021.95,9.8,23.0,0.33,0.77,3008.75,3.98
INDIGO,4708.3,4720.95,4751.55,12.65,43.25,0.27,0.92,4720.95,3.27
INDUSINDBK,1341.55,1348.55,1357.75,7.0,16.2,0.52,1.21,1348.55,6.35
INDUSTOWER,373.5,375.7,378.45,2.2,4.95,0.59,1.33,375.7,7.17
INFY,1952.75,1944.2,1956.65,-8.55,3.9,-0.44,0.2,1944.2,-5.33
IOC,164.74,165.24,164.86,0.5,0.12,0.3,0.07,165.24,3.69
IPCALAB,1612.2,1616.6,1619.8,4.4,7.6,0.27,0.47,1616.6,3.32
IRCTC,879.55,883.65,888.35,4.1,8.8,0.47,1.0,883.65,5.67
ITC,491.7,493.4,494.55,1.7,2.85,0.35,0.58,493.4,4.21
JINDALSTEL,999.5,1002.85,1009.65,3.35,10.15,0.34,1.02,1002.85,4.08
JKCEMENT,4330.1,4336.85,4338.35,6.75,8.25,0.16,0.19,4336.85,1.9
JSWSTEEL,994.5,999.65,1006.75,5.15,12.25,0.52,1.23,999.65,6.3
JUBLFOOD,629.2,626.7,626.35,-2.5,-2.85,-0.4,-0.45,626.7,-4.83
KOTAKBANK,1800.8,1807.75,1821.85,6.95,21.05,0.39,1.17,1807.75,4.7
LALPATHLAB,3605.55,3577.45,3562.75,-28.1,-42.8,-0.78,-1.19,3577.45,-9.48
LAURUSLABS,453.9,455.5,458.45,1.6,4.55,0.35,1.0,455.5,4.29
LICHSGFIN,617.2,619.05,623.55,1.85,6.35,0.3,1.03,619.05,3.65
LT,3487.1,3503.65,3527.0,16.55,39.9,0.47,1.14,3503.65,5.77
LTF,169.42,170.29,171.57,0.87,2.15,0.51,1.27,170.29,6.25
LTIM,6440.55,6437.6,6464.1,-2.95,23.55,-0.05,0.37,6437.6,-0.56
LTTS,5218.2,5220.95,5230.15,2.75,11.95,0.05,0.23,5220.95,0.64
LUPIN,2286.05,2294.15,2308.35,8.1,22.3,0.35,0.98,2294.15,4.31
M&M,3153.0,3169.5,3191.55,16.5,38.55,0.52,1.22,3169.5,6.37
M&MFIN,285.75,287.35,286.8,1.6,1.05,0.56,0.37,287.35,6.81
MANAPPURAM,191.1,191.48,191.7,0.38,0.6,0.2,0.31,191.48,2.42
MARICO,698.2,699.95,700.0,1.75,1.8,0.25,0.26,699.95,3.05
MARUTI,12760.7,12791.35,12874.15,30.65,113.45,0.24,0.89,12791.35,2.92
MCX,6101.4,6134.55,6161.0,33.15,59.6,0.54,0.98,6134.55,6.61
METROPOLIS,2288.55,2291.35,2286.8,2.8,-1.75,0.12,-0.08,2291.35,1.49
MFSL,1189.75,1193.4,1199.65,3.65,9.9,0.31,0.83,1193.4,3.73
MGL,1820.3,1828.95,1833.05,8.65,12.75,0.48,0.7,1828.95,5.78
MOTHERSON,206.05,207.09,208.45,1.04,2.4,0.5,1.16,207.09,6.14
MPHASIS,2899.15,2915.6,2933.8,16.45,34.65,0.57,1.2,2915.6,6.9
MRF,132583.3,133092.7,134021.25,509.4,1437.95,0.38,1.08,133092.7,4.67
MUTHOOTFIN,1933.7,1940.4,1953.25,6.7,19.55,0.35,1.01,1940.4,4.22
NATIONALUM,214.28,215.41,214.3,1.13,0.02,0.53,0.01,215.41,6.42
NAUKRI,8392.45,8431.75,8480.6,39.3,88.15,0.47,1.05,8431.75,5.7
NAVINFLUOR,3364.65,3377.95,3396.25,13.3,31.6,0.4,0.94,3377.95,4.81
NESTLEIND,2516.0,2513.45,2524.1,-2.55,8.1,-0.1,0.32,2513.45,-1.23
NMDC,224.18,224.61,225.86,0.43,1.68,0.19,0.75,224.61,2.33
NTPC,418.45,420.75,421.85,2.3,3.4,0.55,0.81,420.75,6.69
OBEROIRLTY,1834.65,1841.35,1854.75,6.7,20.1,0.37,1.1,1841.35,4.44
OFSS,11653.05,11684.3,11763.9,31.25,110.85,0.27,0.95,11684.3,3.26
ONGC,288.5,289.35,288.7,0.85,0.2,0.29,0.07,289.35,3.58
PAGEIND,43935.4,44023.85,44151.15,88.45,215.75,0.2,0.49,44023.85,2.45
PEL,1031.0,1033.8,1041.6,2.8,10.6,0.27,1.03,1033.8,3.3
PERSISTENT,5334.1,5361.75,5397.9,27.65,63.8,0.52,1.2,5361.75,6.31
PETRONET,352.0,353.15,353.8,1.15,1.8,0.33,0.51,353.15,3.97
PFC,470.8,473.15,474.25,2.35,3.45,0.5,0.73,473.15,6.07
PIDILITIND,3174.3,3189.8,3211.9,15.5,37.6,0.49,1.18,3189.8,5.94
PIIND,4605.25,4619.85,4647.8,14.6,42.55,0.32,0.92,4619.85,3.86
PNB,104.1,104.73,105.07,0.63,0.97,0.61,0.93,104.73,7.36
POLYCAB,7396.65,7427.45,7477.8,30.8,81.15,0.42,1.1,7427.45,5.07
POWERGRID,329.75,331.2,329.7,1.45,-0.05,0.44,-0.02,331.2,5.35
PVRINOX,1596.95,1597.65,1602.2,0.7,5.25,0.04,0.33,1597.65,0.53
RAMCOCEM,855.2,857.8,863.65,2.6,8.45,0.3,0.99,857.8,3.7
RBLBANK,196.08,196.6,198.2,0.52,2.12,0.27,1.08,196.6,3.23
RECLTD,532.4,533.9,533.55,1.5,1.15,0.28,0.22,533.9,3.43
RELIANCE,2749.2,2758.4,2776.6,9.2,27.4,0.33,1.0,2758.4,4.07
SAIL,130.33,130.96,132.34,0.63,2.01,0.48,1.54,130.96,5.88
SBICARD,739.2,742.1,746.95,2.9,7.75,0.39,1.05,742.1,4.77
SBILIFE,1737.4,1744.35,1755.85,6.95,18.45,0.4,1.06,1744.35,4.87
SBIN,797.4,800.3,805.4,2.9,8.0,0.36,1.0,800.3,4.42
SHREECEM,24975.05,24864.8,24921.25,-110.25,-53.8,-0.44,-0.22,24864.8,-5.37
SHRIRAMFIN,3387.95,3399.8,3408.45,11.85,20.5,0.35,0.61,3399.8,4.26
SIEMENS,7677.2,7701.1,7757.05,23.9,79.85,0.31,1.04,7701.1,3.79
SRF,2334.6,2339.85,2356.2,5.25,21.6,0.22,0.93,2339.85,2.74
SUNPHARMA,1930.85,1941.35,1954.6,10.5,23.75,0.54,1.23,1941.35,6.62
SUNTV,809.4,805.45,801.8,-3.95,-7.6,-0.49,-0.94,805.45,-5.94
SYNGENE,886.4,891.75,894.5,5.35,8.1,0.6,0.91,891.75,7.34
TATACHEM,1105.35,1108.25,1111.2,2.9,5.85,0.26,0.53,1108.25,3.19
TATACOMM,1949.35,1955.45,1970.9,6.1,21.55,0.31,1.11,1955.45,3.81
TATACONSUM,1117.8,1123.55,1130.65,5.75,12.85,0.51,1.15,1123.55,6.26
TATAMOTORS,939.15,941.95,948.0,2.8,8.85,0.3,0.94,941.95,3.63
TATAPOWER,460.85,463.35,466.35,2.5,5.5,0.54,1.19,463.35,6.6
TATASTEEL,159.06,159.41,160.5,0.35,1.44,0.22,0.91,159.41,2.68
TCS,4252.95,4260.7,4288.6,7.75,35.65,0.18,0.84,4260.7,2.22
TECHM,1658.8,1652.95,1660.6,-5.85,1.8,-0.35,0.11,1652.95,-4.29
TITAN,3493.45,3511.4,3535.15,17.95,41.7,0.51,1.19,3511.4,6.25
TORNTPHARM,3557.25,3578.4,3605.75,21.15,48.5,0.59,1.36,3578.4,7.23
TRENT,8220.85,8241.8,8296.1,20.95,75.25,0.25,0.92,8241.8,3.1
TVSMOTOR,2782.55,2788.75,2805.8,6.2,23.25,0.22,0.84,2788.75,2.71
UBL,2099.4,2105.75,2116.0,6.35,16.6,0.3,0.79,2105.75,3.68
ULTRACEMCO,11350.15,11412.9,11492.05,62.75,141.9,0.55,1.25,11412.9,6.73
UNITDSPR,1523.45,1528.9,1542.7,5.45,19.25,0.36,1.26,1528.9,4.35
UPL,577.6,580.7,584.55,3.1,6.95,0.54,1.2,580.7,6.53
VEDL,496.25,494.7,498.05,-1.55,1.8,-0.31,0.36,494.7,-3.8
VOLTAS,1786.5,1795.35,1801.45,8.85,14.95,0.5,0.84,1795.35,6.03
WIPRO,531.15,534.05,537.35,2.9,6.2,0.55,1.17,534.05,6.64
ZYDUSLIFE,1065.35,1070.45,1077.15,5.1,11.8,0.48,1.11,1070.45,5.82
