,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BRITANNIA,5837.35,5835.9,5869.7,-1.45,32.35,-0.02,0.55,5835.9,-0.3
BSOFT,609.1,611.4,613.5,2.3,4.4,0.38,0.72,611.4,4.59
CANBK,111.63,111.94,112.58,0.31,0.95,0.28,0.85,111.94,3.38
CANFINHOME,847.0,848.7,842.5,1.7,-4.5,0.2,-0.53,848.7,2.44
CHAMBLFERT,523.75,525.95,528.0,2.2,4.25,0.42,0.81,525.95,5.11
CHOLAFIN,1400.4,1401.65,1409.35,1.25,8.95,0.09,0.64,1401.65,1.09
CIPLA,1594.6,1594.4,1603.2,-0.2,8.6,-0.01,0.54,1594.4,-0.15
COALINDIA,532.2,531.75,534.6,-0.45,2.4,-0.08,0.45,531.75,-1.03
COFORGE,6090.35,6112.85,6122.15,22.5,31.8,0.37,0.52,6112.85,4.49
COLPAL,3574.5,3584.5,3599.85,10.0,25.35,0.28,0.71,3584.5,3.4
CONCOR,989.2,989.2,992.2,-0.0,3.0,-0.0,0.3,989.2,-0.0
COROMANDEL,1761.95,1767.2,1758.0,5.25,-3.95,0.3,-0.22,1767.2,3.63
CROMPTON,468.0,467.9,470.3,-0.1,2.3,-0.02,0.49,467.9,-0.26
CUB,169.83,170.0,170.94,0.17,1.11,0.1,0.65,170.0,1.22
CUMMINSIND,3833.35,3836.55,3857.9,3.2,24.55,0.08,0.64,3836.55,1.02
DABUR,634.35,634.25,637.75,-0.1,3.4,-0.02,0.54,634.25,-0.19
DALBHARAT,1755.45,1760.65,1770.45,5.2,15.0,0.3,0.85,1760.65,3.6
DEEPAKNTR,2953.9,2951.85,2952.75,-2.05,-1.15,-0.07,-0.04,2951.85,-0.84
DIVISLAB,4900.8,4900.45,4926.1,-0.35,25.3,-0.01,0.52,4900.45,-0.09
DIXON,12736.2,12741.45,12779.6,5.25,43.4,0.04,0.34,12741.45,0.5
DLF,860.55,860.5,865.65,-0.05,5.1,-0.01,0.59,860.5,-0.07
DRREDDY,7062.45,7060.2,7072.55,-2.25,10.1,-0.03,0.14,7060.2,-0.39
EICHERMOT,4913.55,4905.8,4917.05,-7.75,3.5,-0.16,0.07,4905.8,-1.92
ESCORTS,3787.5,3787.9,3809.3,0.4,21.8,0.01,0.58,3787.9,0.13
EXIDEIND,508.0,508.7,511.75,0.7,3.75,0.14,0.74,508.7,1.68
FEDERALBNK,203.25,201.93,203.18,-1.32,-0.07,-0.65,-0.03,201.93,-7.9
GAIL,236.15,236.77,238.06,0.62,1.91,0.26,0.81,236.77,3.19
GLENMARK,1680.75,1680.05,1685.3,-0.7,4.55,-0.04,0.27,1680.05,-0.51
GMRINFRA,94.92,95.22,95.75,0.3,0.83,0.32,0.87,95.22,3.85
GNFC,668.15,668.25,671.55,0.1,3.4,0.01,0.51,668.25,0.18
GODREJCP,1391.25,1395.55,1398.35,4.3,7.1,0.31,0.51,1395.55,3.76
GODREJPROP,2923.95,2931.05,2948.05,7.1,24.1,0.24,0.82,2931.05,2.95
GRANULES,694.6,694.8,698.2,0.2,3.6,0.03,0.52,694.8,0.35
GRASIM,2684.85,2692.15,2701.75,7.3,16.9,0.27,0.63,2692.15,3.31
GUJGASLTD,596.9,598.45,586.2,1.55,-10.7,0.26,-1.79,598.45,3.16
HAL,4731.15,4743.55,4771.45,12.4,40.3,0.26,0.85,4743.55,3.19
HAVELLS,1920.55,1926.4,1936.7,5.85,16.15,0.3,0.84,1926.4,3.71
HCLTECH,1677.25,1679.95,1689.95,2.7,12.7,0.16,0.76,1679.95,1.96
HDFCAMC,4389.55,4391.3,4414.1,1.75,24.55,0.04,0.56,4391.3,0.49
HDFCBANK,1625.8,1630.85,1639.45,5.05,13.65,0.31,0.84,1630.85,3.78
HDFCLIFE,724.55,724.7,729.1,0.15,4.55,0.02,0.63,724.7,0.25
HEROMOTOCO,5284.7,5298.9,5329.35,14.2,44.65,0.27,0.84,5298.9,3.27
HINDALCO,685.6,687.45,691.25,1.85,5.65,0.27,0.82,687.45,3.28
HINDCOPPER,317.0,318.1,319.1,1.1,2.1,0.35,0.66,318.1,4.22
HINDPETRO,407.5,408.55,410.85,1.05,3.35,0.26,0.82,408.55,3.13
HINDUNILVR,2791.2,2793.95,2810.4,2.75,19.2,0.1,0.69,2793.95,1.2
ICICIBANK,1174.85,1177.1,1183.9,2.25,9.05,0.19,0.77,1177.1,2.33
ICICIGI,2059.9,2064.4,2075.3,4.5,15.4,0.22,0.75,2064.4,2.66
ICICIPRULI,741.45,743.8,746.3,2.35,4.85,0.32,0.65,743.8,3.86
IDEA,15.94,15.93,16.03,-0.01,0.09,-0.06,0.56,15.93,-0.76
IDFC,111.02,111.27,111.93,0.25,0.91,0.23,0.82,111.27,2.74
IDFCFIRSTB,73.63,73.73,73.67,0.1,0.04,0.14,0.05,73.73,1.65
IEX,196.25,196.3,197.58,0.05,1.33,0.03,0.68,196.3,0.31
IGL,550.3,550.25,548.6,-0.05,-1.7,-0.01,-0.31,550.25,-0.11
INDHOTEL,621.15,621.3,624.7,0.15,3.55,0.02,0.57,621.3,0.29
INDIAMART,2911.0,2906.05,2884.45,-4.95,-26.55,-0.17,-0.91,2906.05,-2.07
INDIGO,4299.85,4302.25,4327.85,2.4,28.0,0.06,0.65,4302.25,0.68
INDUSINDBK,1384.0,1386.65,1394.9,2.65,10.9,0.19,0.79,1386.65,2.33
INDUSTOWER,424.9,424.8,427.35,-0.1,2.45,-0.02,0.58,424.8,-0.29
INFY,1872.7,1872.75,1883.85,0.05,11.15,0.0,0.6,1872.75,0.03
IOC,173.89,174.37,175.35,0.48,1.46,0.28,0.84,174.37,3.36
IPCALAB,1406.35,1404.95,1403.75,-1.4,-2.6,-0.1,-0.18,1404.95,-1.21
IRCTC,934.8,933.3,938.2,-1.5,3.4,-0.16,0.36,933.3,-1.95
ITC,505.4,506.55,509.45,1.15,4.05,0.23,0.8,506.55,2.77
JINDALSTEL,955.6,957.3,963.05,1.7,7.45,0.18,0.78,957.3,2.16
JKCEMENT,4300.1,4307.6,4237.4,7.5,-62.7,0.17,-1.46,4307.6,2.12
JSWSTEEL,925.8,925.5,931.3,-0.3,5.5,-0.03,0.59,925.5,-0.39
JUBLFOOD,646.75,649.0,642.1,2.25,-4.65,0.35,-0.72,649.0,4.23
KOTAKBANK,1812.95,1812.95,1823.9,0.0,10.95,0.0,0.6,1812.95,0.0
LALPATHLAB,3290.1,3298.05,3227.25,7.95,-62.85,0.24,-1.91,3298.05,2.94
LAURUSLABS,444.2,446.1,448.75,1.9,4.55,0.43,1.02,446.1,5.2
LICHSGFIN,678.9,670.4,674.15,-8.5,-4.75,-1.25,-0.7,670.4,-15.23
LT,3596.05,3605.2,3625.4,9.15,29.35,0.25,0.82,3605.2,3.1
LTF,168.21,168.28,169.29,0.07,1.08,0.04,0.64,168.28,0.51
LTIM,5713.45,5725.9,5760.9,12.45,47.45,0.22,0.83,5725.9,2.65
LTTS,5424.45,5440.2,5354.15,15.75,-70.3,0.29,-1.3,5440.2,3.53
LUPIN,2117.5,2119.95,2131.95,2.45,14.45,0.12,0.68,2119.95,1.41
M&M,2769.4,2775.95,2791.5,6.55,22.1,0.24,0.8,2775.95,2.88
M&MFIN,307.75,306.95,303.4,-0.8,-4.35,-0.26,-1.41,306.95,-3.16
MANAPPURAM,211.78,211.05,211.95,-0.73,0.17,-0.34,0.08,211.05,-4.19
MARICO,679.3,674.25,668.35,-5.05,-10.95,-0.74,-1.61,674.25,-9.04
MARUTI,12220.95,12229.8,12305.15,8.85,84.2,0.07,0.69,12229.8,0.88
MCX,4798.35,4805.35,4824.5,7.0,26.15,0.15,0.54,4805.35,1.77
METROPOLIS,2095.85,2100.85,2104.85,5.0,9.0,0.24,0.43,2100.85,2.9
MFSL,1047.25,1048.05,1048.8,0.8,1.55,0.08,0.15,1048.05,0.93
MGL,1858.35,1857.7,1862.95,-0.65,4.6,-0.03,0.25,1857.7,-0.43
MOTHERSON,193.53,193.56,194.62,0.03,1.09,0.02,0.56,193.56,0.19
MPHASIS,3036.95,3037.95,3052.2,1.0,15.25,0.03,0.5,3037.95,0.4
MRF,137831.34,138107.05,138846.1,275.71,1014.76,0.2,0.74,138107.05,2.43
MUTHOOTFIN,1915.55,1921.8,1931.55,6.25,16.0,0.33,0.84,1921.8,3.97
NATIONALUM,170.78,171.76,170.85,0.98,0.07,0.57,0.04,171.76,6.98
NAUKRI,7407.6,7423.7,7462.7,16.1,55.1,0.22,0.74,7423.7,2.64
NAVINFLUOR,3302.65,3315.6,3330.05,12.95,27.4,0.39,0.83,3315.6,4.77
NESTLEIND,2551.75,2554.85,2570.0,3.1,18.25,0.12,0.72,2554.85,1.48
NMDC,222.67,223.26,223.13,0.59,0.46,0.26,0.21,223.26,3.22
NTPC,408.95,408.85,411.1,-0.1,2.15,-0.02,0.53,408.85,-0.3
OBEROIRLTY,1744.85,1746.4,1756.8,1.55,11.95,0.09,0.68,1746.4,1.08
OFSS,11158.0,11173.3,11210.35,15.3,52.35,0.14,0.47,11173.3,1.67
ONGC,327.7,325.8,327.8,-1.9,0.1,-0.58,0.03,325.8,-7.05
PAGEIND,41568.8,41603.0,41124.6,34.2,-444.2,0.08,-1.07,41603.0,1.0
PEL,1004.65,1006.75,1012.0,2.1,7.35,0.21,0.73,1006.75,2.54
PERSISTENT,4912.6,4912.5,4935.2,-0.1,22.6,-0.0,0.46,4912.5,-0.02
PETRONET,377.6,377.25,379.45,-0.35,1.85,-0.09,0.49,377.25,-1.13
PFC,515.65,516.6,516.4,0.95,0.75,0.18,0.15,516.6,2.24
PIDILITIND,3057.75,3063.05,3080.5,5.3,22.75,0.17,0.74,3063.05,2.11
PIIND,4368.6,4370.7,4393.85,2.1,25.25,0.05,0.58,4370.7,0.58
PNB,116.41,116.58,117.3,0.17,0.89,0.15,0.76,116.58,1.78
POLYCAB,6787.7,6785.9,6825.25,-1.8,37.55,-0.03,0.55,6785.9,-0.32
POWERGRID,336.65,337.6,339.25,0.95,2.6,0.28,0.77,337.6,3.43
PVRINOX,1516.35,1518.65,1520.05,2.3,3.7,0.15,0.24,1518.65,1.85
RAMCOCEM,813.05,816.5,818.0,3.45,4.95,0.42,0.61,816.5,5.16
RBLBANK,228.1,228.87,230.14,0.77,2.04,0.34,0.89,228.87,4.11
RECLTD,594.2,595.5,599.2,1.3,5.0,0.22,0.84,595.5,2.66
RELIANCE,2997.35,3005.15,3021.65,7.8,24.3,0.26,0.81,3005.15,3.17
SAIL,135.04,135.45,135.15,0.41,0.11,0.3,0.08,135.45,3.69
SBICARD,709.55,711.6,700.35,2.05,-9.2,0.29,-1.3,711.6,3.52
SBILIFE,1800.6,1798.6,1807.95,-2.0,7.35,-0.11,0.41,1798.6,-1.35
SBIN,815.55,817.65,822.3,2.1,6.75,0.26,0.83,817.65,3.13
SHREECEM,24808.05,24812.25,24957.35,4.2,149.3,0.02,0.6,24812.25,0.21
SHRIRAMFIN,3159.05,3157.65,3175.45,-1.4,16.4,-0.04,0.52,3157.65,-0.54
SIEMENS,7083.05,7096.65,7134.85,13.6,51.8,0.19,0.73,7096.65,2.34
SRF,2480.15,2484.75,2494.25,4.6,14.1,0.19,0.57,2484.75,2.26
SUNPHARMA,1764.65,1762.15,1772.45,-2.5,7.8,-0.14,0.44,1762.15,-1.72
SUNTV,792.25,793.85,797.55,1.6,5.3,0.2,0.67,793.85,2.46
SYNGENE,834.1,835.5,824.5,1.4,-9.6,0.17,-1.15,835.5,2.04
TATACHEM,1062.3,1065.45,1068.5,3.15,6.2,0.3,0.58,1065.45,3.61
TATACOMM,1887.1,1886.95,1897.15,-0.15,10.05,-0.01,0.53,1886.95,-0.1
TATACONSUM,1177.55,1181.1,1186.05,3.55,8.5,0.3,0.72,1181.1,3.67
TATAMOTORS,1085.2,1086.0,1083.05,0.8,-2.15,0.07,-0.2,1086.0,0.9
TATAPOWER,424.5,424.95,427.5,0.45,3.0,0.11,0.71,424.95,1.29
TATASTEEL,151.92,152.33,153.18,0.41,1.26,0.27,0.83,152.33,3.28
TCS,4551.5,4550.0,4575.0,-1.5,23.5,-0.03,0.52,4550.0,-0.4
TECHM,1604.65,1608.15,1617.45,3.5,12.8,0.22,0.8,1608.15,2.65
TITAN,3560.4,3569.25,3588.9,8.85,28.5,0.25,0.8,3569.25,3.02
TORNTPHARM,3350.75,3360.55,3349.4,9.8,-1.35,0.29,-0.04,3360.55,3.56
TRENT,6783.2,6803.8,6840.1,20.6,56.9,0.3,0.84,6803.8,3.69
TVSMOTOR,2631.5,2638.1,2652.65,6.6,21.15,0.25,0.8,2638.1,3.05
UBL,2010.3,2001.05,1989.7,-9.25,-20.6,-0.46,-1.02,2001.05,-5.6
ULTRACEMCO,11200.9,11237.9,11293.05,37.0,92.15,0.33,0.82,11237.9,4.02
UNITDSPR,1431.65,1432.65,1442.0,1.0,10.35,0.07,0.72,1432.65,0.85
UPL,568.3,569.9,572.85,1.6,4.55,0.28,0.8,569.9,3.43
VEDL,455.3,456.5,459.05,1.2,3.75,0.26,0.82,456.5,3.21
VOLTAS,1675.95,1674.4,1674.45,-1.55,-1.5,-0.09,-0.09,1674.4,-1.13
WIPRO,526.35,526.9,529.7,0.55,3.35,0.1,0.64,526.9,1.27
ZYDUSLIFE,1205.65,1205.7,1209.65,0.05,4.0,0.0,0.33,1205.7,0.05
