,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
LUPIN,2194.4,2211.75,2226.4,17.35,32.0,0.79,1.46,2211.75,9.62
M&M,3165.5,3192.55,3213.2,27.05,47.7,0.85,1.51,3192.55,10.4
M&MFIN,330.1,328.15,326.3,-1.95,-3.8,-0.59,-1.15,328.15,-7.19
MANAPPURAM,197.47,198.75,199.26,1.28,1.79,0.65,0.91,198.75,7.89
MARICO,693.65,699.35,697.6,5.7,3.95,0.82,0.57,699.35,10.0
MARUTI,13166.0,13241.6,13328.05,75.6,162.05,0.57,1.23,13241.6,6.99
MCX,5828.6,5877.15,5905.6,48.55,77.0,0.83,1.32,5877.15,10.13
METROPOLIS,2251.05,2269.15,2273.4,18.1,22.35,0.8,0.99,2269.15,9.78
MFSL,1185.75,1194.95,1201.55,9.2,15.8,0.78,1.33,1194.95,9.44
MGL,1915.2,1929.15,1924.75,13.95,9.55,0.73,0.5,1929.15,8.86
MOTHERSON,210.75,211.85,213.21,1.1,2.46,0.52,1.17,211.85,6.35
MPHASIS,3015.6,3039.95,3056.1,24.35,40.5,0.81,1.34,3039.95,9.82
MRF,140262.91,141361.3,142137.05,1098.39,1874.14,0.78,1.34,141361.3,9.53
MUTHOOTFIN,1955.9,1969.2,1981.8,13.3,25.9,0.68,1.32,1969.2,8.27
NATIONALUM,224.23,226.01,225.29,1.78,1.06,0.79,0.47,226.01,9.66
NAUKRI,8195.95,8247.3,8287.45,51.35,91.5,0.63,1.12,8247.3,7.62
NAVINFLUOR,3602.4,3633.0,3653.0,30.6,50.6,0.85,1.4,3633.0,10.33
NESTLEIND,2707.05,2724.9,2735.8,17.85,28.75,0.66,1.06,2724.9,8.02
NMDC,244.53,246.05,247.4,1.52,2.87,0.62,1.17,246.05,7.56
NTPC,440.1,443.85,444.9,3.75,4.8,0.85,1.09,443.85,10.37
OBEROIRLTY,1887.85,1905.7,1917.15,17.85,29.3,0.95,1.55,1905.7,11.5
OFSS,11442.65,11506.15,11589.8,63.5,147.15,0.55,1.29,11506.15,6.75
ONGC,291.95,294.5,294.3,2.55,2.35,0.87,0.8,294.5,10.63
PAGEIND,42714.25,43040.1,43146.2,325.85,431.95,0.76,1.01,43040.1,9.28
PEL,1103.3,1112.95,1118.0,9.65,14.7,0.87,1.33,1112.95,10.64
PERSISTENT,5487.75,5523.45,5553.4,35.7,65.65,0.65,1.2,5523.45,7.91
PETRONET,344.1,346.65,347.6,2.55,3.5,0.74,1.02,346.65,9.02
PFC,494.1,498.4,498.85,4.3,4.75,0.87,0.96,498.4,10.59
PIDILITIND,3340.15,3368.6,3390.65,28.45,50.5,0.85,1.51,3368.6,10.36
PIIND,4731.35,4761.95,4790.35,30.6,59.0,0.65,1.25,4761.95,7.87
PNB,105.21,106.13,106.81,0.92,1.6,0.87,1.52,106.13,10.64
POLYCAB,7326.55,7367.85,7409.85,41.3,83.3,0.56,1.14,7367.85,6.86
POWERGRID,350.8,353.85,352.2,3.05,1.4,0.87,0.4,353.85,10.58
PVRINOX,1647.35,1658.6,1660.1,11.25,12.75,0.68,0.77,1658.6,8.31
RAMCOCEM,877.9,885.7,890.15,7.8,12.25,0.89,1.4,885.7,10.81
RBLBANK,203.19,204.55,205.56,1.36,2.37,0.67,1.17,204.55,8.14
RECLTD,556.8,561.5,561.65,4.7,4.85,0.84,0.87,561.5,10.27
RELIANCE,2929.65,2954.4,2972.5,24.75,42.85,0.84,1.46,2954.4,10.28
SAIL,141.03,141.99,142.82,0.96,1.79,0.68,1.27,141.99,8.28
SBICARD,770.2,776.9,780.95,6.7,10.75,0.87,1.4,776.9,10.58
SBILIFE,1834.2,1849.85,1864.5,15.65,30.3,0.85,1.65,1849.85,10.38
SBIN,796.95,803.5,808.25,6.55,11.3,0.82,1.42,803.5,10.0
SHREECEM,26523.25,26700.0,26845.3,176.75,322.05,0.67,1.21,26700.0,8.11
SHRIRAMFIN,3570.4,3601.2,3609.95,30.8,39.55,0.86,1.11,3601.2,10.5
SIEMENS,7511.7,7563.55,7615.9,51.85,104.2,0.69,1.39,7563.55,8.4
SRF,2481.35,2501.0,2516.4,19.65,35.05,0.79,1.41,2501.0,9.63
SUNPHARMA,1919.95,1934.25,1946.8,14.3,26.85,0.74,1.4,1934.25,9.06
SUNTV,849.65,853.7,850.8,4.05,1.15,0.48,0.14,853.7,5.8
SYNGENE,909.25,915.15,916.7,5.9,7.45,0.65,0.82,915.15,7.89
TATACHEM,1132.6,1142.05,1147.55,9.45,14.95,0.83,1.32,1142.05,10.15
TATACOMM,2158.75,2172.95,2186.5,14.2,27.75,0.66,1.29,2172.95,8.0
TATACONSUM,1196.25,1206.4,1214.7,10.15,18.45,0.85,1.54,1206.4,10.32
TATAMOTORS,965.2,972.9,979.4,7.7,14.2,0.8,1.47,972.9,9.71
TATAPOWER,481.25,485.45,488.65,4.2,7.4,0.87,1.54,485.45,10.62
TATASTEEL,167.03,167.98,169.05,0.95,2.02,0.57,1.21,167.98,6.92
TCS,4287.9,4294.3,4322.3,6.4,34.4,0.15,0.8,4294.3,1.82
TECHM,1625.4,1630.05,1637.4,4.65,12.0,0.29,0.74,1630.05,3.48
TITAN,3775.95,3806.55,3830.9,30.6,54.95,0.81,1.46,3806.55,9.86
TORNTPHARM,3369.9,3399.6,3414.55,29.7,44.65,0.88,1.32,3399.6,10.72
TRENT,7612.7,7674.4,7725.4,61.7,112.7,0.81,1.48,7674.4,9.86
TVSMOTOR,2838.65,2862.8,2879.55,24.15,40.9,0.85,1.44,2862.8,10.35
UBL,2163.35,2180.75,2185.4,17.4,22.05,0.8,1.02,2180.75,9.79
ULTRACEMCO,11837.15,11937.1,12004.05,99.95,166.9,0.84,1.41,11937.1,10.27
UNITDSPR,1610.95,1621.55,1629.8,10.6,18.85,0.66,1.17,1621.55,8.01
UPL,621.2,626.45,630.45,5.25,9.25,0.85,1.49,626.45,10.28
VEDL,516.15,515.8,519.3,-0.35,3.15,-0.07,0.61,515.8,-0.83
VOLTAS,1854.55,1868.4,1865.5,13.85,10.95,0.75,0.59,1868.4,9.09
WIPRO,546.75,550.5,554.1,3.75,7.35,0.69,1.34,550.5,8.34
ZYDUSLIFE,1080.35,1086.45,1093.7,6.1,13.35,0.56,1.24,1086.45,6.87
