,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
GODREJCP,1348.4,1360.0,1364.25,11.6,15.85,0.86,1.18,1360.0,10.47
GODREJPROP,3071.15,3098.65,3119.7,27.5,48.55,0.9,1.58,3098.65,10.89
GRANULES,595.45,599.65,603.45,4.2,8.0,0.71,1.34,599.65,8.58
GRASIM,2766.15,2789.85,2807.3,23.7,41.15,0.86,1.49,2789.85,10.42
GUJGASLTD,609.55,613.15,615.9,3.6,6.35,0.59,1.04,613.15,7.19
HAL,4267.45,4305.9,4332.15,38.45,64.7,0.9,1.52,4305.9,10.96
HAVELLS,1972.9,1989.65,2003.35,16.75,30.45,0.85,1.54,1989.65,10.33
HCLTECH,1778.55,1781.85,1793.3,3.3,14.75,0.19,0.83,1781.85,2.26
HDFCAMC,4225.65,4252.9,4284.35,27.25,58.7,0.64,1.39,4252.9,7.85
HDFCBANK,1682.0,1697.15,1708.1,15.15,26.1,0.9,1.55,1697.15,10.96
HDFCLIFE,702.25,708.7,713.7,6.45,11.45,0.92,1.63,708.7,11.17
HEROMOTOCO,5662.75,5679.75,5720.7,17.0,57.95,0.3,1.02,5679.75,3.65
HINDALCO,747.1,753.65,758.3,6.55,11.2,0.88,1.5,753.65,10.67
HINDCOPPER,337.75,339.45,342.05,1.7,4.3,0.5,1.27,339.45,6.12
HINDPETRO,415.05,417.4,420.5,2.35,5.45,0.57,1.31,417.4,6.89
HINDUNILVR,2893.35,2908.5,2919.55,15.15,26.2,0.52,0.91,2908.5,6.37
ICICIBANK,1256.35,1267.15,1274.9,10.8,18.55,0.86,1.48,1267.15,10.46
ICICIGI,2135.2,2148.8,2159.2,13.6,24.0,0.64,1.12,2148.8,7.75
ICICIPRULI,757.45,761.95,766.65,4.5,9.2,0.59,1.21,761.95,7.23
IDEA,9.87,9.95,10.02,0.08,0.15,0.81,1.52,9.95,9.86
IDFC,108.79,108.95,108.97,0.16,0.18,0.15,0.17,108.95,1.79
IDFCFIRSTB,71.98,70.87,71.29,-1.11,-0.69,-1.54,-0.96,70.87,-18.76
IEX,208.99,210.64,211.96,1.65,2.97,0.79,1.42,210.64,9.61
IGL,554.3,557.6,558.15,3.3,3.85,0.6,0.69,557.6,7.24
INDHOTEL,674.05,679.05,683.25,5.0,9.2,0.74,1.36,679.05,9.03
INDIAMART,2913.1,2939.2,2952.3,26.1,39.2,0.9,1.35,2939.2,10.9
INDIGO,4716.85,4745.65,4776.65,28.8,59.8,0.61,1.27,4745.65,7.43
INDUSINDBK,1387.75,1399.45,1409.75,11.7,22.0,0.84,1.59,1399.45,10.26
INDUSTOWER,377.6,380.05,382.45,2.45,4.85,0.65,1.28,380.05,7.89
INFY,1893.4,1883.4,1892.4,-10.0,-1.0,-0.53,-0.05,1883.4,-6.43
IOC,171.33,172.41,172.24,1.08,0.91,0.63,0.53,172.41,7.67
IPCALAB,1470.85,1483.0,1487.9,12.15,17.05,0.83,1.16,1483.0,10.05
IRCTC,886.4,891.6,896.05,5.2,9.65,0.59,1.09,891.6,7.14
ITC,512.75,517.2,520.05,4.45,7.3,0.87,1.42,517.2,10.56
JINDALSTEL,1051.05,1057.7,1064.45,6.65,13.4,0.63,1.27,1057.7,7.7
JKCEMENT,4567.85,4586.2,4584.7,18.35,16.85,0.4,0.37,4586.2,4.89
JSWSTEEL,1039.1,1048.4,1054.45,9.3,15.35,0.9,1.48,1048.4,10.89
JUBLFOOD,635.15,637.25,638.4,2.1,3.25,0.33,0.51,637.25,4.02
KOTAKBANK,1822.8,1839.2,1850.75,16.4,27.95,0.9,1.53,1839.2,10.95
LALPATHLAB,3419.35,3450.4,3461.05,31.05,41.7,0.91,1.22,3450.4,11.05
LAURUSLABS,460.8,463.8,467.15,3.0,6.35,0.65,1.38,463.8,7.92
LICHSGFIN,636.6,642.0,646.0,5.4,9.4,0.85,1.48,642.0,10.32
LT,3497.65,3528.4,3551.5,30.75,53.85,0.88,1.54,3528.4,10.7
LTF,181.23,181.96,183.29,0.73,2.06,0.4,1.14,181.96,4.9
LTIM,6183.85,6198.25,6228.65,14.4,44.8,0.23,0.72,6198.25,2.83
LTTS,5099.95,5113.75,5120.25,13.8,20.3,0.27,0.4,5113.75,3.29
LUPIN,2183.6,2197.05,2212.05,13.45,28.45,0.62,1.3,2197.05,7.49
M&M,3129.85,3157.05,3178.85,27.2,49.0,0.87,1.57,3157.05,10.57
M&MFIN,322.25,317.85,315.5,-4.4,-6.75,-1.37,-2.09,317.85,-16.61
MANAPPURAM,191.23,192.57,192.96,1.34,1.73,0.7,0.9,192.57,8.53
MARICO,699.05,703.15,703.4,4.1,4.35,0.59,0.62,703.15,7.14
MARUTI,12647.35,12753.5,12851.8,106.15,204.45,0.84,1.62,12753.5,10.21
MCX,5784.7,5842.0,5868.9,57.3,84.2,0.99,1.46,5842.0,12.05
METROPOLIS,2243.35,2263.6,2260.1,20.25,16.75,0.9,0.75,2263.6,10.98
MFSL,1169.9,1179.0,1187.1,9.1,17.2,0.78,1.47,1179.0,9.46
MGL,1946.75,1955.05,1952.95,8.3,6.2,0.43,0.32,1955.05,5.19
MOTHERSON,203.92,205.37,206.5,1.45,2.58,0.71,1.27,205.37,8.65
MPHASIS,2921.0,2946.55,2966.65,25.55,45.65,0.87,1.56,2946.55,10.64
MRF,136104.34,137072.95,138004.35,968.61,1900.01,0.71,1.4,137072.95,8.66
MUTHOOTFIN,1964.05,1975.4,1986.45,11.35,22.4,0.58,1.14,1975.4,7.03
NATIONALUM,222.55,224.16,223.61,1.61,1.06,0.72,0.48,224.16,8.8
NAUKRI,8123.0,8193.1,8232.1,70.1,109.1,0.86,1.34,8193.1,10.5
NAVINFLUOR,3460.25,3483.1,3505.9,22.85,45.65,0.66,1.32,3483.1,8.03
NESTLEIND,2674.85,2688.9,2699.6,14.05,24.75,0.53,0.93,2688.9,6.39
NMDC,239.4,241.5,242.76,2.1,3.36,0.88,1.4,241.5,10.67
NTPC,435.35,439.2,440.35,3.85,5.0,0.88,1.15,439.2,10.76
OBEROIRLTY,1845.2,1859.3,1870.1,14.1,24.9,0.76,1.35,1859.3,9.3
OFSS,11173.75,11229.65,11296.0,55.9,122.25,0.5,1.09,11229.65,6.09
ONGC,292.05,294.7,294.15,2.65,2.1,0.91,0.72,294.7,11.04
PAGEIND,41663.55,41918.05,42067.05,254.5,403.5,0.61,0.97,41918.05,7.43
PEL,1056.65,1065.45,1072.2,8.8,15.55,0.83,1.47,1065.45,10.13
PERSISTENT,5250.25,5280.0,5313.6,29.75,63.35,0.57,1.21,5280.0,6.89
PETRONET,364.45,366.5,366.4,2.05,1.95,0.56,0.54,366.5,6.84
PFC,467.55,471.65,472.45,4.1,4.9,0.88,1.05,471.65,10.67
PIDILITIND,3299.8,3321.4,3343.4,21.6,43.6,0.65,1.32,3321.4,7.96
PIIND,4660.45,4688.2,4720.0,27.75,59.55,0.6,1.28,4688.2,7.24
PNB,105.06,106.03,106.7,0.97,1.64,0.92,1.56,106.03,11.23
POLYCAB,7332.2,7403.2,7448.55,71.0,116.35,0.97,1.59,7403.2,11.78
POWERGRID,344.15,347.25,346.0,3.1,1.85,0.9,0.54,347.25,10.96
PVRINOX,1629.7,1638.8,1643.1,9.1,13.4,0.56,0.82,1638.8,6.79
RAMCOCEM,872.95,880.5,885.65,7.55,12.7,0.86,1.45,880.5,10.52
RBLBANK,199.23,200.52,202.62,1.29,3.39,0.65,1.7,200.52,7.88
RECLTD,537.7,542.45,542.85,4.75,5.15,0.88,0.96,542.45,10.75
RELIANCE,2813.95,2841.25,2860.0,27.3,46.05,0.97,1.64,2841.25,11.8
SAIL,137.03,138.23,139.11,1.2,2.08,0.88,1.52,138.23,10.65
SBICARD,749.75,754.7,760.05,4.95,10.3,0.66,1.37,754.7,8.03
SBILIFE,1805.55,1821.4,1835.0,15.85,29.45,0.88,1.63,1821.4,10.68
SBIN,794.1,800.95,806.2,6.85,12.1,0.86,1.52,800.95,10.5
SHREECEM,26259.2,26399.55,26549.65,140.35,290.45,0.53,1.11,26399.55,6.5
SHRIRAMFIN,3409.5,3440.6,3449.55,31.1,40.05,0.91,1.17,3440.6,11.1
SIEMENS,7346.4,7399.8,7455.45,53.4,109.05,0.73,1.48,7399.8,8.84
SRF,2421.0,2435.8,2452.85,14.8,31.85,0.61,1.32,2435.8,7.44
SUNPHARMA,1910.85,1926.6,1939.9,15.75,29.05,0.82,1.52,1926.6,10.03
SUNTV,821.05,826.7,823.8,5.65,2.75,0.69,0.33,826.7,8.37
SYNGENE,884.35,888.9,892.5,4.55,8.15,0.51,0.92,888.9,6.26
TATACHEM,1133.05,1143.4,1148.0,10.35,14.95,0.91,1.32,1143.4,11.11
TATACOMM,2143.1,2156.95,2168.1,13.85,25.0,0.65,1.17,2156.95,7.86
TATACONSUM,1152.75,1163.45,1171.65,10.7,18.9,0.93,1.64,1163.45,11.29
TATAMOTORS,925.7,933.2,939.35,7.5,13.65,0.81,1.47,933.2,9.86
TATAPOWER,471.8,475.05,478.1,3.25,6.3,0.69,1.34,475.05,8.38
TATASTEEL,166.98,168.47,169.6,1.49,2.62,0.89,1.57,168.47,10.86
TCS,4232.75,4251.95,4279.45,19.2,46.7,0.45,1.1,4251.95,5.52
TECHM,1604.05,1609.45,1616.85,5.4,12.8,0.34,0.8,1609.45,4.1
TITAN,3674.95,3708.35,3733.3,33.4,58.35,0.91,1.59,3708.35,11.06
TORNTPHARM,3392.15,3413.0,3428.3,20.85,36.15,0.61,1.07,3413.0,7.48
TRENT,7487.9,7545.3,7598.85,57.4,110.95,0.77,1.48,7545.3,9.33
TVSMOTOR,2725.6,2748.75,2768.4,23.15,42.8,0.85,1.57,2748.75,10.33
UBL,2147.35,2159.55,2167.15,12.2,19.8,0.57,0.92,2159.55,6.91
ULTRACEMCO,11724.8,11821.3,11890.85,96.5,166.05,0.82,1.42,11821.3,10.01
UNITDSPR,1564.1,1574.25,1582.45,10.15,18.35,0.65,1.17,1574.25,7.9
UPL,605.45,609.95,614.0,4.5,8.55,0.74,1.41,609.95,9.04
VEDL,511.75,512.4,515.8,0.65,4.05,0.13,0.79,512.4,1.55
VOLTAS,1845.65,1857.1,1857.85,11.45,12.2,0.62,0.66,1857.1,7.55
WIPRO,530.15,533.65,537.15,3.5,7.0,0.66,1.32,533.65,8.03
ZYDUSLIFE,1069.05,1077.65,1085.8,8.6,16.75,0.8,1.57,1077.65,9.79
