,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BANDHANBNK,196.98,197.23,199.28,0.25,2.3,0.13,1.17,197.23,1.54
BANKBARODA,237.1,237.45,239.0,0.35,1.9,0.15,0.8,237.45,1.8
BATAINDIA,1428.8,1433.8,1437.45,5.0,8.65,0.35,0.61,1433.8,4.26
BEL,291.7,292.05,293.85,0.35,2.15,0.12,0.74,292.05,1.46
BERGEPAINT,620.85,622.3,624.0,1.45,3.15,0.23,0.51,622.3,2.84
BHARATFORG,1591.0,1592.95,1601.1,1.95,10.1,0.12,0.63,1592.95,1.49
BHARTIARTL,1646.75,1646.3,1655.2,-0.45,8.45,-0.03,0.51,1646.3,-0.33
BHEL,266.0,266.65,268.4,0.65,2.4,0.24,0.9,266.65,2.97
BIOCON,376.6,377.7,380.3,1.1,3.7,0.29,0.98,377.7,3.55
BOSCHLTD,34113.9,34114.4,33987.0,0.5,-126.9,0.0,-0.37,34114.4,0.02
BPCL,344.3,345.0,347.45,0.7,3.15,0.2,0.91,345.0,2.47
BRITANNIA,6109.25,6112.9,6144.8,3.65,35.55,0.06,0.58,6112.9,0.73
BSOFT,640.3,642.3,646.75,2.0,6.45,0.31,1.01,642.3,3.8
CANBK,103.99,104.35,105.02,0.36,1.03,0.35,0.99,104.35,4.21
CANFINHOME,908.35,911.2,906.05,2.85,-2.3,0.31,-0.25,911.2,3.82
CHAMBLFERT,507.7,507.25,508.0,-0.45,0.3,-0.09,0.06,507.25,-1.08
CHOLAFIN,1575.55,1576.55,1585.15,1.0,9.6,0.06,0.61,1576.55,0.77
CIPLA,1657.25,1658.25,1668.9,1.0,11.65,0.06,0.7,1658.25,0.73
COALINDIA,495.65,496.55,499.9,0.9,4.25,0.18,0.86,496.55,2.21
COFORGE,6876.5,6895.6,6906.95,19.1,30.45,0.28,0.44,6895.6,3.38
COLPAL,3642.95,3655.25,3668.15,12.3,25.2,0.34,0.69,3655.25,4.11
CONCOR,951.3,949.7,954.9,-1.6,3.6,-0.17,0.38,949.7,-2.05
COROMANDEL,1692.35,1698.3,1701.3,5.95,8.95,0.35,0.53,1698.3,4.28
CROMPTON,459.0,460.0,462.45,1.0,3.45,0.22,0.75,460.0,2.65
CUB,165.66,165.96,167.12,0.3,1.46,0.18,0.88,165.96,2.2
CUMMINSIND,3822.85,3834.45,3857.6,11.6,34.75,0.3,0.91,3834.45,3.69
DABUR,664.75,666.45,670.65,1.7,5.9,0.26,0.89,666.45,3.11
DALBHARAT,1887.35,1893.65,1901.4,6.3,14.05,0.33,0.74,1893.65,4.06
DEEPAKNTR,2923.05,2933.3,2936.9,10.25,13.85,0.35,0.47,2933.3,4.27
DIVISLAB,5482.8,5435.3,5436.75,-47.5,-46.05,-0.87,-0.84,5435.3,-10.54
DIXON,12852.6,12896.35,12979.95,43.75,127.35,0.34,0.99,12896.35,4.14
DLF,835.9,836.9,842.45,1.0,6.55,0.12,0.78,836.9,1.46
DRREDDY,6683.85,6691.6,6724.6,7.75,40.75,0.12,0.61,6691.6,1.41
EICHERMOT,4875.0,4851.15,4867.55,-23.85,-7.45,-0.49,-0.15,4851.15,-5.95
ESCORTS,3791.25,3803.65,3825.9,12.4,34.65,0.33,0.91,3803.65,3.98
EXIDEIND,479.85,481.65,484.35,1.8,4.5,0.38,0.94,481.65,4.56
FEDERALBNK,183.58,183.75,185.03,0.17,1.45,0.09,0.79,183.75,1.13
GAIL,220.64,221.01,222.48,0.37,1.84,0.17,0.83,221.01,2.04
GLENMARK,1745.45,1746.25,1752.15,0.8,6.7,0.05,0.38,1746.25,0.56
GMRINFRA,93.89,94.23,94.85,0.34,0.96,0.36,1.02,94.23,4.41
GNFC,659.1,660.2,664.4,1.1,5.3,0.17,0.8,660.2,2.03
GODREJCP,1513.45,1506.4,1507.6,-7.05,-5.85,-0.47,-0.39,1506.4,-5.67
GODREJPROP,2879.9,2881.95,2900.5,2.05,20.6,0.07,0.72,2881.95,0.87
GRANULES,564.9,567.25,570.75,2.35,5.85,0.42,1.04,567.25,5.06
GRASIM,2757.1,2758.95,2774.95,1.85,17.85,0.07,0.65,2758.95,0.82
GUJGASLTD,639.35,641.45,637.65,2.1,-1.7,0.33,-0.27,641.45,4.0
HAL,4641.7,4657.6,4686.45,15.9,44.75,0.34,0.96,4657.6,4.17
HAVELLS,1996.4,2000.25,2012.15,3.85,15.75,0.19,0.79,2000.25,2.35
HCLTECH,1807.6,1806.7,1806.3,-0.9,-1.3,-0.05,-0.07,1806.7,-0.61
HDFCAMC,4386.3,4397.0,4423.2,10.7,36.9,0.24,0.84,4397.0,2.97
HDFCBANK,1666.6,1668.15,1678.8,1.55,12.2,0.09,0.73,1668.15,1.13
HDFCLIFE,714.55,715.0,719.5,0.45,4.95,0.06,0.69,715.0,0.77
HEROMOTOCO,5803.15,5809.55,5844.8,6.4,41.65,0.11,0.72,5809.55,1.34
HINDALCO,676.2,676.8,680.85,0.6,4.65,0.09,0.69,676.8,1.08
HINDCOPPER,314.3,315.0,316.8,0.7,2.5,0.22,0.8,315.0,2.71
HINDPETRO,413.4,414.9,417.45,1.5,4.05,0.36,0.98,414.9,4.41
HINDUNILVR,2956.4,2957.7,2967.9,1.3,11.5,0.04,0.39,2957.7,0.54
ICICIBANK,1252.15,1246.75,1253.6,-5.4,1.45,-0.43,0.12,1246.75,-5.25
ICICIGI,2122.45,2128.9,2133.85,6.45,11.4,0.3,0.54,2128.9,3.7
ICICIPRULI,755.65,756.8,758.9,1.15,3.25,0.15,0.43,756.8,1.85
IDEA,13.52,13.59,13.69,0.07,0.17,0.52,1.26,13.59,6.3
IDFC,109.66,110.03,110.57,0.37,0.91,0.34,0.83,110.03,4.11
IDFCFIRSTB,72.77,72.47,72.28,-0.3,-0.49,-0.41,-0.67,72.47,-5.02
IEX,216.52,217.34,218.52,0.82,2.0,0.38,0.92,217.34,4.61
IGL,519.8,521.15,523.05,1.35,3.25,0.26,0.63,521.15,3.16
INDHOTEL,700.9,701.3,704.55,0.4,3.65,0.06,0.52,701.3,0.69
INDIAMART,3128.75,3139.1,3141.05,10.35,12.3,0.33,0.39,3139.1,4.02
INDIGO,4994.65,4996.4,5025.75,1.75,31.1,0.04,0.62,4996.4,0.43
INDUSINDBK,1443.35,1445.8,1455.55,2.45,12.2,0.17,0.85,1445.8,2.07
INDUSTOWER,433.45,433.9,436.7,0.45,3.25,0.1,0.75,433.9,1.26
INFY,1950.45,1952.3,1943.65,1.85,-6.8,0.09,-0.35,1952.3,1.15
IOC,173.26,173.42,174.75,0.16,1.49,0.09,0.86,173.42,1.12
IPCALAB,1456.8,1459.55,1462.6,2.75,5.8,0.19,0.4,1459.55,2.3
IRCTC,931.35,933.9,940.0,2.55,8.65,0.27,0.93,933.9,3.33
ITC,519.5,519.85,523.1,0.35,3.6,0.07,0.69,519.85,0.82
JINDALSTEL,1004.65,1006.6,1012.1,1.95,7.45,0.19,0.74,1006.6,2.36
JKCEMENT,4675.35,4644.9,4576.2,-30.45,-99.15,-0.65,-2.12,4644.9,-7.92
JSWSTEEL,954.8,956.15,961.75,1.35,6.95,0.14,0.73,956.15,1.72
JUBLFOOD,669.5,670.25,669.55,0.75,0.05,0.11,0.01,670.25,1.36
KOTAKBANK,1827.45,1828.6,1840.1,1.15,12.65,0.06,0.69,1828.6,0.77
LALPATHLAB,3416.8,3429.8,3419.35,13.0,2.55,0.38,0.07,3429.8,4.63
LAURUSLABS,507.25,507.9,510.9,0.65,3.65,0.13,0.72,507.9,1.56
LICHSGFIN,703.7,705.6,710.4,1.9,6.7,0.27,0.95,705.6,3.28
LT,3622.0,3628.7,3655.0,6.7,33.0,0.18,0.91,3628.7,2.25
LTF,174.36,174.47,175.62,0.11,1.26,0.06,0.72,174.47,0.77
LTIM,6392.35,6395.4,6414.3,3.05,21.95,0.05,0.34,6395.4,0.58
LTTS,5712.9,5725.15,5672.7,12.25,-40.2,0.21,-0.7,5725.15,2.61
LUPIN,2247.5,2255.2,2268.75,7.7,21.25,0.34,0.95,2255.2,4.17
M&M,2740.9,2742.3,2758.7,1.4,17.8,0.05,0.65,2742.3,0.62
M&MFIN,331.45,332.35,329.9,0.9,-1.55,0.27,-0.47,332.35,3.3
MANAPPURAM,205.69,206.45,207.88,0.76,2.19,0.37,1.06,206.45,4.5
MARICO,686.1,687.05,682.2,0.95,-3.9,0.14,-0.57,687.05,1.68
MARUTI,12400.85,12405.2,12481.25,4.35,80.4,0.04,0.65,12405.2,0.43
MCX,5273.55,5282.8,5300.0,9.25,26.45,0.18,0.5,5282.8,2.13
METROPOLIS,2176.25,2178.5,2178.15,2.25,1.9,0.1,0.09,2178.5,1.26
MFSL,1149.5,1151.2,1155.25,1.7,5.75,0.15,0.5,1151.2,1.8
MGL,1829.85,1834.5,1838.1,4.65,8.25,0.25,0.45,1834.5,3.09
MOTHERSON,188.85,188.97,190.13,0.12,1.28,0.06,0.68,188.97,0.77
MPHASIS,3098.05,3099.55,3114.95,1.5,16.9,0.05,0.55,3099.55,0.59
MRF,135962.25,136367.95,137199.0,405.7,1236.75,0.3,0.91,136367.95,3.63
MUTHOOTFIN,1986.4,1989.85,1998.4,3.45,12.0,0.17,0.6,1989.85,2.11
NATIONALUM,179.43,178.11,179.16,-1.32,-0.27,-0.74,-0.15,178.11,-8.95
NAUKRI,7788.6,7807.8,7841.05,19.2,52.45,0.25,0.67,7807.8,3.0
NAVINFLUOR,3278.55,3292.1,3308.25,13.55,29.7,0.41,0.91,3292.1,5.03
NESTLEIND,2527.85,2533.05,2547.3,5.2,19.45,0.21,0.77,2533.05,2.5
NMDC,215.48,214.95,216.1,-0.53,0.62,-0.25,0.29,214.95,-2.99
NTPC,404.85,405.2,407.65,0.35,2.8,0.09,0.69,405.2,1.05
OBEROIRLTY,1767.5,1774.5,1784.4,7.0,16.9,0.4,0.96,1774.5,4.82
OFSS,11575.6,11606.25,11669.25,30.65,93.65,0.26,0.81,11606.25,3.22
ONGC,294.05,294.3,296.15,0.25,2.1,0.09,0.71,294.3,1.03
PAGEIND,43260.7,43311.0,43400.95,50.3,140.25,0.12,0.32,43311.0,1.41
PEL,1069.9,1073.6,1079.8,3.7,9.9,0.35,0.93,1073.6,4.21
PERSISTENT,5306.7,5324.65,5354.25,17.95,47.55,0.34,0.9,5324.65,4.12
PETRONET,342.8,343.45,345.3,0.65,2.5,0.19,0.73,343.45,2.31
PFC,506.3,508.1,511.4,1.8,5.1,0.36,1.01,508.1,4.33
PIDILITIND,3269.65,3271.65,3290.1,2.0,20.45,0.06,0.63,3271.65,0.74
PIIND,4643.6,4649.3,4673.7,5.7,30.1,0.12,0.65,4649.3,1.49
PNB,108.72,109.08,109.67,0.36,0.95,0.33,0.87,109.08,4.03
POLYCAB,6848.2,6872.5,6910.3,24.3,62.1,0.35,0.91,6872.5,4.32
POWERGRID,338.2,338.65,340.6,0.45,2.4,0.13,0.71,338.65,1.62
PVRINOX,1595.15,1591.65,1589.85,-3.5,-5.3,-0.22,-0.33,1591.65,-2.67
RAMCOCEM,841.15,844.65,847.8,3.5,6.65,0.42,0.79,844.65,5.06
RBLBANK,213.62,213.79,215.88,0.17,2.26,0.08,1.06,213.79,0.97
RECLTD,572.8,574.75,578.15,1.95,5.35,0.34,0.93,574.75,4.14
RELIANCE,2959.6,2967.0,2987.35,7.4,27.75,0.25,0.94,2967.0,3.04
SAIL,130.69,130.13,131.02,-0.56,0.33,-0.43,0.25,130.13,-5.21
SBICARD,802.25,802.8,803.65,0.55,1.4,0.07,0.17,802.8,0.83
SBILIFE,1875.95,1876.55,1887.0,0.6,11.05,0.03,0.59,1876.55,0.39
SBIN,787.75,788.35,793.35,0.6,5.6,0.08,0.71,788.35,0.93
SHREECEM,26019.65,26094.95,26266.4,75.3,246.75,0.29,0.95,26094.95,3.52
SHRIRAMFIN,3400.75,3403.05,3421.25,2.3,20.5,0.07,0.6,3403.05,0.82
SIEMENS,6654.4,6670.35,6715.05,15.95,60.65,0.24,0.91,6670.35,2.92
SRF,2488.2,2493.8,2505.75,5.6,17.55,0.23,0.71,2493.8,2.74
SUNPHARMA,1865.4,1864.95,1876.15,-0.45,10.75,-0.02,0.58,1864.95,-0.29
SUNTV,808.95,806.0,802.85,-2.95,-6.1,-0.36,-0.75,806.0,-4.44
SYNGENE,917.15,917.9,916.3,0.75,-0.85,0.08,-0.09,917.9,0.99
TATACHEM,1043.65,1046.0,1049.95,2.35,6.3,0.23,0.6,1046.0,2.74
TATACOMM,2021.45,2028.05,2041.05,6.6,19.6,0.33,0.97,2028.05,3.97
TATACONSUM,1222.75,1224.55,1231.2,1.8,8.45,0.15,0.69,1224.55,1.79
TATAMOTORS,986.15,981.9,987.0,-4.25,0.85,-0.43,0.09,981.9,-5.24
TATAPOWER,439.9,441.4,444.25,1.5,4.35,0.34,0.99,441.4,4.15
TATASTEEL,151.74,152.2,153.11,0.46,1.37,0.3,0.9,152.2,3.69
TCS,4517.7,4525.0,4528.85,7.3,11.15,0.16,0.25,4525.0,1.97
TECHM,1643.25,1641.7,1647.75,-1.55,4.5,-0.09,0.27,1641.7,-1.15
TITAN,3764.25,3769.45,3792.6,5.2,28.35,0.14,0.75,3769.45,1.68
TORNTPHARM,3461.45,3465.65,3472.85,4.2,11.4,0.12,0.33,3465.65,1.48
TRENT,7210.5,7229.9,7270.25,19.4,59.75,0.27,0.83,7229.9,3.27
TVSMOTOR,2822.85,2829.25,2843.55,6.4,20.7,0.23,0.73,2829.25,2.76
UBL,2083.1,2087.15,2089.5,4.05,6.4,0.19,0.31,2087.15,2.37
ULTRACEMCO,11710.25,11723.25,11787.5,13.0,77.25,0.11,0.66,11723.25,1.35
UNITDSPR,1529.2,1532.1,1540.45,2.9,11.25,0.19,0.74,1532.1,2.31
UPL,614.85,615.15,619.0,0.3,4.15,0.05,0.67,615.15,0.59
VEDL,441.7,442.3,445.3,0.6,3.6,0.14,0.82,442.3,1.65
VOLTAS,1852.95,1853.8,1846.05,0.85,-6.9,0.05,-0.37,1853.8,0.56
WIPRO,530.05,530.4,533.45,0.35,3.4,0.07,0.64,530.4,0.8
ZYDUSLIFE,1120.1,1124.7,1133.3,4.6,13.2,0.41,1.18,1124.7,5.0
