,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
INDUSTOWER,391.15,391.35,394.15,0.2,3.0,0.05,0.77,391.35,0.62
INFY,1895.3,1894.1,1888.95,-1.2,-6.35,-0.06,-0.34,1894.1,-0.77
IOC,169.82,169.7,170.88,-0.12,1.06,-0.07,0.62,169.7,-0.86
IPCALAB,1498.45,1499.95,1509.75,1.5,11.3,0.1,0.75,1499.95,1.22
IRCTC,901.25,901.45,907.35,0.2,6.1,0.02,0.68,901.45,0.27
ITC,517.55,517.45,520.95,-0.1,3.4,-0.02,0.66,517.45,-0.24
JINDALSTEL,1020.8,1021.3,1028.9,0.5,8.1,0.05,0.79,1021.3,0.6
JKCEMENT,4647.1,4659.3,4645.25,12.2,-1.85,0.26,-0.04,4659.3,3.19
JSWSTEEL,982.65,982.45,989.65,-0.2,7.0,-0.02,0.71,982.45,-0.25
JUBLFOOD,704.75,706.35,708.25,1.6,3.5,0.23,0.5,706.35,2.76
KOTAKBANK,1897.95,1896.25,1911.7,-1.7,13.75,-0.09,0.72,1896.25,-1.09
LALPATHLAB,3331.2,3331.45,3346.5,0.25,15.3,0.01,0.46,3331.45,0.09
LAURUSLABS,461.45,461.05,464.25,-0.4,2.8,-0.09,0.61,461.05,-1.05
LICHSGFIN,665.1,665.75,670.25,0.65,5.15,0.1,0.77,665.75,1.19
LT,3793.85,3795.75,3820.7,1.9,26.85,0.05,0.71,3795.75,0.61
LTF,187.4,187.15,188.3,-0.25,0.9,-0.13,0.48,187.15,-1.62
LTIM,6102.55,6092.95,6114.85,-9.6,12.3,-0.16,0.2,6092.95,-1.91
LTTS,5435.05,5429.35,5405.05,-5.7,-30.0,-0.1,-0.55,5429.35,-1.28
LUPIN,2221.1,2215.7,2231.4,-5.4,10.3,-0.24,0.46,2215.7,-2.96
M&M,3091.05,3091.3,3114.95,0.25,23.9,0.01,0.77,3091.3,0.1
M&MFIN,332.15,332.85,331.05,0.7,-1.1,0.21,-0.33,332.85,2.56
MANAPPURAM,201.92,201.79,203.15,-0.13,1.23,-0.06,0.61,201.79,-0.78
MARICO,689.2,687.0,684.55,-2.2,-4.65,-0.32,-0.67,687.0,-3.88
MARUTI,12785.3,12745.0,12831.55,-40.3,46.25,-0.32,0.36,12745.0,-3.83
MCX,5778.35,5768.5,5806.8,-9.85,28.45,-0.17,0.49,5768.5,-2.07
METROPOLIS,2180.2,2182.95,2195.6,2.75,15.4,0.13,0.71,2182.95,1.53
MFSL,1179.6,1177.5,1184.9,-2.1,5.3,-0.18,0.45,1177.5,-2.17
MGL,1948.6,1950.35,1940.55,1.75,-8.05,0.09,-0.41,1950.35,1.09
MOTHERSON,205.48,205.89,206.95,0.41,1.47,0.2,0.72,205.89,2.43
MPHASIS,3018.5,3019.0,3040.3,0.5,21.8,0.02,0.72,3019.0,0.2
MRF,139156.16,139152.05,140133.3,-4.11,977.14,-0.0,0.7,139152.05,-0.04
MUTHOOTFIN,2042.6,2043.0,2058.5,0.4,15.9,0.02,0.78,2043.0,0.24
NATIONALUM,195.2,195.38,196.68,0.18,1.48,0.09,0.76,195.38,1.12
NAUKRI,7936.2,7946.6,7999.35,10.4,63.15,0.13,0.8,7946.6,1.59
NAVINFLUOR,3379.55,3377.15,3401.5,-2.4,21.95,-0.07,0.65,3377.15,-0.86
NESTLEIND,2697.35,2693.8,2705.55,-3.55,8.2,-0.13,0.3,2693.8,-1.6
NMDC,225.8,225.94,227.43,0.14,1.63,0.06,0.72,225.94,0.75
NTPC,436.1,434.9,438.5,-1.2,2.4,-0.28,0.55,434.9,-3.35
OBEROIRLTY,1941.5,1937.4,1952.0,-4.1,10.5,-0.21,0.54,1937.4,-2.57
OFSS,11187.9,11211.25,11270.9,23.35,83.0,0.21,0.74,11211.25,2.54
ONGC,298.7,298.15,300.5,-0.55,1.8,-0.18,0.6,298.15,-2.24
PAGEIND,41920.05,42016.05,42288.15,96.0,368.1,0.23,0.88,42016.05,2.79
PEL,1069.2,1071.2,1077.0,2.0,7.8,0.19,0.73,1071.2,2.28
PERSISTENT,5323.1,5322.25,5361.75,-0.85,38.65,-0.02,0.73,5322.25,-0.19
PETRONET,329.95,329.9,332.15,-0.05,2.2,-0.02,0.67,329.9,-0.18
PFC,483.45,484.0,487.25,0.55,3.8,0.11,0.79,484.0,1.38
PIDILITIND,3256.7,3254.25,3277.15,-2.45,20.45,-0.08,0.63,3254.25,-0.92
PIIND,4620.5,4604.7,4645.85,-15.8,25.35,-0.34,0.55,4604.7,-4.16
PNB,105.05,104.92,105.59,-0.13,0.54,-0.12,0.51,104.92,-1.51
POLYCAB,6685.95,6663.25,6703.65,-22.7,17.7,-0.34,0.26,6663.25,-4.13
POWERGRID,363.75,363.65,366.6,-0.1,2.85,-0.03,0.78,363.65,-0.33
PVRINOX,1715.85,1720.45,1719.15,4.6,3.3,0.27,0.19,1720.45,3.26
RAMCOCEM,855.55,854.85,860.1,-0.7,4.55,-0.08,0.53,854.85,-1.0
RBLBANK,207.76,207.71,209.08,-0.05,1.32,-0.02,0.64,207.71,-0.29
RECLTD,545.05,544.3,547.9,-0.75,2.85,-0.14,0.52,544.3,-1.67
RELIANCE,2987.9,2988.5,3009.4,0.6,21.5,0.02,0.72,2988.5,0.24
SAIL,134.23,134.46,135.33,0.23,1.1,0.17,0.82,134.46,2.08
SBICARD,771.85,772.7,777.55,0.85,5.7,0.11,0.74,772.7,1.34
SBILIFE,1863.6,1866.55,1879.0,2.95,15.4,0.16,0.83,1866.55,1.93
SBIN,793.1,793.6,798.75,0.5,5.65,0.06,0.71,793.6,0.77
SHREECEM,25903.65,25888.7,26047.35,-14.95,143.7,-0.06,0.55,25888.7,-0.7
SHRIRAMFIN,3524.05,3525.75,3550.4,1.7,26.35,0.05,0.75,3525.75,0.59
SIEMENS,7177.0,7178.9,7230.25,1.9,53.25,0.03,0.74,7178.9,0.32
SRF,2451.75,2452.45,2469.05,0.7,17.3,0.03,0.71,2452.45,0.35
SUNPHARMA,1870.55,1870.6,1885.25,0.05,14.7,0.0,0.79,1870.6,0.03
SUNTV,833.6,833.9,828.5,0.3,-5.1,0.04,-0.61,833.9,0.44
SYNGENE,879.05,879.2,883.5,0.15,4.45,0.02,0.51,879.2,0.21
TATACHEM,1058.05,1060.25,1065.55,2.2,7.5,0.21,0.71,1060.25,2.53
TATACOMM,2127.7,2121.55,2138.45,-6.15,10.75,-0.29,0.51,2121.55,-3.52
TATACONSUM,1189.6,1188.8,1196.2,-0.8,6.6,-0.07,0.55,1188.8,-0.82
TATAMOTORS,963.6,964.45,970.8,0.85,7.2,0.09,0.75,964.45,1.07
TATAPOWER,468.1,468.7,472.0,0.6,3.9,0.13,0.83,468.7,1.56
TATASTEEL,161.66,161.82,162.87,0.16,1.21,0.1,0.75,161.82,1.2
TCS,4274.75,4272.25,4288.6,-2.5,13.85,-0.06,0.32,4272.25,-0.71
TECHM,1602.75,1604.65,1601.55,1.9,-1.2,0.12,-0.07,1604.65,1.44
TITAN,3737.25,3737.3,3765.4,0.05,28.15,0.0,0.75,3737.3,0.02
TORNTPHARM,3428.05,3434.8,3455.15,6.75,27.1,0.2,0.79,3434.8,2.4
TRENT,7614.9,7600.5,7648.7,-14.4,33.8,-0.19,0.44,7600.5,-2.3
TVSMOTOR,2871.5,2864.25,2886.1,-7.25,14.6,-0.25,0.51,2864.25,-3.07
UBL,2130.15,2127.8,2140.55,-2.35,10.4,-0.11,0.49,2127.8,-1.34
ULTRACEMCO,11816.3,11817.55,11896.15,1.25,79.85,0.01,0.68,11817.55,0.13
UNITDSPR,1626.6,1628.7,1638.8,2.1,12.2,0.13,0.75,1628.7,1.57
UPL,599.55,600.25,604.25,0.7,4.7,0.12,0.78,600.25,1.42
VEDL,479.85,479.8,483.15,-0.05,3.3,-0.01,0.69,479.8,-0.13
VOLTAS,1910.85,1911.35,1910.2,0.5,-0.65,0.03,-0.03,1911.35,0.32
WIPRO,536.2,535.9,539.3,-0.3,3.1,-0.06,0.58,535.9,-0.68
ZYDUSLIFE,1063.45,1062.35,1069.25,-1.1,5.8,-0.1,0.55,1062.35,-1.26
