,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
PNB,109.63,110.1,110.77,0.47,1.14,0.43,1.04,110.1,5.22
POLYCAB,6664.0,6678.05,6716.45,14.05,52.45,0.21,0.79,6678.05,2.57
POWERGRID,,329.1,331.3,,,,,329.1,
PVRINOX,1566.45,1560.15,1559.3,-6.3,-7.15,-0.4,-0.46,1560.15,-4.89
RAMCOCEM,835.7,837.2,841.15,1.5,5.45,0.18,0.65,837.2,2.18
RBLBANK,210.03,210.29,212.0,0.26,1.97,0.12,0.94,210.29,1.51
RECLTD,590.05,592.65,596.2,2.6,6.15,0.44,1.04,592.65,5.36
RELIANCE,2924.9,2930.95,2951.05,6.05,26.15,0.21,0.89,2930.95,2.52
SAIL,127.91,127.65,128.44,-0.26,0.53,-0.2,0.41,127.65,-2.47
SBICARD,802.35,803.5,801.9,1.15,-0.45,0.14,-0.06,803.5,1.74
SBILIFE,1901.75,1902.6,1913.4,0.85,11.65,0.04,0.61,1902.6,0.54
SBIN,784.25,787.45,792.6,3.2,8.35,0.41,1.06,787.45,4.96
SHREECEM,25798.6,25882.5,26050.15,83.9,251.55,0.33,0.98,25882.5,3.96
SHRIRAMFIN,,3320.95,3340.65,,,,,3320.95,
SIEMENS,,6590.1,6637.0,,,,,6590.1,
SRF,2529.15,2538.85,2550.8,9.7,21.65,0.38,0.86,2538.85,4.67
SUNPHARMA,1821.85,1825.4,1837.4,3.55,15.55,0.19,0.85,1825.4,2.37
SUNTV,810.8,801.5,799.15,-9.3,-11.65,-1.15,-1.44,801.5,-13.96
SYNGENE,,897.25,894.6,,,,,897.25,
TATACHEM,,1055.85,1060.4,,,,,1055.85,
TATACOMM,,1929.1,1943.9,,,,,1929.1,
TATACONSUM,1192.05,1195.9,1203.1,3.85,11.05,0.32,0.93,1195.9,3.93
TATAMOTORS,1038.7,1041.2,1048.2,2.5,9.5,0.24,0.91,1041.2,2.93
TATAPOWER,417.85,418.6,421.4,0.75,3.55,0.18,0.85,418.6,2.18
TATASTEEL,149.47,149.87,150.9,0.4,1.43,0.27,0.96,149.87,3.26
TCS,,4455.9,4457.2,,,,,4455.9,
TECHM,1579.2,1585.35,1592.45,6.15,13.25,0.39,0.84,1585.35,4.74
TITAN,3684.55,3694.0,3719.1,9.45,34.55,0.26,0.94,3694.0,3.12
TORNTPHARM,,3442.45,3442.05,,,,,3442.45,
TRENT,,7154.9,7196.75,,,,,7154.9,
TVSMOTOR,2765.1,2769.3,2785.75,4.2,20.65,0.15,0.75,2769.3,1.85
UBL,2066.7,2071.15,2070.6,4.45,3.9,0.22,0.19,2071.15,2.62
ULTRACEMCO,11494.35,11517.75,11584.85,23.4,90.5,0.2,0.79,11517.75,2.48
UNITDSPR,1504.05,1506.45,1514.65,2.4,10.6,0.16,0.7,1506.45,1.94
UPL,604.4,607.1,610.85,2.7,6.45,0.45,1.07,607.1,5.44
VEDL,440.25,461.55,464.55,21.3,24.3,4.84,5.52,461.55,58.86
VOLTAS,,1812.2,1803.2,,,,,1812.2,
WIPRO,514.85,517.0,520.15,2.15,5.3,0.42,1.03,517.0,5.08
ZYDUSLIFE,1104.15,1109.2,1116.35,5.05,12.2,0.46,1.1,1109.2,5.56
