,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
KOTAKBANK,1790.25,1802.65,1815.1,12.4,24.85,0.69,1.39,1802.65,8.43
LALPATHLAB,3459.8,3425.0,3417.0,-34.8,-42.8,-1.01,-1.24,3425.0,-12.24
LAURUSLABS,431.3,433.65,436.7,2.35,5.4,0.54,1.25,433.65,6.63
LICHSGFIN,607.5,612.15,616.05,4.65,8.55,0.77,1.41,612.15,9.31
LT,3468.35,3486.85,3511.05,18.5,42.7,0.53,1.23,3486.85,6.49
LTF,168.5,169.6,171.06,1.1,2.56,0.65,1.52,169.6,7.94
LTIM,6254.95,6260.3,6289.0,5.35,34.05,0.09,0.54,6260.3,1.04
LTTS,5145.8,5166.9,5174.35,21.1,28.55,0.41,0.55,5166.9,4.99
LUPIN,2174.9,2186.8,2199.7,11.9,24.8,0.55,1.14,2186.8,6.66
M&M,3060.2,3074.85,3095.65,14.65,35.45,0.48,1.16,3074.85,5.82
M&MFIN,291.95,292.3,290.1,0.35,-1.85,0.12,-0.63,292.3,1.46
MANAPPURAM,182.75,183.39,183.17,0.64,0.42,0.35,0.23,183.39,4.26
MARICO,678.8,684.0,684.7,5.2,5.9,0.77,0.87,684.0,9.32
MARUTI,12527.5,12621.45,12710.9,93.95,183.4,0.75,1.46,12621.45,9.12
MCX,5771.65,5817.15,5847.5,45.5,75.85,0.79,1.31,5817.15,9.59
METROPOLIS,2198.45,2194.3,2185.45,-4.15,-13.0,-0.19,-0.59,2194.3,-2.3
MFSL,1151.65,1158.5,1165.55,6.85,13.9,0.59,1.21,1158.5,7.24
MGL,1824.8,1838.8,1841.1,14.0,16.3,0.77,0.89,1838.8,9.33
MOTHERSON,199.05,199.62,200.88,0.57,1.83,0.29,0.92,199.62,3.48
MPHASIS,2874.45,2897.25,2913.85,22.8,39.4,0.79,1.37,2897.25,9.65
MRF,131237.84,132235.7,133178.55,997.86,1940.71,0.76,1.48,132235.7,9.25
MUTHOOTFIN,1882.0,1896.75,1910.3,14.75,28.3,0.78,1.5,1896.75,9.54
NATIONALUM,214.89,216.25,215.56,1.36,0.67,0.63,0.31,216.25,7.7
NAUKRI,7986.45,8029.05,8075.95,42.6,89.5,0.53,1.12,8029.05,6.49
NAVINFLUOR,3321.1,3338.1,3357.8,17.0,36.7,0.51,1.11,3338.1,6.23
NESTLEIND,2573.85,2590.65,2600.45,16.8,26.6,0.65,1.03,2590.65,7.94
NMDC,228.74,230.29,231.78,1.55,3.04,0.68,1.33,230.29,8.24
NTPC,415.45,418.0,418.6,2.55,3.15,0.61,0.76,418.0,7.47
OBEROIRLTY,1748.1,1756.65,1770.5,8.55,22.4,0.49,1.28,1756.65,5.95
OFSS,10944.4,11024.85,11100.8,80.45,156.4,0.74,1.43,11024.85,8.94
ONGC,289.45,290.9,290.35,1.45,0.9,0.5,0.31,290.9,6.09
PAGEIND,41418.95,41645.8,41713.1,226.85,294.15,0.55,0.71,41645.8,6.66
PEL,1001.75,1006.45,1014.05,4.7,12.3,0.47,1.23,1006.45,5.71
PERSISTENT,5230.15,5270.3,5302.85,40.15,72.7,0.77,1.39,5270.3,9.34
PETRONET,346.5,349.1,349.95,2.6,3.45,0.75,1.0,349.1,9.13
PFC,438.65,441.8,442.45,3.15,3.8,0.72,0.87,441.8,8.74
PIDILITIND,3153.3,3175.25,3199.55,21.95,46.25,0.7,1.47,3175.25,8.47
PIIND,4497.5,4532.1,4560.1,34.6,62.6,0.77,1.39,4532.1,9.36
PNB,102.07,102.9,103.53,0.83,1.46,0.81,1.43,102.9,9.89
POLYCAB,7076.9,7114.2,7164.95,37.3,88.05,0.53,1.24,7114.2,6.41
POWERGRID,328.95,330.6,329.35,1.65,0.4,0.5,0.12,330.6,6.1
PVRINOX,1548.85,1553.75,1558.55,4.9,9.7,0.32,0.63,1553.75,3.85
RAMCOCEM,855.4,860.7,865.15,5.3,9.75,0.62,1.14,860.7,7.54
RBLBANK,190.47,191.5,192.29,1.03,1.82,0.54,0.96,191.5,6.58
RECLTD,500.15,503.55,504.15,3.4,4.0,0.68,0.8,503.55,8.27
RELIANCE,2741.45,2764.0,2781.25,22.55,39.8,0.82,1.45,2764.0,10.01
SAIL,132.19,132.88,133.81,0.69,1.62,0.52,1.23,132.88,6.35
SBICARD,730.95,735.85,740.55,4.9,9.6,0.67,1.31,735.85,8.16
SBILIFE,1787.95,1797.5,1809.6,9.55,21.65,0.53,1.21,1797.5,6.5
SBIN,770.65,776.0,781.4,5.35,10.75,0.69,1.39,776.0,8.45
SHREECEM,25376.45,25326.25,25445.6,-50.2,69.15,-0.2,0.27,25326.25,-2.41
SHRIRAMFIN,3299.35,3321.9,3329.95,22.55,30.6,0.68,0.93,3321.9,8.32
SIEMENS,6998.15,7049.3,7100.1,51.15,101.95,0.73,1.46,7049.3,8.89
SRF,2307.8,2318.5,2333.25,10.7,25.45,0.46,1.1,2318.5,5.64
SUNPHARMA,1905.25,1917.7,1931.35,12.45,26.1,0.65,1.37,1917.7,7.95
SUNTV,794.9,792.0,787.65,-2.9,-7.25,-0.36,-0.91,792.0,-4.44
SYNGENE,869.3,871.4,873.15,2.1,3.85,0.24,0.44,871.4,2.94
TATACHEM,1077.65,1084.4,1089.6,6.75,11.95,0.63,1.11,1084.4,7.62
TATACOMM,1980.0,1991.95,2005.6,11.95,25.6,0.6,1.29,1991.95,7.34
TATACONSUM,1111.4,1120.25,1128.25,8.85,16.85,0.8,1.52,1120.25,9.69
TATAMOTORS,927.85,934.55,940.75,6.7,12.9,0.72,1.39,934.55,8.79
TATAPOWER,441.3,443.25,446.05,1.95,4.75,0.44,1.08,443.25,5.38
TATASTEEL,164.36,165.48,166.56,1.12,2.2,0.68,1.34,165.48,8.29
TCS,4272.85,4269.15,4297.15,-3.7,24.3,-0.09,0.57,4269.15,-1.05
TECHM,1618.55,1616.3,1624.05,-2.25,5.5,-0.14,0.34,1616.3,-1.69
TITAN,3589.25,3604.75,3630.8,15.5,41.55,0.43,1.16,3604.75,5.25
TORNTPHARM,3405.1,3429.15,3439.1,24.05,34.0,0.71,1.0,3429.15,8.59
TRENT,7449.5,7495.95,7548.95,46.45,99.45,0.62,1.33,7495.95,7.59
TVSMOTOR,2637.85,2650.3,2669.7,12.45,31.85,0.47,1.21,2650.3,5.74
UBL,2068.1,2075.6,2082.15,7.5,14.05,0.36,0.68,2075.6,4.41
ULTRACEMCO,11230.35,11315.4,11390.4,85.05,160.05,0.76,1.43,11315.4,9.21
UNITDSPR,1506.3,1516.9,1526.55,10.6,20.25,0.7,1.34,1516.9,8.56
UPL,580.3,583.2,586.8,2.9,6.5,0.5,1.12,583.2,6.08
VEDL,500.3,499.35,502.7,-0.95,2.4,-0.19,0.48,499.35,-2.31
VOLTAS,1757.2,1771.0,1775.65,13.8,18.45,0.79,1.05,1771.0,9.56
WIPRO,531.45,535.6,539.05,4.15,7.6,0.78,1.43,535.6,9.5
ZYDUSLIFE,1050.65,1055.65,1063.15,5.0,12.5,0.48,1.19,1055.65,5.79
