,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CANBK,110.23,110.19,110.82,-0.04,0.59,-0.04,0.54,110.19,-0.44
CANFINHOME,873.7,872.1,866.25,-1.6,-7.45,-0.18,-0.85,872.1,-2.23
CHAMBLFERT,515.15,515.7,518.7,0.55,3.55,0.11,0.69,515.7,1.3
CHOLAFIN,1450.7,1451.15,1459.25,0.45,8.55,0.03,0.59,1451.15,0.38
CIPLA,1618.2,1618.05,1628.4,-0.15,10.2,-0.01,0.63,1618.05,-0.11
COALINDIA,526.35,526.7,529.85,0.35,3.5,0.07,0.66,526.7,0.81
COFORGE,6255.45,6251.05,6286.15,-4.4,30.7,-0.07,0.49,6251.05,-0.86
COLPAL,3594.6,3599.45,3616.65,4.85,22.05,0.13,0.61,3599.45,1.64
CONCOR,971.95,973.0,975.8,1.05,3.85,0.11,0.4,973.0,1.31
COROMANDEL,1735.95,1740.95,1743.15,5.0,7.2,0.29,0.41,1740.95,3.5
CROMPTON,462.8,462.8,465.35,0.0,2.55,0.0,0.55,462.8,0.0
CUB,169.69,169.86,170.84,0.17,1.15,0.1,0.68,169.86,1.22
CUMMINSIND,3737.05,3739.25,3759.25,2.2,22.2,0.06,0.59,3739.25,0.72
DABUR,644.4,643.7,647.05,-0.7,2.65,-0.11,0.41,643.7,-1.32
DALBHARAT,1824.3,1821.2,1828.3,-3.1,4.0,-0.17,0.22,1821.2,-2.07
DEEPAKNTR,2886.55,2892.05,2887.3,5.5,0.75,0.19,0.03,2892.05,2.32
DIVISLAB,5030.7,5040.6,5063.15,9.9,32.45,0.2,0.65,5040.6,2.39
DIXON,13247.8,13220.95,13273.9,-26.85,26.1,-0.2,0.2,13220.95,-2.47
DLF,837.1,838.05,842.55,0.95,5.45,0.11,0.65,838.05,1.38
DRREDDY,6999.3,7004.55,7045.05,5.25,45.75,0.08,0.65,7004.55,0.91
EICHERMOT,4946.85,4939.25,4949.75,-7.6,2.9,-0.15,0.06,4939.25,-1.87
ESCORTS,3854.75,3852.3,3873.25,-2.45,18.5,-0.06,0.48,3852.3,-0.77
EXIDEIND,491.7,492.75,495.0,1.05,3.3,0.21,0.67,492.75,2.6
FEDERALBNK,195.56,194.88,196.27,-0.68,0.71,-0.35,0.36,194.88,-4.23
GAIL,235.47,234.91,236.11,-0.56,0.64,-0.24,0.27,234.91,-2.89
GLENMARK,1707.45,1707.6,1716.55,0.15,9.1,0.01,0.53,1707.6,0.11
GMRINFRA,94.66,94.79,95.31,0.13,0.65,0.14,0.69,94.79,1.67
GNFC,675.7,676.55,680.25,0.85,4.55,0.13,0.67,676.55,1.53
GODREJCP,1477.5,1481.8,1486.9,4.3,9.4,0.29,0.64,1481.8,3.54
GODREJPROP,2887.7,2882.9,2899.2,-4.8,11.5,-0.17,0.4,2882.9,-2.02
GRANULES,706.45,707.05,712.0,0.6,5.55,0.08,0.79,707.05,1.03
GRASIM,2715.55,2717.9,2732.25,2.35,16.7,0.09,0.61,2717.9,1.05
GUJGASLTD,600.75,602.7,595.75,1.95,-5.0,0.32,-0.83,602.7,3.95
HAL,4685.15,4690.6,4716.85,5.45,31.7,0.12,0.68,4690.6,1.42
HAVELLS,1890.6,1887.1,1897.25,-3.5,6.65,-0.19,0.35,1887.1,-2.25
HCLTECH,1719.45,1713.15,1724.25,-6.3,4.8,-0.37,0.28,1713.15,-4.46
HDFCAMC,4474.95,4472.7,4497.25,-2.25,22.3,-0.05,0.5,4472.7,-0.61
HDFCBANK,1637.1,1634.95,1643.25,-2.15,6.15,-0.13,0.38,1634.95,-1.6
HDFCLIFE,742.1,740.0,745.15,-2.1,3.05,-0.28,0.41,740.0,-3.44
HEROMOTOCO,5311.4,5318.3,5341.45,6.9,30.05,0.13,0.57,5318.3,1.58
HINDALCO,705.05,703.9,708.35,-1.15,3.3,-0.16,0.47,703.9,-1.98
HINDCOPPER,328.65,330.2,330.0,1.55,1.35,0.47,0.41,330.2,5.74
HINDPETRO,406.6,406.05,408.6,-0.55,2.0,-0.14,0.49,406.05,-1.65
HINDUNILVR,2764.35,2765.3,2781.05,0.95,16.7,0.03,0.6,2765.3,0.42
ICICIBANK,1223.85,1222.6,1228.5,-1.25,4.65,-0.1,0.38,1222.6,-1.24
ICICIGI,2141.9,2141.4,2153.35,-0.5,11.45,-0.02,0.53,2141.4,-0.28
ICICIPRULI,744.6,744.6,748.8,0.0,4.2,0.0,0.56,744.6,0.0
IDEA,15.97,15.95,16.07,-0.02,0.1,-0.13,0.63,15.95,-1.52
IDFC,111.95,111.76,112.38,-0.19,0.43,-0.17,0.38,111.76,-2.06
IDFCFIRSTB,74.09,74.07,73.87,-0.02,-0.22,-0.03,-0.3,74.07,-0.33
IEX,203.51,203.69,204.88,0.18,1.37,0.09,0.67,203.69,1.08
IGL,538.7,539.45,537.45,0.75,-1.25,0.14,-0.23,539.45,1.69
INDHOTEL,654.2,653.35,657.3,-0.85,3.1,-0.13,0.47,653.35,-1.58
INDIAMART,3044.75,3054.55,3030.35,9.8,-14.4,0.32,-0.47,3054.55,3.92
INDIGO,4859.85,4862.0,4892.35,2.15,32.5,0.04,0.67,4862.0,0.54
INDUSINDBK,1415.75,1412.3,1420.85,-3.45,5.1,-0.24,0.36,1412.3,-2.96
INDUSTOWER,444.45,443.6,446.3,-0.85,1.85,-0.19,0.42,443.6,-2.33
INFY,1939.1,1936.15,1948.35,-2.95,9.25,-0.15,0.48,1936.15,-1.85
IOC,173.75,173.79,174.88,0.04,1.13,0.02,0.65,173.79,0.28
IPCALAB,1397.05,1397.85,1405.15,0.8,8.1,0.06,0.58,1397.85,0.7
IRCTC,927.0,926.15,931.15,-0.85,4.15,-0.09,0.45,926.15,-1.12
ITC,497.3,497.35,500.35,0.05,3.05,0.01,0.61,497.35,0.12
JINDALSTEL,968.9,969.35,974.4,0.45,5.5,0.05,0.57,969.35,0.57
JKCEMENT,4424.55,4423.3,4358.25,-1.25,-66.3,-0.03,-1.5,4423.3,-0.34
JSWSTEEL,949.25,949.3,954.15,0.05,4.9,0.01,0.52,949.3,0.06
JUBLFOOD,656.1,656.75,656.45,0.65,0.35,0.1,0.05,656.75,1.21
KOTAKBANK,1791.3,1791.7,1802.55,0.4,11.25,0.02,0.63,1791.7,0.27
LALPATHLAB,3362.7,3373.3,3348.05,10.6,-14.65,0.32,-0.44,3373.3,3.84
LAURUSLABS,458.05,458.15,460.7,0.1,2.65,0.02,0.58,458.15,0.27
LICHSGFIN,674.9,675.45,679.7,0.55,4.8,0.08,0.71,675.45,0.99
LT,3689.05,3683.5,3704.95,-5.55,15.9,-0.15,0.43,3683.5,-1.83
LTF,170.52,170.39,171.27,-0.13,0.75,-0.08,0.44,170.39,-0.93
LTIM,6127.55,6122.35,6154.35,-5.2,26.8,-0.08,0.44,6122.35,-1.03
LTTS,5678.6,5674.75,5611.15,-3.85,-67.45,-0.07,-1.19,5674.75,-0.82
LUPIN,2200.75,2200.9,2214.25,0.15,13.5,0.01,0.61,2200.9,0.08
M&M,2798.0,2798.45,2814.15,0.45,16.15,0.02,0.58,2798.45,0.2
M&MFIN,315.25,316.1,312.65,0.85,-2.6,0.27,-0.82,316.1,3.28
MANAPPURAM,214.85,214.95,216.13,0.1,1.28,0.05,0.6,214.95,0.57
MARICO,661.9,661.4,649.7,-0.5,-12.2,-0.08,-1.84,661.4,-0.92
MARUTI,12357.5,12326.95,12389.4,-30.55,31.9,-0.25,0.26,12326.95,-3.01
MCX,4978.7,4960.8,4984.85,-17.9,6.15,-0.36,0.12,4960.8,-4.37
METROPOLIS,2097.3,2099.35,2110.55,2.05,13.25,0.1,0.63,2099.35,1.19
MFSL,1070.2,1068.75,1073.4,-1.45,3.2,-0.14,0.3,1068.75,-1.65
MGL,1789.15,1785.8,1795.7,-3.35,6.55,-0.19,0.37,1785.8,-2.28
MOTHERSON,196.97,196.7,197.76,-0.27,0.79,-0.14,0.4,196.7,-1.67
MPHASIS,3089.45,3084.6,3100.7,-4.85,11.25,-0.16,0.36,3084.6,-1.91
MRF,136856.3,137058.45,137826.0,202.15,969.7,0.15,0.71,137058.45,1.8
MUTHOOTFIN,1958.45,1954.1,1966.7,-4.35,8.25,-0.22,0.42,1954.1,-2.7
NATIONALUM,184.56,184.7,183.77,0.14,-0.79,0.08,-0.43,184.7,0.92
NAUKRI,7622.65,7623.95,7657.35,1.3,34.7,0.02,0.46,7623.95,0.21
NAVINFLUOR,3290.4,3295.05,3313.4,4.65,23.0,0.14,0.7,3295.05,1.72
NESTLEIND,2492.5,2495.45,2509.0,2.95,16.5,0.12,0.66,2495.45,1.44
NMDC,226.23,226.78,226.31,0.55,0.08,0.24,0.04,226.78,2.96
NTPC,409.05,409.25,411.8,0.2,2.75,0.05,0.67,409.25,0.59
OBEROIRLTY,1711.25,1712.5,1722.85,1.25,11.6,0.07,0.68,1712.5,0.89
OFSS,11020.5,11006.95,11051.55,-13.55,31.05,-0.12,0.28,11006.95,-1.5
ONGC,327.8,327.7,329.8,-0.1,2.0,-0.03,0.61,327.7,-0.37
PAGEIND,41328.3,41453.6,41337.1,125.3,8.8,0.3,0.02,41453.6,3.69
PEL,1067.5,1066.6,1071.55,-0.9,4.05,-0.08,0.38,1066.6,-1.03
PERSISTENT,4997.95,4994.3,5028.35,-3.65,30.4,-0.07,0.61,4994.3,-0.89
PETRONET,367.85,368.5,370.25,0.65,2.4,0.18,0.65,368.5,2.15
PFC,539.25,538.95,539.65,-0.3,0.4,-0.06,0.07,538.95,-0.68
PIDILITIND,3083.15,3084.5,3101.85,1.35,18.7,0.04,0.61,3084.5,0.53
PIIND,4509.1,4492.75,4520.65,-16.35,11.55,-0.36,0.26,4492.75,-4.41
PNB,114.75,114.69,115.33,-0.06,0.58,-0.05,0.51,114.69,-0.64
POLYCAB,6788.25,6771.25,6811.95,-17.0,23.7,-0.25,0.35,6771.25,-3.05
POWERGRID,334.45,334.4,336.3,-0.05,1.85,-0.01,0.55,334.4,-0.18
PVRINOX,1519.1,1520.8,1528.1,1.7,9.0,0.11,0.59,1520.8,1.36
RAMCOCEM,821.9,822.4,826.5,0.5,4.6,0.06,0.56,822.4,0.74
RBLBANK,227.56,227.93,229.13,0.37,1.57,0.16,0.69,227.93,1.98
RECLTD,618.55,618.5,622.15,-0.05,3.6,-0.01,0.58,618.5,-0.1
RELIANCE,2996.6,3000.1,3016.95,3.5,20.35,0.12,0.68,3000.1,1.42
SAIL,134.04,134.19,133.96,0.15,-0.08,0.11,-0.06,134.19,1.36
SBICARD,731.3,733.35,725.0,2.05,-6.3,0.28,-0.86,733.35,3.41
SBILIFE,1843.7,1837.7,1848.85,-6.0,5.15,-0.33,0.28,1837.7,-3.96
SBIN,809.4,809.25,813.8,-0.15,4.4,-0.02,0.54,809.25,-0.23
SHREECEM,24692.2,24693.35,24817.4,1.15,125.2,0.0,0.51,24693.35,0.06
SHRIRAMFIN,3201.85,3203.65,3221.9,1.8,20.05,0.06,0.63,3203.65,0.68
SIEMENS,6951.45,6968.1,6998.2,16.65,46.75,0.24,0.67,6968.1,2.91
SRF,2539.05,2539.15,2553.8,0.1,14.75,0.0,0.58,2539.15,0.05
SUNPHARMA,1811.85,1809.7,1819.85,-2.15,8.0,-0.12,0.44,1809.7,-1.44
SUNTV,815.25,817.95,819.8,2.7,4.55,0.33,0.56,817.95,4.03
SYNGENE,843.7,843.3,845.6,-0.4,1.9,-0.05,0.23,843.3,-0.58
TATACHEM,1075.65,1075.05,1079.3,-0.6,3.65,-0.06,0.34,1075.05,-0.68
TATACOMM,1928.5,1930.4,1941.05,1.9,12.55,0.1,0.65,1930.4,1.2
TATACONSUM,1201.15,1203.45,1208.7,2.3,7.55,0.19,0.63,1203.45,2.33
TATAMOTORS,1074.55,1072.3,1075.3,-2.25,0.75,-0.21,0.07,1072.3,-2.55
TATAPOWER,431.4,431.05,433.4,-0.35,2.0,-0.08,0.46,431.05,-0.99
TATASTEEL,153.7,153.89,154.65,0.19,0.95,0.12,0.62,153.89,1.5
TCS,4506.05,4506.45,4536.15,0.4,30.1,0.01,0.67,4506.45,0.11
TECHM,1627.35,1629.5,1638.25,2.15,10.9,0.13,0.67,1629.5,1.61
TITAN,3527.5,3530.35,3550.2,2.85,22.7,0.08,0.64,3530.35,0.98
TORNTPHARM,3419.45,3430.35,3420.5,10.9,1.05,0.32,0.03,3430.35,3.88
TRENT,7242.1,7238.55,7285.35,-3.55,43.25,-0.05,0.6,7238.55,-0.6
TVSMOTOR,2737.25,2736.95,2754.9,-0.3,17.65,-0.01,0.64,2736.95,-0.13
UBL,2030.2,2035.5,2028.5,5.3,-1.7,0.26,-0.08,2035.5,3.18
ULTRACEMCO,11234.8,11238.2,11301.6,3.4,66.8,0.03,0.59,11238.2,0.37
UNITDSPR,1448.3,1445.2,1452.45,-3.1,4.15,-0.21,0.29,1445.2,-2.6
UPL,578.05,577.5,580.6,-0.55,2.55,-0.1,0.44,577.5,-1.16
VEDL,466.05,466.35,469.05,0.3,3.0,0.06,0.64,466.35,0.78
VOLTAS,1771.75,1762.8,1761.7,-8.95,-10.05,-0.51,-0.57,1762.8,-6.15
WIPRO,534.6,535.85,538.0,1.25,3.4,0.23,0.64,535.85,2.84
ZYDUSLIFE,1138.3,1136.35,1141.6,-1.95,3.3,-0.17,0.29,1136.35,-2.08
