,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BANDHANBNK,187.66,188.34,189.43,0.68,1.77,0.36,0.94,188.34,4.41
BANKBARODA,247.24,248.95,250.5,1.71,3.26,0.69,1.32,248.95,8.41
BATAINDIA,1391.15,1387.85,1394.95,-3.3,3.8,-0.24,0.27,1387.85,-2.89
BEL,280.25,281.5,283.45,1.25,3.2,0.45,1.14,281.5,5.43
BERGEPAINT,573.1,576.35,579.6,3.25,6.5,0.57,1.13,576.35,6.9
BHARATFORG,1481.35,1491.3,1501.3,9.95,19.95,0.67,1.35,1491.3,8.17
BHARTIARTL,1657.45,1668.2,1678.5,10.75,21.05,0.65,1.27,1668.2,7.89
BHEL,265.5,267.35,268.95,1.85,3.45,0.7,1.3,267.35,8.48
BIOCON,342.7,345.3,347.55,2.6,4.85,0.76,1.42,345.3,9.23
BOSCHLTD,37967.65,38006.6,38072.85,38.95,105.2,0.1,0.28,38006.6,1.25
BPCL,338.0,339.55,340.95,1.55,2.95,0.46,0.87,339.55,5.58
BRITANNIA,6204.4,6229.2,6272.15,24.8,67.75,0.4,1.09,6229.2,4.86
BSOFT,570.2,575.3,581.8,5.1,11.6,0.89,2.03,575.3,10.88
CANBK,104.95,105.42,106.2,0.47,1.25,0.45,1.19,105.42,5.45
CANFINHOME,854.45,835.4,830.45,-19.05,-24.0,-2.23,-2.81,835.4,-27.13
CHAMBLFERT,495.7,497.65,497.1,1.95,1.4,0.39,0.28,497.65,4.79
CHOLAFIN,1530.95,1538.3,1548.75,7.35,17.8,0.48,1.16,1538.3,5.84
CIPLA,1640.7,1650.5,1661.25,9.8,20.55,0.6,1.25,1650.5,7.27
COALINDIA,491.85,493.75,496.95,1.9,5.1,0.39,1.04,493.75,4.7
COFORGE,7321.95,7323.8,7353.6,1.85,31.65,0.03,0.43,7323.8,0.31
COLPAL,3743.9,3768.15,3769.95,24.25,26.05,0.65,0.7,3768.15,7.88
CONCOR,891.7,896.05,899.05,4.35,7.35,0.49,0.82,896.05,5.94
COROMANDEL,1574.15,1582.7,1590.5,8.55,16.35,0.54,1.04,1582.7,6.61
CROMPTON,430.2,433.05,435.8,2.85,5.6,0.66,1.3,433.05,8.06
CUB,157.36,158.08,159.06,0.72,1.7,0.46,1.08,158.08,5.57
CUMMINSIND,3708.3,3730.1,3754.15,21.8,45.85,0.59,1.24,3730.1,7.15
DABUR,567.35,571.2,572.5,3.85,5.15,0.68,0.91,571.2,8.26
DALBHARAT,1879.95,1895.0,1905.95,15.05,26.0,0.8,1.38,1895.0,9.74
DEEPAKNTR,2790.65,2809.45,2826.05,18.8,35.4,0.67,1.27,2809.45,8.2
DIVISLAB,5547.05,5573.1,5598.05,26.05,51.0,0.47,0.92,5573.1,5.71
DIXON,14519.0,14623.95,14714.05,104.95,195.05,0.72,1.34,14623.95,8.79
DLF,840.0,845.7,851.0,5.7,11.0,0.68,1.31,845.7,8.26
DRREDDY,6656.05,6693.35,6733.9,37.3,77.85,0.56,1.17,6693.35,6.82
EICHERMOT,4693.45,4724.1,4755.95,30.65,62.5,0.65,1.33,4724.1,7.95
ESCORTS,3855.4,3884.2,3903.7,28.8,48.3,0.75,1.25,3884.2,9.09
EXIDEIND,493.8,497.45,500.5,3.65,6.7,0.74,1.36,497.45,8.99
FEDERALBNK,187.76,188.65,189.94,0.89,2.18,0.47,1.16,188.65,5.77
GAIL,224.75,225.67,227.15,0.92,2.4,0.41,1.07,225.67,4.98
GLENMARK,1734.55,1745.85,1755.9,11.3,21.35,0.65,1.23,1745.85,7.93
GMRINFRA,87.2,87.81,88.39,0.61,1.19,0.7,1.36,87.81,8.51
GNFC,639.85,641.45,645.9,1.6,6.05,0.25,0.95,641.45,3.04
GODREJCP,1304.55,1313.7,1320.15,9.15,15.6,0.7,1.2,1313.7,8.53
GODREJPROP,2951.9,2971.5,2989.3,19.6,37.4,0.66,1.27,2971.5,8.08
GRANULES,556.5,561.05,561.75,4.55,5.25,0.82,0.94,561.05,9.95
GRASIM,2738.2,2756.65,2774.2,18.45,36.0,0.67,1.31,2756.65,8.2
GUJGASLTD,602.95,605.1,606.85,2.15,3.9,0.36,0.65,605.1,4.34
HAL,4368.3,4395.8,4421.55,27.5,53.25,0.63,1.22,4395.8,7.66
HAVELLS,1948.45,1962.6,1974.35,14.15,25.9,0.73,1.33,1962.6,8.84
HCLTECH,1789.45,1789.25,1800.35,-0.2,10.9,-0.01,0.61,1789.25,-0.14
HDFCAMC,4189.45,4218.4,4248.3,28.95,58.85,0.69,1.4,4218.4,8.41
HDFCBANK,1651.05,1658.1,1669.2,7.05,18.15,0.43,1.1,1658.1,5.2
HDFCLIFE,710.1,712.9,717.7,2.8,7.6,0.39,1.07,712.9,4.8
HEROMOTOCO,5529.85,5554.9,5591.15,25.05,61.3,0.45,1.11,5554.9,5.51
HINDALCO,721.8,725.25,730.0,3.45,8.2,0.48,1.14,725.25,5.82
HINDCOPPER,314.3,317.55,320.75,3.25,6.45,1.03,2.05,317.55,12.58
HINDPETRO,390.25,393.8,396.1,3.55,5.85,0.91,1.5,393.8,11.07
HINDUNILVR,2818.8,2829.1,2833.6,10.3,14.8,0.37,0.53,2829.1,4.45
ICICIBANK,1236.6,1241.6,1249.7,5.0,13.1,0.4,1.06,1241.6,4.92
ICICIGI,2100.15,2095.3,2103.95,-4.85,3.8,-0.23,0.18,2095.3,-2.81
ICICIPRULI,742.6,746.1,750.35,3.5,7.75,0.47,1.04,746.1,5.73
IDEA,9.5,9.57,9.64,0.07,0.14,0.74,1.47,9.57,8.96
IDFC,109.98,109.97,109.87,-0.01,-0.11,-0.01,-0.1,109.97,-0.11
IDFCFIRSTB,73.13,71.76,72.01,-1.37,-1.12,-1.87,-1.53,71.76,-22.79
IEX,204.59,206.11,207.45,1.52,2.86,0.74,1.4,206.11,9.04
IGL,532.95,536.15,536.45,3.2,3.5,0.6,0.66,536.15,7.31
INDHOTEL,684.65,687.2,691.95,2.55,7.3,0.37,1.07,687.2,4.53
INDIAMART,2961.15,2977.6,2988.0,16.45,26.85,0.56,0.91,2977.6,6.76
INDIGO,4602.95,4631.15,4658.1,28.2,55.15,0.61,1.2,4631.15,7.45
INDUSINDBK,1359.55,1367.45,1376.45,7.9,16.9,0.58,1.24,1367.45,7.07
INDUSTOWER,370.0,372.45,375.1,2.45,5.1,0.66,1.38,372.45,8.06
INFY,1948.55,1935.8,1947.25,-12.75,-1.3,-0.65,-0.07,1935.8,-7.96
IOC,164.24,165.02,164.87,0.78,0.63,0.47,0.38,165.02,5.78
IPCALAB,1537.75,1548.9,1554.1,11.15,16.35,0.73,1.06,1548.9,8.82
IRCTC,875.1,879.4,883.95,4.3,8.85,0.49,1.01,879.4,5.98
ITC,507.95,509.8,510.9,1.85,2.95,0.36,0.58,509.8,4.43
JINDALSTEL,982.9,988.05,995.65,5.15,12.75,0.52,1.3,988.05,6.37
JKCEMENT,4441.55,4458.35,4465.1,16.8,23.55,0.38,0.53,4458.35,4.6
JSWSTEEL,998.2,1002.65,1009.55,4.45,11.35,0.45,1.14,1002.65,5.42
JUBLFOOD,615.4,619.15,620.45,3.75,5.05,0.61,0.82,619.15,7.41
KOTAKBANK,1803.4,1810.35,1822.35,6.95,18.95,0.39,1.05,1810.35,4.69
LALPATHLAB,3572.4,3543.45,3530.65,-28.95,-41.75,-0.81,-1.17,3543.45,-9.86
LAURUSLABS,439.25,442.0,444.5,2.75,5.25,0.63,1.2,442.0,7.62
LICHSGFIN,615.25,619.85,625.1,4.6,9.85,0.75,1.6,619.85,9.1
LT,3532.4,3545.85,3569.4,13.45,37.0,0.38,1.05,3545.85,4.63
LTF,171.99,172.68,173.97,0.69,1.98,0.4,1.15,172.68,4.88
LTIM,6376.8,6378.0,6407.85,1.2,31.05,0.02,0.49,6378.0,0.23
LTTS,5144.7,5165.2,5178.85,20.5,34.15,0.4,0.66,5165.2,4.85
LUPIN,2216.95,2231.85,2246.95,14.9,30.0,0.67,1.35,2231.85,8.18
M&M,3165.85,3177.85,3196.45,12.0,30.6,0.38,0.97,3177.85,4.61
M&MFIN,288.9,290.4,289.4,1.5,0.5,0.52,0.17,290.4,6.32
MANAPPURAM,182.92,185.38,186.15,2.46,3.23,1.34,1.77,185.38,16.36
MARICO,697.9,700.1,700.8,2.2,2.9,0.32,0.42,700.1,3.84
MARUTI,12531.95,12611.05,12698.8,79.1,166.85,0.63,1.33,12611.05,7.68
MCX,6002.45,6046.15,6082.75,43.7,80.3,0.73,1.34,6046.15,8.86
METROPOLIS,2276.9,2287.5,2281.9,10.6,5.0,0.47,0.22,2287.5,5.66
MFSL,1154.1,1162.6,1169.5,8.5,15.4,0.74,1.33,1162.6,8.96
MGL,1828.8,1842.7,1848.05,13.9,19.25,0.76,1.05,1842.7,9.25
MOTHERSON,203.81,205.1,206.34,1.29,2.53,0.63,1.24,205.1,7.7
MPHASIS,2901.1,2918.2,2940.1,17.1,39.0,0.59,1.34,2918.2,7.17
MRF,132140.2,132706.75,133534.55,566.55,1394.35,0.43,1.06,132706.75,5.22
MUTHOOTFIN,1884.05,1897.1,1908.95,13.05,24.9,0.69,1.32,1897.1,8.43
NATIONALUM,212.79,214.17,213.8,1.38,1.01,0.65,0.47,214.17,7.89
NAUKRI,8270.05,8308.25,8351.1,38.2,81.05,0.46,0.98,8308.25,5.62
NAVINFLUOR,3343.9,3360.45,3381.85,16.55,37.95,0.49,1.13,3360.45,6.02
NESTLEIND,2581.75,2585.15,2595.4,3.4,13.65,0.13,0.53,2585.15,1.6
NMDC,218.99,219.79,221.48,0.8,2.49,0.37,1.14,219.79,4.44
NTPC,420.95,423.85,425.0,2.9,4.05,0.69,0.96,423.85,8.38
OBEROIRLTY,1759.6,1774.15,1785.65,14.55,26.05,0.83,1.48,1774.15,10.06
OFSS,11199.1,11247.4,11326.0,48.3,126.9,0.43,1.13,11247.4,5.25
ONGC,293.45,294.6,293.95,1.15,0.5,0.39,0.17,294.6,4.77
PAGEIND,42267.1,42543.9,42646.35,276.8,379.25,0.65,0.9,42543.9,7.97
PEL,1024.0,1030.2,1036.55,6.2,12.55,0.61,1.23,1030.2,7.37
PERSISTENT,5308.65,5328.1,5362.35,19.45,53.7,0.37,1.01,5328.1,4.46
PETRONET,353.4,355.1,356.1,1.7,2.7,0.48,0.76,355.1,5.85
PFC,465.85,467.65,468.35,1.8,2.5,0.39,0.54,467.65,4.7
PIDILITIND,3185.25,3198.15,3218.15,12.9,32.9,0.4,1.03,3198.15,4.93
PIIND,4570.7,4593.6,4621.6,22.9,50.9,0.5,1.11,4593.6,6.1
PNB,102.49,103.36,103.93,0.87,1.44,0.85,1.41,103.36,10.33
POLYCAB,7262.75,7315.6,7360.0,52.85,97.25,0.73,1.34,7315.6,8.85
POWERGRID,327.15,329.45,327.75,2.3,0.6,0.7,0.18,329.45,8.55
PVRINOX,1603.85,1606.0,1608.05,2.15,4.2,0.13,0.26,1606.0,1.63
RAMCOCEM,857.25,860.85,866.15,3.6,8.9,0.42,1.04,860.85,5.11
RBLBANK,196.01,196.6,198.51,0.59,2.5,0.3,1.28,196.6,3.66
RECLTD,524.25,526.8,526.85,2.55,2.6,0.49,0.5,526.8,5.92
RELIANCE,2794.7,2808.6,2826.5,13.9,31.8,0.5,1.14,2808.6,6.05
SAIL,131.37,132.06,132.85,0.69,1.48,0.53,1.13,132.06,6.39
SBICARD,732.25,737.15,742.55,4.9,10.3,0.67,1.41,737.15,8.14
SBILIFE,1728.05,1739.5,1751.05,11.45,23.0,0.66,1.33,1739.5,8.06
SBIN,781.45,784.55,789.65,3.1,8.2,0.4,1.05,784.55,4.83
SHREECEM,25582.9,25493.5,25613.75,-89.4,30.85,-0.35,0.12,25493.5,-4.25
SHRIRAMFIN,3329.3,3344.45,3349.2,15.15,19.9,0.46,0.6,3344.45,5.54
SIEMENS,7372.15,7405.7,7450.35,33.55,78.2,0.46,1.06,7405.7,5.54
SRF,2328.4,2343.8,2359.3,15.4,30.9,0.66,1.33,2343.8,8.05
SUNPHARMA,1917.15,1929.2,1942.9,12.05,25.75,0.63,1.34,1929.2,7.65
SUNTV,799.05,801.7,798.5,2.65,-0.55,0.33,-0.07,801.7,4.04
SYNGENE,876.95,882.65,884.5,5.7,7.55,0.65,0.86,882.65,7.91
TATACHEM,1085.7,1091.25,1097.0,5.55,11.3,0.51,1.04,1091.25,6.22
TATACOMM,2004.15,2015.35,2027.0,11.2,22.85,0.56,1.14,2015.35,6.8
TATACONSUM,1119.05,1125.8,1132.2,6.75,13.15,0.6,1.18,1125.8,7.34
TATAMOTORS,919.8,925.45,931.2,5.65,11.4,0.61,1.24,925.45,7.47
TATAPOWER,456.9,458.8,461.75,1.9,4.85,0.42,1.06,458.8,5.06
TATASTEEL,159.52,160.1,161.21,0.58,1.69,0.36,1.06,160.1,4.42
TCS,4253.25,4251.85,4280.6,-1.4,27.35,-0.03,0.64,4251.85,-0.4
TECHM,1629.1,1629.4,1637.2,0.3,8.1,0.02,0.5,1629.4,0.22
TITAN,3493.35,3507.05,3531.85,13.7,38.5,0.39,1.1,3507.05,4.77
TORNTPHARM,3517.45,3534.2,3554.55,16.75,37.1,0.48,1.05,3534.2,5.79
TRENT,8041.95,8077.8,8127.85,35.85,85.9,0.45,1.07,8077.8,5.42
TVSMOTOR,2740.55,2750.55,2769.7,10.0,29.15,0.36,1.06,2750.55,4.44
UBL,2117.15,2126.1,2136.5,8.95,19.35,0.42,0.91,2126.1,5.14
ULTRACEMCO,11389.8,11463.75,11534.9,73.95,145.1,0.65,1.27,11463.75,7.9
UNITDSPR,1519.0,1528.9,1539.5,9.9,20.5,0.65,1.35,1528.9,7.93
UPL,576.8,580.25,584.15,3.45,7.35,0.6,1.27,580.25,7.28
VEDL,497.45,496.75,500.1,-0.7,2.65,-0.14,0.53,496.75,-1.71
VOLTAS,1800.9,1811.55,1816.1,10.65,15.2,0.59,0.84,1811.55,7.19
WIPRO,526.95,530.2,534.3,3.25,7.35,0.62,1.39,530.2,7.5
ZYDUSLIFE,1054.65,1062.3,1068.55,7.65,13.9,0.73,1.32,1062.3,8.83
