,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
MOTHERSON,205.1,205.31,206.4,0.21,1.3,0.1,0.63,205.31,1.25
MPHASIS,2978.25,2989.05,3007.45,10.8,29.2,0.36,0.98,2989.05,4.41
MRF,136347.59,136741.1,137608.65,393.51,1261.06,0.29,0.92,136741.1,3.51
MUTHOOTFIN,2035.45,2038.7,2049.7,3.25,14.25,0.16,0.7,2038.7,1.94
NATIONALUM,180.2,180.78,181.9,0.58,1.7,0.32,0.94,180.78,3.92
NAUKRI,7902.1,7920.2,7963.75,18.1,61.65,0.23,0.78,7920.2,2.79
NAVINFLUOR,3245.25,3255.3,3272.25,10.05,27.0,0.31,0.83,3255.3,3.77
NESTLEIND,2634.2,2639.95,2656.85,5.75,22.65,0.22,0.86,2639.95,2.66
NMDC,212.38,212.68,213.85,0.3,1.47,0.14,0.69,212.68,1.72
NTPC,423.95,424.85,427.8,0.9,3.85,0.21,0.91,424.85,2.58
OBEROIRLTY,1841.65,1841.5,1856.05,-0.15,14.4,-0.01,0.78,1841.5,-0.1
OFSS,11043.95,11100.4,11142.6,56.45,98.65,0.51,0.89,11100.4,6.22
ONGC,285.25,286.15,288.05,0.9,2.8,0.32,0.98,286.15,3.84
PAGEIND,43015.2,43143.5,43215.45,128.3,200.25,0.3,0.47,43143.5,3.63
PEL,1050.55,1053.95,1061.05,3.4,10.5,0.32,1.0,1053.95,3.94
PERSISTENT,5283.55,5294.8,5329.1,11.25,45.55,0.21,0.86,5294.8,2.59
PETRONET,322.85,323.8,325.8,0.95,2.95,0.29,0.91,323.8,3.58
PFC,480.7,481.0,484.2,0.3,3.5,0.06,0.73,481.0,0.76
PIDILITIND,3244.0,3244.05,3266.55,0.05,22.55,0.0,0.7,3244.05,0.02
PIIND,4668.55,4670.2,4701.0,1.65,32.45,0.04,0.7,4670.2,0.43
PNB,107.25,107.48,107.5,0.23,0.25,0.21,0.23,107.48,2.61
POLYCAB,6475.85,6492.05,6537.35,16.2,61.5,0.25,0.95,6492.05,3.04
POWERGRID,334.9,335.8,338.0,0.9,3.1,0.27,0.93,335.8,3.27
PVRINOX,1673.35,1674.15,1674.7,0.8,1.35,0.05,0.08,1674.15,0.58
RAMCOCEM,828.95,829.3,834.05,0.35,5.1,0.04,0.62,829.3,0.51
RBLBANK,209.51,209.68,211.28,0.17,1.77,0.08,0.84,209.68,0.99
RECLTD,529.7,530.9,534.0,1.2,4.3,0.23,0.81,530.9,2.76
RELIANCE,2939.35,2946.65,2966.15,7.3,26.8,0.25,0.91,2946.65,3.02
SAIL,126.54,126.85,127.64,0.31,1.1,0.24,0.87,126.85,2.98
SBICARD,795.15,797.2,799.1,2.05,3.95,0.26,0.5,797.2,3.14
SBILIFE,1840.95,1845.8,1857.4,4.85,16.45,0.26,0.89,1845.8,3.21
SBIN,789.95,792.2,796.95,2.25,7.0,0.28,0.89,792.2,3.47
SHREECEM,24931.7,24950.25,25116.1,18.55,184.4,0.07,0.74,24950.25,0.91
SHRIRAMFIN,3525.35,3535.05,3558.1,9.7,32.75,0.28,0.93,3535.05,3.35
SIEMENS,6725.65,6747.8,6789.1,22.15,63.45,0.33,0.94,6747.8,4.01
SRF,2402.0,2402.15,2416.35,0.15,14.35,0.01,0.6,2402.15,0.08
SUNPHARMA,1846.05,1849.95,1862.55,3.9,16.5,0.21,0.89,1849.95,2.57
SUNTV,809.45,808.15,800.1,-1.3,-9.35,-0.16,-1.16,808.15,-1.95
SYNGENE,902.1,903.8,905.3,1.7,3.2,0.19,0.35,903.8,2.29
TATACHEM,1022.5,1024.25,1030.05,1.75,7.55,0.17,0.74,1024.25,2.08
TATACOMM,1975.25,1978.6,1991.45,3.35,16.2,0.17,0.82,1978.6,2.06
TATACONSUM,1215.25,1216.8,1224.6,1.55,9.35,0.13,0.77,1216.8,1.55
TATAMOTORS,967.0,969.1,975.55,2.1,8.55,0.22,0.88,969.1,2.64
TATAPOWER,439.6,440.35,443.15,0.75,3.55,0.17,0.81,440.35,2.08
TATASTEEL,149.54,149.94,150.95,0.4,1.41,0.27,0.94,149.94,3.25
TCS,4296.15,4307.1,4319.65,10.95,23.5,0.25,0.55,4307.1,3.1
TECHM,1595.35,1599.9,1605.15,4.55,9.8,0.29,0.61,1599.9,3.47
TITAN,3780.95,3783.0,3808.95,2.05,28.0,0.05,0.74,3783.0,0.66
TORNTPHARM,3351.9,3360.05,3365.05,8.15,13.15,0.24,0.39,3360.05,2.96
TRENT,7326.15,7326.05,7356.3,-0.1,30.15,-0.0,0.41,7326.05,-0.02
TVSMOTOR,2770.6,2773.6,2791.55,3.0,20.95,0.11,0.76,2773.6,1.32
UBL,2130.5,2136.7,2145.45,6.2,14.95,0.29,0.7,2136.7,3.54
ULTRACEMCO,11627.5,11645.3,11723.65,17.8,96.15,0.15,0.83,11645.3,1.86
UNITDSPR,1529.75,1535.05,1545.15,5.3,15.4,0.35,1.01,1535.05,4.22
UPL,594.8,595.6,599.6,0.8,4.8,0.13,0.81,595.6,1.64
VEDL,449.75,450.95,453.85,1.2,4.1,0.27,0.91,450.95,3.25
VOLTAS,1929.2,1917.65,1904.4,-11.55,-24.8,-0.6,-1.29,1917.65,-7.28
WIPRO,533.35,535.0,538.3,1.65,4.95,0.31,0.93,535.0,3.76
ZYDUSLIFE,1054.45,1056.55,1063.65,2.1,9.2,0.2,0.87,1056.55,2.42
