,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CIPLA,1571.75,1578.6,1587.8,6.85,16.05,0.44,1.02,1578.6,5.3
COALINDIA,494.45,495.15,498.25,0.7,3.8,0.14,0.77,495.15,1.72
COFORGE,7469.95,7502.7,7533.9,32.75,63.95,0.44,0.86,7502.7,5.33
COLPAL,3492.05,3507.3,3507.35,15.25,15.3,0.44,0.44,3507.3,5.31
CONCOR,888.95,892.05,894.8,3.1,5.85,0.35,0.66,892.05,4.24
COROMANDEL,1631.4,1634.3,1638.45,2.9,7.05,0.18,0.43,1634.3,2.16
CROMPTON,430.05,432.15,434.75,2.1,4.7,0.49,1.09,432.15,5.94
CUB,155.2,155.87,156.87,0.67,1.67,0.43,1.08,155.87,5.25
CUMMINSIND,3669.05,3684.7,3707.5,15.65,38.45,0.43,1.05,3684.7,5.19
DABUR,571.0,572.3,573.4,1.3,2.4,0.23,0.42,572.3,2.77
DALBHARAT,1885.95,1888.9,1902.35,2.95,16.4,0.16,0.87,1888.9,1.9
DEEPAKNTR,2932.6,2938.65,2951.7,6.05,19.1,0.21,0.65,2938.65,2.51
DIVISLAB,6106.7,6134.15,6166.4,27.45,59.7,0.45,0.98,6134.15,5.47
DIXON,15404.45,15431.4,15525.55,26.95,121.1,0.17,0.79,15431.4,2.13
DLF,875.45,878.3,884.0,2.85,8.55,0.33,0.98,878.3,3.96
DRREDDY,6611.65,6637.65,6679.1,26.0,67.45,0.39,1.02,6637.65,4.78
EICHERMOT,4722.1,4738.5,4767.7,16.4,45.6,0.35,0.97,4738.5,4.23
ESCORTS,3932.0,3943.15,3969.0,11.15,37.0,0.28,0.94,3943.15,3.45
EXIDEIND,522.15,523.3,526.6,1.15,4.45,0.22,0.85,523.3,2.68
FEDERALBNK,198.62,198.61,199.89,-0.01,1.27,-0.01,0.64,198.61,-0.06
GAIL,231.23,231.84,233.34,0.61,2.11,0.26,0.91,231.84,3.21
GLENMARK,1804.9,1812.35,1821.55,7.45,16.65,0.41,0.92,1812.35,5.02
GMRINFRA,89.54,89.7,90.29,0.16,0.75,0.18,0.84,89.7,2.17
GNFC,645.65,646.55,650.85,0.9,5.2,0.14,0.81,646.55,1.7
GODREJCP,1342.45,1341.75,1347.15,-0.7,4.7,-0.05,0.35,1341.75,-0.63
GODREJPROP,3146.65,3164.15,3183.05,17.5,36.4,0.56,1.16,3164.15,6.77
GRANULES,599.65,600.7,604.55,1.05,4.9,0.18,0.82,600.7,2.13
GRASIM,2735.8,2739.35,2757.7,3.55,21.9,0.13,0.8,2739.35,1.58
GUJGASLTD,585.9,587.95,590.3,2.05,4.4,0.35,0.75,587.95,4.26
HAL,4575.4,4589.8,4616.8,14.4,41.4,0.31,0.9,4589.8,3.83
HAVELLS,1934.7,1943.75,1956.4,9.05,21.7,0.47,1.12,1943.75,5.69
HCLTECH,1870.1,1862.05,1874.3,-8.05,4.2,-0.43,0.22,1862.05,-5.24
HDFCAMC,4555.1,4564.35,4594.15,9.25,39.05,0.2,0.86,4564.35,2.47
HDFCBANK,1684.1,1688.05,1698.45,3.95,14.35,0.23,0.85,1688.05,2.85
HDFCLIFE,714.25,715.5,720.0,1.25,5.75,0.18,0.81,715.5,2.13
HEROMOTOCO,5505.65,5519.15,5557.7,13.5,52.05,0.25,0.95,5519.15,2.98
HINDALCO,726.95,728.05,732.95,1.1,6.0,0.15,0.83,728.05,1.84
HINDCOPPER,320.9,319.8,322.2,-1.1,1.3,-0.34,0.41,319.8,-4.17
HINDPETRO,422.9,425.1,427.7,2.2,4.8,0.52,1.14,425.1,6.33
HINDUNILVR,2781.45,2791.85,2791.05,10.4,9.6,0.37,0.35,2791.85,4.55
ICICIBANK,1255.5,1257.55,1264.35,2.05,8.85,0.16,0.7,1257.55,1.99
ICICIGI,2103.2,2106.7,2119.75,3.5,16.55,0.17,0.79,2106.7,2.02
ICICIPRULI,733.75,735.35,739.7,1.6,5.95,0.22,0.81,735.35,2.65
IDEA,9.12,9.16,9.23,0.04,0.11,0.44,1.21,9.16,5.34
IDFCFIRSTB,72.74,72.42,72.72,-0.32,-0.02,-0.44,-0.03,72.42,-5.35
IEX,191.6,193.16,193.53,1.56,1.93,0.81,1.01,193.16,9.91
IGL,524.65,521.8,520.65,-2.85,-4.0,-0.54,-0.76,521.8,-6.61
INDHOTEL,712.6,715.9,719.9,3.3,7.3,0.46,1.02,715.9,5.63
INDIAMART,3040.55,3055.6,3070.55,15.05,30.0,0.49,0.99,3055.6,6.02
INDIGO,4756.45,4765.95,4796.45,9.5,40.0,0.2,0.84,4765.95,2.43
INDUSINDBK,1360.9,1366.55,1375.1,5.65,14.2,0.42,1.04,1366.55,5.05
INDUSTOWER,385.9,386.5,388.9,0.6,3.0,0.16,0.78,386.5,1.89
INFY,1959.3,1943.1,1954.65,-16.2,-4.65,-0.83,-0.24,1943.1,-10.06
IOC,167.93,168.34,168.17,0.41,0.24,0.24,0.14,168.34,2.97
IPCALAB,1703.25,1706.1,1703.8,2.85,0.55,0.17,0.03,1706.1,2.04
IRCTC,895.3,899.15,902.7,3.85,7.4,0.43,0.83,899.15,5.23
ITC,498.55,499.3,501.45,0.75,2.9,0.15,0.58,499.3,1.83
JINDALSTEL,968.7,973.0,979.2,4.3,10.5,0.44,1.08,973.0,5.4
JKCEMENT,4323.65,4329.4,4343.85,5.75,20.2,0.13,0.47,4329.4,1.62
JSWSTEEL,1000.85,1002.35,1009.3,1.5,8.45,0.15,0.84,1002.35,1.82
JUBLFOOD,626.6,624.25,623.0,-2.35,-3.6,-0.38,-0.57,624.25,-4.56
KOTAKBANK,1895.2,1900.05,1909.65,4.85,14.45,0.26,0.76,1900.05,3.11
LALPATHLAB,3391.35,3406.2,3403.25,14.85,11.9,0.44,0.35,3406.2,5.33
LAURUSLABS,482.0,482.7,485.4,0.7,3.4,0.15,0.71,482.7,1.77
LICHSGFIN,625.95,627.3,630.6,1.35,4.65,0.22,0.74,627.3,2.62
LT,3551.9,3557.55,3579.4,5.65,27.5,0.16,0.77,3557.55,1.94
LTF,168.05,168.48,169.47,0.43,1.42,0.26,0.84,168.48,3.11
LTIM,6460.8,6447.3,6476.0,-13.5,15.2,-0.21,0.24,6447.3,-2.54
LTTS,5318.6,5318.55,5317.4,-0.05,-1.2,-0.0,-0.02,5318.55,-0.01
LUPIN,2250.9,2258.4,2271.75,7.5,20.85,0.33,0.93,2258.4,4.05
M&M,3155.8,3161.35,3181.65,5.55,25.85,0.18,0.82,3161.35,2.14
M&MFIN,286.4,287.55,286.35,1.15,-0.05,0.4,-0.02,287.55,4.89
MANAPPURAM,183.2,184.07,184.7,0.87,1.5,0.47,0.82,184.07,5.78
MARICO,685.7,688.8,689.8,3.1,4.1,0.45,0.6,688.8,5.5
MARUTI,12446.75,12462.35,12548.35,15.6,101.6,0.13,0.82,12462.35,1.52
MCX,6511.0,6545.95,6585.0,34.95,74.0,0.54,1.14,6545.95,6.53
METROPOLIS,2259.55,2267.4,2255.05,7.85,-4.5,0.35,-0.2,2267.4,4.23
MFSL,1183.85,1189.85,1191.5,6.0,7.65,0.51,0.65,1189.85,6.17
MGL,1833.4,1838.55,1837.45,5.15,4.05,0.28,0.22,1838.55,3.42
MOTHERSON,211.14,211.9,213.16,0.76,2.02,0.36,0.96,211.9,4.38
MPHASIS,2929.8,2934.85,2951.85,5.05,22.05,0.17,0.75,2934.85,2.1
MRF,131027.25,131600.1,132396.95,572.85,1369.7,0.44,1.05,131600.1,5.32
MUTHOOTFIN,1956.95,1963.0,1979.55,6.05,22.6,0.31,1.15,1963.0,3.76
NATIONALUM,219.02,219.22,218.82,0.2,-0.2,0.09,-0.09,219.22,1.11
NAUKRI,8288.4,8325.35,8361.8,36.95,73.4,0.45,0.89,8325.35,5.42
NAVINFLUOR,3359.3,3368.95,3385.3,9.65,26.0,0.29,0.77,3368.95,3.5
NESTLEIND,2484.25,2490.05,2504.85,5.8,20.6,0.23,0.83,2490.05,2.84
NMDC,232.08,233.05,234.5,0.97,2.42,0.42,1.04,233.05,5.09
NTPC,426.6,427.3,427.9,0.7,1.3,0.16,0.3,427.3,2.0
OBEROIRLTY,2028.9,2039.1,2052.05,10.2,23.15,0.5,1.14,2039.1,6.12
OFSS,11817.3,11830.75,11902.25,13.45,84.95,0.11,0.72,11830.75,1.38
ONGC,283.7,284.3,284.2,0.6,0.5,0.21,0.18,284.3,2.57
PAGEIND,46257.7,46237.2,46394.6,-20.5,136.9,-0.04,0.3,46237.2,-0.54
PEL,1095.85,1098.65,1105.5,2.8,9.65,0.26,0.88,1098.65,3.11
PERSISTENT,5630.9,5639.55,5664.95,8.65,34.05,0.15,0.6,5639.55,1.87
PETRONET,356.25,356.8,357.1,0.55,0.85,0.15,0.24,356.8,1.88
PFC,476.75,478.85,478.7,2.1,1.95,0.44,0.41,478.85,5.36
PIDILITIND,3163.75,3178.6,3198.9,14.85,35.15,0.47,1.11,3178.6,5.71
PIIND,4557.9,4565.1,4596.3,7.2,38.4,0.16,0.84,4565.1,1.92
PNB,104.98,105.75,106.58,0.77,1.6,0.73,1.52,105.75,8.92
POLYCAB,7489.3,7509.9,7556.35,20.6,67.05,0.28,0.9,7509.9,3.35
POWERGRID,329.85,331.3,329.9,1.45,0.05,0.44,0.02,331.3,5.35
PVRINOX,1620.75,1627.05,1630.8,6.3,10.05,0.39,0.62,1627.05,4.73
RAMCOCEM,870.1,872.1,875.05,2.0,4.95,0.23,0.57,872.1,2.8
RBLBANK,208.72,209.0,209.95,0.28,1.23,0.13,0.59,209.0,1.63
RECLTD,547.3,548.2,548.35,0.9,1.05,0.16,0.19,548.2,2.0
RELIANCE,2688.05,2701.0,2717.75,12.95,29.7,0.48,1.1,2701.0,5.86
SAIL,130.94,131.46,132.02,0.52,1.08,0.4,0.82,131.46,4.83
SBICARD,739.05,740.5,745.45,1.45,6.4,0.2,0.87,740.5,2.39
SBILIFE,1723.75,1728.5,1740.25,4.75,16.5,0.28,0.96,1728.5,3.35
SBIN,804.65,807.05,812.3,2.4,7.65,0.3,0.95,807.05,3.63
SHREECEM,24718.5,24611.65,24614.7,-106.85,-103.8,-0.43,-0.42,24611.65,-5.26
SHRIRAMFIN,3401.15,3407.35,3416.9,6.2,15.75,0.18,0.46,3407.35,2.22
SIEMENS,7870.05,7886.65,7935.2,16.6,65.15,0.21,0.83,7886.65,2.57
SRF,2351.4,2355.4,2370.05,4.0,18.65,0.17,0.79,2355.4,2.07
SUNPHARMA,1898.45,1906.2,1917.75,7.75,19.3,0.41,1.02,1906.2,4.97
SUNTV,778.9,776.65,770.6,-2.25,-8.3,-0.29,-1.07,776.65,-3.51
SYNGENE,886.85,889.5,891.45,2.65,4.6,0.3,0.52,889.5,3.64
TATACHEM,1099.0,1105.15,1106.2,6.15,7.2,0.56,0.66,1105.15,6.81
TATACOMM,1931.3,1936.25,1948.8,4.95,17.5,0.26,0.91,1936.25,3.12
TATACONSUM,1115.25,1117.55,1125.0,2.3,9.75,0.21,0.87,1117.55,2.51
TATAMOTORS,917.3,919.85,925.45,2.55,8.15,0.28,0.89,919.85,3.38
TATAPOWER,463.5,465.5,468.4,2.0,4.9,0.43,1.06,465.5,5.25
TATASTEEL,155.63,155.94,156.95,0.31,1.32,0.2,0.85,155.94,2.42
TCS,4116.8,4122.6,4148.75,5.8,31.95,0.14,0.78,4122.6,1.71
TECHM,1675.35,1670.2,1676.9,-5.15,1.55,-0.31,0.09,1670.2,-3.74
TITAN,3508.5,3514.2,3536.65,5.7,28.15,0.16,0.8,3514.2,1.98
TORNTPHARM,3497.6,3513.9,3531.1,16.3,33.5,0.47,0.96,3513.9,5.67
TRENT,8124.25,8155.25,8210.5,31.0,86.25,0.38,1.06,8155.25,4.64
TVSMOTOR,2833.6,2838.15,2855.2,4.55,21.6,0.16,0.76,2838.15,1.95
UBL,2069.35,2081.2,2095.45,11.85,26.1,0.57,1.26,2081.2,6.97
ULTRACEMCO,11416.9,11440.0,11507.75,23.1,90.85,0.2,0.8,11440.0,2.46
UNITDSPR,1547.8,1550.5,1559.85,2.7,12.05,0.17,0.78,1550.5,2.12
UPL,574.1,576.35,580.1,2.25,6.0,0.39,1.05,576.35,4.77
VEDL,489.85,491.45,494.1,1.6,4.25,0.33,0.87,491.45,3.97
VOLTAS,1811.1,1820.05,1824.8,8.95,13.7,0.49,0.76,1820.05,6.01
WIPRO,532.95,534.25,537.85,1.3,4.9,0.24,0.92,534.25,2.97
ZYDUSLIFE,1058.15,1062.4,1069.25,4.25,11.1,0.4,1.05,1062.4,4.89
