,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CROMPTON,469.6,472.3,475.15,2.7,5.55,0.57,1.18,472.3,7.0
CUB,169.29,170.27,171.36,0.98,2.07,0.58,1.22,170.27,7.04
CUMMINSIND,3831.25,3849.85,3868.15,18.6,36.9,0.49,0.96,3849.85,5.91
DABUR,638.2,641.85,645.95,3.65,7.75,0.57,1.21,641.85,6.96
DALBHARAT,1915.5,1926.6,1935.9,11.1,20.4,0.58,1.06,1926.6,7.05
DEEPAKNTR,2933.95,2951.15,2955.95,17.2,22.0,0.59,0.75,2951.15,7.13
DIVISLAB,5066.0,5088.8,5116.4,22.8,50.4,0.45,0.99,5088.8,5.48
DIXON,12991.8,13041.3,13116.95,49.5,125.15,0.38,0.96,13041.3,4.64
DLF,847.6,852.35,858.0,4.75,10.4,0.56,1.23,852.35,6.82
DRREDDY,6853.85,6892.2,6931.45,38.35,77.6,0.56,1.13,6892.2,6.81
EICHERMOT,4865.8,4890.85,4918.0,25.05,52.2,0.51,1.07,4890.85,6.26
ESCORTS,3793.85,3805.85,3829.4,12.0,35.55,0.32,0.94,3805.85,3.85
EXIDEIND,488.85,491.65,494.5,2.8,5.65,0.57,1.16,491.65,6.97
FEDERALBNK,194.61,195.22,196.5,0.61,1.89,0.31,0.97,195.22,3.81
GAIL,232.53,233.57,235.14,1.04,2.61,0.45,1.12,233.57,5.44
GLENMARK,1687.5,1693.2,1701.1,5.7,13.6,0.34,0.81,1693.2,4.11
GMRINFRA,94.08,94.54,95.18,0.46,1.1,0.49,1.17,94.54,5.95
GNFC,686.6,688.7,694.2,2.1,7.6,0.31,1.11,688.7,3.72
GODREJCP,1460.75,1469.25,1473.95,8.5,13.2,0.58,0.9,1469.25,7.08
GODREJPROP,2892.75,2909.5,2925.85,16.75,33.1,0.58,1.14,2909.5,7.04
GRANULES,684.7,688.25,692.3,3.55,7.6,0.52,1.11,688.25,6.31
GRASIM,2706.85,2717.0,2731.6,10.15,24.75,0.37,0.91,2717.0,4.56
GUJGASLTD,676.15,668.25,659.25,-7.9,-16.9,-1.17,-2.5,668.25,-14.22
HAL,4832.35,4849.0,4881.0,16.65,48.65,0.34,1.01,4849.0,4.19
HAVELLS,1901.95,1910.75,1922.25,8.8,20.3,0.46,1.07,1910.75,5.63
HCLTECH,1790.45,1798.0,1798.5,7.55,8.05,0.42,0.45,1798.0,5.13
HDFCAMC,4459.85,4477.65,4494.05,17.8,34.2,0.4,0.77,4477.65,4.86
HDFCBANK,1637.35,1642.2,1653.0,4.85,15.65,0.3,0.96,1642.2,3.6
HDFCLIFE,758.75,760.85,764.9,2.1,6.15,0.28,0.81,760.85,3.37
HEROMOTOCO,5646.5,5664.25,5700.9,17.75,54.4,0.31,0.96,5664.25,3.82
HINDALCO,678.9,682.65,687.5,3.75,8.6,0.55,1.27,682.65,6.72
HINDCOPPER,318.5,320.2,322.25,1.7,3.75,0.53,1.18,320.2,6.49
HINDPETRO,425.9,427.45,430.1,1.55,4.2,0.36,0.99,427.45,4.43
HINDUNILVR,2794.3,2810.9,2820.0,16.6,25.7,0.59,0.92,2810.9,7.23
ICICIBANK,1247.7,1250.1,1257.35,2.4,9.65,0.19,0.77,1250.1,2.34
ICICIGI,2208.1,2214.45,2221.4,6.35,13.3,0.29,0.6,2214.45,3.5
ICICIPRULI,763.7,765.55,767.35,1.85,3.65,0.24,0.48,765.55,2.95
IDEA,15.11,15.17,15.29,0.06,0.18,0.4,1.19,15.17,4.83
IDFC,114.08,114.44,114.63,0.36,0.55,0.32,0.48,114.44,3.84
IDFCFIRSTB,75.07,74.97,74.8,-0.1,-0.27,-0.13,-0.36,74.97,-1.62
IEX,205.86,206.9,208.37,1.04,2.51,0.51,1.22,206.9,6.15
IGL,555.45,552.05,551.6,-3.4,-3.85,-0.61,-0.69,552.05,-7.45
INDHOTEL,658.95,662.9,666.95,3.95,8.0,0.6,1.21,662.9,7.29
INDIAMART,3024.45,3034.95,3014.9,10.5,-9.55,0.35,-0.32,3034.95,4.22
INDIGO,4813.4,4830.15,4858.7,16.75,45.3,0.35,0.94,4830.15,4.23
INDUSINDBK,1436.7,1443.35,1453.2,6.65,16.5,0.46,1.15,1443.35,5.63
INDUSTOWER,441.4,443.9,446.75,2.5,5.35,0.57,1.21,443.9,6.89
INFY,1941.25,1952.75,1945.9,11.5,4.65,0.59,0.24,1952.75,7.21
IOC,176.13,176.7,177.9,0.57,1.77,0.32,1.0,176.7,3.94
IPCALAB,1399.4,1404.65,1408.0,5.25,8.6,0.38,0.61,1404.65,4.56
IRCTC,944.15,947.45,953.8,3.3,9.65,0.35,1.02,947.45,4.25
ITC,509.4,511.7,514.9,2.3,5.5,0.45,1.08,511.7,5.49
JINDALSTEL,948.25,953.5,960.5,5.25,12.25,0.55,1.29,953.5,6.74
JKCEMENT,4647.8,4561.25,4496.35,-86.55,-151.45,-1.86,-3.26,4561.25,-22.66
JSWSTEEL,930.95,934.45,940.1,3.5,9.15,0.38,0.98,934.45,4.57
JUBLFOOD,654.2,657.85,653.75,3.65,-0.45,0.56,-0.07,657.85,6.79
KOTAKBANK,1783.8,1789.65,1801.9,5.85,18.1,0.33,1.01,1789.65,3.99
LALPATHLAB,3373.75,3379.25,3355.9,5.5,-17.85,0.16,-0.53,3379.25,1.98
LAURUSLABS,470.1,471.6,474.4,1.5,4.3,0.32,0.91,471.6,3.88
LICHSGFIN,694.05,696.45,700.75,2.4,6.7,0.35,0.97,696.45,4.21
LT,3690.15,3711.55,3735.55,21.4,45.4,0.58,1.23,3711.55,7.06
LTF,172.41,173.32,174.59,0.91,2.18,0.53,1.26,173.32,6.42
LTIM,6145.7,6177.6,6207.65,31.9,61.95,0.52,1.01,6177.6,6.32
LTTS,5747.7,5757.95,5708.95,10.25,-38.75,0.18,-0.67,5757.95,2.17
LUPIN,2240.25,2253.05,2266.95,12.8,26.7,0.57,1.19,2253.05,6.95
M&M,2784.85,2800.0,2817.9,15.15,33.05,0.54,1.19,2800.0,6.62
M&MFIN,325.1,323.9,320.3,-1.2,-4.8,-0.37,-1.48,323.9,-4.49
MANAPPURAM,213.41,214.34,215.8,0.93,2.39,0.44,1.12,214.34,5.3
MARICO,640.05,643.65,640.6,3.6,0.55,0.56,0.09,643.65,6.84
MARUTI,12397.1,12433.85,12507.95,36.75,110.85,0.3,0.89,12433.85,3.61
MCX,5207.6,5229.8,5246.4,22.2,38.8,0.43,0.75,5229.8,5.19
METROPOLIS,2109.25,2116.45,2125.55,7.2,16.3,0.34,0.77,2116.45,4.15
MFSL,1128.3,1134.9,1138.95,6.6,10.65,0.58,0.94,1134.9,7.12
MGL,1832.05,1836.7,1842.35,4.65,10.3,0.25,0.56,1836.7,3.09
MOTHERSON,192.75,193.9,195.22,1.15,2.47,0.6,1.28,193.9,7.26
MPHASIS,3125.35,3143.5,3159.95,18.15,34.6,0.58,1.11,3143.5,7.07
MRF,134419.0,135216.4,136064.55,797.4,1645.55,0.59,1.22,135216.4,7.22
MUTHOOTFIN,1978.55,1987.95,1995.15,9.4,16.6,0.48,0.84,1987.95,5.78
NATIONALUM,178.67,177.17,178.38,-1.5,-0.29,-0.84,-0.16,177.17,-10.21
NAUKRI,7445.45,7487.1,7520.65,41.65,75.2,0.56,1.01,7487.1,6.81
NAVINFLUOR,3328.15,3348.15,3366.2,20.0,38.05,0.6,1.14,3348.15,7.31
NESTLEIND,2530.75,2545.0,2559.2,14.25,28.45,0.56,1.12,2545.0,6.85
NMDC,214.98,214.69,216.04,-0.29,1.06,-0.13,0.49,214.69,-1.64
NTPC,406.4,408.7,411.3,2.3,4.9,0.57,1.21,408.7,6.89
OBEROIRLTY,1768.2,1773.65,1783.9,5.45,15.7,0.31,0.89,1773.65,3.75
OFSS,11455.25,11500.0,11541.55,44.75,86.3,0.39,0.75,11500.0,4.75
ONGC,322.2,323.65,325.85,1.45,3.65,0.45,1.13,323.65,5.48
PAGEIND,41962.2,42178.75,41988.45,216.55,26.25,0.52,0.06,42178.75,6.28
PEL,1064.2,1068.65,1074.7,4.45,10.5,0.42,0.99,1068.65,5.09
PERSISTENT,5290.65,5309.05,5334.8,18.4,44.15,0.35,0.83,5309.05,4.23
PETRONET,360.0,361.95,364.15,1.95,4.15,0.54,1.15,361.95,6.59
PFC,558.85,561.75,565.0,2.9,6.15,0.52,1.1,561.75,6.31
PIDILITIND,3173.55,3190.25,3209.95,16.7,36.4,0.53,1.15,3190.25,6.4
PIIND,4539.8,4565.95,4597.8,26.15,58.0,0.58,1.28,4565.95,7.01
PNB,115.59,116.01,116.63,0.42,1.04,0.36,0.9,116.01,4.42
POLYCAB,6767.15,6806.25,6845.5,39.1,78.35,0.58,1.16,6806.25,7.03
POWERGRID,334.65,336.25,338.45,1.6,3.8,0.48,1.14,336.25,5.82
PVRINOX,1515.6,1519.75,1527.4,4.15,11.8,0.27,0.78,1519.75,3.33
RAMCOCEM,833.2,838.05,842.15,4.85,8.95,0.58,1.07,838.05,7.08
RBLBANK,226.04,227.34,228.83,1.3,2.79,0.58,1.23,227.34,7.0
RECLTD,629.4,631.65,635.35,2.25,5.95,0.36,0.95,631.65,4.35
RELIANCE,3018.25,3035.05,3054.4,16.8,36.15,0.56,1.2,3035.05,6.77
SAIL,131.78,131.14,132.07,-0.64,0.29,-0.49,0.22,131.14,-5.91
SBICARD,766.05,767.25,766.2,1.2,0.15,0.16,0.02,767.25,1.91
SBILIFE,1928.65,1932.0,1943.25,3.35,14.6,0.17,0.76,1932.0,2.11
SBIN,824.8,827.35,832.55,2.55,7.75,0.31,0.94,827.35,3.76
SHREECEM,25507.6,25634.05,25783.95,126.45,276.35,0.5,1.08,25634.05,6.03
SHRIRAMFIN,3271.6,3282.0,3298.25,10.4,26.65,0.32,0.81,3282.0,3.87
SIEMENS,6768.8,6805.5,6854.2,36.7,85.4,0.54,1.26,6805.5,6.6
SRF,2586.0,2601.2,2613.2,15.2,27.2,0.59,1.05,2601.2,7.15
SUNPHARMA,1811.5,1817.6,1828.35,6.1,16.85,0.34,0.93,1817.6,4.1
SUNTV,799.1,799.6,803.55,0.5,4.45,0.06,0.56,799.6,0.76
SYNGENE,869.05,871.55,869.95,2.5,0.9,0.29,0.1,871.55,3.5
TATACHEM,1108.3,1112.25,1116.45,3.95,8.15,0.36,0.74,1112.25,4.34
TATACOMM,1981.45,1988.7,2000.65,7.25,19.2,0.37,0.97,1988.7,4.45
TATACONSUM,1199.0,1205.65,1212.2,6.65,13.2,0.55,1.1,1205.65,6.75
TATAMOTORS,1085.1,1081.9,1087.9,-3.2,2.8,-0.29,0.26,1081.9,-3.59
TATAPOWER,433.95,435.2,438.0,1.25,4.05,0.29,0.93,435.2,3.5
TATASTEEL,152.15,152.65,153.66,0.5,1.51,0.33,0.99,152.65,4.0
TCS,4512.35,4538.2,4545.55,25.85,33.2,0.57,0.74,4538.2,6.97
TECHM,1644.1,1651.4,1660.2,7.3,16.1,0.44,0.98,1651.4,5.4
TITAN,3621.15,3639.5,3664.35,18.35,43.2,0.51,1.19,3639.5,6.17
TORNTPHARM,3426.1,3444.45,3445.0,18.35,18.9,0.54,0.55,3444.45,6.52
TRENT,7042.8,7077.9,7121.7,35.1,78.9,0.5,1.12,7077.9,6.06
TVSMOTOR,2782.6,2798.6,2816.1,16.0,33.5,0.57,1.2,2798.6,7.0
UBL,2015.6,2027.4,2029.95,11.8,14.35,0.59,0.71,2027.4,7.12
ULTRACEMCO,11460.8,11511.55,11572.65,50.75,111.85,0.44,0.98,11511.55,5.39
UNITDSPR,1478.9,1487.1,1496.3,8.2,17.4,0.55,1.18,1487.1,6.75
UPL,602.2,605.6,609.25,3.4,7.05,0.56,1.17,605.6,6.87
VEDL,464.55,466.2,469.05,1.65,4.5,0.36,0.97,466.2,4.32
VOLTAS,1810.95,1800.5,1790.55,-10.45,-20.4,-0.58,-1.13,1800.5,-7.02
WIPRO,536.05,537.95,541.05,1.9,5.0,0.35,0.93,537.95,4.31
ZYDUSLIFE,1114.0,1117.2,1124.05,3.2,10.05,0.29,0.9,1117.2,3.49
