,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BAJFINANCE,6895.95,6917.6,6964.9,21.65,68.95,0.31,1.0,6917.6,3.82
BALKRISIND,2829.05,2834.6,2848.65,5.55,19.6,0.2,0.69,2834.6,2.39
BANDHANBNK,177.68,177.78,179.18,0.1,1.5,0.06,0.84,177.78,0.68
BANKBARODA,256.6,257.25,259.0,0.65,2.4,0.25,0.94,257.25,3.08
BATAINDIA,1336.3,1334.25,1327.95,-2.05,-8.35,-0.15,-0.62,1334.25,-1.87
BEL,297.75,298.35,300.15,0.6,2.4,0.2,0.81,298.35,2.45
BERGEPAINT,504.25,504.8,506.35,0.55,2.1,0.11,0.42,504.8,1.33
BHARATFORG,1420.05,1425.35,1434.65,5.3,14.6,0.37,1.03,1425.35,4.54
BHARTIARTL,1569.9,1576.9,1585.7,7.0,15.8,0.45,1.01,1576.9,5.42
BHEL,239.04,239.45,241.0,0.41,1.96,0.17,0.82,239.45,2.09
BIOCON,321.3,322.7,324.35,1.4,3.05,0.44,0.95,322.7,5.3
BOSCHLTD,35119.4,35185.15,35321.8,65.75,202.4,0.19,0.58,35185.15,2.28
BPCL,310.45,311.65,312.3,1.2,1.85,0.39,0.6,311.65,4.7
BRITANNIA,5747.15,5776.9,5809.35,29.75,62.2,0.52,1.08,5776.9,6.3
BSOFT,567.3,568.7,572.5,1.4,5.2,0.25,0.92,568.7,3.0
CANBK,103.69,103.81,104.48,0.12,0.79,0.12,0.76,103.81,1.41
CANFINHOME,849.6,850.9,851.4,1.3,1.8,0.15,0.21,850.9,1.86
CHAMBLFERT,482.65,479.0,481.2,-3.65,-1.45,-0.76,-0.3,479.0,-9.2
CHOLAFIN,1260.7,1265.85,1274.7,5.15,14.0,0.41,1.11,1265.85,4.97
CIPLA,1592.6,1599.25,1607.9,6.65,15.3,0.42,0.96,1599.25,5.08
COALINDIA,424.05,425.7,428.35,1.65,4.3,0.39,1.01,425.7,4.73
COFORGE,7953.8,7971.0,7998.8,17.2,45.0,0.22,0.57,7971.0,2.63
COLPAL,2870.9,2882.25,2901.2,11.35,30.3,0.4,1.06,2882.25,4.81
CONCOR,827.4,826.6,831.9,-0.8,4.5,-0.1,0.54,826.6,-1.18
COROMANDEL,1752.0,1755.2,1762.9,3.2,10.9,0.18,0.62,1755.2,2.22
CROMPTON,398.6,399.75,401.95,1.15,3.35,0.29,0.84,399.75,3.51
CUB,178.82,178.98,179.99,0.16,1.17,0.09,0.65,178.98,1.09
CUMMINSIND,3655.35,3656.4,3670.65,1.05,15.3,0.03,0.42,3656.4,0.35
DABUR,531.5,532.5,536.1,1.0,4.6,0.19,0.87,532.5,2.29
DALBHARAT,1768.05,1772.75,1780.7,4.7,12.65,0.27,0.72,1772.75,3.23
DEEPAKNTR,2678.25,2685.2,2697.85,6.95,19.6,0.26,0.73,2685.2,3.16
DIVISLAB,5949.85,5954.4,5976.85,4.55,27.0,0.08,0.45,5954.4,0.93
DIXON,15621.1,15650.75,15740.8,29.65,119.7,0.19,0.77,15650.75,2.31
DLF,786.0,787.25,793.15,1.25,7.15,0.16,0.91,787.25,1.93
DRREDDY,1283.65,1282.6,1288.0,-1.05,4.35,-0.08,0.34,1282.6,-1.0
EICHERMOT,4785.25,4806.2,4838.4,20.95,53.15,0.44,1.11,4806.2,5.33
ESCORTS,3635.5,3641.55,3660.45,6.05,24.95,0.17,0.69,3641.55,2.02
EXIDEIND,437.05,439.15,442.2,2.1,5.15,0.48,1.18,439.15,5.85
FEDERALBNK,206.77,206.95,208.22,0.18,1.45,0.09,0.7,206.95,1.06
GAIL,204.17,204.74,205.94,0.57,1.77,0.28,0.87,204.74,3.4
GLENMARK,1666.5,1669.4,1676.95,2.9,10.45,0.17,0.63,1669.4,2.12
GMRINFRA,80.29,80.44,80.79,0.15,0.5,0.19,0.62,80.44,2.27
GNFC,618.65,619.65,623.1,1.0,4.45,0.16,0.72,619.65,1.97
GODREJCP,1251.05,1256.7,1264.2,5.65,13.15,0.45,1.05,1256.7,5.49
GODREJPROP,2685.2,2691.0,2709.85,5.8,24.65,0.22,0.92,2691.0,2.63
GRANULES,584.5,585.45,590.2,0.95,5.7,0.16,0.98,585.45,1.98
GRASIM,2544.85,2556.7,2573.35,11.85,28.5,0.47,1.12,2556.7,5.67
GUJGASLTD,523.55,523.4,524.4,-0.15,0.85,-0.03,0.16,523.4,-0.35
HAL,4400.6,4413.2,4440.2,12.6,39.6,0.29,0.9,4413.2,3.48
HAVELLS,1660.65,1666.65,1676.7,6.0,16.05,0.36,0.97,1666.65,4.4
HCLTECH,1837.5,1840.1,1851.55,2.6,14.05,0.14,0.76,1840.1,1.72
HDFCAMC,4484.55,4492.8,4519.05,8.25,34.5,0.18,0.77,4492.8,2.24
HDFCBANK,1754.45,1757.6,1768.3,3.15,13.85,0.18,0.79,1757.6,2.18
HDFCLIFE,708.5,709.55,714.35,1.05,5.85,0.15,0.83,709.55,1.8
HEROMOTOCO,4768.9,4765.55,4790.65,-3.35,21.75,-0.07,0.46,4765.55,-0.85
HINDALCO,650.45,651.85,655.55,1.4,5.1,0.22,0.78,651.85,2.62
HINDCOPPER,280.95,281.7,283.55,0.75,2.6,0.27,0.93,281.7,3.25
HINDPETRO,383.05,383.85,386.0,0.8,2.95,0.21,0.77,383.85,2.54
HINDUNILVR,2507.7,2512.7,2528.8,5.0,21.1,0.2,0.84,2512.7,2.43
ICICIBANK,1258.85,1264.75,1272.25,5.9,13.4,0.47,1.06,1264.75,5.7
ICICIGI,1910.15,1914.15,1926.95,4.0,16.8,0.21,0.88,1914.15,2.55
ICICIPRULI,710.35,712.75,715.45,2.4,5.1,0.34,0.72,712.75,4.11
IDEA,7.88,7.9,7.95,0.02,0.07,0.25,0.89,7.9,3.09
IDFCFIRSTB,65.63,65.78,66.08,0.15,0.45,0.23,0.69,65.78,2.78
IEX,171.07,171.4,172.46,0.33,1.39,0.19,0.81,171.4,2.35
IGL,442.35,437.45,438.85,-4.9,-3.5,-1.11,-0.79,437.45,-13.48
INDHOTEL,732.9,735.7,740.35,2.8,7.45,0.38,1.02,735.7,4.65
INDIAMART,2373.45,2382.55,2396.4,9.1,22.95,0.38,0.97,2382.55,4.66
INDIGO,4002.95,4016.3,4043.75,13.35,40.8,0.33,1.02,4016.3,4.06
INDUSINDBK,1053.8,1056.85,1062.85,3.05,9.05,0.29,0.86,1056.85,3.52
INDUSTOWER,326.2,326.55,328.7,0.35,2.5,0.11,0.77,326.55,1.31
INFY,1829.95,1834.4,1845.25,4.45,15.3,0.24,0.84,1834.4,2.96
IOC,140.34,140.95,141.84,0.61,1.5,0.43,1.07,140.95,5.29
IPCALAB,1558.65,1556.65,1561.8,-2.0,3.15,-0.13,0.2,1556.65,-1.56
IRCTC,832.5,831.3,835.35,-1.2,2.85,-0.14,0.34,831.3,-1.75
ITC,478.05,479.5,481.85,1.45,3.8,0.3,0.79,479.5,3.69
JINDALSTEL,928.05,930.8,936.75,2.75,8.7,0.3,0.94,930.8,3.61
JKCEMENT,4081.3,4093.25,4117.05,11.95,35.75,0.29,0.88,4093.25,3.56
JSWSTEEL,996.4,1000.2,1006.5,3.8,10.1,0.38,1.01,1000.2,4.64
JUBLFOOD,607.25,607.15,604.8,-0.1,-2.45,-0.02,-0.4,607.15,-0.2
KOTAKBANK,1745.8,1753.65,1764.5,7.85,18.7,0.45,1.07,1753.65,5.47
LALPATHLAB,3060.2,3075.7,3086.0,15.5,25.8,0.51,0.84,3075.7,6.16
LAURUSLABS,499.35,500.9,502.85,1.55,3.5,0.31,0.7,500.9,3.78
LICHSGFIN,635.0,635.55,639.6,0.55,4.6,0.09,0.72,635.55,1.05
LT,3660.3,3666.05,3689.25,5.75,28.95,0.16,0.79,3666.05,1.91
LTF,140.11,140.36,141.33,0.25,1.22,0.18,0.87,140.36,2.17
LTIM,5926.95,5935.05,5968.45,8.1,41.5,0.14,0.7,5935.05,1.66
LTTS,5100.95,5116.95,5134.5,16.0,33.55,0.31,0.66,5116.95,3.82
LUPIN,2104.6,2111.5,2125.95,6.9,21.35,0.33,1.01,2111.5,3.99
M&M,2974.9,2980.25,2997.4,5.35,22.5,0.18,0.76,2980.25,2.19
M&MFIN,276.15,273.6,270.95,-2.55,-5.2,-0.92,-1.88,273.6,-11.23
MANAPPURAM,150.37,149.89,150.91,-0.48,0.54,-0.32,0.36,149.89,-3.88
MARICO,629.85,631.9,633.5,2.05,3.65,0.33,0.58,631.9,3.96
MARUTI,11303.0,11317.35,11384.05,14.35,81.05,0.13,0.72,11317.35,1.54
MCX,6413.1,6416.4,6427.75,3.3,14.65,0.05,0.23,6416.4,0.63
METROPOLIS,2115.45,2124.55,2129.6,9.1,14.15,0.43,0.67,2124.55,5.23
MFSL,1219.05,1224.4,1225.85,5.35,6.8,0.44,0.56,1224.4,5.34
MGL,1421.65,1424.45,1426.4,2.8,4.75,0.2,0.33,1424.45,2.4
MOTHERSON,176.08,176.06,177.32,-0.02,1.24,-0.01,0.7,176.06,-0.14
MPHASIS,2858.35,2861.85,2876.05,3.5,17.7,0.12,0.62,2861.85,1.49
MRF,119354.3,119765.6,120383.65,411.3,1029.35,0.34,0.86,119765.6,4.19
MUTHOOTFIN,1804.55,1805.75,1817.55,1.2,13.0,0.07,0.72,1805.75,0.81
NATIONALUM,238.89,238.96,239.81,0.07,0.92,0.03,0.39,238.96,0.36
NAUKRI,7654.6,7658.5,7698.85,3.9,44.25,0.05,0.58,7658.5,0.62
NAVINFLUOR,3543.35,3549.5,3565.5,6.15,22.15,0.17,0.63,3549.5,2.11
NESTLEIND,2295.65,2298.15,2311.85,2.5,16.2,0.11,0.71,2298.15,1.33
NMDC,235.97,236.28,237.72,0.31,1.75,0.13,0.74,236.28,1.6
NTPC,397.65,398.7,401.05,1.05,3.4,0.26,0.86,398.7,3.21
OBEROIRLTY,2016.8,2006.65,2007.4,-10.15,-9.4,-0.5,-0.47,2006.65,-6.12
OFSS,11518.15,11530.3,11596.45,12.15,78.3,0.11,0.68,11530.3,1.28
ONGC,262.55,260.8,262.4,-1.75,-0.15,-0.67,-0.06,260.8,-8.11
PAGEIND,48002.9,47930.5,47854.35,-72.4,-148.55,-0.15,-0.31,47930.5,-1.83
PEL,1047.65,1048.85,1054.0,1.2,6.35,0.11,0.61,1048.85,1.39
PERSISTENT,5668.7,5693.2,5725.7,24.5,57.0,0.43,1.01,5693.2,5.26
PETRONET,328.9,330.4,332.55,1.5,3.65,0.46,1.11,330.4,5.55
PFC,449.4,448.05,450.2,-1.35,0.8,-0.3,0.18,448.05,-3.65
PIDILITIND,3125.7,3137.3,3158.2,11.6,32.5,0.37,1.04,3137.3,4.52
PIIND,4562.45,4570.85,4599.3,8.4,36.85,0.18,0.81,4570.85,2.24
PNB,104.79,105.25,105.86,0.46,1.07,0.44,1.02,105.25,5.34
POLYCAB,6725.8,6739.45,6782.15,13.65,56.35,0.2,0.84,6739.45,2.47
POWERGRID,316.25,312.35,314.0,-3.9,-2.25,-1.23,-0.71,312.35,-15.0
PVRINOX,1467.2,1470.25,1477.65,3.05,10.45,0.21,0.71,1470.25,2.53
RAMCOCEM,865.8,865.6,868.8,-0.2,3.0,-0.02,0.35,865.6,-0.28
RBLBANK,165.29,165.9,167.01,0.61,1.72,0.37,1.04,165.9,4.49
RECLTD,514.55,515.55,518.4,1.0,3.85,0.19,0.75,515.55,2.36
RELIANCE,1283.75,1288.45,1295.1,4.7,11.35,0.37,0.88,1288.45,4.45
SAIL,118.21,118.36,119.3,0.15,1.09,0.13,0.92,118.36,1.54
SBICARD,699.4,699.05,694.55,-0.35,-4.85,-0.05,-0.69,699.05,-0.61
SBILIFE,1569.95,1576.75,1587.15,6.8,17.2,0.43,1.1,1576.75,5.27
SBIN,843.15,846.15,851.05,3.0,7.9,0.36,0.94,846.15,4.33
SHREECEM,24533.0,24503.8,24348.65,-29.2,-184.35,-0.12,-0.75,24503.8,-1.45
SHRIRAMFIN,3007.95,3018.95,3038.45,11.0,30.5,0.37,1.01,3018.95,4.45
SIEMENS,7174.35,7176.85,7215.95,2.5,41.6,0.03,0.58,7176.85,0.42
SRF,2305.95,2305.4,2317.3,-0.55,11.35,-0.02,0.49,2305.4,-0.29
SUNPHARMA,1809.6,1811.05,1823.05,1.45,13.45,0.08,0.74,1811.05,0.97
SUNTV,755.2,739.05,732.1,-16.15,-23.1,-2.14,-3.06,739.05,-26.02
SYNGENE,898.45,901.6,903.85,3.15,5.4,0.35,0.6,901.6,4.27
TATACHEM,1101.5,1103.7,1106.4,2.2,4.9,0.2,0.44,1103.7,2.43
TATACOMM,1774.65,1779.75,1791.8,5.1,17.15,0.29,0.97,1779.75,3.5
TATACONSUM,992.95,994.8,1000.5,1.85,7.55,0.19,0.76,994.8,2.27
TATAMOTORS,805.45,808.7,814.05,3.25,8.6,0.4,1.07,808.7,4.91
TATAPOWER,432.75,433.35,436.35,0.6,3.6,0.14,0.83,433.35,1.69
TATASTEEL,147.57,148.21,149.17,0.64,1.6,0.43,1.08,148.21,5.28
TCS,4147.0,4157.8,4182.45,10.8,35.45,0.26,0.85,4157.8,3.17
TECHM,1681.35,1683.25,1692.85,1.9,11.5,0.11,0.68,1683.25,1.37
TITAN,3186.25,3192.9,3211.3,6.65,25.05,0.21,0.79,3192.9,2.54
TORNTPHARM,3199.85,3197.7,3206.4,-2.15,6.55,-0.07,0.2,3197.7,-0.82
TRENT,6298.95,6315.1,6357.05,16.15,58.1,0.26,0.92,6315.1,3.12
TVSMOTOR,2467.9,2475.4,2490.45,7.5,22.55,0.3,0.91,2475.4,3.7
UBL,1925.5,1918.75,1916.3,-6.75,-9.2,-0.35,-0.48,1918.75,-4.27
ULTRACEMCO,11043.35,11090.75,11098.85,47.4,55.5,0.43,0.5,11090.75,5.22
UNITDSPR,1448.65,1454.2,1462.6,5.55,13.95,0.38,0.96,1454.2,4.66
UPL,557.6,559.65,561.8,2.05,4.2,0.37,0.75,559.65,4.47
VEDL,457.9,458.75,462.1,0.85,4.2,0.19,0.92,458.75,2.26
VOLTAS,1766.0,1752.95,1749.2,-13.05,-16.8,-0.74,-0.95,1752.95,-8.99
WIPRO,569.0,570.95,574.1,1.95,5.1,0.34,0.9,570.95,4.17
ZYDUSLIFE,970.35,972.65,980.0,2.3,9.65,0.24,0.99,972.65,2.88
