,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BERGEPAINT,571.55,573.1,575.4,1.55,3.85,0.27,0.67,573.1,3.3
BHARATFORG,1492.35,1499.9,1507.65,7.55,15.3,0.51,1.03,1499.9,6.16
BHARTIARTL,1687.4,1691.7,1702.05,4.3,14.65,0.25,0.87,1691.7,3.1
BHEL,270.0,271.25,273.0,1.25,3.0,0.46,1.11,271.25,5.63
BIOCON,346.15,347.85,350.15,1.7,4.0,0.49,1.16,347.85,5.98
BOSCHLTD,38486.8,38660.8,38712.85,174.0,226.05,0.45,0.59,38660.8,5.5
BPCL,337.65,339.25,340.65,1.6,3.0,0.47,0.89,339.25,5.77
BRITANNIA,5978.5,6000.45,6040.85,21.95,62.35,0.37,1.04,6000.45,4.47
BSOFT,599.05,600.85,601.2,1.8,2.15,0.3,0.36,600.85,3.66
CANBK,104.06,104.45,105.18,0.39,1.12,0.37,1.08,104.45,4.56
CANFINHOME,867.75,845.85,837.75,-21.9,-30.0,-2.52,-3.46,845.85,-30.71
CHAMBLFERT,497.5,499.8,498.25,2.3,0.75,0.46,0.15,499.8,5.62
CHOLAFIN,1501.05,1508.65,1518.45,7.6,17.4,0.51,1.16,1508.65,6.16
CIPLA,1595.75,1603.75,1613.25,8.0,17.5,0.5,1.1,1603.75,6.1
COALINDIA,492.95,494.1,496.95,1.15,4.0,0.23,0.81,494.1,2.84
COFORGE,7380.6,7394.0,7419.45,13.4,38.85,0.18,0.53,7394.0,2.21
COLPAL,3689.65,3700.3,3702.65,10.65,13.0,0.29,0.35,3700.3,3.51
CONCOR,893.9,896.8,899.9,2.9,6.0,0.32,0.67,896.8,3.95
COROMANDEL,1638.95,1646.8,1654.85,7.85,15.9,0.48,0.97,1646.8,5.83
CROMPTON,430.85,432.85,435.7,2.0,4.85,0.46,1.13,432.85,5.65
CUB,153.9,154.53,155.41,0.63,1.51,0.41,0.98,154.53,4.98
CUMMINSIND,3614.15,3624.15,3648.5,10.0,34.35,0.28,0.95,3624.15,3.37
DABUR,570.85,573.7,574.95,2.85,4.1,0.5,0.72,573.7,6.07
DALBHARAT,1872.95,1876.25,1888.3,3.3,15.35,0.18,0.82,1876.25,2.14
DEEPAKNTR,2829.6,2840.0,2855.15,10.4,25.55,0.37,0.9,2840.0,4.47
DIVISLAB,6142.25,6150.95,6175.45,8.7,33.2,0.14,0.54,6150.95,1.72
DIXON,15143.65,15176.95,15259.9,33.3,116.25,0.22,0.77,15176.95,2.68
DLF,846.6,851.35,856.4,4.75,9.8,0.56,1.16,851.35,6.83
DRREDDY,6599.2,6628.8,6669.1,29.6,69.9,0.45,1.06,6628.8,5.46
EICHERMOT,4728.05,4751.0,4781.75,22.95,53.7,0.49,1.14,4751.0,5.91
ESCORTS,3937.95,3957.8,3982.05,19.85,44.1,0.5,1.12,3957.8,6.13
EXIDEIND,530.5,533.1,536.3,2.6,5.8,0.49,1.09,533.1,5.96
FEDERALBNK,187.55,187.85,189.12,0.3,1.57,0.16,0.84,187.85,1.95
GAIL,229.4,229.87,231.35,0.47,1.95,0.2,0.85,229.87,2.49
GLENMARK,1790.65,1800.8,1809.75,10.15,19.1,0.57,1.07,1800.8,6.9
GMRINFRA,88.42,88.79,89.44,0.37,1.02,0.42,1.15,88.79,5.09
GNFC,647.7,649.65,653.5,1.95,5.8,0.3,0.9,649.65,3.66
GODREJCP,1315.7,1322.7,1326.5,7.0,10.8,0.53,0.82,1322.7,6.47
GODREJPROP,3014.25,3029.65,3048.7,15.4,34.45,0.51,1.14,3029.65,6.22
GRANULES,603.85,605.35,607.05,1.5,3.2,0.25,0.53,605.35,3.02
GRASIM,2725.55,2735.4,2752.95,9.85,27.4,0.36,1.01,2735.4,4.4
GUJGASLTD,600.1,602.95,604.8,2.85,4.7,0.47,0.78,602.95,5.78
HAL,4446.15,4467.35,4493.45,21.2,47.3,0.48,1.06,4467.35,5.8
HAVELLS,1938.5,1942.8,1955.05,4.3,16.55,0.22,0.85,1942.8,2.7
HCLTECH,1839.65,1834.9,1846.35,-4.75,6.7,-0.26,0.36,1834.9,-3.14
HDFCAMC,4449.4,4468.7,4496.6,19.3,47.2,0.43,1.06,4468.7,5.28
HDFCBANK,1651.0,1655.05,1665.55,4.05,14.55,0.25,0.88,1655.05,2.98
HDFCLIFE,723.85,725.4,729.95,1.55,6.1,0.21,0.84,725.4,2.61
HEROMOTOCO,5476.3,5502.7,5538.6,26.4,62.3,0.48,1.14,5502.7,5.87
HINDALCO,747.35,749.35,754.5,2.0,7.15,0.27,0.96,749.35,3.26
HINDCOPPER,315.85,318.15,318.65,2.3,2.8,0.73,0.89,318.15,8.86
HINDPETRO,395.5,396.5,399.0,1.0,3.5,0.25,0.88,396.5,3.08
HINDUNILVR,2783.2,2792.75,2792.8,9.55,9.6,0.34,0.34,2792.75,4.17
ICICIBANK,1223.0,1229.0,1236.5,6.0,13.5,0.49,1.1,1229.0,5.97
ICICIGI,2067.35,2071.95,2082.25,4.6,14.9,0.22,0.72,2071.95,2.71
ICICIPRULI,742.55,745.95,749.9,3.4,7.35,0.46,0.99,745.95,5.57
IDEA,9.18,9.25,9.33,0.07,0.15,0.76,1.63,9.25,9.28
IDFCFIRSTB,72.37,71.67,71.93,-0.7,-0.44,-0.97,-0.61,71.67,-11.77
IEX,204.59,204.68,206.02,0.09,1.43,0.04,0.7,204.68,0.54
IGL,540.55,541.65,542.15,1.1,1.6,0.2,0.3,541.65,2.48
INDHOTEL,708.55,712.15,716.65,3.6,8.1,0.51,1.14,712.15,6.18
INDIAMART,3011.4,3027.7,3042.35,16.3,30.95,0.54,1.03,3027.7,6.59
INDIGO,4693.45,4703.65,4733.45,10.2,40.0,0.22,0.85,4703.65,2.64
INDUSINDBK,1347.6,1351.05,1360.05,3.45,12.45,0.26,0.92,1351.05,3.11
INDUSTOWER,378.5,380.6,383.4,2.1,4.9,0.55,1.29,380.6,6.75
INFY,1935.1,1925.75,1937.2,-9.35,2.1,-0.48,0.11,1925.75,-5.88
IOC,163.15,163.7,163.52,0.55,0.37,0.34,0.23,163.7,4.1
IPCALAB,1655.05,1655.8,1655.35,0.75,0.3,0.05,0.02,1655.8,0.55
IRCTC,889.2,893.0,897.4,3.8,8.2,0.43,0.92,893.0,5.2
ITC,488.2,489.6,491.75,1.4,3.55,0.29,0.73,489.6,3.49
JINDALSTEL,1005.85,1008.95,1015.6,3.1,9.75,0.31,0.97,1008.95,3.75
JKCEMENT,4238.75,4240.2,4259.6,1.45,20.85,0.03,0.49,4240.2,0.42
JSWSTEEL,1012.05,1016.95,1023.55,4.9,11.5,0.48,1.14,1016.95,5.89
JUBLFOOD,629.7,626.65,625.05,-3.05,-4.65,-0.48,-0.74,626.65,-5.89
KOTAKBANK,1882.4,1886.25,1898.2,3.85,15.8,0.2,0.84,1886.25,2.49
LALPATHLAB,3505.95,3511.2,3502.4,5.25,-3.55,0.15,-0.1,3511.2,1.82
LAURUSLABS,474.15,475.4,477.95,1.25,3.8,0.26,0.8,475.4,3.21
LICHSGFIN,619.5,621.85,625.75,2.35,6.25,0.38,1.01,621.85,4.62
LT,3482.55,3496.9,3519.85,14.35,37.3,0.41,1.07,3496.9,5.01
LTF,163.76,164.65,165.75,0.89,1.99,0.54,1.22,164.65,6.61
LTIM,6410.95,6402.25,6433.35,-8.7,22.4,-0.14,0.35,6402.25,-1.65
LTTS,5234.2,5224.9,5229.3,-9.3,-4.9,-0.18,-0.09,5224.9,-2.16
LUPIN,2224.5,2229.25,2243.45,4.75,18.95,0.21,0.85,2229.25,2.6
M&M,3134.35,3150.0,3171.4,15.65,37.05,0.5,1.18,3150.0,6.07
M&MFIN,284.05,285.45,284.2,1.4,0.15,0.49,0.05,285.45,6.0
MANAPPURAM,186.04,187.45,187.71,1.41,1.67,0.76,0.9,187.45,9.22
MARICO,685.5,688.9,689.65,3.4,4.15,0.5,0.61,688.9,6.03
MARUTI,12776.65,12815.35,12895.9,38.7,119.25,0.3,0.93,12815.35,3.69
MCX,6410.55,6421.15,6455.1,10.6,44.55,0.17,0.69,6421.15,2.01
METROPOLIS,2274.05,2260.1,2245.7,-13.95,-28.35,-0.61,-1.25,2260.1,-7.46
MFSL,1185.55,1190.0,1197.3,4.45,11.75,0.38,0.99,1190.0,4.57
MGL,1834.0,1840.4,1844.2,6.4,10.2,0.35,0.56,1840.4,4.25
MOTHERSON,212.82,213.69,214.93,0.87,2.11,0.41,0.99,213.69,4.97
MPHASIS,2876.35,2891.95,2909.9,15.6,33.55,0.54,1.17,2891.95,6.6
MRF,132197.59,132876.35,133721.0,678.76,1523.41,0.51,1.15,132876.35,6.25
MUTHOOTFIN,1945.45,1950.35,1962.8,4.9,17.35,0.25,0.89,1950.35,3.06
NATIONALUM,222.92,223.84,223.0,0.92,0.08,0.41,0.04,223.84,5.02
NAUKRI,8363.3,8400.65,8440.1,37.35,76.8,0.45,0.92,8400.65,5.43
NAVINFLUOR,3385.7,3395.6,3413.3,9.9,27.6,0.29,0.82,3395.6,3.56
NESTLEIND,2511.8,2508.3,2522.5,-3.5,10.7,-0.14,0.43,2508.3,-1.7
NMDC,233.68,234.18,235.47,0.5,1.79,0.21,0.77,234.18,2.6
NTPC,422.5,424.1,424.8,1.6,2.3,0.38,0.54,424.1,4.61
OBEROIRLTY,1919.15,1928.4,1937.9,9.25,18.75,0.48,0.98,1928.4,5.86
OFSS,11556.4,11605.7,11672.05,49.3,115.65,0.43,1.0,11605.7,5.19
ONGC,292.55,293.65,292.65,1.1,0.1,0.38,0.03,293.65,4.57
PAGEIND,45370.15,45411.0,45455.5,40.85,85.35,0.09,0.19,45411.0,1.1
PEL,1079.8,1082.0,1088.7,2.2,8.9,0.2,0.82,1082.0,2.48
PERSISTENT,5469.55,5485.35,5513.25,15.8,43.7,0.29,0.8,5485.35,3.51
PETRONET,355.15,355.95,355.3,0.8,0.15,0.23,0.04,355.95,2.74
PFC,467.85,469.35,470.0,1.5,2.15,0.32,0.46,469.35,3.9
PIDILITIND,3110.2,3126.3,3145.45,16.1,35.25,0.52,1.13,3126.3,6.3
PIIND,4523.6,4546.4,4575.15,22.8,51.55,0.5,1.14,4546.4,6.13
PNB,104.91,105.49,106.15,0.58,1.24,0.55,1.18,105.49,6.73
POLYCAB,7446.85,7479.5,7523.2,32.65,76.35,0.44,1.03,7479.5,5.33
POWERGRID,330.05,331.7,330.3,1.65,0.25,0.5,0.08,331.7,6.08
PVRINOX,1620.5,1615.6,1615.4,-4.9,-5.1,-0.3,-0.31,1615.6,-3.68
RAMCOCEM,861.55,864.6,868.4,3.05,6.85,0.35,0.8,864.6,4.31
RBLBANK,204.41,204.95,206.83,0.54,2.42,0.26,1.18,204.95,3.21
RECLTD,537.9,539.4,539.7,1.5,1.8,0.28,0.33,539.4,3.39
RELIANCE,2744.2,2755.35,2772.45,11.15,28.25,0.41,1.03,2755.35,4.94
SAIL,134.03,133.95,134.86,-0.08,0.83,-0.06,0.62,133.95,-0.73
SBICARD,733.75,737.25,742.1,3.5,8.35,0.48,1.14,737.25,5.8
SBILIFE,1735.05,1741.0,1752.35,5.95,17.3,0.34,1.0,1741.0,4.17
SBIN,799.75,803.35,807.9,3.6,8.15,0.45,1.02,803.35,5.48
SHREECEM,24337.05,24336.75,24413.2,-0.3,76.15,-0.0,0.31,24336.75,-0.02
SHRIRAMFIN,3341.2,3357.2,3364.65,16.0,23.45,0.48,0.7,3357.2,5.83
SIEMENS,7749.9,7783.6,7828.85,33.7,78.95,0.43,1.02,7783.6,5.29
SRF,2348.75,2354.15,2369.55,5.4,20.8,0.23,0.89,2354.15,2.8
SUNPHARMA,1901.95,1911.35,1923.4,9.4,21.45,0.49,1.13,1911.35,6.01
SUNTV,783.85,781.4,777.35,-2.45,-6.5,-0.31,-0.83,781.4,-3.8
SYNGENE,879.9,883.95,884.9,4.05,5.0,0.46,0.57,883.95,5.6
TATACHEM,1183.1,1191.65,1196.55,8.55,13.45,0.72,1.14,1191.65,8.79
TATACOMM,1963.75,1972.2,1985.45,8.45,21.7,0.43,1.11,1972.2,5.24
TATACONSUM,1113.1,1118.1,1125.25,5.0,12.15,0.45,1.09,1118.1,5.47
TATAMOTORS,930.7,933.4,939.45,2.7,8.75,0.29,0.94,933.4,3.53
TATAPOWER,461.15,463.05,466.05,1.9,4.9,0.41,1.06,463.05,5.01
TATASTEEL,160.66,161.36,162.39,0.7,1.73,0.44,1.08,161.36,5.3
TCS,4149.2,4159.55,4185.9,10.35,36.7,0.25,0.88,4159.55,3.03
TECHM,1647.05,1644.2,1650.55,-2.85,3.5,-0.17,0.21,1644.2,-2.11
TITAN,3474.4,3489.6,3511.5,15.2,37.1,0.44,1.07,3489.6,5.32
TORNTPHARM,3497.05,3514.5,3534.3,17.45,37.25,0.5,1.07,3514.5,6.07
TRENT,8234.95,8278.3,8332.0,43.35,97.05,0.53,1.18,8278.3,6.4
TVSMOTOR,2794.35,2807.8,2825.55,13.45,31.2,0.48,1.12,2807.8,5.86
UBL,2085.95,2095.25,2103.25,9.3,17.3,0.45,0.83,2095.25,5.42
ULTRACEMCO,11421.3,11445.4,11516.4,24.1,95.1,0.21,0.83,11445.4,2.57
UNITDSPR,1519.55,1523.1,1531.5,3.55,11.95,0.23,0.79,1523.1,2.84
UPL,583.05,584.95,589.0,1.9,5.95,0.33,1.02,584.95,3.96
VEDL,497.5,499.5,502.3,2.0,4.8,0.4,0.96,499.5,4.89
VOLTAS,1789.45,1799.35,1805.45,9.9,16.0,0.55,0.89,1799.35,6.73
WIPRO,528.3,531.5,534.6,3.2,6.3,0.61,1.19,531.5,7.37
ZYDUSLIFE,1064.4,1068.7,1075.45,4.3,11.05,0.4,1.04,1068.7,4.92
