,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
COALINDIA,538.85,537.8,540.6,-1.05,1.75,-0.19,0.32,537.8,-2.37
COFORGE,6022.25,6023.85,6032.45,1.6,10.2,0.03,0.17,6023.85,0.32
COLPAL,3531.45,3538.55,3557.0,7.1,25.55,0.2,0.72,3538.55,2.45
CONCOR,990.35,990.15,993.35,-0.2,3.0,-0.02,0.3,990.15,-0.25
COROMANDEL,1748.5,1752.1,1753.6,3.6,5.1,0.21,0.29,1752.1,2.51
CROMPTON,459.6,460.35,462.95,0.75,3.35,0.16,0.73,460.35,1.99
CUB,166.2,166.02,166.98,-0.18,0.78,-0.11,0.47,166.02,-1.32
CUMMINSIND,3821.95,3821.25,3845.65,-0.7,23.7,-0.02,0.62,3821.25,-0.22
DABUR,643.25,642.4,646.15,-0.85,2.9,-0.13,0.45,642.4,-1.61
DALBHARAT,1804.05,1803.45,1811.3,-0.6,7.25,-0.03,0.4,1803.45,-0.4
DEEPAKNTR,2821.05,2808.75,2811.7,-12.3,-9.35,-0.44,-0.33,2808.75,-5.3
DIVISLAB,4855.95,4849.3,4870.55,-6.65,14.6,-0.14,0.3,4849.3,-1.67
DIXON,13270.55,13281.15,13331.8,10.6,61.25,0.08,0.46,13281.15,0.97
DLF,849.5,849.2,854.15,-0.3,4.65,-0.04,0.55,849.2,-0.43
DRREDDY,6954.5,6967.65,6987.4,13.15,32.9,0.19,0.47,6967.65,2.3
EICHERMOT,4898.1,4896.55,4911.2,-1.55,13.1,-0.03,0.27,4896.55,-0.39
ESCORTS,3875.95,3871.95,3895.1,-4.0,19.15,-0.1,0.49,3871.95,-1.26
EXIDEIND,499.4,500.2,503.2,0.8,3.8,0.16,0.76,500.2,1.95
FEDERALBNK,199.56,199.63,200.84,0.07,1.28,0.04,0.64,199.63,0.43
GAIL,229.47,229.62,231.05,0.15,1.58,0.07,0.69,229.62,0.8
GLENMARK,1686.65,1684.6,1691.45,-2.05,4.8,-0.12,0.28,1684.6,-1.48
GMRINFRA,95.85,96.05,96.58,0.2,0.73,0.21,0.76,96.05,2.54
GNFC,666.85,666.4,671.35,-0.45,4.5,-0.07,0.67,666.4,-0.82
GODREJCP,1428.35,1430.75,1436.55,2.4,8.2,0.17,0.57,1430.75,2.04
GODREJPROP,2883.65,2882.6,2899.35,-1.05,15.7,-0.04,0.54,2882.6,-0.44
GRANULES,683.65,682.45,684.2,-1.2,0.55,-0.18,0.08,682.45,-2.14
GRASIM,2748.55,2744.3,2757.25,-4.25,8.7,-0.15,0.32,2744.3,-1.88
GUJGASLTD,594.0,594.15,582.6,0.15,-11.4,0.03,-1.92,594.15,0.31
HAL,4822.75,4820.05,4849.0,-2.7,26.25,-0.06,0.54,4820.05,-0.68
HAVELLS,1884.65,1887.25,1898.8,2.6,14.15,0.14,0.75,1887.25,1.68
HCLTECH,1661.45,1664.05,1672.95,2.6,11.5,0.16,0.69,1664.05,1.9
HDFCAMC,4385.75,4382.35,4406.25,-3.4,20.5,-0.08,0.47,4382.35,-0.94
HDFCBANK,1625.05,1626.8,1634.9,1.75,9.85,0.11,0.61,1626.8,1.31
HDFCLIFE,729.0,728.05,732.45,-0.95,3.45,-0.13,0.47,728.05,-1.59
HEROMOTOCO,5384.9,5386.8,5418.15,1.9,33.25,0.04,0.62,5386.8,0.43
HINDALCO,685.1,684.35,688.6,-0.75,3.5,-0.11,0.51,684.35,-1.33
HINDCOPPER,316.3,315.95,316.85,-0.35,0.55,-0.11,0.17,315.95,-1.35
HINDPETRO,405.5,405.2,407.7,-0.3,2.2,-0.07,0.54,405.2,-0.9
HINDUNILVR,2815.6,2811.1,2826.85,-4.5,11.25,-0.16,0.4,2811.1,-1.94
ICICIBANK,1203.5,1202.45,1209.35,-1.05,5.85,-0.09,0.49,1202.45,-1.06
ICICIGI,2096.8,2093.75,2104.4,-3.05,7.6,-0.15,0.36,2093.75,-1.77
ICICIPRULI,731.95,732.6,736.75,0.65,4.8,0.09,0.66,732.6,1.08
IDEA,15.82,15.82,15.91,0.0,0.09,0.0,0.57,15.82,0.0
IDFC,112.11,112.14,112.85,0.03,0.74,0.03,0.66,112.14,0.33
IDFCFIRSTB,74.42,74.24,74.15,-0.18,-0.27,-0.24,-0.36,74.24,-2.94
IEX,188.97,188.74,189.91,-0.23,0.94,-0.12,0.5,188.74,-1.48
IGL,524.05,523.8,521.9,-0.25,-2.15,-0.05,-0.41,523.8,-0.58
INDHOTEL,641.9,641.25,644.7,-0.65,2.8,-0.1,0.44,641.25,-1.23
INDIAMART,2896.65,2894.9,2866.1,-1.75,-30.55,-0.06,-1.05,2894.9,-0.74
INDIGO,4710.45,4709.8,4735.95,-0.65,25.5,-0.01,0.54,4709.8,-0.17
INDUSINDBK,1388.55,1387.4,1395.55,-1.15,7.0,-0.08,0.5,1387.4,-1.01
INDUSTOWER,434.35,433.8,436.45,-0.55,2.1,-0.13,0.48,433.8,-1.54
INFY,1862.1,1865.65,1876.45,3.55,14.35,0.19,0.77,1865.65,2.32
IOC,173.13,172.92,173.91,-0.21,0.78,-0.12,0.45,172.92,-1.48
IPCALAB,1386.75,1385.45,1382.35,-1.3,-4.4,-0.09,-0.32,1385.45,-1.14
IRCTC,923.3,924.05,929.5,0.75,6.2,0.08,0.67,924.05,0.99
ITC,505.8,505.4,508.35,-0.4,2.55,-0.08,0.5,505.4,-0.96
JINDALSTEL,959.85,959.5,965.5,-0.35,5.65,-0.04,0.59,959.5,-0.44
JKCEMENT,4393.35,4392.1,4316.35,-1.25,-77.0,-0.03,-1.75,4392.1,-0.35
JSWSTEEL,941.05,939.45,944.8,-1.6,3.75,-0.17,0.4,939.45,-2.07
JUBLFOOD,650.25,651.55,644.6,1.3,-5.65,0.2,-0.87,651.55,2.43
KOTAKBANK,1818.0,1818.3,1829.05,0.3,11.05,0.02,0.61,1818.3,0.2
LALPATHLAB,3303.95,3313.75,3237.2,9.8,-66.75,0.3,-2.02,3313.75,3.61
LAURUSLABS,446.2,446.7,449.5,0.5,3.3,0.11,0.74,446.7,1.36
LICHSGFIN,672.6,672.3,678.0,-0.3,5.4,-0.04,0.8,672.3,-0.54
LT,3598.55,3602.85,3623.2,4.3,24.65,0.12,0.68,3602.85,1.45
LTF,167.62,167.44,168.41,-0.18,0.79,-0.11,0.47,167.44,-1.31
LTIM,5641.6,5640.6,5670.65,-1.0,29.05,-0.02,0.51,5640.6,-0.22
LTTS,5462.2,5475.05,5387.3,12.85,-74.9,0.24,-1.37,5475.05,2.86
LUPIN,2093.55,2097.85,2109.65,4.3,16.1,0.21,0.77,2097.85,2.5
M&M,2759.0,2762.95,2778.25,3.95,19.25,0.14,0.7,2762.95,1.74
M&MFIN,305.0,304.75,301.3,-0.25,-3.7,-0.08,-1.21,304.75,-1.0
MANAPPURAM,214.08,214.19,215.53,0.11,1.45,0.05,0.68,214.19,0.63
MARICO,678.2,669.8,663.45,-8.4,-14.75,-1.24,-2.17,669.8,-15.07
MARUTI,12302.3,12289.1,12361.7,-13.2,59.4,-0.11,0.48,12289.1,-1.31
MCX,4858.2,4853.35,4872.0,-4.85,13.8,-0.1,0.28,4853.35,-1.21
METROPOLIS,2065.25,2068.15,2074.9,2.9,9.65,0.14,0.47,2068.15,1.71
MFSL,1061.65,1059.8,1061.95,-1.85,0.3,-0.17,0.03,1059.8,-2.12
MGL,1767.0,1766.4,1776.5,-0.6,9.5,-0.03,0.54,1766.4,-0.41
MOTHERSON,197.72,197.35,198.45,-0.37,0.73,-0.19,0.37,197.35,-2.28
MPHASIS,2997.65,2998.9,3014.75,1.25,17.1,0.04,0.57,2998.9,0.51
MRF,138519.59,138768.3,139523.35,248.71,1003.76,0.18,0.72,138768.3,2.18
MUTHOOTFIN,1900.8,1900.9,1912.4,0.1,11.6,0.01,0.61,1900.9,0.06
NATIONALUM,173.16,172.99,171.6,-0.17,-1.56,-0.1,-0.9,172.99,-1.19
NAUKRI,7392.6,7388.65,7431.0,-3.95,38.4,-0.05,0.52,7388.65,-0.65
NAVINFLUOR,3292.2,3298.95,3315.1,6.75,22.9,0.21,0.7,3298.95,2.49
NESTLEIND,2529.2,2530.25,2543.65,1.05,14.45,0.04,0.57,2530.25,0.51
NMDC,221.76,221.74,221.82,-0.02,0.06,-0.01,0.03,221.74,-0.11
NTPC,401.95,402.6,404.65,0.65,2.7,0.16,0.67,402.6,1.97
OBEROIRLTY,1703.1,1705.1,1715.2,2.0,12.1,0.12,0.71,1705.1,1.43
OFSS,10931.5,10922.5,10962.9,-9.0,31.4,-0.08,0.29,10922.5,-1.0
ONGC,318.9,319.45,321.3,0.55,2.4,0.17,0.75,319.45,2.1
PAGEIND,41512.6,41588.75,41058.05,76.15,-454.55,0.18,-1.09,41588.75,2.23
PEL,1052.5,1041.5,1044.7,-11.0,-7.8,-1.05,-0.74,1041.5,-12.72
PERSISTENT,4882.5,4884.75,4905.65,2.25,23.15,0.05,0.47,4884.75,0.56
PETRONET,370.8,370.75,373.0,-0.05,2.2,-0.01,0.59,370.75,-0.16
PFC,514.8,514.4,514.35,-0.4,-0.45,-0.08,-0.09,514.4,-0.95
PIDILITIND,3084.65,3088.85,3107.35,4.2,22.7,0.14,0.74,3088.85,1.66
PIIND,4420.5,4416.6,4441.45,-3.9,20.95,-0.09,0.47,4416.6,-1.07
PNB,116.27,116.31,117.0,0.04,0.73,0.03,0.63,116.31,0.42
POLYCAB,6754.15,6752.1,6793.25,-2.05,39.1,-0.03,0.58,6752.1,-0.37
POWERGRID,336.25,336.35,338.2,0.1,1.95,0.03,0.58,336.35,0.36
PVRINOX,1485.8,1483.55,1485.3,-2.25,-0.5,-0.15,-0.03,1483.55,-1.84
RAMCOCEM,819.8,822.35,825.95,2.55,6.15,0.31,0.75,822.35,3.78
RBLBANK,224.34,224.43,226.38,0.09,2.04,0.04,0.91,224.43,0.49
RECLTD,586.7,587.55,591.05,0.85,4.35,0.14,0.74,587.55,1.76
RELIANCE,2999.95,3005.15,3022.1,5.2,22.15,0.17,0.74,3005.15,2.11
SAIL,131.79,131.55,131.42,-0.24,-0.37,-0.18,-0.28,131.55,-2.22
SBICARD,716.65,717.75,705.7,1.1,-10.95,0.15,-1.53,717.75,1.87
SBILIFE,1789.3,1792.5,1802.3,3.2,13.0,0.18,0.73,1792.5,2.18
SBIN,815.35,815.15,819.85,-0.2,4.5,-0.02,0.55,815.15,-0.3
SHREECEM,24706.05,24725.65,24864.75,19.6,158.7,0.08,0.64,24725.65,0.97
SHRIRAMFIN,3126.55,3128.05,3146.45,1.5,19.9,0.05,0.64,3128.05,0.58
SIEMENS,7022.15,7034.0,7072.8,11.85,50.65,0.17,0.72,7034.0,2.05
SRF,2490.65,2488.0,2500.45,-2.65,9.8,-0.11,0.39,2488.0,-1.29
SUNPHARMA,1775.75,1771.75,1782.5,-4.0,6.75,-0.23,0.38,1771.75,-2.74
SUNTV,769.35,769.8,776.3,0.45,6.95,0.06,0.9,769.8,0.71
SYNGENE,842.55,842.55,834.6,0.0,-7.95,0.0,-0.94,842.55,0.0
TATACHEM,1072.3,1071.5,1074.4,-0.8,2.1,-0.07,0.2,1071.5,-0.91
TATACOMM,1906.9,1909.7,1920.65,2.8,13.75,0.15,0.72,1909.7,1.79
TATACONSUM,1196.8,1198.25,1205.15,1.45,8.35,0.12,0.7,1198.25,1.47
TATAMOTORS,1085.15,1080.7,1079.45,-4.45,-5.7,-0.41,-0.53,1080.7,-4.99
TATAPOWER,417.95,417.6,420.1,-0.35,2.15,-0.08,0.51,417.6,-1.02
TATASTEEL,154.2,153.91,154.78,-0.29,0.58,-0.19,0.38,153.91,-2.29
TCS,4463.9,4473.45,4496.75,9.55,32.85,0.21,0.74,4473.45,2.6
TECHM,1598.4,1600.25,1608.95,1.85,10.55,0.12,0.66,1600.25,1.41
TITAN,3570.0,3568.1,3588.6,-1.9,18.6,-0.05,0.52,3568.1,-0.65
TORNTPHARM,3349.35,3343.75,3329.3,-5.6,-20.05,-0.17,-0.6,3343.75,-2.03
TRENT,6948.75,6958.0,6997.95,9.25,49.2,0.13,0.71,6958.0,1.62
TVSMOTOR,2767.0,2771.8,2787.35,4.8,20.35,0.17,0.74,2771.8,2.11
UBL,2004.8,2004.9,1992.9,0.1,-11.9,0.0,-0.59,2004.9,0.06
ULTRACEMCO,11341.8,11371.7,11426.95,29.9,85.15,0.26,0.75,11371.7,3.21
UNITDSPR,1429.65,1427.9,1435.9,-1.75,6.25,-0.12,0.44,1427.9,-1.49
UPL,573.7,573.45,576.65,-0.25,2.95,-0.04,0.51,573.45,-0.53
VEDL,449.3,449.15,451.8,-0.15,2.5,-0.03,0.56,449.15,-0.41
VOLTAS,1690.55,1688.5,1686.2,-2.05,-4.35,-0.12,-0.26,1688.5,-1.48
WIPRO,512.4,513.65,516.2,1.25,3.8,0.24,0.74,513.65,2.97
ZYDUSLIFE,1178.7,1177.75,1182.5,-0.95,3.8,-0.08,0.32,1177.75,-0.98
