,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
HCLTECH,1813.75,1811.55,1811.5,-2.2,-2.25,-0.12,-0.12,1811.55,-1.48
HDFCAMC,4421.9,4428.25,4459.65,6.35,37.75,0.14,0.85,4428.25,1.75
HDFCBANK,1668.8,1673.1,1684.1,4.3,15.3,0.26,0.92,1673.1,3.13
HDFCLIFE,698.9,699.5,704.6,0.6,5.7,0.09,0.82,699.5,1.04
HEROMOTOCO,5961.2,5974.15,6011.5,12.95,50.3,0.22,0.84,5974.15,2.64
HINDALCO,683.0,683.6,687.8,0.6,4.8,0.09,0.7,683.6,1.07
HINDCOPPER,318.4,319.35,321.25,0.95,2.85,0.3,0.9,319.35,3.63
HINDPETRO,408.7,408.8,411.55,0.1,2.85,0.02,0.7,408.8,0.3
HINDUNILVR,2873.5,2881.75,2894.7,8.25,21.2,0.29,0.74,2881.75,3.49
ICICIBANK,1268.1,1268.05,1274.75,-0.05,6.65,-0.0,0.52,1268.05,-0.05
ICICIGI,2103.0,2105.15,2115.25,2.15,12.25,0.1,0.58,2105.15,1.24
ICICIPRULI,750.0,751.9,756.75,1.9,6.75,0.25,0.9,751.9,3.08
IDEA,13.12,13.18,13.27,0.06,0.15,0.46,1.14,13.18,5.56
IDFC,110.45,110.65,111.38,0.2,0.93,0.18,0.84,110.65,2.2
IDFCFIRSTB,73.28,73.13,72.86,-0.15,-0.42,-0.2,-0.57,73.13,-2.49
IEX,221.9,221.99,223.33,0.09,1.43,0.04,0.64,221.99,0.49
IGL,548.1,549.5,551.65,1.4,3.55,0.26,0.65,549.5,3.11
INDHOTEL,692.25,692.1,695.55,-0.15,3.3,-0.02,0.48,692.1,-0.26
INDIAMART,3044.8,3053.75,3067.2,8.95,22.4,0.29,0.74,3053.75,3.58
INDIGO,4933.75,4947.15,4978.3,13.4,44.55,0.27,0.9,4947.15,3.3
INDUSINDBK,1466.35,1469.75,1478.7,3.4,12.35,0.23,0.84,1469.75,2.82
INDUSTOWER,430.45,430.8,433.45,0.35,3.0,0.08,0.7,430.8,0.99
INFY,1952.55,1952.95,1946.0,0.4,-6.55,0.02,-0.34,1952.95,0.25
IOC,170.51,170.8,171.92,0.29,1.41,0.17,0.83,170.8,2.07
IPCALAB,1456.9,1459.7,1462.25,2.8,5.35,0.19,0.37,1459.7,2.34
IRCTC,933.1,932.8,939.05,-0.3,5.95,-0.03,0.64,932.8,-0.39
ITC,507.75,508.9,512.25,1.15,4.5,0.23,0.89,508.9,2.76
JINDALSTEL,1052.75,1055.6,1062.65,2.85,9.9,0.27,0.94,1055.6,3.29
JKCEMENT,4778.45,4708.5,4621.5,-69.95,-156.95,-1.46,-3.28,4708.5,-17.81
JSWSTEEL,964.25,965.75,971.9,1.5,7.65,0.16,0.79,965.75,1.89
JUBLFOOD,675.45,675.4,676.45,-0.05,1.0,-0.01,0.15,675.4,-0.09
KOTAKBANK,1846.65,1848.85,1861.15,2.2,14.5,0.12,0.79,1848.85,1.45
LALPATHLAB,3283.5,3290.0,3290.5,6.5,7.0,0.2,0.21,3290.0,2.41
LAURUSLABS,501.35,501.8,504.65,0.45,3.3,0.09,0.66,501.8,1.09
LICHSGFIN,674.9,674.65,679.9,-0.25,5.0,-0.04,0.74,674.65,-0.45
LT,3695.2,3694.3,3718.7,-0.9,23.5,-0.02,0.64,3694.3,-0.3
LTF,175.85,175.81,177.07,-0.04,1.22,-0.02,0.69,175.81,-0.28
LTIM,6455.75,6454.55,6477.9,-1.2,22.15,-0.02,0.34,6454.55,-0.23
LTTS,5663.4,5677.05,5677.8,13.65,14.4,0.24,0.25,5677.05,2.93
LUPIN,2270.4,2275.25,2288.5,4.85,18.1,0.21,0.8,2275.25,2.6
M&M,2787.65,2786.55,2804.55,-1.1,16.9,-0.04,0.61,2786.55,-0.48
M&MFIN,327.6,328.55,328.0,0.95,0.4,0.29,0.12,328.55,3.53
MANAPPURAM,210.84,210.82,212.2,-0.02,1.36,-0.01,0.65,210.82,-0.12
MARICO,692.0,691.85,691.8,-0.15,-0.2,-0.02,-0.03,691.85,-0.26
MARUTI,12245.75,12260.9,12343.35,15.15,97.6,0.12,0.8,12260.9,1.51
MCX,5653.35,5657.25,5673.3,3.9,19.95,0.07,0.35,5657.25,0.84
METROPOLIS,2182.1,2177.05,2167.4,-5.05,-14.7,-0.23,-0.67,2177.05,-2.82
MFSL,1150.15,1149.85,1156.5,-0.3,6.35,-0.03,0.55,1149.85,-0.32
MGL,1909.95,1907.15,1913.75,-2.8,3.8,-0.15,0.2,1907.15,-1.78
MOTHERSON,195.01,195.15,196.2,0.14,1.19,0.07,0.61,195.15,0.87
MPHASIS,3177.8,3176.65,3194.15,-1.15,16.35,-0.04,0.51,3176.65,-0.44
MRF,135219.2,135430.55,136331.45,211.35,1112.25,0.16,0.82,135430.55,1.9
MUTHOOTFIN,2023.85,2028.2,2038.3,4.35,14.45,0.21,0.71,2028.2,2.62
NATIONALUM,186.77,184.93,186.21,-1.84,-0.56,-0.99,-0.3,184.93,-11.99
NAUKRI,7805.25,7796.05,7843.4,-9.2,38.15,-0.12,0.49,7796.05,-1.43
NAVINFLUOR,3259.65,3265.65,3284.4,6.0,24.75,0.18,0.76,3265.65,2.24
NESTLEIND,2546.85,2553.9,2569.2,7.05,22.35,0.28,0.88,2553.9,3.37
NMDC,214.66,214.67,215.91,0.01,1.25,0.0,0.58,214.67,0.06
NTPC,416.3,416.25,419.1,-0.05,2.8,-0.01,0.67,416.25,-0.15
OBEROIRLTY,1814.1,1815.0,1825.85,0.9,11.75,0.05,0.65,1815.0,0.6
OFSS,12280.45,12308.45,12379.75,28.0,99.3,0.23,0.81,12308.45,2.77
ONGC,294.65,294.6,296.6,-0.05,1.95,-0.02,0.66,294.6,-0.21
PAGEIND,43381.0,43391.0,43517.2,10.0,136.2,0.02,0.31,43391.0,0.28
PEL,1090.85,1092.5,1100.0,1.65,9.15,0.15,0.84,1092.5,1.84
PERSISTENT,5355.95,5369.8,5402.8,13.85,46.85,0.26,0.87,5369.8,3.15
PETRONET,334.15,334.85,337.2,0.7,3.05,0.21,0.91,334.85,2.55
PFC,482.45,483.35,486.7,0.9,4.25,0.19,0.88,483.35,2.27
PIDILITIND,3269.1,3275.5,3296.9,6.4,27.8,0.2,0.85,3275.5,2.38
PIIND,4692.8,4692.3,4722.1,-0.5,29.3,-0.01,0.62,4692.3,-0.13
PNB,108.03,108.34,108.76,0.31,0.73,0.29,0.68,108.34,3.49
POLYCAB,6691.4,6709.8,6753.55,18.4,62.15,0.27,0.93,6709.8,3.35
POWERGRID,336.9,337.6,339.8,0.7,2.9,0.21,0.86,337.6,2.53
PVRINOX,1669.9,1672.85,1673.9,2.95,4.0,0.18,0.24,1672.85,2.15
RAMCOCEM,850.75,851.7,856.2,0.95,5.45,0.11,0.64,851.7,1.36
RBLBANK,216.28,216.27,218.2,-0.01,1.92,-0.0,0.89,216.27,-0.06
RECLTD,544.85,546.3,549.9,1.45,5.05,0.27,0.93,546.3,3.24
RELIANCE,2944.6,2949.5,2969.4,4.9,24.8,0.17,0.84,2949.5,2.02
SAIL,131.93,131.19,132.2,-0.74,0.27,-0.56,0.2,131.19,-6.82
SBICARD,792.45,794.9,797.2,2.45,4.75,0.31,0.6,794.9,3.76
SBILIFE,1819.15,1825.05,1836.9,5.9,17.75,0.32,0.98,1825.05,3.95
SBIN,782.9,785.0,789.95,2.1,7.05,0.27,0.9,785.0,3.26
SHREECEM,25437.1,25507.35,25662.7,70.25,225.6,0.28,0.89,25507.35,3.36
SHRIRAMFIN,3424.6,3435.95,3456.95,11.35,32.35,0.33,0.94,3435.95,4.03
SIEMENS,6763.9,6768.2,6811.8,4.3,47.9,0.06,0.71,6768.2,0.77
SRF,2431.15,2438.35,2452.8,7.2,21.65,0.3,0.89,2438.35,3.6
SUNPHARMA,1866.1,1864.8,1877.5,-1.3,11.4,-0.07,0.61,1864.8,-0.85
SUNTV,823.35,816.45,809.1,-6.9,-14.25,-0.84,-1.73,816.45,-10.2
SYNGENE,910.6,913.4,915.05,2.8,4.45,0.31,0.49,913.4,3.74
TATACHEM,1030.85,1031.6,1036.95,0.75,6.1,0.07,0.59,1031.6,0.89
TATACOMM,2029.95,2034.7,2046.7,4.75,16.75,0.23,0.83,2034.7,2.85
TATACONSUM,1220.25,1220.85,1228.35,0.6,8.1,0.05,0.66,1220.85,0.6
TATAMOTORS,974.95,977.45,983.75,2.5,8.8,0.26,0.9,977.45,3.12
TATAPOWER,445.1,446.25,449.1,1.15,4.0,0.26,0.9,446.25,3.14
TATASTEEL,152.82,153.11,154.13,0.29,1.31,0.19,0.86,153.11,2.31
TCS,4505.65,4512.35,4520.5,6.7,14.85,0.15,0.33,4512.35,1.81
TECHM,1651.55,1655.35,1662.8,3.8,11.25,0.23,0.68,1655.35,2.8
TITAN,3767.4,3767.25,3791.5,-0.15,24.1,-0.0,0.64,3767.25,-0.05
TORNTPHARM,3453.25,3458.1,3461.6,4.85,8.35,0.14,0.24,3458.1,1.71
TRENT,7403.45,7403.45,7444.45,-0.0,41.0,-0.0,0.55,7403.45,-0.0
TVSMOTOR,2818.75,2826.2,2844.75,7.45,26.0,0.26,0.92,2826.2,3.22
UBL,2086.2,2091.95,2094.75,5.75,8.55,0.28,0.41,2091.95,3.35
ULTRACEMCO,11645.65,11674.2,11747.45,28.55,101.8,0.25,0.87,11674.2,2.98
UNITDSPR,1555.75,1555.35,1564.5,-0.4,8.75,-0.03,0.56,1555.35,-0.31
UPL,610.65,610.65,614.65,-0.0,4.0,-0.0,0.66,610.65,-0.0
VEDL,449.8,450.3,453.3,0.5,3.5,0.11,0.78,450.3,1.35
VOLTAS,1904.05,1903.9,1896.85,-0.15,-7.2,-0.01,-0.38,1903.9,-0.1
WIPRO,551.9,551.95,554.85,0.05,2.95,0.01,0.53,551.95,0.11
ZYDUSLIFE,1110.95,1110.6,1117.95,-0.35,7.0,-0.03,0.63,1110.6,-0.38
