,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
COALINDIA,490.95,491.85,494.8,0.9,3.85,0.18,0.78,491.85,2.23
COFORGE,6945.35,6940.75,6975.35,-4.6,30.0,-0.07,0.43,6940.75,-0.81
COLPAL,3660.25,3664.4,3682.8,4.15,22.55,0.11,0.62,3664.4,1.38
CONCOR,893.0,894.65,900.35,1.65,7.35,0.18,0.82,894.65,2.25
COROMANDEL,1659.15,1662.45,1671.3,3.3,12.15,0.2,0.73,1662.45,2.42
CROMPTON,446.8,447.5,450.2,0.7,3.4,0.16,0.76,447.5,1.91
CUB,167.76,167.72,168.83,-0.04,1.07,-0.02,0.64,167.72,-0.29
CUMMINSIND,3814.05,3812.1,3841.15,-1.95,27.1,-0.05,0.71,3812.1,-0.62
DABUR,667.55,668.25,672.6,0.7,5.05,0.1,0.76,668.25,1.28
DALBHARAT,1835.9,1834.95,1843.45,-0.95,7.55,-0.05,0.41,1834.95,-0.63
DEEPAKNTR,2844.1,2842.95,2852.55,-1.15,8.45,-0.04,0.3,2842.95,-0.49
DIVISLAB,5450.75,5461.9,5449.05,11.15,-1.7,0.2,-0.03,5461.9,2.49
DIXON,13995.6,13982.2,14076.9,-13.4,81.3,-0.1,0.58,13982.2,-1.16
DLF,877.6,878.0,884.85,0.4,7.25,0.05,0.83,878.0,0.55
DRREDDY,6551.15,6562.4,6600.3,11.25,49.15,0.17,0.75,6562.4,2.09
EICHERMOT,4963.15,4972.9,4996.15,9.75,33.0,0.2,0.66,4972.9,2.39
ESCORTS,4079.25,4080.2,4109.05,0.95,29.8,0.02,0.73,4080.2,0.28
EXIDEIND,466.3,467.2,470.35,0.9,4.05,0.19,0.87,467.2,2.35
FEDERALBNK,185.04,185.08,186.34,0.04,1.3,0.02,0.7,185.08,0.26
GAIL,212.16,212.51,213.85,0.35,1.69,0.16,0.8,212.51,2.01
GLENMARK,1636.75,1626.35,1630.45,-10.4,-6.3,-0.64,-0.38,1626.35,-7.73
GMRINFRA,94.53,94.48,95.1,-0.05,0.57,-0.05,0.6,94.48,-0.64
GNFC,644.6,644.25,649.95,-0.35,5.35,-0.05,0.83,644.25,-0.66
GODREJCP,1456.6,1459.2,1459.2,2.6,2.6,0.18,0.18,1459.2,2.17
GODREJPROP,2988.0,2985.85,3006.85,-2.15,18.85,-0.07,0.63,2985.85,-0.88
GRANULES,539.9,539.3,542.55,-0.6,2.65,-0.11,0.49,539.3,-1.35
GRASIM,2678.25,2684.35,2699.15,6.1,20.9,0.23,0.78,2684.35,2.77
GUJGASLTD,614.2,614.85,614.05,0.65,-0.15,0.11,-0.02,614.85,1.29
HAL,4333.35,4341.45,4368.0,8.1,34.65,0.19,0.8,4341.45,2.27
HAVELLS,2048.1,2045.55,2058.35,-2.55,10.25,-0.12,0.5,2045.55,-1.51
HCLTECH,1760.05,1756.35,1755.35,-3.7,-4.7,-0.21,-0.27,1756.35,-2.56
HDFCAMC,4378.3,4386.85,4413.0,8.55,34.7,0.2,0.79,4386.85,2.38
HDFCBANK,1741.2,1738.5,1749.55,-2.7,8.35,-0.16,0.48,1738.5,-1.89
HDFCLIFE,711.1,711.65,716.6,0.55,5.5,0.08,0.77,711.65,0.94
HEROMOTOCO,6013.25,6024.3,6062.4,11.05,49.15,0.18,0.82,6024.3,2.24
HINDALCO,694.4,693.6,698.4,-0.8,4.0,-0.12,0.58,693.6,-1.4
HINDCOPPER,329.8,330.15,332.7,0.35,2.9,0.11,0.88,330.15,1.29
HINDPETRO,398.75,398.75,401.4,0.0,2.65,0.0,0.66,398.75,0.0
HINDUNILVR,2977.6,2973.45,2990.65,-4.15,13.05,-0.14,0.44,2973.45,-1.7
ICICIBANK,1338.45,1322.7,1328.8,-15.75,-9.65,-1.18,-0.72,1322.7,-14.32
ICICIGI,2234.05,2235.7,2242.55,1.65,8.5,0.07,0.38,2235.7,0.9
ICICIPRULI,768.0,768.45,772.9,0.45,4.9,0.06,0.64,768.45,0.71
IDEA,10.47,10.46,10.54,-0.01,0.07,-0.1,0.67,10.46,-1.16
IDFC,109.67,109.84,110.55,0.17,0.88,0.16,0.8,109.84,1.89
IDFCFIRSTB,72.83,72.74,72.31,-0.09,-0.52,-0.12,-0.71,72.74,-1.5
IEX,231.35,231.04,232.59,-0.31,1.24,-0.13,0.54,231.04,-1.63
IGL,538.9,538.1,540.3,-0.8,1.4,-0.15,0.26,538.1,-1.81
INDHOTEL,702.75,703.0,707.95,0.25,5.2,0.04,0.74,703.0,0.43
INDIAMART,3055.1,3056.95,3067.55,1.85,12.45,0.06,0.41,3056.95,0.74
INDIGO,4903.65,4899.05,4933.4,-4.6,29.75,-0.09,0.61,4899.05,-1.14
INDUSINDBK,1480.2,1478.75,1488.15,-1.45,7.95,-0.1,0.54,1478.75,-1.19
INDUSTOWER,388.25,389.2,391.6,0.95,3.35,0.24,0.86,389.2,2.98
INFY,1905.75,1908.6,1901.9,2.85,-3.85,0.15,-0.2,1908.6,1.82
IOC,167.05,167.06,168.18,0.01,1.13,0.01,0.68,167.06,0.07
IPCALAB,1434.65,1436.5,1444.15,1.85,9.5,0.13,0.66,1436.5,1.57
IRCTC,894.25,895.4,901.4,1.15,7.15,0.13,0.8,895.4,1.56
ITC,514.4,515.05,518.25,0.65,3.85,0.13,0.75,515.05,1.54
JINDALSTEL,1009.4,1009.95,1016.75,0.55,7.35,0.05,0.73,1009.95,0.66
JKCEMENT,4632.7,4644.45,4569.4,11.75,-63.3,0.25,-1.37,4644.45,3.09
JSWSTEEL,981.55,981.45,988.0,-0.1,6.45,-0.01,0.66,981.45,-0.12
JUBLFOOD,703.4,702.2,703.75,-1.2,0.35,-0.17,0.05,702.2,-2.08
KOTAKBANK,1904.5,1902.65,1915.05,-1.85,10.55,-0.1,0.55,1902.65,-1.18
LALPATHLAB,3291.9,3290.6,3297.45,-1.3,5.55,-0.04,0.17,3290.6,-0.48
LAURUSLABS,467.35,468.25,471.3,0.9,3.95,0.19,0.85,468.25,2.34
LICHSGFIN,667.8,667.25,670.2,-0.55,2.4,-0.08,0.36,667.25,-1.0
LT,3793.9,3798.05,3822.2,4.15,28.3,0.11,0.75,3798.05,1.33
LTF,181.31,180.77,181.89,-0.54,0.58,-0.3,0.32,180.77,-3.62
LTIM,6373.1,6385.55,6410.5,12.45,37.4,0.2,0.59,6385.55,2.38
LTTS,5472.95,5479.1,5454.0,6.15,-18.95,0.11,-0.35,5479.1,1.37
LUPIN,2151.7,2150.5,2164.6,-1.2,12.9,-0.06,0.6,2150.5,-0.68
M&M,2950.85,2950.7,2970.2,-0.15,19.35,-0.01,0.66,2950.7,-0.06
M&MFIN,320.75,321.65,322.0,0.9,1.25,0.28,0.39,321.65,3.41
MANAPPURAM,205.48,205.26,206.65,-0.22,1.17,-0.11,0.57,205.26,-1.3
MARICO,709.0,706.85,705.25,-2.15,-3.75,-0.3,-0.53,706.85,-3.69
MARUTI,12614.5,12623.2,12710.05,8.7,95.55,0.07,0.76,12623.2,0.84
MCX,5804.15,5799.1,5829.55,-5.05,25.4,-0.09,0.44,5799.1,-1.06
METROPOLIS,2110.5,2108.7,2102.9,-1.8,-7.6,-0.09,-0.36,2108.7,-1.04
MFSL,1159.1,1158.4,1165.75,-0.7,6.65,-0.06,0.57,1158.4,-0.73
MGL,1904.65,1849.95,1841.3,-54.7,-63.35,-2.87,-3.33,1849.95,-34.94
MOTHERSON,202.77,201.87,202.93,-0.9,0.16,-0.44,0.08,201.87,-5.4
MPHASIS,3028.35,3024.65,3042.85,-3.7,14.5,-0.12,0.48,3024.65,-1.49
MRF,135934.41,136300.85,137137.55,366.44,1203.14,0.27,0.89,136300.85,3.28
MUTHOOTFIN,1989.65,1992.2,2004.9,2.55,15.25,0.13,0.77,1992.2,1.56
NATIONALUM,184.03,183.79,184.9,-0.24,0.87,-0.13,0.47,183.79,-1.59
NAUKRI,8106.2,8113.3,8164.6,7.1,58.4,0.09,0.72,8113.3,1.07
NAVINFLUOR,3304.7,3311.95,3332.9,7.25,28.2,0.22,0.85,3311.95,2.67
NESTLEIND,2699.55,2698.25,2715.35,-1.3,15.8,-0.05,0.59,2698.25,-0.59
NMDC,212.54,212.84,214.22,0.3,1.68,0.14,0.79,212.84,1.72
NTPC,423.95,424.1,426.95,0.15,3.0,0.04,0.71,424.1,0.43
OBEROIRLTY,1856.85,1855.35,1868.15,-1.5,11.3,-0.08,0.61,1855.35,-0.98
OFSS,11371.6,11346.3,11416.15,-25.3,44.55,-0.22,0.39,11346.3,-2.71
ONGC,286.25,286.65,288.35,0.4,2.1,0.14,0.73,286.65,1.7
PAGEIND,43053.0,43153.9,43303.0,100.9,250.0,0.23,0.58,43153.9,2.85
PEL,1046.55,1049.0,1057.1,2.45,10.55,0.23,1.01,1049.0,2.85
PERSISTENT,5355.05,5363.9,5397.9,8.85,42.85,0.17,0.8,5363.9,2.01
PETRONET,325.0,325.8,327.75,0.8,2.75,0.25,0.85,325.8,2.99
PFC,481.9,482.85,485.7,0.95,3.8,0.2,0.79,482.85,2.4
PIDILITIND,3287.1,3291.1,3313.45,4.0,26.35,0.12,0.8,3291.1,1.48
PIIND,4716.0,4717.4,4751.0,1.4,35.0,0.03,0.74,4717.4,0.36
PNB,108.41,108.66,108.5,0.25,0.09,0.23,0.08,108.66,2.81
POLYCAB,6559.35,6552.6,6596.7,-6.75,37.35,-0.1,0.57,6552.6,-1.25
POWERGRID,340.85,341.0,343.35,0.15,2.5,0.04,0.73,341.0,0.54
PVRINOX,1654.2,1656.65,1656.85,2.45,2.65,0.15,0.16,1656.65,1.8
RAMCOCEM,835.35,837.95,843.4,2.6,8.05,0.31,0.96,837.95,3.79
RBLBANK,212.84,213.73,215.45,0.89,2.61,0.42,1.23,213.73,5.09
RECLTD,539.95,540.6,544.2,0.65,4.25,0.12,0.79,540.6,1.46
RELIANCE,2971.85,2975.5,2995.25,3.65,23.4,0.12,0.79,2975.5,1.49
SAIL,126.28,126.75,127.37,0.47,1.09,0.37,0.86,126.75,4.53
SBICARD,786.95,786.55,788.3,-0.4,1.35,-0.05,0.17,786.55,-0.62
SBILIFE,1870.25,1871.9,1884.55,1.65,14.3,0.09,0.76,1871.9,1.07
SBIN,781.7,780.85,785.85,-0.85,4.15,-0.11,0.53,780.85,-1.32
SHREECEM,25141.7,25150.1,25309.75,8.4,168.05,0.03,0.67,25150.1,0.41
SHRIRAMFIN,3532.1,3539.45,3562.65,7.35,30.55,0.21,0.86,3539.45,2.53
SIEMENS,6832.75,6831.9,6878.8,-0.85,46.05,-0.01,0.67,6831.9,-0.15
SRF,2419.7,2423.95,2439.25,4.25,19.55,0.18,0.81,2423.95,2.14
SUNPHARMA,1865.75,1862.15,1875.0,-3.6,9.25,-0.19,0.5,1862.15,-2.35
SUNTV,807.2,808.1,800.4,0.9,-6.8,0.11,-0.84,808.1,1.36
SYNGENE,909.85,909.2,911.05,-0.65,1.2,-0.07,0.13,909.2,-0.87
TATACHEM,1025.7,1026.1,1030.45,0.4,4.75,0.04,0.46,1026.1,0.47
TATACOMM,1968.0,1967.7,1980.8,-0.3,12.8,-0.02,0.65,1967.7,-0.19
TATACONSUM,1216.85,1219.55,1226.8,2.7,9.95,0.22,0.82,1219.55,2.7
TATAMOTORS,970.85,971.4,978.05,0.55,7.2,0.06,0.74,971.4,0.69
TATAPOWER,444.15,444.65,447.6,0.5,3.45,0.11,0.78,444.65,1.37
TATASTEEL,152.02,152.24,153.24,0.22,1.22,0.14,0.8,152.24,1.76
TCS,4284.9,4289.0,4300.1,4.1,15.2,0.1,0.35,4289.0,1.16
TECHM,1622.05,1620.25,1625.05,-1.8,3.0,-0.11,0.18,1620.25,-1.35
TITAN,3797.2,3800.7,3826.15,3.5,28.95,0.09,0.76,3800.7,1.12
TORNTPHARM,3457.8,3461.55,3478.65,3.75,20.85,0.11,0.6,3461.55,1.32
TRENT,7465.15,7469.45,7514.2,4.3,49.05,0.06,0.66,7469.45,0.7
TVSMOTOR,2815.6,2819.85,2839.1,4.25,23.5,0.15,0.83,2819.85,1.84
UBL,2089.75,2090.2,2096.3,0.45,6.55,0.02,0.31,2090.2,0.26
ULTRACEMCO,11798.3,11812.25,11893.65,13.95,95.35,0.12,0.81,11812.25,1.44
UNITDSPR,1574.15,1574.25,1584.55,0.1,10.4,0.01,0.66,1574.25,0.08
UPL,587.1,588.4,592.1,1.3,5.0,0.22,0.85,588.4,2.69
VEDL,449.95,450.9,453.7,0.95,3.75,0.21,0.83,450.9,2.57
VOLTAS,1928.4,1917.65,1905.55,-10.75,-22.85,-0.56,-1.18,1917.65,-6.78
WIPRO,539.1,538.9,542.0,-0.2,2.9,-0.04,0.54,538.9,-0.45
ZYDUSLIFE,1054.6,1055.85,1062.65,1.25,8.05,0.12,0.76,1055.85,1.44
