,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CANBK,98.33,98.73,99.31,0.4,0.98,0.41,1.0,98.73,4.95
CANFINHOME,815.6,816.45,818.25,0.85,2.65,0.1,0.32,816.45,1.27
CHAMBLFERT,461.95,457.6,460.05,-4.35,-1.9,-0.94,-0.41,457.6,-11.46
CHOLAFIN,1205.05,1207.25,1214.55,2.2,9.5,0.18,0.79,1207.25,2.22
CIPLA,1505.6,1510.55,1519.5,4.95,13.9,0.33,0.92,1510.55,4.0
COALINDIA,406.9,408.75,411.05,1.85,4.15,0.45,1.02,408.75,5.53
COFORGE,8056.2,8076.7,8068.4,20.5,12.2,0.25,0.15,8076.7,3.1
COLPAL,2762.9,2773.8,2789.95,10.9,27.05,0.39,0.98,2773.8,4.8
CONCOR,789.1,790.6,796.45,1.5,7.35,0.19,0.93,790.6,2.31
COROMANDEL,1684.95,1688.5,1694.95,3.55,10.0,0.21,0.59,1688.5,2.56
CROMPTON,385.0,386.4,388.45,1.4,3.45,0.36,0.9,386.4,4.42
CUB,170.67,170.86,171.73,0.19,1.06,0.11,0.62,170.86,1.35
CUMMINSIND,3326.05,3331.9,3350.85,5.85,24.8,0.18,0.75,3331.9,2.14
DABUR,510.85,512.75,515.9,1.9,5.05,0.37,0.99,512.75,4.53
DALBHARAT,1737.6,1741.85,1747.0,4.25,9.4,0.24,0.54,1741.85,2.98
DEEPAKNTR,2493.6,2479.35,2480.0,-14.25,-13.6,-0.57,-0.55,2479.35,-6.95
DIVISLAB,5770.1,5783.1,5806.25,13.0,36.15,0.23,0.63,5783.1,2.74
DIXON,14719.95,14747.3,14853.05,27.35,133.1,0.19,0.9,14747.3,2.26
DLF,748.55,749.65,754.15,1.1,5.6,0.15,0.75,749.65,1.79
DRREDDY,1245.0,1247.2,1253.1,2.2,8.1,0.18,0.65,1247.2,2.15
EICHERMOT,4588.7,4592.45,4619.05,3.75,30.35,0.08,0.66,4592.45,0.99
ESCORTS,3495.25,3503.75,3526.65,8.5,31.4,0.24,0.9,3503.75,2.96
EXIDEIND,418.45,419.9,422.45,1.45,4.0,0.35,0.96,419.9,4.22
FEDERALBNK,199.38,200.17,201.36,0.79,1.98,0.4,0.99,200.17,4.82
GAIL,189.47,190.12,191.34,0.65,1.87,0.34,0.99,190.12,4.17
GLENMARK,1539.4,1544.95,1553.8,5.55,14.4,0.36,0.94,1544.95,4.39
GMRINFRA,76.01,76.0,76.49,-0.01,0.48,-0.01,0.63,76.0,-0.16
GNFC,545.0,545.95,549.45,0.95,4.45,0.17,0.82,545.95,2.12
GODREJCP,1183.9,1185.2,1192.35,1.3,8.45,0.11,0.71,1185.2,1.34
GODREJPROP,2569.15,2580.7,2597.55,11.55,28.4,0.45,1.11,2580.7,5.47
GRANULES,532.4,535.55,539.55,3.15,7.15,0.59,1.34,535.55,7.2
GRASIM,2502.9,2503.3,2517.75,0.4,14.85,0.02,0.59,2503.3,0.19
GUJGASLTD,491.7,493.55,495.9,1.85,4.2,0.38,0.85,493.55,4.58
HAL,4066.9,4081.65,4108.75,14.75,41.85,0.36,1.03,4081.65,4.41
HAVELLS,1614.1,1618.8,1628.15,4.7,14.05,0.29,0.87,1618.8,3.54
HCLTECH,1864.75,1869.4,1881.15,4.65,16.4,0.25,0.88,1869.4,3.03
HDFCAMC,,4257.45,4278.75,,,,,4257.45,
HDFCBANK,1681.35,1688.2,1697.95,6.85,16.6,0.41,0.99,1688.2,4.96
HDFCLIFE,685.05,687.6,691.55,2.55,6.5,0.37,0.95,687.6,4.53
HEROMOTOCO,4519.6,4534.8,4559.4,15.2,39.8,0.34,0.88,4534.8,4.09
HINDALCO,626.6,628.55,632.05,1.95,5.45,0.31,0.87,628.55,3.79
HINDCOPPER,261.7,263.75,265.0,2.05,3.3,0.78,1.26,263.75,9.53
HINDPETRO,371.4,371.85,374.4,0.45,3.0,0.12,0.81,371.85,1.47
HINDUNILVR,2464.95,2467.25,2484.2,2.3,19.25,0.09,0.78,2467.25,1.14
ICICIBANK,1253.7,1258.6,1265.75,4.9,12.05,0.39,0.96,1258.6,4.76
ICICIGI,1868.2,1871.95,1880.6,3.75,12.4,0.2,0.66,1871.95,2.44
ICICIPRULI,688.0,689.8,695.8,1.8,7.8,0.26,1.13,689.8,3.18
IDEA,7.36,7.38,7.44,0.02,0.08,0.27,1.09,7.38,3.31
IDFCFIRSTB,63.62,63.82,64.01,0.2,0.39,0.31,0.61,63.82,3.82
IEX,162.72,163.26,164.33,0.54,1.61,0.33,0.99,163.26,4.04
IGL,419.5,419.1,420.5,-0.4,1.0,-0.1,0.24,419.1,-1.16
INDHOTEL,714.15,716.5,721.0,2.35,6.85,0.33,0.96,716.5,4.0
INDIAMART,2297.6,2302.35,2314.2,4.75,16.6,0.21,0.72,2302.35,2.52
INDIGO,3848.8,3855.4,3881.85,6.6,33.05,0.17,0.86,3855.4,2.09
INDUSINDBK,1036.7,1040.35,1046.7,3.65,10.0,0.35,0.96,1040.35,4.28
INDUSTOWER,318.1,319.1,321.25,1.0,3.15,0.31,0.99,319.1,3.82
INFY,1868.4,1869.9,1880.85,1.5,12.45,0.08,0.67,1869.9,0.98
IOC,135.99,136.2,137.09,0.21,1.1,0.15,0.81,136.2,1.88
IPCALAB,1504.85,1500.0,1501.4,-4.85,-3.45,-0.32,-0.23,1500.0,-3.92
IRCTC,797.4,798.65,803.6,1.25,6.2,0.16,0.78,798.65,1.91
ITC,472.2,473.25,475.55,1.05,3.35,0.22,0.71,473.25,2.71
JINDALSTEL,858.65,861.95,867.55,3.3,8.9,0.38,1.04,861.95,4.68
JKCEMENT,3973.85,3982.95,3997.6,9.1,23.75,0.23,0.6,3982.95,2.79
JSWSTEEL,935.95,937.55,942.4,1.6,6.45,0.17,0.69,937.55,2.08
JUBLFOOD,625.2,624.45,621.15,-0.75,-4.05,-0.12,-0.65,624.45,-1.46
KOTAKBANK,1687.85,1691.8,1702.1,3.95,14.25,0.23,0.84,1691.8,2.85
LALPATHLAB,2957.15,2967.75,2975.45,10.6,18.3,0.36,0.62,2967.75,4.36
LAURUSLABS,476.65,477.85,481.0,1.2,4.35,0.25,0.91,477.85,3.06
LICHSGFIN,606.85,607.3,611.1,0.45,4.25,0.07,0.7,607.3,0.9
LT,3547.95,3559.6,3579.9,11.65,31.95,0.33,0.9,3559.6,4.0
LTF,135.91,136.21,137.05,0.3,1.14,0.22,0.84,136.21,2.69
LTIM,5947.55,5959.25,5992.35,11.7,44.8,0.2,0.75,5959.25,2.39
LTTS,5174.75,5195.05,5224.4,20.3,49.65,0.39,0.96,5195.05,4.77
LUPIN,2039.0,2041.55,2052.55,2.55,13.55,0.13,0.66,2041.55,1.52
M&M,2798.95,2808.05,2825.4,9.1,26.45,0.33,0.94,2808.05,3.96
M&MFIN,258.25,257.2,254.4,-1.05,-3.85,-0.41,-1.49,257.2,-4.95
MANAPPURAM,158.1,157.19,157.6,-0.91,-0.5,-0.58,-0.32,157.19,-7.0
MARICO,597.2,598.3,600.45,1.1,3.25,0.18,0.54,598.3,2.24
MARUTI,11049.6,11042.05,11115.4,-7.55,65.8,-0.07,0.6,11042.05,-0.83
MCX,5949.15,5977.0,5986.75,27.85,37.6,0.47,0.63,5977.0,5.7
METROPOLIS,2050.15,2056.45,2060.35,6.3,10.2,0.31,0.5,2056.45,3.74
MFSL,1197.55,1201.8,1202.65,4.25,5.1,0.35,0.43,1201.8,4.32
MGL,1329.65,1335.05,1338.3,5.4,8.65,0.41,0.65,1335.05,4.94
MOTHERSON,159.89,160.61,161.71,0.72,1.82,0.45,1.14,160.61,5.48
MPHASIS,2845.35,2848.25,2863.65,2.9,18.3,0.1,0.64,2848.25,1.24
MRF,120483.7,120679.4,121501.65,195.7,1017.95,0.16,0.84,120679.4,1.98
MUTHOOTFIN,1770.3,1776.5,1787.5,6.2,17.2,0.35,0.97,1776.5,4.26
NATIONALUM,219.69,218.49,219.74,-1.2,0.05,-0.55,0.02,218.49,-6.65
NAUKRI,7614.95,7635.7,7682.55,20.75,67.6,0.27,0.89,7635.7,3.32
NAVINFLUOR,3267.8,3272.2,3290.3,4.4,22.5,0.13,0.69,3272.2,1.64
NESTLEIND,2235.25,2241.6,2256.2,6.35,20.95,0.28,0.94,2241.6,3.46
NMDC,223.21,223.47,224.86,0.26,1.65,0.12,0.74,223.47,1.42
NTPC,381.35,381.65,384.2,0.3,2.85,0.08,0.75,381.65,0.96
OBEROIRLTY,1927.15,1912.5,1910.75,-14.65,-16.4,-0.76,-0.85,1912.5,-9.25
OFSS,11762.15,11773.15,11850.8,11.0,88.65,0.09,0.75,11773.15,1.14
ONGC,252.55,253.35,254.65,0.8,2.1,0.32,0.83,253.35,3.85
PAGEIND,45606.8,45671.75,45706.4,64.95,99.6,0.14,0.22,45671.75,1.73
PEL,1012.3,1010.95,1016.9,-1.35,4.6,-0.13,0.45,1010.95,-1.62
PERSISTENT,5640.6,5649.35,5674.0,8.75,33.4,0.16,0.59,5649.35,1.89
PETRONET,314.85,316.0,317.85,1.15,3.0,0.37,0.95,316.0,4.44
PFC,461.45,458.85,461.95,-2.6,0.5,-0.56,0.11,458.85,-6.86
PIDILITIND,2988.55,3000.35,3019.55,11.8,31.0,0.39,1.04,3000.35,4.8
PIIND,4446.15,4456.85,4490.25,10.7,44.1,0.24,0.99,4456.85,2.93
PNB,100.56,100.92,101.55,0.36,0.99,0.36,0.98,100.92,4.36
POLYCAB,6328.25,6350.35,6394.95,22.1,66.7,0.35,1.05,6350.35,4.25
POWERGRID,313.5,314.7,316.7,1.2,3.2,0.38,1.02,314.7,4.66
PVRINOX,1443.35,1446.7,1454.1,3.35,10.75,0.23,0.74,1446.7,2.82
RAMCOCEM,883.9,886.35,887.9,2.45,4.0,0.28,0.45,886.35,3.37
RBLBANK,152.12,152.77,153.66,0.65,1.54,0.43,1.01,152.77,5.2
RECLTD,508.45,509.2,512.55,0.75,4.1,0.15,0.81,509.2,1.79
RELIANCE,1252.05,1256.75,1264.6,4.7,12.55,0.38,1.0,1256.75,4.57
SAIL,111.69,111.98,112.67,0.29,0.98,0.26,0.88,111.98,3.16
SBICARD,680.3,674.85,668.1,-5.45,-12.2,-0.8,-1.79,674.85,-9.75
SBILIFE,1546.7,1551.7,1562.5,5.0,15.8,0.32,1.02,1551.7,3.93
SBIN,808.65,812.15,816.65,3.5,8.0,0.43,0.99,812.15,5.27
SHREECEM,24049.2,23930.4,23696.25,-118.8,-352.95,-0.49,-1.47,23930.4,-6.01
SHRIRAMFIN,2853.85,2864.6,2879.65,10.75,25.8,0.38,0.9,2864.6,4.58
SIEMENS,6704.55,6728.75,6770.35,24.2,65.8,0.36,0.98,6728.75,4.39
SRF,2197.9,2206.65,2215.7,8.75,17.8,0.4,0.81,2206.65,4.84
SUNPHARMA,1779.0,1781.25,1793.0,2.25,14.0,0.13,0.79,1781.25,1.54
SUNTV,724.7,707.55,696.55,-17.15,-28.15,-2.37,-3.88,707.55,-28.79
SYNGENE,862.75,863.45,863.5,0.7,0.75,0.08,0.09,863.45,0.99
TATACHEM,1041.15,1043.2,1047.35,2.05,6.2,0.2,0.6,1043.2,2.4
TATACOMM,1745.1,1747.45,1758.25,2.35,13.15,0.13,0.75,1747.45,1.64
TATACONSUM,952.75,954.55,961.25,1.8,8.5,0.19,0.89,954.55,2.3
TATAMOTORS,786.25,788.7,793.8,2.45,7.55,0.31,0.96,788.7,3.79
TATAPOWER,399.35,399.4,401.7,0.05,2.35,0.01,0.59,399.4,0.15
TATASTEEL,139.17,139.66,140.47,0.49,1.3,0.35,0.93,139.66,4.28
TCS,4150.35,4165.85,4189.65,15.5,39.3,0.37,0.95,4165.85,4.54
TECHM,1675.6,1677.1,1687.75,1.5,12.15,0.09,0.73,1677.1,1.09
TITAN,3187.85,3190.1,3210.9,2.25,23.05,0.07,0.72,3190.1,0.86
TORNTPHARM,3116.6,3120.35,3140.9,3.75,24.3,0.12,0.78,3120.35,1.46
TRENT,6498.25,6515.95,6553.0,17.7,54.75,0.27,0.84,6515.95,3.31
TVSMOTOR,2385.75,2389.75,2403.75,4.0,18.0,0.17,0.75,2389.75,2.04
UBL,1856.4,1841.85,1839.25,-14.55,-17.15,-0.78,-0.92,1841.85,-9.54
ULTRACEMCO,10782.2,10802.0,10817.65,19.8,35.45,0.18,0.33,10802.0,2.23
UNITDSPR,1427.7,1432.0,1440.4,4.3,12.7,0.3,0.89,1432.0,3.66
UPL,515.4,518.4,521.0,3.0,5.6,0.58,1.09,518.4,7.08
VEDL,434.75,436.1,438.95,1.35,4.2,0.31,0.97,436.1,3.78
VOLTAS,1685.4,1669.35,1660.55,-16.05,-24.85,-0.95,-1.47,1669.35,-11.59
WIPRO,569.0,570.85,573.55,1.85,4.55,0.33,0.8,570.85,3.96
ZYDUSLIFE,963.75,964.15,969.6,0.4,5.85,0.04,0.61,964.15,0.5
