,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BHARTIARTL,1640.9,1652.15,1664.3,11.25,23.4,0.69,1.43,1652.15,8.34
BHEL,267.6,269.45,271.2,1.85,3.6,0.69,1.35,269.45,8.41
BIOCON,346.35,348.75,351.2,2.4,4.85,0.69,1.4,348.75,8.43
BOSCHLTD,36734.5,36664.85,36734.3,-69.65,-0.2,-0.19,-0.0,36664.85,-2.31
BPCL,340.25,342.6,344.35,2.35,4.1,0.69,1.2,342.6,8.4
BRITANNIA,6206.0,6239.95,6288.55,33.95,82.55,0.55,1.33,6239.95,6.66
BSOFT,581.15,583.75,584.5,2.6,3.35,0.45,0.58,583.75,5.44
CANBK,107.62,108.36,109.1,0.74,1.48,0.69,1.38,108.36,8.37
CANFINHOME,847.15,840.95,838.75,-6.2,-8.4,-0.73,-0.99,840.95,-8.9
CHAMBLFERT,498.25,500.45,500.25,2.2,2.0,0.44,0.4,500.45,5.37
CHOLAFIN,1497.4,1504.55,1513.9,7.15,16.5,0.48,1.1,1504.55,5.81
CIPLA,1623.3,1631.15,1642.65,7.85,19.35,0.48,1.19,1631.15,5.88
COALINDIA,497.2,499.6,502.65,2.4,5.45,0.48,1.1,499.6,5.87
COFORGE,7125.55,7134.6,7157.45,9.05,31.9,0.13,0.45,7134.6,1.55
COLPAL,3740.05,3757.35,3767.9,17.3,27.85,0.46,0.74,3757.35,5.63
CONCOR,881.05,884.8,888.1,3.75,7.05,0.43,0.8,884.8,5.18
COROMANDEL,1619.9,1628.25,1638.8,8.35,18.9,0.52,1.17,1628.25,6.27
CROMPTON,422.05,424.95,428.0,2.9,5.95,0.69,1.41,424.95,8.36
CUB,158.39,159.55,160.8,1.16,2.41,0.73,1.52,159.55,8.91
CUMMINSIND,3623.5,3642.25,3668.25,18.75,44.75,0.52,1.23,3642.25,6.3
DABUR,572.45,575.6,577.65,3.15,5.2,0.55,0.91,575.6,6.69
DALBHARAT,1937.5,1942.55,1955.2,5.05,17.7,0.26,0.91,1942.55,3.17
DEEPAKNTR,2828.5,2840.1,2853.5,11.6,25.0,0.41,0.88,2840.1,4.99
DIVISLAB,5425.55,5455.5,5477.2,29.95,51.65,0.55,0.95,5455.5,6.72
DIXON,13634.0,13727.55,13830.75,93.55,196.75,0.69,1.44,13727.55,8.35
DLF,844.85,850.05,856.55,5.2,11.7,0.62,1.38,850.05,7.49
DRREDDY,6633.25,6660.1,6703.25,26.85,70.0,0.4,1.06,6660.1,4.92
EICHERMOT,4706.8,4730.3,4763.8,23.5,57.0,0.5,1.21,4730.3,6.07
ESCORTS,4015.65,4042.25,4068.3,26.6,52.65,0.66,1.31,4042.25,8.06
EXIDEIND,502.4,504.95,508.95,2.55,6.55,0.51,1.3,504.95,6.18
FEDERALBNK,193.67,195.05,196.41,1.38,2.74,0.71,1.41,195.05,8.67
GAIL,230.19,231.77,233.28,1.58,3.09,0.69,1.34,231.77,8.35
GLENMARK,1662.7,1673.3,1683.75,10.6,21.05,0.64,1.27,1673.3,7.76
GMRINFRA,89.94,90.59,91.1,0.65,1.16,0.72,1.29,90.59,8.79
GNFC,645.75,648.35,652.75,2.6,7.0,0.4,1.08,648.35,4.9
GODREJCP,1343.25,1351.7,1357.35,8.45,14.1,0.63,1.05,1351.7,7.65
GODREJPROP,2897.45,2915.2,2935.15,17.75,37.7,0.61,1.3,2915.2,7.45
GRANULES,569.75,570.7,571.3,0.95,1.55,0.17,0.27,570.7,2.03
GRASIM,2745.1,2755.8,2773.85,10.7,28.75,0.39,1.05,2755.8,4.74
GUJGASLTD,616.45,620.25,622.25,3.8,5.8,0.62,0.94,620.25,7.5
HAL,4256.65,4284.4,4313.45,27.75,56.8,0.65,1.33,4284.4,7.93
HAVELLS,1934.45,1947.15,1961.1,12.7,26.65,0.66,1.38,1947.15,7.99
HCLTECH,1776.6,1777.15,1790.65,0.55,14.05,0.03,0.79,1777.15,0.38
HDFCAMC,4219.45,4240.6,4269.0,21.15,49.55,0.5,1.17,4240.6,6.1
HDFCBANK,1657.65,1668.1,1679.25,10.45,21.6,0.63,1.3,1668.1,7.67
HDFCLIFE,708.8,711.95,716.55,3.15,7.75,0.44,1.09,711.95,5.41
HEROMOTOCO,5520.85,5548.15,5593.05,27.3,72.2,0.49,1.31,5548.15,6.02
HINDALCO,747.9,752.15,757.5,4.25,9.6,0.57,1.28,752.15,6.91
HINDCOPPER,330.35,332.15,334.5,1.8,4.15,0.54,1.26,332.15,6.63
HINDPETRO,406.9,408.6,411.15,1.7,4.25,0.42,1.04,408.6,5.08
HINDUNILVR,2848.75,2845.7,2858.55,-3.05,9.8,-0.11,0.34,2845.7,-1.3
ICICIBANK,1239.75,1248.05,1256.1,8.3,16.35,0.67,1.32,1248.05,8.15
ICICIGI,2126.6,2128.35,2150.1,1.75,23.5,0.08,1.11,2128.35,1.0
ICICIPRULI,755.75,760.0,765.05,4.25,9.3,0.56,1.23,760.0,6.84
IDEA,9.79,9.86,9.93,0.07,0.14,0.72,1.43,9.86,8.7
IDFC,109.21,109.52,109.74,0.31,0.53,0.28,0.49,109.52,3.45
IDFCFIRSTB,71.83,71.12,71.37,-0.71,-0.46,-0.99,-0.64,71.12,-12.03
IEX,207.95,208.86,210.24,0.91,2.29,0.44,1.1,208.86,5.32
IGL,549.35,551.55,552.65,2.2,3.3,0.4,0.6,551.55,4.87
INDHOTEL,661.45,666.4,671.8,4.95,10.35,0.75,1.56,666.4,9.1
INDIAMART,2840.9,2849.4,2867.8,8.5,26.9,0.3,0.95,2849.4,3.64
INDIGO,4609.35,4643.25,4677.0,33.9,67.65,0.74,1.47,4643.25,8.95
INDUSINDBK,1382.85,1393.45,1403.5,10.6,20.65,0.77,1.49,1393.45,9.33
INDUSTOWER,372.2,373.95,376.4,1.75,4.2,0.47,1.13,373.95,5.72
INFY,1918.15,1909.15,1920.1,-9.0,1.95,-0.47,0.1,1909.15,-5.71
IOC,168.65,169.34,169.42,0.69,0.77,0.41,0.46,169.34,4.98
IPCALAB,1491.4,1498.1,1502.55,6.7,11.15,0.45,0.75,1498.1,5.47
IRCTC,872.75,877.1,882.05,4.35,9.3,0.5,1.07,877.1,6.06
ITC,503.55,506.95,509.05,3.4,5.5,0.68,1.09,506.95,8.22
JINDALSTEL,1021.1,1026.3,1033.5,5.2,12.4,0.51,1.21,1026.3,6.2
JKCEMENT,4565.55,4569.2,4568.65,3.65,3.1,0.08,0.07,4569.2,0.97
JSWSTEEL,1033.75,1041.1,1047.5,7.35,13.75,0.71,1.33,1041.1,8.65
JUBLFOOD,629.15,627.8,627.05,-1.35,-2.1,-0.21,-0.33,627.8,-2.61
KOTAKBANK,1809.0,1820.25,1833.05,11.25,24.05,0.62,1.33,1820.25,7.57
LALPATHLAB,3495.3,3474.5,3470.2,-20.8,-25.1,-0.6,-0.72,3474.5,-7.24
LAURUSLABS,445.15,447.0,450.15,1.85,5.0,0.42,1.12,447.0,5.06
LICHSGFIN,634.85,639.85,643.7,5.0,8.85,0.79,1.39,639.85,9.58
LT,3493.95,3510.9,3535.15,16.95,41.2,0.49,1.18,3510.9,5.9
LTF,174.96,176.05,177.31,1.09,2.35,0.62,1.34,176.05,7.58
LTIM,6114.1,6120.85,6149.2,6.75,35.1,0.11,0.57,6120.85,1.34
LTTS,5071.6,5094.25,5100.65,22.65,29.05,0.45,0.57,5094.25,5.43
LUPIN,2198.25,2207.05,2222.25,8.8,24.0,0.4,1.09,2207.05,4.87
M&M,3017.45,3037.95,3058.55,20.5,41.1,0.68,1.36,3037.95,8.27
M&MFIN,300.45,297.45,294.7,-3.0,-5.75,-1.0,-1.91,297.45,-12.15
MANAPPURAM,189.3,189.95,191.0,0.65,1.7,0.34,0.9,189.95,4.18
MARICO,690.2,692.95,693.25,2.75,3.05,0.4,0.44,692.95,4.85
MARUTI,12605.75,12693.1,12787.2,87.35,181.45,0.69,1.44,12693.1,8.43
MCX,5805.15,5838.95,5868.75,33.8,63.6,0.58,1.1,5838.95,7.08
METROPOLIS,2234.85,2246.9,2244.65,12.05,9.8,0.54,0.44,2246.9,6.56
MFSL,1160.8,1169.75,1176.7,8.95,15.9,0.77,1.37,1169.75,9.38
MGL,1910.35,1912.7,1912.8,2.35,2.45,0.12,0.13,1912.7,1.5
MOTHERSON,200.92,201.96,203.34,1.04,2.42,0.52,1.2,201.96,6.3
MPHASIS,2846.6,2868.1,2891.2,21.5,44.6,0.76,1.57,2868.1,9.19
MRF,133408.75,133908.95,134866.25,500.2,1457.5,0.37,1.09,133908.95,4.56
MUTHOOTFIN,1930.35,1942.2,1954.1,11.85,23.75,0.61,1.23,1942.2,7.47
NATIONALUM,220.35,221.31,220.83,0.96,0.48,0.44,0.22,221.31,5.3
NAUKRI,8198.65,8232.05,8274.7,33.4,76.05,0.41,0.93,8232.05,4.96
NAVINFLUOR,3419.35,3436.5,3454.2,17.15,34.85,0.5,1.02,3436.5,6.1
NESTLEIND,2598.15,2613.55,2626.5,15.4,28.35,0.59,1.09,2613.55,7.21
NMDC,236.56,238.26,239.8,1.7,3.24,0.72,1.37,238.26,8.74
NTPC,430.45,433.15,434.15,2.7,3.7,0.63,0.86,433.15,7.63
OBEROIRLTY,1808.4,1819.35,1831.95,10.95,23.55,0.61,1.3,1819.35,7.37
OFSS,10951.2,10994.0,11072.05,42.8,120.85,0.39,1.1,10994.0,4.76
ONGC,295.25,296.5,295.75,1.25,0.5,0.42,0.17,296.5,5.15
PAGEIND,41389.55,41532.9,41694.85,143.35,305.3,0.35,0.74,41532.9,4.21
PEL,1032.45,1038.4,1045.05,5.95,12.6,0.58,1.22,1038.4,7.01
PERSISTENT,5141.3,5179.75,5217.1,38.45,75.8,0.75,1.47,5179.75,9.1
PETRONET,357.85,359.25,360.1,1.4,2.25,0.39,0.63,359.25,4.76
PFC,463.35,465.05,465.25,1.7,1.9,0.37,0.41,465.05,4.46
PIDILITIND,3208.8,3222.45,3250.3,13.65,41.5,0.43,1.29,3222.45,5.18
PIIND,4587.25,4607.6,4638.5,20.35,51.25,0.44,1.12,4607.6,5.4
PNB,105.85,106.61,107.24,0.76,1.39,0.72,1.31,106.61,8.74
POLYCAB,7184.95,7233.3,7279.7,48.35,94.75,0.67,1.32,7233.3,8.19
POWERGRID,338.85,341.25,340.2,2.4,1.35,0.71,0.4,341.25,8.62
PVRINOX,1599.5,1603.35,1607.05,3.85,7.55,0.24,0.47,1603.35,2.93
RAMCOCEM,868.45,873.55,878.65,5.1,10.2,0.59,1.17,873.55,7.14
RBLBANK,197.69,198.67,199.96,0.98,2.27,0.5,1.15,198.67,6.03
RECLTD,524.05,527.7,527.75,3.65,3.7,0.7,0.71,527.7,8.47
RELIANCE,2773.05,2793.4,2811.95,20.35,38.9,0.73,1.4,2793.4,8.93
SAIL,139.01,139.79,140.74,0.78,1.73,0.56,1.24,139.79,6.83
SBICARD,743.15,748.25,752.75,5.1,9.6,0.69,1.29,748.25,8.35
SBILIFE,1798.1,1809.95,1824.15,11.85,26.05,0.66,1.45,1809.95,8.02
SBIN,796.65,800.3,804.9,3.65,8.25,0.46,1.04,800.3,5.57
SHREECEM,26034.2,26109.7,26224.1,75.5,189.9,0.29,0.73,26109.7,3.53
SHRIRAMFIN,3336.3,3361.6,3373.85,25.3,37.55,0.76,1.13,3361.6,9.23
SIEMENS,7246.85,7276.7,7325.95,29.85,79.1,0.41,1.09,7276.7,5.01
SRF,2350.35,2362.55,2379.05,12.2,28.7,0.52,1.22,2362.55,6.32
SUNPHARMA,1910.05,1923.0,1936.0,12.95,25.95,0.68,1.36,1923.0,8.25
SUNTV,811.85,807.65,805.2,-4.2,-6.65,-0.52,-0.82,807.65,-6.29
SYNGENE,865.7,870.9,873.9,5.2,8.2,0.6,0.95,870.9,7.31
TATACHEM,1128.65,1138.0,1141.15,9.35,12.5,0.83,1.11,1138.0,10.08
TATACOMM,2082.05,2090.35,2105.75,8.3,23.7,0.4,1.14,2090.35,4.85
TATACONSUM,1130.4,1138.65,1146.8,8.25,16.4,0.73,1.45,1138.65,8.88
TATAMOTORS,930.75,935.2,941.45,4.45,10.7,0.48,1.15,935.2,5.82
TATAPOWER,466.65,469.25,472.1,2.6,5.45,0.56,1.17,469.25,6.78
TATASTEEL,166.75,167.47,168.64,0.72,1.89,0.43,1.13,167.47,5.25
TCS,4252.25,4251.7,4281.2,-0.55,28.95,-0.01,0.68,4251.7,-0.16
TECHM,1616.45,1612.5,1620.4,-3.95,3.95,-0.24,0.24,1612.5,-2.97
TITAN,3670.1,3698.05,3722.2,27.95,52.1,0.76,1.42,3698.05,9.27
TORNTPHARM,3473.55,3481.85,3494.95,8.3,21.4,0.24,0.62,3481.85,2.91
TRENT,7353.3,7390.1,7442.9,36.8,89.6,0.5,1.22,7390.1,6.09
TVSMOTOR,2687.5,2702.85,2723.1,15.35,35.6,0.57,1.32,2702.85,6.95
UBL,2105.1,2115.1,2122.9,10.0,17.8,0.48,0.85,2115.1,5.78
ULTRACEMCO,11450.25,11506.15,11586.05,55.9,135.8,0.49,1.19,11506.15,5.94
UNITDSPR,1531.35,1541.55,1549.25,10.2,17.9,0.67,1.17,1541.55,8.1
UPL,599.3,601.75,605.65,2.45,6.35,0.41,1.06,601.75,4.97
VEDL,508.7,508.3,511.55,-0.4,2.85,-0.08,0.56,508.3,-0.96
VOLTAS,1809.6,1822.25,1824.35,12.65,14.75,0.7,0.82,1822.25,8.51
WIPRO,533.55,537.35,541.1,3.8,7.55,0.71,1.42,537.35,8.67
ZYDUSLIFE,1057.35,1063.7,1071.45,6.35,14.1,0.6,1.33,1063.7,7.31
