,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
DALBHARAT,1767.7,1772.15,1781.15,4.45,13.45,0.25,0.76,1772.15,3.06
DEEPAKNTR,2889.55,2896.6,2900.5,7.05,10.95,0.24,0.38,2896.6,2.97
DIVISLAB,4723.15,4718.85,4745.65,-4.3,22.5,-0.09,0.48,4718.85,-1.11
DIXON,12675.7,12702.45,12731.05,26.75,55.35,0.21,0.44,12702.45,2.57
DLF,867.35,867.75,872.7,0.4,5.35,0.05,0.62,867.75,0.56
DRREDDY,6965.35,6966.1,6974.75,0.75,9.4,0.01,0.13,6966.1,0.13
EICHERMOT,4883.25,4876.55,4889.75,-6.7,6.5,-0.14,0.13,4876.55,-1.67
ESCORTS,3749.1,3752.3,3772.5,3.2,23.4,0.09,0.62,3752.3,1.04
EXIDEIND,497.25,498.55,501.4,1.3,4.15,0.26,0.83,498.55,3.18
FEDERALBNK,203.7,202.37,203.59,-1.33,-0.11,-0.65,-0.05,202.37,-7.94
GAIL,236.72,237.3,238.7,0.58,1.98,0.25,0.84,237.3,2.98
GLENMARK,1637.95,1637.6,1643.15,-0.35,5.2,-0.02,0.32,1637.6,-0.26
GMRINFRA,95.55,95.84,96.38,0.29,0.83,0.3,0.87,95.84,3.69
GNFC,658.65,658.35,663.55,-0.3,4.9,-0.05,0.74,658.35,-0.55
GODREJCP,1394.0,1398.45,1400.0,4.45,6.0,0.32,0.43,1398.45,3.88
GODREJPROP,2978.65,2985.95,3003.35,7.3,24.7,0.25,0.83,2985.95,2.98
GRANULES,675.45,676.95,680.45,1.5,5.0,0.22,0.74,676.95,2.7
GRASIM,2636.7,2640.95,2651.75,4.25,15.05,0.16,0.57,2640.95,1.96
GUJGASLTD,588.0,589.85,579.3,1.85,-8.7,0.31,-1.48,589.85,3.83
HAL,4723.05,4730.85,4760.15,7.8,37.1,0.17,0.79,4730.85,2.01
HAVELLS,1889.7,1892.15,1902.85,2.45,13.15,0.13,0.7,1892.15,1.58
HCLTECH,1686.75,1685.1,1694.45,-1.65,7.7,-0.1,0.46,1685.1,-1.19
HDFCAMC,4298.75,4312.45,4336.05,13.7,37.3,0.32,0.87,4312.45,3.88
HDFCBANK,1637.7,1639.45,1648.15,1.75,10.45,0.11,0.64,1639.45,1.3
HDFCLIFE,710.6,711.55,715.6,0.95,5.0,0.13,0.7,711.55,1.63
HEROMOTOCO,5244.4,5244.25,5275.8,-0.15,31.4,-0.0,0.6,5244.25,-0.03
HINDALCO,672.9,672.65,676.35,-0.25,3.45,-0.04,0.51,672.65,-0.45
HINDCOPPER,318.65,319.0,319.5,0.35,0.85,0.11,0.27,319.0,1.34
HINDPETRO,396.5,397.6,399.75,1.1,3.25,0.28,0.82,397.6,3.38
HINDUNILVR,2751.05,2755.3,2770.5,4.25,19.45,0.15,0.71,2755.3,1.88
ICICIBANK,1179.45,1181.4,1187.8,1.95,8.35,0.17,0.71,1181.4,2.01
ICICIGI,2064.05,2061.85,2072.45,-2.2,8.4,-0.11,0.41,2061.85,-1.3
ICICIPRULI,742.5,745.5,748.3,3.0,5.8,0.4,0.78,745.5,4.92
IDEA,15.94,15.97,16.05,0.03,0.11,0.19,0.69,15.97,2.29
IDFC,110.14,110.29,110.97,0.15,0.83,0.14,0.75,110.29,1.66
IDFCFIRSTB,73.35,73.38,73.41,0.03,0.06,0.04,0.08,73.38,0.5
IEX,195.32,195.73,196.94,0.41,1.62,0.21,0.83,195.73,2.55
IGL,548.45,548.7,546.9,0.25,-1.55,0.05,-0.28,548.7,0.55
INDHOTEL,616.15,616.55,620.2,0.4,4.05,0.06,0.66,616.55,0.79
INDIAMART,2905.75,2906.1,2896.35,0.35,-9.4,0.01,-0.32,2906.1,0.15
INDIGO,4302.05,4303.5,4331.3,1.45,29.25,0.03,0.68,4303.5,0.41
INDUSINDBK,1381.3,1384.5,1392.35,3.2,11.05,0.23,0.8,1384.5,2.82
INDUSTOWER,428.3,428.2,430.65,-0.1,2.35,-0.02,0.55,428.2,-0.28
INFY,1872.2,1872.25,1883.4,0.05,11.2,0.0,0.6,1872.25,0.03
IOC,172.23,172.41,173.46,0.18,1.23,0.1,0.71,172.41,1.27
IPCALAB,1384.3,1382.4,1380.15,-1.9,-4.15,-0.14,-0.3,1382.4,-1.67
IRCTC,931.0,929.4,934.75,-1.6,3.75,-0.17,0.4,929.4,-2.09
ITC,498.8,499.9,502.8,1.1,4.0,0.22,0.8,499.9,2.68
JINDALSTEL,949.65,947.75,953.65,-1.9,4.0,-0.2,0.42,947.75,-2.43
JKCEMENT,4302.4,4309.7,4246.6,7.3,-55.8,0.17,-1.3,4309.7,2.06
JSWSTEEL,917.15,917.85,923.85,0.7,6.7,0.08,0.73,917.85,0.93
JUBLFOOD,625.3,628.1,621.15,2.8,-4.15,0.45,-0.66,628.1,5.45
KOTAKBANK,1805.65,1805.6,1816.4,-0.05,10.75,-0.0,0.6,1805.6,-0.03
LALPATHLAB,3341.35,3340.6,3273.3,-0.75,-68.05,-0.02,-2.04,3340.6,-0.27
LAURUSLABS,437.4,438.55,441.0,1.15,3.6,0.26,0.82,438.55,3.2
LICHSGFIN,674.7,665.8,671.35,-8.9,-3.35,-1.32,-0.5,665.8,-16.05
LT,3572.7,3582.1,3601.2,9.4,28.5,0.26,0.8,3582.1,3.2
LTF,167.36,167.62,168.65,0.26,1.29,0.16,0.77,167.62,1.89
LTIM,5707.8,5706.0,5742.65,-1.8,34.85,-0.03,0.61,5706.0,-0.38
LTTS,5376.2,5388.95,5311.7,12.75,-64.5,0.24,-1.2,5388.95,2.89
LUPIN,2095.25,2099.55,2110.6,4.3,15.35,0.21,0.73,2099.55,2.5
M&M,2771.3,2771.4,2787.8,0.1,16.5,0.0,0.6,2771.4,0.04
M&MFIN,303.65,304.45,300.4,0.8,-3.25,0.26,-1.07,304.45,3.21
MANAPPURAM,208.38,206.85,209.92,-1.53,1.54,-0.73,0.74,206.85,-8.93
MARICO,668.9,663.8,658.3,-5.1,-10.6,-0.76,-1.58,663.8,-9.28
MARUTI,12214.95,12244.95,12314.0,30.0,99.05,0.25,0.81,12244.95,2.99
MCX,4774.35,4788.3,4803.25,13.95,28.9,0.29,0.61,4788.3,3.55
METROPOLIS,2091.8,2097.85,2101.5,6.05,9.7,0.29,0.46,2097.85,3.52
MFSL,1018.4,1021.35,1023.25,2.95,4.85,0.29,0.48,1021.35,3.52
MGL,1836.7,1839.1,1845.3,2.4,8.6,0.13,0.47,1839.1,1.59
MOTHERSON,189.51,189.34,190.25,-0.17,0.74,-0.09,0.39,189.34,-1.09
MPHASIS,3008.95,3011.2,3024.65,2.25,15.7,0.07,0.52,3011.2,0.91
MRF,135873.05,136233.1,136986.45,360.05,1113.4,0.26,0.82,136233.1,3.22
MUTHOOTFIN,1875.3,1880.15,1889.45,4.85,14.15,0.26,0.75,1880.15,3.15
NATIONALUM,172.06,172.45,171.55,0.39,-0.51,0.23,-0.3,172.45,2.76
NAUKRI,7407.75,7428.15,7468.9,20.4,61.15,0.28,0.83,7428.15,3.35
NAVINFLUOR,3289.25,3299.3,3316.5,10.05,27.25,0.31,0.83,3299.3,3.72
NESTLEIND,2518.5,2517.8,2532.0,-0.7,13.5,-0.03,0.54,2517.8,-0.34
NMDC,224.58,224.58,224.27,-0.0,-0.31,-0.0,-0.14,224.58,-0.0
NTPC,406.25,406.9,409.25,0.65,3.0,0.16,0.74,406.9,1.95
OBEROIRLTY,1755.35,1761.1,1770.5,5.75,15.15,0.33,0.86,1761.1,3.99
OFSS,11056.7,11049.35,11062.95,-7.35,6.25,-0.07,0.06,11049.35,-0.81
ONGC,330.1,328.35,330.45,-1.75,0.35,-0.53,0.11,328.35,-6.45
PAGEIND,40924.3,40833.35,40345.55,-90.95,-578.75,-0.22,-1.41,40833.35,-2.7
PEL,1004.6,1002.35,1006.3,-2.25,1.7,-0.22,0.17,1002.35,-2.72
PERSISTENT,4935.15,4943.95,4967.35,8.8,32.2,0.18,0.65,4943.95,2.17
PETRONET,378.4,378.0,380.35,-0.4,1.95,-0.11,0.52,378.0,-1.29
PFC,521.2,521.45,521.3,0.25,0.1,0.05,0.02,521.45,0.58
PIDILITIND,3066.45,3073.4,3090.6,6.95,24.15,0.23,0.79,3073.4,2.76
PIIND,4327.25,4326.1,4349.4,-1.15,22.15,-0.03,0.51,4326.1,-0.32
PNB,117.35,117.54,118.29,0.19,0.94,0.16,0.8,117.54,1.97
POLYCAB,6786.0,6785.25,6825.7,-0.75,39.7,-0.01,0.59,6785.25,-0.13
POWERGRID,340.5,341.45,343.4,0.95,2.9,0.28,0.85,341.45,3.39
PVRINOX,1505.0,1508.9,1509.75,3.9,4.75,0.26,0.32,1508.9,3.15
RAMCOCEM,809.8,813.25,815.25,3.45,5.45,0.43,0.67,813.25,5.18
RBLBANK,218.72,218.92,221.2,0.2,2.48,0.09,1.13,218.92,1.11
RECLTD,599.9,600.4,604.0,0.5,4.1,0.08,0.68,600.4,1.01
RELIANCE,2991.9,2995.3,3011.7,3.4,19.8,0.11,0.66,2995.3,1.38
SAIL,133.15,133.02,132.91,-0.13,-0.24,-0.1,-0.18,133.02,-1.19
SBICARD,710.7,712.05,701.85,1.35,-8.85,0.19,-1.25,712.05,2.31
SBILIFE,1761.3,1760.35,1768.4,-0.95,7.1,-0.05,0.4,1760.35,-0.66
SBIN,820.3,821.55,826.2,1.25,5.9,0.15,0.72,821.55,1.85
SHREECEM,24730.55,24753.85,24907.05,23.3,176.5,0.09,0.71,24753.85,1.15
SHRIRAMFIN,3159.85,3158.75,3176.95,-1.1,17.1,-0.03,0.54,3158.75,-0.42
SIEMENS,7084.05,7101.95,7141.35,17.9,57.3,0.25,0.81,7101.95,3.07
SRF,2473.5,2473.6,2482.25,0.1,8.75,0.0,0.35,2473.6,0.05
SUNPHARMA,1766.35,1764.25,1774.5,-2.1,8.15,-0.12,0.46,1764.25,-1.45
SUNTV,791.7,789.1,792.05,-2.6,0.35,-0.33,0.04,789.1,-4.0
SYNGENE,829.25,831.0,819.9,1.75,-9.35,0.21,-1.13,831.0,2.57
TATACHEM,1059.65,1062.75,1066.1,3.1,6.45,0.29,0.61,1062.75,3.56
TATACOMM,1879.45,1883.95,1894.4,4.5,14.95,0.24,0.8,1883.95,2.91
TATACONSUM,1171.2,1175.05,1179.75,3.85,8.55,0.33,0.73,1175.05,4.0
TATAMOTORS,1086.9,1087.8,1085.35,0.9,-1.55,0.08,-0.14,1087.8,1.01
TATAPOWER,422.3,422.95,425.2,0.65,2.9,0.15,0.69,422.95,1.87
TATASTEEL,153.93,153.83,154.72,-0.1,0.79,-0.06,0.51,153.83,-0.79
TCS,4523.3,4521.55,4547.0,-1.75,23.7,-0.04,0.52,4521.55,-0.47
TECHM,1628.6,1626.1,1635.25,-2.5,6.65,-0.15,0.41,1626.1,-1.87
TITAN,3474.9,3478.75,3499.8,3.85,24.9,0.11,0.72,3478.75,1.35
TORNTPHARM,3362.5,3366.65,3355.45,4.15,-7.05,0.12,-0.21,3366.65,1.5
TRENT,6793.9,6794.2,6833.75,0.3,39.85,0.0,0.59,6794.2,0.05
TVSMOTOR,2636.2,2642.8,2656.35,6.6,20.15,0.25,0.76,2642.8,3.05
UBL,1937.7,1942.45,1935.4,4.75,-2.3,0.25,-0.12,1942.45,2.98
ULTRACEMCO,11349.7,11368.35,11439.6,18.65,89.9,0.16,0.79,11368.35,2.0
UNITDSPR,1407.25,1410.3,1418.8,3.05,11.55,0.22,0.82,1410.3,2.64
UPL,566.15,567.0,569.8,0.85,3.65,0.15,0.64,567.0,1.83
VEDL,446.65,447.8,450.25,1.15,3.6,0.26,0.81,447.8,3.13
VOLTAS,1659.15,1658.15,1664.4,-1.0,5.25,-0.06,0.32,1658.15,-0.73
WIPRO,524.65,525.25,527.9,0.6,3.25,0.11,0.62,525.25,1.39
ZYDUSLIFE,1192.65,1192.1,1195.3,-0.55,2.65,-0.05,0.22,1192.1,-0.56
