,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
BAJFINANCE,6956.35,6988.85,7031.4,32.5,75.05,0.47,1.08,6988.85,5.68
BALKRISIND,3027.4,3029.55,3041.2,2.15,13.8,0.07,0.46,3029.55,0.86
BANDHANBNK,192.74,194.24,195.36,1.5,2.62,0.78,1.36,194.24,9.47
BANKBARODA,244.15,245.25,246.9,1.1,2.75,0.45,1.13,245.25,5.48
BATAINDIA,1424.7,1428.55,1431.25,3.85,6.55,0.27,0.46,1428.55,3.29
BEL,285.7,287.0,288.8,1.3,3.1,0.46,1.09,287.0,5.54
BERGEPAINT,569.7,572.4,575.2,2.7,5.5,0.47,0.97,572.4,5.77
BHARATFORG,1475.0,1481.4,1489.8,6.4,14.8,0.43,1.0,1481.4,5.28
BHARTIARTL,1733.95,1738.15,1749.25,4.2,15.3,0.24,0.88,1738.15,2.95
BHEL,269.6,270.5,272.3,0.9,2.7,0.33,1.0,270.5,4.06
BIOCON,346.65,347.3,349.5,0.65,2.85,0.19,0.82,347.3,2.28
BOSCHLTD,38261.55,38419.2,38502.15,157.65,240.6,0.41,0.63,38419.2,5.01
BPCL,350.75,351.25,353.0,0.5,2.25,0.14,0.64,351.25,1.73
BRITANNIA,6090.1,6101.6,6139.7,11.5,49.6,0.19,0.81,6101.6,2.3
BSOFT,599.5,596.55,600.3,-2.95,0.8,-0.49,0.13,596.55,-5.99
CANBK,104.37,104.61,105.32,0.24,0.95,0.23,0.91,104.61,2.8
CANFINHOME,882.35,874.85,865.4,-7.5,-16.95,-0.85,-1.92,874.85,-10.34
CHAMBLFERT,501.6,503.85,501.05,2.25,-0.55,0.45,-0.11,503.85,5.46
CHOLAFIN,1485.2,1490.0,1498.8,4.8,13.6,0.32,0.92,1490.0,3.93
CIPLA,1562.2,1568.8,1578.85,6.6,16.65,0.42,1.07,1568.8,5.14
COALINDIA,495.75,498.25,501.0,2.5,5.25,0.5,1.06,498.25,6.14
COFORGE,7204.25,7243.75,7282.7,39.5,78.45,0.55,1.09,7243.75,6.67
COLPAL,3496.3,3502.2,3507.15,5.9,10.85,0.17,0.31,3502.2,2.05
CONCOR,885.8,888.45,891.5,2.65,5.7,0.3,0.64,888.45,3.64
COROMANDEL,1628.1,1631.35,1637.0,3.25,8.9,0.2,0.55,1631.35,2.43
CROMPTON,422.6,423.4,426.25,0.8,3.65,0.19,0.86,423.4,2.3
CUB,155.41,155.96,157.03,0.55,1.62,0.35,1.04,155.96,4.31
CUMMINSIND,3798.4,3811.55,3831.75,13.15,33.35,0.35,0.88,3811.55,4.21
DABUR,578.3,579.6,580.7,1.3,2.4,0.22,0.42,579.6,2.74
DALBHARAT,1867.25,1866.25,1876.3,-1.0,9.05,-0.05,0.48,1866.25,-0.65
DEEPAKNTR,2999.5,2999.3,3003.15,-0.2,3.65,-0.01,0.12,2999.3,-0.08
DIVISLAB,6123.65,6141.75,6176.8,18.1,53.15,0.3,0.87,6141.75,3.6
DIXON,15318.1,15362.35,15458.7,44.25,140.6,0.29,0.92,15362.35,3.51
DLF,884.75,888.8,894.35,4.05,9.6,0.46,1.09,888.8,5.57
DRREDDY,6710.9,6728.0,6768.95,17.1,58.05,0.25,0.87,6728.0,3.1
EICHERMOT,4678.25,4696.3,4728.15,18.05,49.9,0.39,1.07,4696.3,4.69
ESCORTS,3878.65,3885.45,3909.95,6.8,31.3,0.18,0.81,3885.45,2.13
EXIDEIND,512.3,514.7,517.75,2.4,5.45,0.47,1.06,514.7,5.7
FEDERALBNK,194.4,195.3,196.56,0.9,2.16,0.46,1.11,195.3,5.63
GAIL,231.86,231.8,233.19,-0.06,1.33,-0.03,0.57,231.8,-0.31
GLENMARK,1781.45,1785.5,1795.35,4.05,13.9,0.23,0.78,1785.5,2.77
GMRINFRA,89.36,89.54,90.08,0.18,0.72,0.2,0.81,89.54,2.45
GNFC,643.85,645.25,651.65,1.4,7.8,0.22,1.21,645.25,2.65
GODREJCP,1361.0,1362.6,1368.25,1.6,7.25,0.12,0.53,1362.6,1.43
GODREJPROP,3227.85,3243.75,3262.5,15.9,34.65,0.49,1.07,3243.75,5.99
GRANULES,609.05,610.65,613.9,1.6,4.85,0.26,0.8,610.65,3.2
GRASIM,2764.1,2774.3,2791.5,10.2,27.4,0.37,0.99,2774.3,4.49
GUJGASLTD,586.3,588.45,590.05,2.15,3.75,0.37,0.64,588.45,4.46
HAL,4656.25,4666.25,4693.5,10.0,37.25,0.21,0.8,4666.25,2.61
HAVELLS,1939.3,1947.9,1959.35,8.6,20.05,0.44,1.03,1947.9,5.4
HCLTECH,1865.25,1856.4,1867.5,-8.85,2.25,-0.47,0.12,1856.4,-5.77
HDFCAMC,4827.9,4850.05,4877.2,22.15,49.3,0.46,1.02,4850.05,5.58
HDFCBANK,1699.8,1703.35,1714.05,3.55,14.25,0.21,0.84,1703.35,2.54
HDFCLIFE,726.8,728.2,733.05,1.4,6.25,0.19,0.86,728.2,2.34
HEROMOTOCO,5398.2,5417.4,5454.4,19.2,56.2,0.36,1.04,5417.4,4.33
HINDALCO,733.1,735.3,740.2,2.2,7.1,0.3,0.97,735.3,3.65
HINDCOPPER,321.9,323.05,326.75,1.15,4.85,0.36,1.51,323.05,4.35
HINDPETRO,434.65,434.7,437.45,0.05,2.8,0.01,0.64,434.7,0.14
HINDUNILVR,2781.25,2793.3,2791.95,12.05,10.7,0.43,0.38,2793.3,5.27
ICICIBANK,1243.15,1249.0,1255.75,5.85,12.6,0.47,1.01,1249.0,5.73
ICICIGI,2075.6,2069.15,2080.2,-6.45,4.6,-0.31,0.22,2069.15,-3.78
ICICIPRULI,745.4,746.9,751.5,1.5,6.1,0.2,0.82,746.9,2.45
IDEA,9.29,9.34,9.41,0.05,0.12,0.54,1.29,9.34,6.55
IDFCFIRSTB,72.22,72.39,72.54,0.17,0.32,0.24,0.44,72.39,2.86
IEX,194.65,194.96,196.84,0.31,2.19,0.16,1.13,194.96,1.94
IGL,518.55,513.8,512.5,-4.75,-6.05,-0.92,-1.17,513.8,-11.14
INDHOTEL,704.55,707.65,711.75,3.1,7.2,0.44,1.02,707.65,5.35
INDIAMART,3045.15,3058.6,3073.75,13.45,28.6,0.44,0.94,3058.6,5.37
INDIGO,4699.85,4716.5,4743.75,16.65,43.9,0.35,0.93,4716.5,4.31
INDUSINDBK,1346.3,1352.45,1360.95,6.15,14.65,0.46,1.09,1352.45,5.56
INDUSTOWER,388.25,388.95,391.35,0.7,3.1,0.18,0.8,388.95,2.19
INFY,1920.1,1907.4,1919.2,-12.7,-0.9,-0.66,-0.05,1907.4,-8.05
IOC,168.39,169.12,169.19,0.73,0.8,0.43,0.48,169.12,5.27
IPCALAB,1655.65,1663.1,1666.7,7.45,11.05,0.45,0.67,1663.1,5.47
IRCTC,892.6,895.05,899.0,2.45,6.4,0.27,0.72,895.05,3.34
ITC,493.2,495.35,497.55,2.15,4.35,0.44,0.88,495.35,5.3
JINDALSTEL,960.25,961.95,967.55,1.7,7.3,0.18,0.76,961.95,2.15
JKCEMENT,4347.9,4358.45,4369.4,10.55,21.5,0.24,0.49,4358.45,2.95
JSWSTEEL,989.35,992.95,999.15,3.6,9.8,0.36,0.99,992.95,4.43
JUBLFOOD,622.1,619.8,618.35,-2.3,-3.75,-0.37,-0.6,619.8,-4.5
KOTAKBANK,1876.35,1882.65,1895.15,6.3,18.8,0.34,1.0,1882.65,4.09
LALPATHLAB,3329.85,3335.95,3335.85,6.1,6.0,0.18,0.18,3335.95,2.23
LAURUSLABS,480.3,480.8,483.25,0.5,2.95,0.1,0.61,480.8,1.27
LICHSGFIN,626.1,629.0,632.9,2.9,6.8,0.46,1.09,629.0,5.64
LT,3532.6,3544.55,3566.85,11.95,34.25,0.34,0.97,3544.55,4.12
LTF,166.83,167.47,168.28,0.64,1.45,0.38,0.87,167.47,4.67
LTIM,6359.35,6349.05,6381.65,-10.3,22.3,-0.16,0.35,6349.05,-1.97
LTTS,5356.9,5344.25,5339.65,-12.65,-17.25,-0.24,-0.32,5344.25,-2.87
LUPIN,2195.3,2201.75,2215.35,6.45,20.05,0.29,0.91,2201.75,3.57
M&M,3068.0,3080.55,3098.95,12.55,30.95,0.41,1.01,3080.55,4.98
M&MFIN,290.0,290.45,288.7,0.45,-1.3,0.16,-0.45,290.45,1.89
MANAPPURAM,180.11,181.25,181.54,1.14,1.43,0.63,0.79,181.25,7.7
MARICO,679.55,682.75,683.6,3.2,4.05,0.47,0.6,682.75,5.73
MARUTI,12383.9,12434.2,12513.6,50.3,129.7,0.41,1.05,12434.2,4.94
MCX,6428.3,6447.7,6485.9,19.4,57.6,0.3,0.9,6447.7,3.67
METROPOLIS,2228.7,2234.85,2222.9,6.15,-5.8,0.28,-0.26,2234.85,3.36
MFSL,1196.25,1200.9,1205.1,4.65,8.85,0.39,0.74,1200.9,4.73
MGL,1786.75,1793.1,1795.4,6.35,8.65,0.36,0.48,1793.1,4.32
MOTHERSON,206.63,207.3,208.4,0.67,1.77,0.32,0.86,207.3,3.95
MPHASIS,2911.35,2924.8,2940.35,13.45,29.0,0.46,1.0,2924.8,5.62
MRF,130493.8,131094.85,131932.95,601.05,1439.15,0.46,1.1,131094.85,5.6
MUTHOOTFIN,1956.8,1965.5,1978.1,8.7,21.3,0.44,1.09,1965.5,5.41
NATIONALUM,217.31,218.32,218.0,1.01,0.69,0.46,0.32,218.32,5.65
NAUKRI,8182.35,8220.2,8261.75,37.85,79.4,0.46,0.97,8220.2,5.63
NAVINFLUOR,3461.25,3468.2,3485.9,6.95,24.65,0.2,0.71,3468.2,2.44
NESTLEIND,2462.25,2468.0,2484.3,5.75,22.05,0.23,0.9,2468.0,2.84
NMDC,231.4,232.59,233.85,1.19,2.45,0.51,1.06,232.59,6.26
NTPC,424.25,425.9,426.45,1.65,2.2,0.39,0.52,425.9,4.73
OBEROIRLTY,2030.6,2035.75,2046.4,5.15,15.8,0.25,0.78,2035.75,3.09
OFSS,11571.95,11620.65,11697.05,48.7,125.1,0.42,1.08,11620.65,5.12
ONGC,285.4,286.8,286.9,1.4,1.5,0.49,0.53,286.8,5.97
PAGEIND,46593.15,46565.9,46683.0,-27.25,89.85,-0.06,0.19,46565.9,-0.71
PEL,1104.1,1107.05,1113.8,2.95,9.7,0.27,0.88,1107.05,3.25
PERSISTENT,5543.85,5569.75,5595.2,25.9,51.35,0.47,0.93,5569.75,5.68
PETRONET,355.0,356.85,357.1,1.85,2.1,0.52,0.59,356.85,6.34
PFC,479.2,480.3,480.8,1.1,1.6,0.23,0.33,480.3,2.79
PIDILITIND,3180.1,3190.7,3208.95,10.6,28.85,0.33,0.91,3190.7,4.06
PIIND,4588.05,4594.95,4624.45,6.9,36.4,0.15,0.79,4594.95,1.83
PNB,105.05,105.44,106.28,0.39,1.23,0.37,1.17,105.44,4.52
POLYCAB,7181.5,7197.6,7240.45,16.1,58.95,0.22,0.82,7197.6,2.73
POWERGRID,327.2,328.8,327.15,1.6,-0.05,0.49,-0.02,328.8,5.95
PVRINOX,1626.85,1633.7,1639.4,6.85,12.55,0.42,0.77,1633.7,5.12
RAMCOCEM,870.75,873.6,877.15,2.85,6.4,0.33,0.73,873.6,3.98
RBLBANK,210.7,211.1,212.42,0.4,1.72,0.19,0.82,211.1,2.31
RECLTD,552.1,553.2,553.25,1.1,1.15,0.2,0.21,553.2,2.42
RELIANCE,2708.15,2723.0,2738.8,14.85,30.65,0.55,1.13,2723.0,6.67
SAIL,129.92,130.11,130.92,0.19,1.0,0.15,0.77,130.11,1.78
SBICARD,740.8,742.05,746.4,1.25,5.6,0.17,0.76,742.05,2.05
SBILIFE,1733.75,1738.3,1749.1,4.55,15.35,0.26,0.89,1738.3,3.19
SBIN,805.45,809.25,814.15,3.8,8.7,0.47,1.08,809.25,5.74
SHREECEM,24439.55,24304.95,24352.5,-134.6,-87.05,-0.55,-0.36,24304.95,-6.7
SHRIRAMFIN,3390.4,3396.15,3404.35,5.75,13.95,0.17,0.41,3396.15,2.06
SIEMENS,7986.3,7999.25,8048.4,12.95,62.1,0.16,0.78,7999.25,1.97
SRF,2306.1,2309.1,2324.0,3.0,17.9,0.13,0.78,2309.1,1.58
SUNPHARMA,1898.5,1905.65,1916.8,7.15,18.3,0.38,0.96,1905.65,4.58
SUNTV,776.5,776.85,770.55,0.35,-5.95,0.05,-0.77,776.85,0.55
SYNGENE,886.15,888.35,890.35,2.2,4.2,0.25,0.47,888.35,3.02
TATACHEM,1100.35,1105.25,1112.0,4.9,11.65,0.45,1.06,1105.25,5.42
TATACOMM,1922.45,1925.8,1938.0,3.35,15.55,0.17,0.81,1925.8,2.12
TATACONSUM,1113.95,1117.4,1124.2,3.45,10.25,0.31,0.92,1117.4,3.77
TATAMOTORS,907.45,910.85,916.5,3.4,9.05,0.37,1.0,910.85,4.56
TATAPOWER,460.45,462.65,465.5,2.2,5.05,0.48,1.1,462.65,5.81
TATASTEEL,155.24,155.89,156.87,0.65,1.63,0.42,1.05,155.89,5.09
TCS,4094.95,4102.65,4128.7,7.7,33.75,0.19,0.82,4102.65,2.29
TECHM,1660.3,1657.1,1664.25,-3.2,3.95,-0.19,0.24,1657.1,-2.34
TITAN,3471.0,3477.05,3500.95,6.05,29.95,0.17,0.86,3477.05,2.12
TORNTPHARM,3515.35,3523.9,3536.2,8.55,20.85,0.24,0.59,3523.9,2.96
TRENT,7805.8,7820.9,7871.35,15.1,65.55,0.19,0.84,7820.9,2.35
TVSMOTOR,2774.15,2780.55,2797.2,6.4,23.05,0.23,0.83,2780.55,2.81
UBL,2028.65,2032.55,2043.15,3.9,14.5,0.19,0.71,2032.55,2.34
ULTRACEMCO,11322.3,11374.45,11437.7,52.15,115.4,0.46,1.02,11374.45,5.6
UNITDSPR,1553.3,1556.45,1564.65,3.15,11.35,0.2,0.73,1556.45,2.47
UPL,568.85,570.95,574.8,2.1,5.95,0.37,1.05,570.95,4.49
VEDL,486.7,488.9,491.35,2.2,4.65,0.45,0.96,488.9,5.5
VOLTAS,1881.3,1889.15,1891.45,7.85,10.15,0.42,0.54,1889.15,5.08
WIPRO,532.15,533.45,536.75,1.3,4.6,0.24,0.86,533.45,2.97
ZYDUSLIFE,1020.1,1021.9,1029.15,1.8,9.05,0.18,0.89,1021.9,2.15
