,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
DRREDDY,6751.6,6803.05,6843.55,51.45,91.95,0.76,1.36,6803.05,9.27
EICHERMOT,5026.25,5070.85,5100.45,44.6,74.2,0.89,1.48,5070.85,10.8
ESCORTS,4268.8,4299.95,4322.4,31.15,53.6,0.73,1.26,4299.95,8.88
EXIDEIND,502.55,506.0,509.3,3.45,6.75,0.69,1.34,506.0,8.35
FEDERALBNK,196.73,197.44,198.74,0.71,2.01,0.36,1.02,197.44,4.39
GAIL,240.29,242.13,243.52,1.84,3.23,0.77,1.34,242.13,9.32
GLENMARK,1673.5,1688.15,1699.35,14.65,25.85,0.88,1.54,1688.15,10.65
GMRINFRA,94.06,94.8,95.47,0.74,1.41,0.79,1.5,94.8,9.57
GNFC,675.7,681.9,686.5,6.2,10.8,0.92,1.6,681.9,11.16
GODREJCP,1393.4,1403.3,1407.9,9.9,14.5,0.71,1.04,1403.3,8.64
GODREJPROP,3160.95,3181.1,3206.9,20.15,45.95,0.64,1.45,3181.1,7.76
GRANULES,558.6,563.3,565.65,4.7,7.05,0.84,1.26,563.3,10.24
GRASIM,2795.55,2819.25,2835.05,23.7,39.5,0.85,1.41,2819.25,10.31
GUJGASLTD,618.4,623.6,624.75,5.2,6.35,0.84,1.03,623.6,10.23
HAL,4420.65,4450.55,4475.6,29.9,54.95,0.68,1.24,4450.55,8.23
HAVELLS,2012.9,2030.85,2043.65,17.95,30.75,0.89,1.53,2030.85,10.85
HCLTECH,1796.1,1797.1,1807.25,1.0,11.15,0.06,0.62,1797.1,0.68
HDFCAMC,4299.3,4330.2,4357.4,30.9,58.1,0.72,1.35,4330.2,8.74
HDFCBANK,1732.05,1746.3,1757.4,14.25,25.35,0.82,1.46,1746.3,10.01
HDFCLIFE,718.0,724.05,728.45,6.05,10.45,0.84,1.46,724.05,10.25
HEROMOTOCO,5712.4,5749.9,5790.4,37.5,78.0,0.66,1.37,5749.9,7.99
HINDALCO,756.2,760.3,764.6,4.1,8.4,0.54,1.11,760.3,6.6
HINDCOPPER,343.9,346.35,348.6,2.45,4.7,0.71,1.37,346.35,8.67
HINDPETRO,440.55,443.2,445.8,2.65,5.25,0.6,1.19,443.2,7.32
HINDUNILVR,2958.3,2978.4,2988.75,20.1,30.45,0.68,1.03,2978.4,8.27
ICICIBANK,1273.0,1283.2,1291.25,10.2,18.25,0.8,1.43,1283.2,9.75
ICICIGI,2174.4,2187.2,2201.7,12.8,27.3,0.59,1.26,2187.2,7.16
ICICIPRULI,780.15,786.15,788.5,6.0,8.35,0.77,1.07,786.15,9.36
IDEA,10.36,10.45,10.53,0.09,0.17,0.87,1.64,10.45,10.57
IDFC,113.29,113.71,113.7,0.42,0.41,0.37,0.36,113.71,4.51
IDFCFIRSTB,74.35,73.77,74.03,-0.58,-0.32,-0.78,-0.43,73.77,-9.49
IEX,204.28,205.99,207.36,1.71,3.08,0.84,1.51,205.99,10.18
IGL,558.55,562.75,563.3,4.2,4.75,0.75,0.85,562.75,9.15
INDHOTEL,684.7,690.45,695.2,5.75,10.5,0.84,1.53,690.45,10.22
INDIAMART,2951.8,2970.45,2983.85,18.65,32.05,0.63,1.09,2970.45,7.69
INDIGO,4787.45,4826.75,4859.55,39.3,72.1,0.82,1.51,4826.75,9.99
INDUSINDBK,1447.6,1455.75,1465.55,8.15,17.95,0.56,1.24,1455.75,6.85
INDUSTOWER,392.55,394.7,397.55,2.15,5.0,0.55,1.27,394.7,6.66
INFY,1875.6,1873.9,1884.5,-1.7,8.9,-0.09,0.47,1873.9,-1.1
IOC,180.15,181.14,180.51,0.99,0.36,0.55,0.2,181.14,6.69
IPCALAB,1498.1,1506.15,1511.25,8.05,13.15,0.54,0.88,1506.15,6.54
IRCTC,928.55,933.6,937.9,5.05,9.35,0.54,1.01,933.6,6.62
ITC,518.15,522.45,525.1,4.3,6.95,0.83,1.34,522.45,10.1
JINDALSTEL,1039.65,1047.4,1054.15,7.75,14.5,0.75,1.39,1047.4,9.07
JKCEMENT,4643.3,4653.5,4650.4,10.2,7.1,0.22,0.15,4653.5,2.67
JSWSTEEL,1030.05,1035.8,1042.1,5.75,12.05,0.56,1.17,1035.8,6.79
JUBLFOOD,681.9,687.4,687.35,5.5,5.45,0.81,0.8,687.4,9.81
KOTAKBANK,1853.95,1869.75,1883.35,15.8,29.4,0.85,1.59,1869.75,10.37
LALPATHLAB,3302.7,3332.35,3341.9,29.65,39.2,0.9,1.19,3332.35,10.92
LAURUSLABS,463.6,465.9,468.55,2.3,4.95,0.5,1.07,465.9,6.04
LICHSGFIN,662.45,668.25,673.05,5.8,10.6,0.88,1.6,668.25,10.65
LT,3675.55,3705.3,3729.8,29.75,54.25,0.81,1.48,3705.3,9.85
LTF,185.82,187.32,188.59,1.5,2.77,0.81,1.49,187.32,9.82
LTIM,6244.35,6276.2,6308.9,31.85,64.55,0.51,1.03,6276.2,6.21
LTTS,5344.25,5367.4,5360.85,23.15,16.6,0.43,0.31,5367.4,5.27
LUPIN,2191.1,2209.15,2222.65,18.05,31.55,0.82,1.44,2209.15,10.02
M&M,3094.9,3120.75,3140.9,25.85,46.0,0.84,1.49,3120.75,10.16
M&MFIN,338.35,333.15,331.2,-5.2,-7.15,-1.54,-2.11,333.15,-18.7
MANAPPURAM,201.35,202.6,203.23,1.25,1.88,0.62,0.93,202.6,7.55
MARICO,695.4,701.7,699.6,6.3,4.2,0.91,0.6,701.7,11.02
MARUTI,13238.0,13342.25,13432.1,104.25,194.1,0.79,1.47,13342.25,9.58
MCX,5660.3,5711.15,5739.8,50.85,79.5,0.9,1.4,5711.15,10.93
METROPOLIS,2192.05,2210.45,2211.85,18.4,19.8,0.84,0.9,2210.45,10.21
MFSL,1191.0,1197.45,1203.75,6.45,12.75,0.54,1.07,1197.45,6.59
MGL,1940.4,1957.05,1951.8,16.65,11.4,0.86,0.59,1957.05,10.44
MOTHERSON,211.39,213.03,214.0,1.64,2.61,0.78,1.23,213.03,9.44
MPHASIS,3010.4,3036.65,3058.4,26.25,48.0,0.87,1.59,3036.65,10.61
MRF,138513.66,139668.7,140526.4,1155.04,2012.74,0.83,1.45,139668.7,10.15
MUTHOOTFIN,2031.85,2048.4,2061.6,16.55,29.75,0.81,1.46,2048.4,9.91
NATIONALUM,210.29,212.2,212.18,1.91,1.89,0.91,0.9,212.2,11.05
NAUKRI,8100.7,8170.45,8203.7,69.75,103.0,0.86,1.27,8170.45,10.48
NAVINFLUOR,3441.35,3461.4,3478.9,20.05,37.55,0.58,1.09,3461.4,7.09
NESTLEIND,2689.95,2710.45,2720.4,20.5,30.45,0.76,1.13,2710.45,9.27
NMDC,244.91,246.47,247.92,1.56,3.01,0.64,1.23,246.47,7.75
NTPC,443.2,445.75,446.75,2.55,3.55,0.58,0.8,445.75,7.0
OBEROIRLTY,1892.2,1902.55,1913.9,10.35,21.7,0.55,1.15,1902.55,6.65
OFSS,11458.7,11522.4,11599.0,63.7,140.3,0.56,1.22,11522.4,6.76
ONGC,297.6,300.25,299.75,2.65,2.15,0.89,0.72,300.25,10.83
PAGEIND,42904.2,43262.0,43369.2,357.8,465.0,0.83,1.08,43262.0,10.15
PEL,1103.7,1112.55,1119.15,8.85,15.45,0.8,1.4,1112.55,9.76
PERSISTENT,5450.4,5493.75,5529.45,43.35,79.05,0.8,1.45,5493.75,9.68
PETRONET,341.55,344.3,345.35,2.75,3.8,0.81,1.11,344.3,9.8
PFC,488.05,491.9,492.1,3.85,4.05,0.79,0.83,491.9,9.6
PIDILITIND,3359.4,3386.85,3407.8,27.45,48.4,0.82,1.44,3386.85,9.94
PIIND,4655.75,4693.05,4727.3,37.3,71.55,0.8,1.54,4693.05,9.75
PNB,107.21,107.73,108.35,0.52,1.14,0.49,1.06,107.73,5.9
POLYCAB,6955.2,7013.3,7056.3,58.1,101.1,0.84,1.45,7013.3,10.16
POWERGRID,352.85,355.5,353.7,2.65,0.85,0.75,0.24,355.5,9.14
PVRINOX,1663.65,1675.85,1676.85,12.2,13.2,0.73,0.79,1675.85,8.92
RAMCOCEM,867.0,871.4,875.05,4.4,8.05,0.51,0.93,871.4,6.17
RBLBANK,204.28,205.65,207.41,1.37,3.13,0.67,1.53,205.65,8.16
RECLTD,554.5,558.3,558.9,3.8,4.4,0.69,0.79,558.3,8.34
RELIANCE,2953.15,2977.2,2996.65,24.05,43.5,0.81,1.47,2977.2,9.91
SAIL,141.36,142.03,143.15,0.67,1.79,0.47,1.27,142.03,5.77
SBICARD,773.7,780.2,784.4,6.5,10.7,0.84,1.38,780.2,10.22
SBILIFE,1844.0,1859.2,1870.4,15.2,26.4,0.82,1.43,1859.2,10.03
SBIN,787.9,792.7,797.95,4.8,10.05,0.61,1.28,792.7,7.41
SHREECEM,26308.9,26454.65,26630.5,145.75,321.6,0.55,1.22,26454.65,6.74
SHRIRAMFIN,3576.95,3607.95,3613.95,31.0,37.0,0.87,1.03,3607.95,10.54
SIEMENS,7250.0,7293.1,7338.95,43.1,88.95,0.59,1.23,7293.1,7.23
SRF,2497.85,2516.95,2529.5,19.1,31.65,0.76,1.27,2516.95,9.3
SUNPHARMA,1926.7,1940.9,1953.65,14.2,26.95,0.74,1.4,1940.9,8.97
SUNTV,833.1,837.75,834.55,4.65,1.45,0.56,0.17,837.75,6.79
SYNGENE,898.4,905.65,908.15,7.25,9.75,0.81,1.09,905.65,9.82
TATACHEM,1091.1,1100.45,1105.45,9.35,14.35,0.86,1.32,1100.45,10.43
TATACOMM,2134.75,2148.35,2160.55,13.6,25.8,0.64,1.21,2148.35,7.75
TATACONSUM,1196.95,1207.3,1214.7,10.35,17.75,0.86,1.48,1207.3,10.52
TATAMOTORS,974.65,982.35,988.8,7.7,14.15,0.79,1.45,982.35,9.61
TATAPOWER,482.6,485.55,488.6,2.95,6.0,0.61,1.24,485.55,7.44
TATASTEEL,168.55,169.45,170.52,0.9,1.97,0.53,1.17,169.45,6.5
TCS,4268.5,4289.8,4319.05,21.3,50.55,0.5,1.18,4289.8,6.07
TECHM,1577.2,1586.85,1590.25,9.65,13.05,0.61,0.83,1586.85,7.44
TITAN,3823.95,3851.3,3874.65,27.35,50.7,0.72,1.33,3851.3,8.7
TORNTPHARM,3396.55,3424.95,3446.45,28.4,49.9,0.84,1.47,3424.95,10.17
TRENT,7574.65,7626.65,7673.6,52.0,98.95,0.69,1.31,7626.65,8.35
TVSMOTOR,2839.85,2864.6,2883.9,24.75,44.05,0.87,1.55,2864.6,10.6
UBL,2175.45,2192.45,2203.15,17.0,27.7,0.78,1.27,2192.45,9.51
ULTRACEMCO,11802.0,11896.9,11961.05,94.9,159.05,0.8,1.35,11896.9,9.78
UNITDSPR,1589.9,1604.05,1613.35,14.15,23.45,0.89,1.47,1604.05,10.83
UPL,613.15,617.55,621.8,4.4,8.65,0.72,1.41,617.55,8.73
VEDL,512.65,511.9,515.4,-0.75,2.75,-0.15,0.54,511.9,-1.78
VOLTAS,1845.1,1856.2,1856.3,11.1,11.2,0.6,0.61,1856.2,7.32
WIPRO,541.45,544.65,548.05,3.2,6.6,0.59,1.22,544.65,7.19
ZYDUSLIFE,1068.55,1075.5,1083.4,6.95,14.85,0.65,1.39,1075.5,7.91
