,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CHAMBLFERT,507.65,508.1,512.3,0.45,4.65,0.09,0.92,508.1,1.08
CHOLAFIN,1574.5,1574.9,1583.85,0.4,9.35,0.03,0.59,1574.9,0.31
CIPLA,1659.7,1661.6,1672.7,1.9,13.0,0.11,0.78,1661.6,1.39
COALINDIA,490.25,491.15,494.15,0.9,3.9,0.18,0.8,491.15,2.23
COFORGE,7013.75,7010.05,7018.8,-3.7,5.05,-0.05,0.07,7010.05,-0.64
COLPAL,3624.75,3630.45,3643.65,5.7,18.9,0.16,0.52,3630.45,1.91
CONCOR,961.35,959.55,964.3,-1.8,2.95,-0.19,0.31,959.55,-2.28
COROMANDEL,1694.4,1700.15,1699.55,5.75,5.15,0.34,0.3,1700.15,4.13
CROMPTON,451.75,453.0,455.65,1.25,3.9,0.28,0.86,453.0,3.37
CUB,171.12,171.64,172.8,0.52,1.68,0.3,0.98,171.64,3.7
CUMMINSIND,3784.6,3795.65,3820.2,11.05,35.6,0.29,0.94,3795.65,3.55
DABUR,660.9,660.65,665.15,-0.25,4.25,-0.04,0.64,660.65,-0.46
DALBHARAT,1902.1,1904.65,1913.85,2.55,11.75,0.13,0.62,1904.65,1.63
DEEPAKNTR,2930.9,2936.0,2940.35,5.1,9.45,0.17,0.32,2936.0,2.12
DIVISLAB,5498.65,5448.95,5445.35,-49.7,-53.3,-0.9,-0.97,5448.95,-11.0
DIXON,13027.65,13060.9,13142.45,33.25,114.8,0.26,0.88,13060.9,3.11
DLF,863.6,866.1,871.4,2.5,7.8,0.29,0.9,866.1,3.52
DRREDDY,6660.7,6676.4,6715.5,15.7,54.8,0.24,0.82,6676.4,2.87
EICHERMOT,4858.3,4846.7,4862.45,-11.6,4.15,-0.24,0.09,4846.7,-2.9
ESCORTS,3812.55,3824.25,3847.25,11.7,34.7,0.31,0.91,3824.25,3.73
EXIDEIND,485.4,486.85,489.6,1.45,4.2,0.3,0.87,486.85,3.63
FEDERALBNK,186.52,186.65,187.96,0.13,1.44,0.07,0.77,186.65,0.85
GAIL,218.87,218.89,220.41,0.02,1.54,0.01,0.7,218.89,0.11
GLENMARK,1753.7,1753.9,1759.7,0.2,6.0,0.01,0.34,1753.9,0.14
GMRINFRA,96.03,96.34,96.94,0.31,0.91,0.32,0.95,96.34,3.93
GNFC,660.1,662.1,666.65,2.0,6.55,0.3,0.99,662.1,3.69
GODREJCP,1491.3,1482.2,1479.7,-9.1,-11.6,-0.61,-0.78,1482.2,-7.42
GODREJPROP,2950.85,2952.3,2972.3,1.45,21.45,0.05,0.73,2952.3,0.6
GRANULES,555.0,557.75,559.1,2.75,4.1,0.5,0.74,557.75,6.03
GRASIM,2784.35,2785.9,2803.45,1.55,19.1,0.06,0.69,2785.9,0.68
GUJGASLTD,633.0,633.7,629.85,0.7,-3.15,0.11,-0.5,633.7,1.35
HAL,4644.95,4652.3,4683.1,7.35,38.15,0.16,0.82,4652.3,1.93
HAVELLS,1988.05,1991.9,2004.65,3.85,16.6,0.19,0.83,1991.9,2.36
HCLTECH,1812.8,1810.55,1809.2,-2.25,-3.6,-0.12,-0.2,1810.55,-1.51
HDFCAMC,4422.4,4425.2,4449.25,2.8,26.85,0.06,0.61,4425.2,0.77
HDFCBANK,1665.95,1666.85,1677.75,0.9,11.8,0.05,0.71,1666.85,0.66
HDFCLIFE,705.4,706.05,710.65,0.65,5.25,0.09,0.74,706.05,1.12
HEROMOTOCO,5795.8,5808.25,5846.15,12.45,50.35,0.21,0.87,5808.25,2.61
HINDALCO,673.25,675.0,679.25,1.75,6.0,0.26,0.89,675.0,3.16
HINDCOPPER,314.9,316.05,318.1,1.15,3.2,0.37,1.02,316.05,4.44
HINDPETRO,410.9,411.45,413.95,0.55,3.05,0.13,0.74,411.45,1.63
HINDUNILVR,2932.95,2938.75,2948.45,5.8,15.5,0.2,0.53,2938.75,2.41
ICICIBANK,1250.35,1245.6,1252.35,-4.75,2.0,-0.38,0.16,1245.6,-4.62
ICICIGI,2109.25,2111.95,2119.15,2.7,9.9,0.13,0.47,2111.95,1.56
ICICIPRULI,755.25,757.5,760.8,2.25,5.55,0.3,0.73,757.5,3.62
IDEA,13.41,13.43,13.53,0.02,0.12,0.15,0.89,13.43,1.81
IDFC,111.4,111.75,112.38,0.35,0.98,0.31,0.88,111.75,3.82
IDFCFIRSTB,73.42,73.45,73.3,0.03,-0.12,0.04,-0.16,73.45,0.5
IEX,219.07,219.49,220.73,0.42,1.66,0.19,0.76,219.49,2.33
IGL,517.15,517.5,519.95,0.35,2.8,0.07,0.54,517.5,0.82
INDHOTEL,689.05,690.95,694.9,1.9,5.85,0.28,0.85,690.95,3.35
INDIAMART,3128.7,3136.85,3141.6,8.15,12.9,0.26,0.41,3136.85,3.17
INDIGO,4942.35,4951.55,4983.75,9.2,41.4,0.19,0.84,4951.55,2.26
INDUSINDBK,1464.05,1467.25,1476.85,3.2,12.8,0.22,0.87,1467.25,2.66
INDUSTOWER,428.45,429.05,432.05,0.6,3.6,0.14,0.84,429.05,1.7
INFY,1944.1,1948.45,1940.6,4.35,-3.5,0.22,-0.18,1948.45,2.72
IOC,173.19,173.21,174.42,0.02,1.23,0.01,0.71,173.21,0.14
IPCALAB,1474.15,1474.7,1476.4,0.55,2.25,0.04,0.15,1474.7,0.45
IRCTC,936.9,937.3,943.8,0.4,6.9,0.04,0.74,937.3,0.52
ITC,513.85,515.2,518.4,1.35,4.55,0.26,0.89,515.2,3.2
JINDALSTEL,1031.1,1031.65,1038.15,0.55,7.05,0.05,0.68,1031.65,0.65
JKCEMENT,4766.4,4720.55,4644.5,-45.85,-121.9,-0.96,-2.56,4720.55,-11.7
JSWSTEEL,954.55,957.25,962.65,2.7,8.1,0.28,0.85,957.25,3.44
JUBLFOOD,679.05,679.05,678.2,0.0,-0.85,0.0,-0.13,679.05,0.0
KOTAKBANK,1820.35,1822.5,1835.25,2.15,14.9,0.12,0.82,1822.5,1.44
LALPATHLAB,3381.8,3391.5,3383.5,9.7,1.7,0.29,0.05,3391.5,3.49
LAURUSLABS,505.55,506.05,508.55,0.5,3.0,0.1,0.59,506.05,1.2
LICHSGFIN,723.3,725.2,729.7,1.9,6.4,0.26,0.88,725.2,3.2
LT,3613.0,3618.8,3642.6,5.8,29.6,0.16,0.82,3618.8,1.95
LTF,177.91,177.91,179.03,-0.0,1.12,-0.0,0.63,177.91,-0.0
LTIM,6416.2,6434.65,6456.75,18.45,40.55,0.29,0.63,6434.65,3.5
LTTS,5777.5,5791.65,5748.1,14.15,-29.4,0.24,-0.51,5791.65,2.98
LUPIN,2256.45,2261.65,2275.1,5.2,18.65,0.23,0.83,2261.65,2.8
M&M,2739.1,2741.05,2758.85,1.95,19.75,0.07,0.72,2741.05,0.87
M&MFIN,332.95,333.95,331.55,1.0,-1.4,0.3,-0.42,333.95,3.65
MANAPPURAM,211.33,211.79,213.14,0.46,1.81,0.22,0.86,211.79,2.65
MARICO,681.95,683.85,680.7,1.9,-1.25,0.28,-0.18,683.85,3.39
MARUTI,12316.05,12346.9,12425.85,30.85,109.8,0.25,0.89,12346.9,3.05
MCX,5308.8,5317.5,5335.95,8.7,27.15,0.16,0.51,5317.5,1.99
METROPOLIS,2177.55,2174.4,2198.55,-3.15,21.0,-0.14,0.96,2174.4,-1.76
MFSL,1140.4,1140.2,1145.8,-0.2,5.4,-0.02,0.47,1140.2,-0.21
MGL,1798.65,1798.05,1803.0,-0.6,4.35,-0.03,0.24,1798.05,-0.41
MOTHERSON,190.49,191.02,192.17,0.53,1.68,0.28,0.88,191.02,3.39
MPHASIS,3146.15,3152.3,3169.55,6.15,23.4,0.2,0.74,3152.3,2.38
MRF,137353.95,137678.95,138458.85,325.0,1104.9,0.24,0.8,137678.95,2.88
MUTHOOTFIN,2013.05,2017.5,2027.35,4.45,14.3,0.22,0.71,2017.5,2.69
NATIONALUM,182.35,180.76,181.79,-1.59,-0.56,-0.87,-0.31,180.76,-10.61
NAUKRI,7729.05,7746.9,7784.35,17.85,55.3,0.23,0.72,7746.9,2.81
NAVINFLUOR,3269.4,3279.75,3296.9,10.35,27.5,0.32,0.84,3279.75,3.85
NESTLEIND,2531.4,2537.25,2550.4,5.85,19.0,0.23,0.75,2537.25,2.81
NMDC,220.69,219.36,220.63,-1.33,-0.06,-0.6,-0.03,219.36,-7.33
NTPC,401.4,402.1,404.9,0.7,3.5,0.17,0.87,402.1,2.12
OBEROIRLTY,1814.45,1815.3,1826.25,0.85,11.8,0.05,0.65,1815.3,0.57
OFSS,12261.9,12283.45,12339.2,21.55,77.3,0.18,0.63,12283.45,2.14
ONGC,291.45,291.95,293.8,0.5,2.35,0.17,0.81,291.95,2.09
PAGEIND,43363.55,43451.25,43567.85,87.7,204.3,0.2,0.47,43451.25,2.46
PEL,1119.1,1121.8,1128.6,2.7,9.5,0.24,0.85,1121.8,2.94
PERSISTENT,5359.9,5368.5,5391.65,8.6,31.75,0.16,0.59,5368.5,1.95
PETRONET,334.85,335.55,337.6,0.7,2.75,0.21,0.82,335.55,2.54
PFC,499.5,499.65,502.95,0.15,3.45,0.03,0.69,499.65,0.37
PIDILITIND,3310.0,3313.7,3333.1,3.7,23.1,0.11,0.7,3313.7,1.36
PIIND,4660.25,4663.0,4687.2,2.75,26.95,0.06,0.58,4663.0,0.72
PNB,111.11,111.36,112.01,0.25,0.9,0.23,0.81,111.36,2.74
POLYCAB,6752.85,6774.7,6818.15,21.85,65.3,0.32,0.97,6774.7,3.94
POWERGRID,337.25,337.45,339.55,0.2,2.3,0.06,0.68,337.45,0.72
PVRINOX,1655.15,1648.95,1644.8,-6.2,-10.35,-0.37,-0.63,1648.95,-4.56
RAMCOCEM,850.2,852.45,856.2,2.25,6.0,0.26,0.71,852.45,3.22
RBLBANK,214.22,215.19,216.39,0.97,2.17,0.45,1.01,215.19,5.51
RECLTD,567.7,568.65,572.5,0.95,4.8,0.17,0.85,568.65,2.04
RELIANCE,2945.25,2952.9,2972.25,7.65,27.0,0.26,0.92,2952.9,3.16
SAIL,132.2,131.46,132.37,-0.74,0.17,-0.56,0.13,131.46,-6.81
SBICARD,805.2,807.4,808.9,2.2,3.7,0.27,0.46,807.4,3.32
SBILIFE,1846.5,1851.2,1863.0,4.7,16.5,0.25,0.89,1851.2,3.1
SBIN,790.85,792.45,797.65,1.6,6.8,0.2,0.86,792.45,2.46
SHREECEM,25883.1,25931.1,26094.15,48.0,211.05,0.19,0.82,25931.1,2.26
SHRIRAMFIN,3368.25,3378.2,3399.2,9.95,30.95,0.3,0.92,3378.2,3.59
SIEMENS,6710.25,6721.7,6766.65,11.45,56.4,0.17,0.84,6721.7,2.08
SRF,2466.4,2472.7,2487.15,6.3,20.75,0.26,0.84,2472.7,3.11
SUNPHARMA,1853.75,1858.5,1869.65,4.75,15.9,0.26,0.86,1858.5,3.12
SUNTV,825.25,821.0,818.7,-4.25,-6.55,-0.51,-0.79,821.0,-6.27
SYNGENE,923.85,925.8,922.4,1.95,-1.45,0.21,-0.16,925.8,2.57
TATACHEM,1053.7,1056.8,1061.2,3.1,7.5,0.29,0.71,1056.8,3.58
TATACOMM,2060.2,2060.6,2073.45,0.4,13.25,0.02,0.64,2060.6,0.24
TATACONSUM,1210.3,1213.25,1220.05,2.95,9.75,0.24,0.81,1213.25,2.97
TATAMOTORS,992.1,989.35,994.7,-2.75,2.6,-0.28,0.26,989.35,-3.37
TATAPOWER,441.8,443.05,445.85,1.25,4.05,0.28,0.92,443.05,3.44
TATASTEEL,153.49,153.91,154.85,0.42,1.36,0.27,0.89,153.91,3.33
TCS,4522.6,4533.25,4536.55,10.65,13.95,0.24,0.31,4533.25,2.87
TECHM,1656.05,1654.4,1658.85,-1.65,2.8,-0.1,0.17,1654.4,-1.21
TITAN,3767.0,3771.95,3796.15,4.95,29.15,0.13,0.77,3771.95,1.6
TORNTPHARM,3451.7,3456.4,3461.3,4.7,9.6,0.14,0.28,3456.4,1.66
TRENT,7233.15,7245.55,7285.8,12.4,52.65,0.17,0.73,7245.55,2.09
TVSMOTOR,2828.65,2832.8,2850.3,4.15,21.65,0.15,0.77,2832.8,1.79
UBL,2080.15,2083.5,2086.75,3.35,6.6,0.16,0.32,2083.5,1.96
ULTRACEMCO,11717.95,11732.95,11799.45,15.0,81.5,0.13,0.7,11732.95,1.56
UNITDSPR,1523.35,1525.65,1536.9,2.3,13.55,0.15,0.89,1525.65,1.84
UPL,611.4,613.35,616.95,1.95,5.55,0.32,0.91,613.35,3.88
VEDL,454.05,455.0,457.9,0.95,3.85,0.21,0.85,455.0,2.55
VOLTAS,1921.55,1906.8,1893.7,-14.75,-27.85,-0.77,-1.45,1906.8,-9.34
WIPRO,550.6,550.9,553.75,0.3,3.15,0.05,0.57,550.9,0.66
ZYDUSLIFE,1118.55,1120.85,1128.35,2.3,9.8,0.21,0.88,1120.85,2.5
