,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
DALBHARAT,1713.8,1718.9,1725.95,5.1,12.15,0.3,0.71,1718.9,3.62
DEEPAKNTR,2638.5,2620.5,2614.9,-18.0,-23.6,-0.68,-0.89,2620.5,-8.3
DIVISLAB,5750.1,5749.95,5777.6,-0.15,27.5,-0.0,0.48,5749.95,-0.03
DIXON,14776.1,14823.5,14908.3,47.4,132.2,0.32,0.89,14823.5,3.9
DLF,762.7,765.2,770.2,2.5,7.5,0.33,0.98,765.2,3.99
DRREDDY,1226.7,1229.3,1235.3,2.6,8.6,0.21,0.7,1229.3,2.58
EICHERMOT,4883.7,4893.35,4921.85,9.65,38.15,0.2,0.78,4893.35,2.4
ESCORTS,3503.25,3503.8,3523.3,0.55,20.05,0.02,0.57,3503.8,0.19
EXIDEIND,418.1,418.55,421.75,0.45,3.65,0.11,0.87,418.55,1.31
FEDERALBNK,196.98,197.59,198.94,0.61,1.96,0.31,1.0,197.59,3.77
GAIL,188.89,189.07,190.25,0.18,1.36,0.1,0.72,189.07,1.16
GLENMARK,1533.7,1541.0,1549.7,7.3,16.0,0.48,1.04,1541.0,5.79
GMRINFRA,76.81,76.81,77.32,0.0,0.51,0.0,0.66,76.81,0.0
GNFC,554.2,554.65,558.55,0.45,4.35,0.08,0.78,554.65,0.99
GODREJCP,1175.1,1174.95,1181.8,-0.15,6.7,-0.01,0.57,1174.95,-0.16
GODREJPROP,2595.3,2602.9,2618.3,7.6,23.0,0.29,0.89,2602.9,3.56
GRANULES,533.9,537.4,540.25,3.5,6.35,0.66,1.19,537.4,7.98
GRASIM,2523.95,2533.1,2545.95,9.15,22.0,0.36,0.87,2533.1,4.41
GUJGASLTD,486.0,487.75,489.9,1.75,3.9,0.36,0.8,487.75,4.38
HAL,4087.05,4097.55,4123.35,10.5,36.3,0.26,0.89,4097.55,3.13
HAVELLS,1618.85,1623.15,1634.2,4.3,15.35,0.27,0.95,1623.15,3.23
HCLTECH,1858.95,1858.9,1869.45,-0.05,10.5,-0.0,0.56,1858.9,-0.03
HDFCAMC,4278.75,4279.6,4307.7,0.85,28.95,0.02,0.68,4279.6,0.24
HDFCBANK,1692.75,1694.8,1705.15,2.05,12.4,0.12,0.73,1694.8,1.47
HDFCLIFE,694.0,696.1,699.9,2.1,5.9,0.3,0.85,696.1,3.68
HEROMOTOCO,4604.0,4618.1,4641.85,14.1,37.85,0.31,0.82,4618.1,3.73
HINDALCO,627.35,627.35,631.35,0.0,4.0,0.0,0.64,627.35,0.0
HINDCOPPER,262.7,263.3,264.7,0.6,2.0,0.23,0.76,263.3,2.78
HINDPETRO,372.4,372.7,374.85,0.3,2.45,0.08,0.66,372.7,0.98
HINDUNILVR,2389.2,2392.05,2407.35,2.85,18.15,0.12,0.76,2392.05,1.45
ICICIBANK,1256.95,1258.35,1265.6,1.4,8.65,0.11,0.69,1258.35,1.36
ICICIGI,1863.4,1868.25,1881.8,4.85,18.4,0.26,0.99,1868.25,3.17
ICICIPRULI,693.9,694.45,698.15,0.55,4.25,0.08,0.61,694.45,0.96
IDEA,7.34,7.34,7.4,-0.0,0.06,-0.0,0.82,7.34,-0.0
IDFCFIRSTB,63.41,63.42,63.64,0.01,0.23,0.02,0.36,63.42,0.19
IEX,161.51,161.8,162.91,0.29,1.4,0.18,0.87,161.8,2.18
IGL,405.8,407.1,409.0,1.3,3.2,0.32,0.79,407.1,3.9
INDHOTEL,741.35,741.2,745.15,-0.15,3.8,-0.02,0.51,741.2,-0.25
INDIAMART,2284.15,2291.05,2301.2,6.9,17.05,0.3,0.75,2291.05,3.68
INDIGO,3891.2,3896.7,3921.25,5.5,30.05,0.14,0.77,3896.7,1.72
INDUSINDBK,1017.15,1020.25,1026.4,3.1,9.25,0.3,0.91,1020.25,3.71
INDUSTOWER,317.75,317.8,319.6,0.05,1.85,0.02,0.58,317.8,0.19
INFY,1864.55,1864.65,1876.2,0.1,11.65,0.01,0.62,1864.65,0.07
IOC,134.76,134.84,135.78,0.08,1.02,0.06,0.76,134.84,0.72
IPCALAB,1536.55,1522.25,1518.7,-14.3,-17.85,-0.93,-1.16,1522.25,-11.32
IRCTC,799.6,800.25,805.55,0.65,5.95,0.08,0.74,800.25,0.99
ITC,465.95,466.95,469.05,1.0,3.1,0.21,0.67,466.95,2.61
JINDALSTEL,877.4,880.05,885.25,2.65,7.85,0.3,0.89,880.05,3.67
JKCEMENT,3999.3,4003.05,4019.75,3.75,20.45,0.09,0.51,4003.05,1.14
JSWSTEEL,939.05,939.3,945.0,0.25,5.95,0.03,0.63,939.3,0.32
JUBLFOOD,608.15,610.35,607.95,2.2,-0.2,0.36,-0.03,610.35,4.4
KOTAKBANK,1707.9,1708.25,1719.3,0.35,11.4,0.02,0.67,1708.25,0.25
LALPATHLAB,2956.4,2962.0,2970.4,5.6,14.0,0.19,0.47,2962.0,2.3
LAURUSLABS,486.0,485.9,488.75,-0.1,2.75,-0.02,0.57,485.9,-0.25
LICHSGFIN,608.15,608.6,612.7,0.45,4.55,0.07,0.75,608.6,0.9
LT,3526.25,3534.5,3556.45,8.25,30.2,0.23,0.86,3534.5,2.85
LTF,137.51,137.81,138.62,0.3,1.11,0.22,0.81,137.81,2.65
LTIM,5994.65,5998.35,6030.85,3.7,36.2,0.06,0.6,5998.35,0.75
LTTS,5170.0,5180.65,5202.4,10.65,32.4,0.21,0.63,5180.65,2.51
LUPIN,2015.85,2015.9,2027.85,0.05,12.0,0.0,0.6,2015.9,0.03
M&M,2807.2,2812.9,2830.9,5.7,23.7,0.2,0.84,2812.9,2.47
M&MFIN,256.85,256.65,254.0,-0.2,-2.85,-0.08,-1.11,256.65,-0.95
MANAPPURAM,154.63,155.11,155.97,0.48,1.34,0.31,0.87,155.11,3.78
MARICO,592.25,593.2,595.4,0.95,3.15,0.16,0.53,593.2,1.95
MARUTI,11006.05,10997.15,11064.55,-8.9,58.5,-0.08,0.53,10997.15,-0.98
MCX,5950.65,5968.45,5995.8,17.8,45.15,0.3,0.76,5968.45,3.64
METROPOLIS,2032.2,2037.15,2043.2,4.95,11.0,0.24,0.54,2037.15,2.96
MFSL,1232.65,1231.85,1229.3,-0.8,-3.35,-0.06,-0.27,1231.85,-0.79
MGL,1312.65,1316.4,1320.9,3.75,8.25,0.29,0.63,1316.4,3.48
MOTHERSON,165.36,165.77,166.78,0.41,1.42,0.25,0.86,165.77,3.02
MPHASIS,2839.3,2840.75,2856.2,1.45,16.9,0.05,0.6,2840.75,0.62
MRF,120551.75,120867.5,121612.65,315.75,1060.9,0.26,0.88,120867.5,3.19
MUTHOOTFIN,1775.85,1776.45,1787.9,0.6,12.05,0.03,0.68,1776.45,0.41
NATIONALUM,219.87,220.05,217.55,0.18,-2.32,0.08,-1.06,220.05,1.0
NAUKRI,7768.2,7769.55,7812.15,1.35,43.95,0.02,0.57,7769.55,0.21
NAVINFLUOR,3309.9,3318.75,3336.55,8.85,26.65,0.27,0.81,3318.75,3.25
NESTLEIND,2182.8,2188.05,2199.85,5.25,17.05,0.24,0.78,2188.05,2.93
NMDC,218.8,218.99,220.38,0.19,1.58,0.09,0.72,218.99,1.06
NTPC,372.5,373.7,375.75,1.2,3.25,0.32,0.87,373.7,3.92
OBEROIRLTY,1980.3,1967.5,1959.6,-12.8,-20.7,-0.65,-1.05,1967.5,-7.86
OFSS,11768.55,11796.75,11853.9,28.2,85.35,0.24,0.73,11796.75,2.92
ONGC,250.8,251.6,253.0,0.8,2.2,0.32,0.88,251.6,3.88
PAGEIND,45377.25,45461.7,45428.6,84.45,51.35,0.19,0.11,45461.7,2.26
PEL,1044.25,1042.1,1047.35,-2.15,3.1,-0.21,0.3,1042.1,-2.5
PERSISTENT,5713.8,5714.3,5746.75,0.5,32.95,0.01,0.58,5714.3,0.11
PETRONET,313.85,314.85,316.75,1.0,2.9,0.32,0.92,314.85,3.88
PFC,454.7,452.35,455.25,-2.35,0.55,-0.52,0.12,452.35,-6.29
PIDILITIND,3021.7,3021.65,3038.7,-0.05,17.0,-0.0,0.56,3021.65,-0.02
PIIND,4265.25,4251.3,4262.1,-13.95,-3.15,-0.33,-0.07,4251.3,-3.98
PNB,99.49,99.77,100.41,0.28,0.92,0.28,0.92,99.77,3.42
POLYCAB,6301.9,6313.3,6355.2,11.4,53.3,0.18,0.85,6313.3,2.2
POWERGRID,312.1,312.95,314.85,0.85,2.75,0.27,0.88,312.95,3.31
PVRINOX,1461.55,1461.75,1466.95,0.2,5.4,0.01,0.37,1461.75,0.17
RAMCOCEM,902.35,902.45,905.3,0.1,2.95,0.01,0.33,902.45,0.13
RBLBANK,154.73,154.86,155.93,0.13,1.2,0.08,0.78,154.86,1.02
RECLTD,502.35,502.35,505.2,-0.0,2.85,-0.0,0.57,502.35,-0.0
RELIANCE,1267.6,1271.7,1279.15,4.1,11.55,0.32,0.91,1271.7,3.94
SAIL,111.84,112.04,112.69,0.2,0.85,0.18,0.76,112.04,2.18
SBICARD,683.35,677.25,668.65,-6.1,-14.7,-0.89,-2.15,677.25,-10.86
SBILIFE,1562.3,1562.6,1572.3,0.3,10.0,0.02,0.64,1562.6,0.23
SBIN,804.25,806.6,811.45,2.35,7.2,0.29,0.9,806.6,3.56
SHREECEM,24091.7,24046.45,23840.0,-45.25,-251.7,-0.19,-1.04,24046.45,-2.29
SHRIRAMFIN,2822.6,2828.25,2842.9,5.65,20.3,0.2,0.72,2828.25,2.44
SIEMENS,6736.85,6743.95,6785.2,7.1,48.35,0.11,0.72,6743.95,1.28
SRF,2235.2,2237.0,2251.8,1.8,16.6,0.08,0.74,2237.0,0.98
SUNPHARMA,1768.2,1773.3,1783.25,5.1,15.05,0.29,0.85,1773.3,3.51
SUNTV,730.75,721.9,714.1,-8.85,-16.65,-1.21,-2.28,721.9,-14.73
SYNGENE,861.6,863.95,866.15,2.35,4.55,0.27,0.53,863.95,3.32
TATACHEM,1058.55,1057.5,1060.4,-1.05,1.85,-0.1,0.17,1057.5,-1.21
TATACOMM,1749.9,1756.45,1765.8,6.55,15.9,0.37,0.91,1756.45,4.55
TATACONSUM,925.0,927.9,932.7,2.9,7.7,0.31,0.83,927.9,3.81
TATAMOTORS,774.3,776.55,781.15,2.25,6.85,0.29,0.88,776.55,3.54
TATAPOWER,404.65,405.2,407.8,0.55,3.15,0.14,0.78,405.2,1.65
TATASTEEL,137.98,138.01,138.87,0.03,0.89,0.02,0.65,138.01,0.26
TCS,4145.9,4146.55,4170.95,0.65,25.05,0.02,0.6,4146.55,0.19
TECHM,1687.5,1687.0,1697.05,-0.5,9.55,-0.03,0.57,1687.0,-0.36
TITAN,3183.7,3184.15,3204.4,0.45,20.7,0.01,0.65,3184.15,0.17
TORNTPHARM,3102.4,3109.1,3127.8,6.7,25.4,0.22,0.82,3109.1,2.63
TRENT,6463.0,6468.4,6508.6,5.4,45.6,0.08,0.71,6468.4,1.02
TVSMOTOR,2396.15,2400.75,2414.65,4.6,18.5,0.19,0.77,2400.75,2.34
UBL,1883.55,1862.8,1855.25,-20.75,-28.3,-1.1,-1.5,1862.8,-13.4
ULTRACEMCO,10728.5,10753.95,10783.5,25.45,55.0,0.24,0.51,10753.95,2.89
UNITDSPR,1442.35,1442.25,1450.65,-0.1,8.3,-0.01,0.58,1442.25,-0.08
UPL,525.8,528.8,532.75,3.0,6.95,0.57,1.32,528.8,6.94
VEDL,433.4,433.5,436.35,0.1,2.95,0.02,0.68,433.5,0.28
VOLTAS,1708.6,1685.55,1677.05,-23.05,-31.55,-1.35,-1.85,1685.55,-16.41
WIPRO,566.7,567.95,571.2,1.25,4.5,0.22,0.79,567.95,2.68
ZYDUSLIFE,957.4,957.15,962.85,-0.25,5.45,-0.03,0.57,957.15,-0.32
