,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
IDFC,110.4,110.52,111.15,0.12,0.75,0.11,0.68,110.52,1.32
IDFCFIRSTB,72.59,72.7,72.53,0.11,-0.06,0.15,-0.08,72.7,1.84
IEX,214.61,215.45,216.7,0.84,2.09,0.39,0.97,215.45,4.76
IGL,539.65,536.75,537.25,-2.9,-2.4,-0.54,-0.44,536.75,-6.54
INDHOTEL,695.0,696.0,699.75,1.0,4.75,0.14,0.68,696.0,1.75
INDIAMART,3127.95,3139.4,3137.85,11.45,9.9,0.37,0.32,3139.4,4.45
INDIGO,4831.85,4838.95,4870.55,7.1,38.7,0.15,0.8,4838.95,1.79
INDUSINDBK,1435.55,1437.35,1446.7,1.8,11.15,0.13,0.78,1437.35,1.53
INDUSTOWER,425.4,425.85,428.5,0.45,3.1,0.11,0.73,425.85,1.29
INFY,1912.3,1919.9,1912.85,7.6,0.55,0.4,0.03,1919.9,4.84
IOC,175.55,175.78,176.94,0.23,1.39,0.13,0.79,175.78,1.59
IPCALAB,1443.3,1444.25,1449.85,0.95,6.55,0.07,0.45,1444.25,0.8
IRCTC,930.1,932.55,938.75,2.45,8.65,0.26,0.93,932.55,3.2
ITC,513.6,514.2,517.45,0.6,3.85,0.12,0.75,514.2,1.42
JINDALSTEL,962.0,964.5,970.6,2.5,8.6,0.26,0.89,964.5,3.16
JKCEMENT,4689.4,4669.9,4600.85,-19.5,-88.55,-0.42,-1.89,4669.9,-5.06
JSWSTEEL,938.75,940.6,946.15,1.85,7.4,0.2,0.79,940.6,2.4
JUBLFOOD,665.85,666.55,665.7,0.7,-0.15,0.11,-0.02,666.55,1.28
KOTAKBANK,1791.6,1793.8,1804.7,2.2,13.1,0.12,0.73,1793.8,1.49
LALPATHLAB,3377.8,3386.9,3374.25,9.1,-3.55,0.27,-0.11,3386.9,3.28
LAURUSLABS,506.7,508.2,511.3,1.5,4.6,0.3,0.91,508.2,3.6
LICHSGFIN,686.65,689.55,694.5,2.9,7.85,0.42,1.14,689.55,5.14
LT,3596.15,3607.8,3631.45,11.65,35.3,0.32,0.98,3607.8,3.94
LTF,171.69,172.11,173.17,0.42,1.48,0.24,0.86,172.11,2.98
LTIM,6343.35,6351.4,6370.55,8.05,27.2,0.13,0.43,6351.4,1.54
LTTS,5697.75,5708.2,5654.7,10.45,-43.05,0.18,-0.76,5708.2,2.23
LUPIN,2222.55,2226.35,2239.55,3.8,17.0,0.17,0.76,2226.35,2.08
M&M,2690.0,2699.55,2717.65,9.55,27.65,0.36,1.03,2699.55,4.32
M&MFIN,325.65,326.35,323.45,0.7,-2.2,0.21,-0.68,326.35,2.62
MANAPPURAM,204.71,204.86,206.33,0.15,1.62,0.07,0.79,204.86,0.89
MARICO,680.0,679.65,675.0,-0.35,-5.0,-0.05,-0.74,679.65,-0.63
MARUTI,12263.4,12268.25,12351.3,4.85,87.9,0.04,0.72,12268.25,0.48
MCX,5230.0,5242.85,5259.9,12.85,29.9,0.25,0.57,5242.85,2.99
METROPOLIS,2171.8,2167.7,2167.15,-4.1,-4.65,-0.19,-0.21,2167.7,-2.3
MFSL,1136.2,1139.05,1144.8,2.85,8.6,0.25,0.76,1139.05,3.05
MGL,1864.7,1868.95,1869.45,4.25,4.75,0.23,0.25,1868.95,2.77
MOTHERSON,189.6,190.05,191.28,0.45,1.68,0.24,0.89,190.05,2.89
MPHASIS,3080.4,3087.0,3103.35,6.6,22.95,0.21,0.75,3087.0,2.61
MRF,135759.41,135944.35,136583.95,184.94,824.54,0.14,0.61,135944.35,1.66
MUTHOOTFIN,1959.75,1961.45,1970.75,1.7,11.0,0.09,0.56,1961.45,1.06
NATIONALUM,175.61,174.23,175.42,-1.38,-0.19,-0.79,-0.11,174.23,-9.56
NAUKRI,7476.7,7504.8,7536.8,28.1,60.1,0.38,0.8,7504.8,4.57
NAVINFLUOR,3365.2,3379.65,3395.6,14.45,30.4,0.43,0.9,3379.65,5.22
NESTLEIND,2535.5,2537.8,2550.5,2.3,15.0,0.09,0.59,2537.8,1.1
NMDC,210.93,209.97,211.31,-0.96,0.38,-0.46,0.18,209.97,-5.54
NTPC,396.3,398.45,402.0,2.15,5.7,0.54,1.44,398.45,6.6
OBEROIRLTY,1757.85,1765.75,1778.4,7.9,20.55,0.45,1.17,1765.75,5.47
OFSS,11257.3,11294.75,11351.2,37.45,93.9,0.33,0.83,11294.75,4.05
ONGC,295.6,296.2,298.25,0.6,2.65,0.2,0.9,296.2,2.47
PAGEIND,40378.9,40532.0,40563.4,153.1,184.5,0.38,0.46,40532.0,4.61
PEL,1058.25,1062.05,1068.65,3.8,10.4,0.36,0.98,1062.05,4.37
PERSISTENT,5274.2,5290.6,5316.4,16.4,42.2,0.31,0.8,5290.6,3.78
PETRONET,340.7,341.9,344.2,1.2,3.5,0.35,1.03,341.9,4.29
PFC,510.75,512.7,516.2,1.95,5.45,0.38,1.07,512.7,4.65
PIDILITIND,3231.45,3242.75,3264.25,11.3,32.8,0.35,1.02,3242.75,4.25
PIIND,4690.65,4694.95,4722.45,4.3,31.8,0.09,0.68,4694.95,1.12
PNB,109.59,109.83,110.31,0.24,0.72,0.22,0.66,109.83,2.66
POLYCAB,6687.4,6717.1,6757.95,29.7,70.55,0.44,1.05,6717.1,5.4
POWERGRID,334.15,334.55,336.7,0.4,2.55,0.12,0.76,334.55,1.46
PVRINOX,1601.1,1595.45,1593.4,-5.65,-7.7,-0.35,-0.48,1595.45,-4.29
RAMCOCEM,842.7,845.05,848.5,2.35,5.8,0.28,0.69,845.05,3.39
RBLBANK,213.68,214.47,215.88,0.79,2.2,0.37,1.03,214.47,4.5
RECLTD,577.15,579.5,583.5,2.35,6.35,0.41,1.1,579.5,4.95
RELIANCE,2923.05,2932.65,2952.0,9.6,28.95,0.33,0.99,2932.65,4.0
SAIL,129.14,128.62,129.49,-0.52,0.35,-0.4,0.27,128.62,-4.9
SBICARD,793.9,797.1,796.8,3.2,2.9,0.4,0.37,797.1,4.9
SBILIFE,1853.45,1853.8,1864.45,0.35,11.0,0.02,0.59,1853.8,0.23
SBIN,782.65,784.65,790.0,2.0,7.35,0.26,0.94,784.65,3.11
SHREECEM,25725.15,25832.75,25990.55,107.6,265.4,0.42,1.03,25832.75,5.09
SHRIRAMFIN,3260.05,3264.4,3283.05,4.35,23.0,0.13,0.71,3264.4,1.62
SIEMENS,6582.9,6600.75,6644.25,17.85,61.35,0.27,0.93,6600.75,3.3
SRF,2536.15,2546.1,2557.2,9.95,21.05,0.39,0.83,2546.1,4.77
SUNPHARMA,1836.35,1837.1,1848.55,0.75,12.2,0.04,0.66,1837.1,0.5
SUNTV,810.25,809.15,807.05,-1.1,-3.2,-0.14,-0.39,809.15,-1.65
SYNGENE,925.7,928.5,925.1,2.8,-0.6,0.3,-0.06,928.5,3.68
TATACHEM,1062.85,1066.85,1070.5,4.0,7.65,0.38,0.72,1066.85,4.58
TATACOMM,1997.3,2005.05,2017.15,7.75,19.85,0.39,0.99,2005.05,4.72
TATACONSUM,1204.15,1208.4,1215.85,4.25,11.7,0.35,0.97,1208.4,4.29
TATAMOTORS,1035.8,1035.65,1041.9,-0.15,6.1,-0.01,0.59,1035.65,-0.18
TATAPOWER,445.35,447.05,449.45,1.7,4.1,0.38,0.92,447.05,4.64
TATASTEEL,149.42,149.98,150.99,0.56,1.57,0.37,1.05,149.98,4.56
TCS,4507.85,4517.4,4518.3,9.55,10.45,0.21,0.23,4517.4,2.58
TECHM,1607.4,1610.0,1618.2,2.6,10.8,0.16,0.67,1610.0,1.97
TITAN,3727.4,3731.25,3755.95,3.85,28.55,0.1,0.77,3731.25,1.26
TORNTPHARM,3426.15,3439.9,3443.25,13.75,17.1,0.4,0.5,3439.9,4.88
TRENT,7137.95,7164.3,7204.4,26.35,66.45,0.37,0.93,7164.3,4.49
TVSMOTOR,2755.0,2761.4,2777.4,6.4,22.4,0.23,0.81,2761.4,2.83
UBL,2079.15,2087.0,2087.6,7.85,8.45,0.38,0.41,2087.0,4.59
ULTRACEMCO,11541.05,11558.25,11621.55,17.2,80.5,0.15,0.7,11558.25,1.81
UNITDSPR,1508.2,1509.95,1519.35,1.75,11.15,0.12,0.74,1509.95,1.41
UPL,619.2,620.9,624.25,1.7,5.05,0.27,0.82,620.9,3.34
VEDL,440.0,440.45,443.5,0.45,3.5,0.1,0.8,440.45,1.24
VOLTAS,1830.1,1826.1,1817.8,-4.0,-12.3,-0.22,-0.67,1826.1,-2.66
WIPRO,525.75,526.8,529.7,1.05,3.95,0.2,0.75,526.8,2.43
ZYDUSLIFE,1113.2,1116.25,1123.1,3.05,9.9,0.27,0.89,1116.25,3.33
