,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
TATAMOTORS,1121.65,1121.6,1106.1,-0.05,-15.55,-0.0,-1.39,1121.6,-0.05
TATAPOWER,430.9,430.9,434.05,0.0,3.15,0.0,0.73,430.9,0.0
TATASTEEL,152.97,152.97,154.08,-0.0,1.11,-0.0,0.73,152.97,-0.0
TCS,4511.8,4511.8,4540.55,0.0,28.75,0.0,0.64,4511.8,0.0
TECHM,1647.35,1647.35,1655.5,0.0,8.15,0.0,0.49,1647.35,0.0
TITAN,3533.2,3533.25,3557.4,0.05,24.2,0.0,0.68,3533.25,0.02
TORNTPHARM,3434.55,3434.55,3446.45,-0.0,11.9,-0.0,0.35,3434.55,-0.0
TRENT,7170.65,7170.6,7223.05,-0.05,52.4,-0.0,0.73,7170.6,-0.01
TVSMOTOR,2751.55,2751.6,2769.65,0.05,18.1,0.0,0.66,2751.6,0.02
UBL,2034.55,2034.55,2045.85,-0.0,11.3,-0.0,0.56,2034.55,-0.0
ULTRACEMCO,11222.0,11222.0,11300.35,0.0,78.35,0.0,0.7,11222.0,0.0
UNITDSPR,1448.85,1448.85,1454.05,0.0,5.2,0.0,0.36,1448.85,0.0
UPL,577.8,577.8,582.3,0.0,4.5,0.0,0.78,577.8,0.0
VEDL,463.4,463.4,466.0,0.0,2.6,0.0,0.56,463.4,0.0
VOLTAS,1788.4,1788.5,1760.0,0.1,-28.4,0.01,-1.59,1788.5,0.07
WIPRO,538.7,538.7,542.6,-0.0,3.9,-0.0,0.72,538.7,-0.0
ZYDUSLIFE,1132.05,1132.05,1136.1,-0.0,4.05,-0.0,0.36,1132.05,-0.0
