,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
CUMMINSIND,3841.35,3853.75,3873.3,12.4,31.95,0.32,0.83,3853.75,3.93
DABUR,644.8,647.1,651.2,2.3,6.4,0.36,0.99,647.1,4.34
DALBHARAT,1913.75,1919.15,1927.85,5.4,14.1,0.28,0.74,1919.15,3.43
DEEPAKNTR,2998.65,3007.6,3011.3,8.95,12.65,0.3,0.42,3007.6,3.63
DIVISLAB,5120.9,5129.35,5153.0,8.45,32.1,0.17,0.63,5129.35,2.01
DIXON,12412.2,12470.6,12541.65,58.4,129.45,0.47,1.04,12470.6,5.72
DLF,841.65,844.1,850.3,2.45,8.65,0.29,1.03,844.1,3.54
DRREDDY,6695.75,6731.4,6771.5,35.65,75.75,0.53,1.13,6731.4,6.48
EICHERMOT,4800.1,4806.3,4832.5,6.2,32.4,0.13,0.67,4806.3,1.57
ESCORTS,3744.1,3760.2,3785.45,16.1,41.35,0.43,1.1,3760.2,5.23
EXIDEIND,495.65,497.35,499.9,1.7,4.25,0.34,0.86,497.35,4.17
FEDERALBNK,189.65,190.25,191.44,0.6,1.79,0.32,0.94,190.25,3.85
GAIL,228.12,228.96,230.42,0.84,2.3,0.37,1.01,228.96,4.48
GLENMARK,1709.45,1711.45,1718.75,2.0,9.3,0.12,0.54,1711.45,1.42
GMRINFRA,95.77,96.38,97.04,0.61,1.27,0.64,1.33,96.38,7.75
GNFC,688.7,707.7,711.2,19.0,22.5,2.76,3.27,707.7,33.57
GODREJCP,1457.7,1462.4,1468.2,4.7,10.5,0.32,0.72,1462.4,3.92
GODREJPROP,2869.5,2881.65,2900.15,12.15,30.65,0.42,1.07,2881.65,5.15
GRANULES,698.2,699.75,704.2,1.55,6.0,0.22,0.86,699.75,2.7
GRASIM,2741.6,2755.8,2772.95,14.2,31.35,0.52,1.14,2755.8,6.3
GUJGASLTD,677.95,675.45,669.55,-2.5,-8.4,-0.37,-1.24,675.45,-4.49
HAL,4792.45,4804.7,4836.7,12.25,44.25,0.26,0.92,4804.7,3.11
HAVELLS,1879.45,1884.8,1897.2,5.35,17.75,0.28,0.94,1884.8,3.46
HCLTECH,1790.55,1793.9,1793.4,3.35,2.85,0.19,0.16,1793.9,2.28
HDFCAMC,4514.35,4525.85,4541.55,11.5,27.2,0.25,0.6,4525.85,3.1
HDFCBANK,1645.45,1654.1,1664.75,8.65,19.3,0.53,1.17,1654.1,6.4
HDFCLIFE,751.85,754.05,758.85,2.2,7.0,0.29,0.93,754.05,3.56
HEROMOTOCO,5734.2,5750.55,5789.45,16.35,55.25,0.29,0.96,5750.55,3.47
HINDALCO,669.95,672.2,676.45,2.25,6.5,0.34,0.97,672.2,4.09
HINDCOPPER,315.5,315.65,318.5,0.15,3.0,0.05,0.95,315.65,0.58
HINDPETRO,448.5,450.35,452.85,1.85,4.35,0.41,0.97,450.35,5.02
HINDUNILVR,2838.45,2846.95,2859.35,8.5,20.9,0.3,0.74,2846.95,3.64
ICICIBANK,1235.95,1241.6,1249.2,5.65,13.25,0.46,1.07,1241.6,5.56
ICICIGI,2255.45,2261.05,2270.25,5.6,14.8,0.25,0.66,2261.05,3.02
ICICIPRULI,758.05,761.5,764.3,3.45,6.25,0.46,0.82,761.5,5.54
IDEA,15.09,15.15,15.26,0.06,0.17,0.4,1.13,15.15,4.84
IDFC,113.63,114.31,114.78,0.68,1.15,0.6,1.01,114.31,7.28
IDFCFIRSTB,75.04,75.13,74.92,0.09,-0.12,0.12,-0.16,75.13,1.46
IEX,209.34,209.97,211.09,0.63,1.75,0.3,0.84,209.97,3.66
IGL,556.0,554.05,553.8,-1.95,-2.2,-0.35,-0.4,554.05,-4.27
INDHOTEL,670.45,672.8,676.65,2.35,6.2,0.35,0.92,672.8,4.26
INDIAMART,3029.15,3034.2,3029.2,5.05,0.05,0.17,0.0,3034.2,2.03
INDIGO,4828.55,4853.3,4885.4,24.75,56.85,0.51,1.18,4853.3,6.24
INDUSINDBK,1422.9,1431.2,1440.45,8.3,17.55,0.58,1.23,1431.2,7.1
INDUSTOWER,443.1,444.55,447.25,1.45,4.15,0.33,0.94,444.55,3.98
INFY,1933.15,1939.35,1933.55,6.2,0.4,0.32,0.02,1939.35,3.9
IOC,181.34,182.36,183.45,1.02,2.11,0.56,1.16,182.36,6.84
IPCALAB,1444.15,1447.7,1453.1,3.55,8.95,0.25,0.62,1447.7,2.99
IRCTC,945.25,949.75,955.95,4.5,10.7,0.48,1.13,949.75,5.79
ITC,511.2,512.6,515.85,1.4,4.65,0.27,0.91,512.6,3.33
JINDALSTEL,950.5,953.9,959.55,3.4,9.05,0.36,0.95,953.9,4.35
JKCEMENT,4700.55,4636.05,4569.3,-64.5,-131.25,-1.37,-2.79,4636.05,-16.69
JSWSTEEL,925.45,929.95,935.4,4.5,9.95,0.49,1.08,929.95,5.92
JUBLFOOD,645.1,648.1,646.45,3.0,1.35,0.47,0.21,648.1,5.66
KOTAKBANK,1777.95,1782.85,1794.8,4.9,16.85,0.28,0.95,1782.85,3.35
LALPATHLAB,3404.5,3411.6,3398.9,7.1,-5.6,0.21,-0.16,3411.6,2.54
LAURUSLABS,489.0,490.85,493.4,1.85,4.4,0.38,0.9,490.85,4.6
LICHSGFIN,707.4,711.4,716.3,4.0,8.9,0.57,1.26,711.4,6.88
LT,3624.15,3634.25,3657.35,10.1,33.2,0.28,0.92,3634.25,3.39
LTF,170.55,171.04,172.13,0.49,1.58,0.29,0.93,171.04,3.5
LTIM,6149.3,6181.65,6216.9,32.35,67.6,0.53,1.1,6181.65,6.4
LTTS,5674.85,5684.85,5631.55,10.0,-43.3,0.18,-0.76,5684.85,2.14
LUPIN,2290.2,2296.65,2309.1,6.45,18.9,0.28,0.83,2296.65,3.43
M&M,2723.1,2738.5,2754.0,15.4,30.9,0.57,1.13,2738.5,6.88
M&MFIN,329.1,327.75,324.2,-1.35,-4.9,-0.41,-1.49,327.75,-4.99
MANAPPURAM,210.25,211.11,212.93,0.86,2.68,0.41,1.27,211.11,4.98
MARICO,643.9,646.45,643.1,2.55,-0.8,0.4,-0.12,646.45,4.82
MARUTI,12298.6,12331.0,12412.1,32.4,113.5,0.26,0.92,12331.0,3.21
MCX,5395.85,5405.45,5423.8,9.6,27.95,0.18,0.52,5405.45,2.16
METROPOLIS,2144.9,2151.05,2157.1,6.15,12.2,0.29,0.57,2151.05,3.49
MFSL,1117.25,1123.35,1129.8,6.1,12.55,0.55,1.12,1123.35,6.64
MGL,1876.7,1886.15,1890.8,9.45,14.1,0.5,0.75,1886.15,6.13
MOTHERSON,193.19,194.01,195.23,0.82,2.04,0.42,1.06,194.01,5.16
MPHASIS,3087.7,3102.85,3119.45,15.15,31.75,0.49,1.03,3102.85,5.97
MRF,136017.09,136637.25,137469.95,620.16,1452.86,0.46,1.07,136637.25,5.55
MUTHOOTFIN,1989.25,1998.1,2006.4,8.85,17.15,0.44,0.86,1998.1,5.41
NATIONALUM,176.29,175.27,176.38,-1.02,0.09,-0.58,0.05,175.27,-7.04
NAUKRI,7475.0,7496.6,7531.35,21.6,56.35,0.29,0.75,7496.6,3.52
NAVINFLUOR,3348.35,3362.85,3377.6,14.5,29.25,0.43,0.87,3362.85,5.27
NESTLEIND,2504.9,2512.35,2529.05,7.45,24.15,0.3,0.96,2512.35,3.62
NMDC,212.7,211.83,213.24,-0.87,0.54,-0.41,0.25,211.83,-4.98
NTPC,403.25,405.55,408.15,2.3,4.9,0.57,1.22,405.55,6.94
OBEROIRLTY,1790.35,1800.8,1810.25,10.45,19.9,0.58,1.11,1800.8,7.1
OFSS,11267.1,11298.35,11351.05,31.25,83.95,0.28,0.75,11298.35,3.37
ONGC,311.4,312.9,315.0,1.5,3.6,0.48,1.16,312.9,5.86
PAGEIND,41052.2,41237.25,41132.45,185.05,80.25,0.45,0.2,41237.25,5.48
PEL,1078.8,1084.7,1091.1,5.9,12.3,0.55,1.14,1084.7,6.65
PERSISTENT,5264.65,5279.25,5305.6,14.6,40.95,0.28,0.78,5279.25,3.37
PETRONET,367.2,368.35,370.35,1.15,3.15,0.31,0.86,368.35,3.81
PFC,558.25,560.7,564.05,2.45,5.8,0.44,1.04,560.7,5.34
PIDILITIND,3209.2,3219.55,3241.7,10.35,32.5,0.32,1.01,3219.55,3.92
PIIND,4509.95,4522.35,4550.15,12.4,40.2,0.27,0.89,4522.35,3.35
PNB,113.4,113.67,114.08,0.27,0.68,0.24,0.6,113.67,2.9
POLYCAB,6648.8,6663.25,6703.9,14.45,55.1,0.22,0.83,6663.25,2.64
POWERGRID,331.25,332.8,335.05,1.55,3.8,0.47,1.15,332.8,5.69
PVRINOX,1580.15,1581.3,1584.8,1.15,4.65,0.07,0.29,1581.3,0.89
RAMCOCEM,848.3,850.45,853.9,2.15,5.6,0.25,0.66,850.45,3.08
RBLBANK,215.96,216.67,218.38,0.71,2.42,0.33,1.12,216.67,4.0
RECLTD,630.6,633.0,636.55,2.4,5.95,0.38,0.94,633.0,4.63
RELIANCE,2985.95,2999.45,3020.4,13.5,34.45,0.45,1.15,2999.45,5.5
SAIL,131.22,130.69,131.57,-0.53,0.35,-0.4,0.27,130.69,-4.91
SBICARD,767.7,770.3,768.95,2.6,1.25,0.34,0.16,770.3,4.12
SBILIFE,1907.85,1914.45,1927.25,6.6,19.4,0.35,1.02,1914.45,4.21
SBIN,818.75,821.45,826.7,2.7,7.95,0.33,0.97,821.45,4.01
SHREECEM,25662.25,25803.0,25972.7,140.75,310.45,0.55,1.21,25803.0,6.67
SHRIRAMFIN,3245.5,3258.4,3278.75,12.9,33.25,0.4,1.02,3258.4,4.84
SIEMENS,6686.2,6722.9,6769.95,36.7,83.75,0.55,1.25,6722.9,6.68
SRF,2618.5,2632.5,2640.8,14.0,22.3,0.53,0.85,2632.5,6.5
SUNPHARMA,1826.5,1831.6,1840.75,5.1,14.25,0.28,0.78,1831.6,3.4
SUNTV,796.4,800.5,802.9,4.1,6.5,0.51,0.82,800.5,6.26
SYNGENE,906.65,911.5,908.8,4.85,2.15,0.53,0.24,911.5,6.51
TATACHEM,1081.25,1084.35,1088.5,3.1,7.25,0.29,0.67,1084.35,3.49
TATACOMM,1977.15,1983.75,1994.0,6.6,16.85,0.33,0.85,1983.75,4.06
TATACONSUM,1188.65,1193.15,1199.6,4.5,10.95,0.38,0.92,1193.15,4.61
TATAMOTORS,1069.15,1072.0,1078.55,2.85,9.4,0.27,0.88,1072.0,3.24
TATAPOWER,420.9,421.95,425.0,1.05,4.1,0.25,0.97,421.95,3.04
TATASTEEL,151.72,152.44,153.45,0.72,1.73,0.47,1.14,152.44,5.77
TCS,4475.95,4497.05,4510.3,21.1,34.35,0.47,0.77,4497.05,5.74
TECHM,1639.5,1644.65,1654.3,5.15,14.8,0.31,0.9,1644.65,3.82
TITAN,3722.85,3732.6,3756.5,9.75,33.65,0.26,0.9,3732.6,3.19
TORNTPHARM,3442.5,3448.7,3443.0,6.2,0.5,0.18,0.01,3448.7,2.19
TRENT,7167.65,7183.5,7218.7,15.85,51.05,0.22,0.71,7183.5,2.69
TVSMOTOR,2761.7,2769.9,2787.3,8.2,25.6,0.3,0.93,2769.9,3.61
UBL,2030.2,2042.35,2043.25,12.15,13.05,0.6,0.64,2042.35,7.28
ULTRACEMCO,11542.65,11576.1,11643.85,33.45,101.2,0.29,0.88,11576.1,3.53
UNITDSPR,1485.0,1488.6,1498.55,3.6,13.55,0.24,0.91,1488.6,2.95
UPL,618.7,621.75,625.55,3.05,6.85,0.49,1.11,621.75,6.0
VEDL,466.7,467.9,470.95,1.2,4.25,0.26,0.91,467.9,3.13
VOLTAS,1783.15,1789.6,1783.6,6.45,0.45,0.36,0.03,1789.6,4.4
WIPRO,524.85,527.0,530.25,2.15,5.4,0.41,1.03,527.0,4.98
ZYDUSLIFE,1115.15,1121.2,1128.8,6.05,13.65,0.54,1.22,1121.2,6.6
