,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
DALBHARAT,1856.55,1859.25,1868.75,2.7,12.2,0.15,0.66,1859.25,1.77
DEEPAKNTR,2923.95,2934.1,2938.6,10.15,14.65,0.35,0.5,2934.1,4.22
DIVISLAB,5479.35,5475.05,5468.8,-4.3,-10.55,-0.08,-0.19,5475.05,-0.95
DIXON,13985.3,14005.7,14090.3,20.4,105.0,0.15,0.75,14005.7,1.77
DLF,862.1,864.1,869.85,2.0,7.75,0.23,0.9,864.1,2.82
DRREDDY,6647.1,6669.85,6712.75,22.75,65.65,0.34,0.99,6669.85,4.16
EICHERMOT,4899.2,4906.45,4922.4,7.25,23.2,0.15,0.47,4906.45,1.8
ESCORTS,3848.1,3860.65,3879.2,12.55,31.1,0.33,0.81,3860.65,3.97
EXIDEIND,489.95,491.25,493.85,1.3,3.9,0.27,0.8,491.25,3.23
FEDERALBNK,184.69,184.85,186.11,0.16,1.42,0.09,0.77,184.85,1.05
GAIL,217.83,218.54,219.94,0.71,2.11,0.33,0.97,218.54,3.97
GLENMARK,1741.45,1742.85,1750.65,1.4,9.2,0.08,0.53,1742.85,0.98
GMRINFRA,97.13,97.44,98.09,0.31,0.96,0.32,0.99,97.44,3.88
GNFC,654.55,655.2,660.0,0.65,5.45,0.1,0.83,655.2,1.21
GODREJCP,1456.35,1443.25,1439.6,-13.1,-16.75,-0.9,-1.15,1443.25,-10.94
GODREJPROP,2838.5,2844.95,2864.3,6.45,25.8,0.23,0.91,2844.95,2.76
GRANULES,549.9,550.3,554.0,0.4,4.1,0.07,0.75,550.3,0.88
GRASIM,2765.3,2770.65,2788.05,5.35,22.75,0.19,0.82,2770.65,2.35
GUJGASLTD,630.3,631.5,626.5,1.2,-3.8,0.19,-0.6,631.5,2.32
HAL,4597.35,4611.9,4643.15,14.55,45.8,0.32,1.0,4611.9,3.85
HAVELLS,1989.9,1993.35,2006.8,3.45,16.9,0.17,0.85,1993.35,2.11
HCLTECH,1811.85,1815.35,1813.65,3.5,1.8,0.19,0.1,1815.35,2.35
HDFCAMC,4433.0,4447.2,4472.6,14.2,39.6,0.32,0.89,4447.2,3.9
HDFCBANK,1670.95,1675.95,1686.65,5.0,15.7,0.3,0.94,1675.95,3.64
HDFCLIFE,701.35,703.4,708.0,2.05,6.65,0.29,0.95,703.4,3.56
HEROMOTOCO,5779.45,5788.95,5827.7,9.5,48.25,0.16,0.83,5788.95,2.0
HINDALCO,685.15,686.15,691.05,1.0,5.9,0.15,0.86,686.15,1.78
HINDCOPPER,322.95,322.25,324.25,-0.7,1.3,-0.22,0.4,322.25,-2.64
HINDPETRO,410.2,410.7,413.5,0.5,3.3,0.12,0.8,410.7,1.48
HINDUNILVR,2867.1,2871.65,2882.9,4.55,15.8,0.16,0.55,2871.65,1.93
ICICIBANK,1262.85,1264.1,1270.2,1.25,7.35,0.1,0.58,1264.1,1.2
ICICIGI,2094.9,2101.85,2109.1,6.95,14.2,0.33,0.68,2101.85,4.04
ICICIPRULI,749.9,750.5,754.1,0.6,4.2,0.08,0.56,750.5,0.97
IDEA,13.24,13.31,13.41,0.07,0.17,0.53,1.28,13.31,6.43
IDFC,110.99,111.35,112.01,0.36,1.02,0.32,0.92,111.35,3.95
IDFCFIRSTB,73.74,73.35,73.15,-0.39,-0.59,-0.53,-0.8,73.35,-6.43
IEX,220.93,221.19,222.38,0.26,1.45,0.12,0.66,221.19,1.43
IGL,529.85,530.2,532.8,0.35,2.95,0.07,0.56,530.2,0.8
INDHOTEL,690.95,692.4,697.05,1.45,6.1,0.21,0.88,692.4,2.55
INDIAMART,3111.3,3122.2,3129.0,10.9,17.7,0.35,0.57,3122.2,4.26
INDIGO,4947.1,4964.3,4995.6,17.2,48.5,0.35,0.98,4964.3,4.23
INDUSINDBK,1470.2,1471.3,1480.85,1.1,10.65,0.07,0.72,1471.3,0.91
INDUSTOWER,428.7,429.8,432.95,1.1,4.25,0.26,0.99,429.8,3.12
INFY,1950.25,1951.45,1944.25,1.2,-6.0,0.06,-0.31,1951.45,0.75
IOC,171.82,172.32,173.44,0.5,1.62,0.29,0.94,172.32,3.54
IPCALAB,1459.9,1462.4,1463.35,2.5,3.45,0.17,0.24,1462.4,2.08
IRCTC,935.75,935.95,942.15,0.2,6.4,0.02,0.68,935.95,0.26
ITC,511.1,513.35,515.75,2.25,4.65,0.44,0.91,513.35,5.36
JINDALSTEL,1043.1,1043.2,1049.0,0.1,5.9,0.01,0.57,1043.2,0.12
JKCEMENT,4812.75,4724.75,4639.6,-88.0,-173.15,-1.83,-3.6,4724.75,-22.25
JSWSTEEL,971.0,974.15,979.8,3.15,8.8,0.32,0.91,974.15,3.95
JUBLFOOD,664.25,666.65,667.9,2.4,3.65,0.36,0.55,666.65,4.4
KOTAKBANK,1831.3,1836.25,1847.95,4.95,16.65,0.27,0.91,1836.25,3.29
LALPATHLAB,3342.9,3352.5,3349.15,9.6,6.25,0.29,0.19,3352.5,3.49
LAURUSLABS,504.55,504.85,507.35,0.3,2.8,0.06,0.55,504.85,0.72
LICHSGFIN,680.75,680.8,685.1,0.05,4.35,0.01,0.64,680.8,0.09
LT,3662.25,3674.15,3698.25,11.9,36.0,0.32,0.98,3674.15,3.95
LTF,175.22,175.74,176.9,0.52,1.68,0.3,0.96,175.74,3.61
LTIM,6423.45,6428.2,6454.5,4.75,31.05,0.07,0.48,6428.2,0.9
LTTS,5707.6,5718.1,5695.05,10.5,-12.55,0.18,-0.22,5718.1,2.24
LUPIN,2251.85,2259.65,2274.75,7.8,22.9,0.35,1.02,2259.65,4.21
M&M,2757.4,2766.7,2783.95,9.3,26.55,0.34,0.96,2766.7,4.1
M&MFIN,331.0,331.35,329.7,0.35,-1.3,0.11,-0.39,331.35,1.29
MANAPPURAM,213.55,214.19,215.66,0.64,2.11,0.3,0.99,214.19,3.65
MARICO,695.2,697.55,697.5,2.35,2.3,0.34,0.33,697.55,4.11
MARUTI,12289.0,12326.5,12406.4,37.5,117.4,0.31,0.96,12326.5,3.71
MCX,5592.7,5591.2,5605.3,-1.5,12.6,-0.03,0.23,5591.2,-0.33
METROPOLIS,2174.55,2179.1,2172.65,4.55,-1.9,0.21,-0.09,2179.1,2.55
MFSL,1133.55,1136.1,1139.85,2.55,6.3,0.22,0.56,1136.1,2.74
MGL,1821.4,1822.3,1829.35,0.9,7.95,0.05,0.44,1822.3,0.6
MOTHERSON,193.79,194.45,195.61,0.66,1.82,0.34,0.94,194.45,4.14
MPHASIS,3125.75,3136.2,3156.15,10.45,30.4,0.33,0.97,3136.2,4.07
MRF,136427.0,136895.8,137785.55,468.8,1358.55,0.34,1.0,136895.8,4.18
MUTHOOTFIN,2013.6,2020.0,2031.1,6.4,17.5,0.32,0.87,2020.0,3.87
NATIONALUM,189.38,187.96,189.29,-1.42,-0.09,-0.75,-0.05,187.96,-9.12
NAUKRI,7903.8,7901.3,7942.3,-2.5,38.5,-0.03,0.49,7901.3,-0.38
NAVINFLUOR,3273.65,3284.45,3303.35,10.8,29.7,0.33,0.91,3284.45,4.01
NESTLEIND,2549.6,2555.95,2570.45,6.35,20.85,0.25,0.82,2555.95,3.03
NMDC,217.6,218.26,219.61,0.66,2.01,0.3,0.92,218.26,3.69
NTPC,411.1,412.5,415.1,1.4,4.0,0.34,0.97,412.5,4.14
OBEROIRLTY,1801.9,1803.15,1814.75,1.25,12.85,0.07,0.71,1803.15,0.84
OFSS,12239.1,12255.7,12327.65,16.6,88.55,0.14,0.72,12255.7,1.65
ONGC,292.5,293.4,295.35,0.9,2.85,0.31,0.97,293.4,3.74
PAGEIND,43055.6,43197.25,43346.2,141.65,290.6,0.33,0.67,43197.25,4.0
PEL,1122.65,1125.7,1133.5,3.05,10.85,0.27,0.97,1125.7,3.31
PERSISTENT,5301.0,5317.9,5350.4,16.9,49.4,0.32,0.93,5317.9,3.88
PETRONET,336.1,337.3,339.25,1.2,3.15,0.36,0.94,337.3,4.34
PFC,491.05,492.5,495.7,1.45,4.65,0.3,0.95,492.5,3.59
PIDILITIND,3304.75,3305.7,3323.05,0.95,18.3,0.03,0.55,3305.7,0.35
PIIND,4656.5,4670.85,4704.15,14.35,47.65,0.31,1.02,4670.85,3.75
PNB,110.81,111.17,111.79,0.36,0.98,0.32,0.88,111.17,3.95
POLYCAB,6724.45,6740.4,6783.45,15.95,59.0,0.24,0.88,6740.4,2.89
POWERGRID,338.25,339.3,341.4,1.05,3.15,0.31,0.93,339.3,3.78
PVRINOX,1689.9,1695.0,1692.45,5.1,2.55,0.3,0.15,1695.0,3.67
RAMCOCEM,851.1,853.85,858.2,2.75,7.1,0.32,0.83,853.85,3.93
RBLBANK,214.92,215.53,217.24,0.61,2.32,0.28,1.08,215.53,3.45
RECLTD,560.7,562.25,566.05,1.55,5.35,0.28,0.95,562.25,3.36
RELIANCE,2942.7,2952.4,2971.3,9.7,28.6,0.33,0.97,2952.4,4.01
SAIL,133.04,132.09,132.99,-0.95,-0.05,-0.71,-0.04,132.09,-8.69
SBICARD,800.5,802.95,804.6,2.45,4.1,0.31,0.51,802.95,3.72
SBILIFE,1821.25,1827.35,1838.1,6.1,16.85,0.33,0.93,1827.35,4.08
SBIN,785.55,788.2,792.8,2.65,7.25,0.34,0.92,788.2,4.1
SHREECEM,25619.4,25641.85,25823.2,22.45,203.8,0.09,0.8,25641.85,1.07
SHRIRAMFIN,3418.95,3420.65,3440.95,1.7,22.0,0.05,0.64,3420.65,0.6
SIEMENS,6712.8,6730.65,6775.55,17.85,62.75,0.27,0.93,6730.65,3.24
SRF,2436.9,2444.7,2459.75,7.8,22.85,0.32,0.94,2444.7,3.89
SUNPHARMA,1862.95,1867.7,1879.15,4.75,16.2,0.25,0.87,1867.7,3.1
SUNTV,843.75,834.0,829.3,-9.75,-14.45,-1.16,-1.71,834.0,-14.06
SYNGENE,938.2,942.1,939.6,3.9,1.4,0.42,0.15,942.1,5.06
TATACHEM,1041.75,1045.8,1051.0,4.05,9.25,0.39,0.89,1045.8,4.73
TATACOMM,2047.5,2050.05,2063.75,2.55,16.25,0.12,0.79,2050.05,1.52
TATACONSUM,1218.5,1222.95,1229.85,4.45,11.35,0.37,0.93,1222.95,4.44
TATAMOTORS,988.4,986.45,992.0,-1.95,3.6,-0.2,0.36,986.45,-2.4
TATAPOWER,443.35,444.9,447.85,1.55,4.5,0.35,1.01,444.9,4.25
TATASTEEL,154.21,154.69,155.68,0.48,1.47,0.31,0.95,154.69,3.79
TCS,4513.25,4524.5,4529.05,11.25,15.8,0.25,0.35,4524.5,3.03
TECHM,1649.0,1654.35,1658.65,5.35,9.65,0.32,0.59,1654.35,3.95
TITAN,3740.65,3752.25,3776.6,11.6,35.95,0.31,0.96,3752.25,3.77
TORNTPHARM,3453.9,3462.65,3467.4,8.75,13.5,0.25,0.39,3462.65,3.08
TRENT,7318.8,7354.6,7394.1,35.8,75.3,0.49,1.03,7354.6,5.95
TVSMOTOR,2841.75,2847.3,2865.8,5.55,24.05,0.2,0.85,2847.3,2.38
UBL,2115.0,2122.4,2124.1,7.4,9.1,0.35,0.43,2122.4,4.26
ULTRACEMCO,11642.65,11681.6,11749.45,38.95,106.8,0.33,0.92,11681.6,4.07
UNITDSPR,1547.25,1547.95,1557.65,0.7,10.4,0.05,0.67,1547.95,0.55
UPL,613.8,614.9,618.4,1.1,4.6,0.18,0.75,614.9,2.18
VEDL,446.3,447.2,450.15,0.9,3.85,0.2,0.86,447.2,2.45
VOLTAS,1916.0,1908.1,1896.1,-7.9,-19.9,-0.41,-1.04,1908.1,-5.02
WIPRO,551.9,552.1,554.9,0.2,3.0,0.04,0.54,552.1,0.44
ZYDUSLIFE,1115.85,1117.6,1125.45,1.75,9.6,0.16,0.86,1117.6,1.91
