,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MUTHOOTFIN,32.51,50.05,43.33,45.62,13.83,10.65,5.140000000000001,2.82
KFINTECH,110.46000000000001,48.06,160.65,60.11,33.68,37.41,1.04,1.26
360ONE,56.910000000000004,53.82,119.94,54.97,34.67,7.8100000000000005,2.67,-0.05
JMFINANCIL,-3.61,-1.6099999999999999,24.43,-8.1,18.59,-7.1,1.71,-1.82
UCOBANK,32.79,-6.909999999999999,90.56,-14.31,-8.540000000000001,-5.91,3.5900000000000003,0.5700000000000001
CRISIL,5.220000000000001,-9.049999999999999,17.330000000000002,-0.61,4.2700000000000005,6.5600000000000005,0.33,-1.44
CSBBANK,-21.02,-5.45,8.110000000000001,-11.59,-0.5700000000000001,-8.05,3.6999999999999997,2.85
CANFINHOME,9.75,10.2,13.900000000000002,4.4799999999999995,14.62,-0.08,1.7999999999999998,0.22999999999999998
CANBK,31.86,2.1999999999999997,74.15,-1.73,-1.97,-0.12,4.38,0.8699999999999999
CGCL,-72.16,-11.18,-72.45,-9.53,-3.73,1.5699999999999998,5.4399999999999995,4.590000000000001
CENTRALBK,21.14,-3.1300000000000003,96.41,-10.02,-7.9799999999999995,-3.7900000000000005,4.569999999999999,0.61
CDSL,59.050000000000004,51.35999999999999,145.25,54.48,33.82,21.58,3.94,0.42
CHOLAHLDNG,58.74,56.97,78.14999999999999,51.65,47.760000000000005,10.37,3.6900000000000004,2.73
CHOLAFIN,8.58,25.44,29.01,21.5,6.81,-1.67,-0.26,-1.6
CUB,13.8,25.46,28.79,23.36,17.71,5.510000000000001,2.7199999999999998,-0.61
CAMS,67.33,43.82,86.98,52.49,24.529999999999998,8.05,2.7,-0.5
CREDITACC,-22.95,-16.32,-12.06,-21.0,-12.53,-5.33,0.74,-0.66
NIACL,27.689999999999998,4.07,115.85000000000001,8.61,8.72,3.19,12.76,3.7900000000000005
J&KBANK,-7.870000000000001,-20.84,62.160000000000004,-20.89,-12.6,5.779999999999999,1.6500000000000001,0.31
UTIAMC,33.36,28.88,50.61,26.369999999999997,24.990000000000002,11.32,8.73,0.88
EQUITASBNK,-19.72,-15.010000000000002,-2.4299999999999997,-17.01,-11.04,-5.36,1.3599999999999999,-0.5
UJJIVANSFB,-20.43,-14.81,-6.45,-19.93,-14.649999999999999,-1.6,4.36,0.8999999999999999
BANKINDIA,9.89,-5.87,43.54,-13.44,-4.19,0.53,4.279999999999999,1.4500000000000002
AUBANK,-19.43,11.33,-9.62,9.02,2.41,-3.9600000000000004,3.29,1.97
AAVAS,10.57,16.439999999999998,5.82,19.29,5.25,-3.6999999999999997,0.84,1.25
YESBANK,14.59,0.53,45.01,-15.24,6.41,-1.29,1.28,0.29
ABCAPITAL,34.18,21.57,20.65,23.150000000000002,-1.23,3.5999999999999996,3.32,2.37
ANANDRATHI,45.2,2.9899999999999998,192.1,5.25,-7.449999999999999,-1.01,4.33,4.65
ANGELONE,-24.69,-5.96,52.059999999999995,-19.97,-0.03,19.97,21.14,-2.97
APTUS,0.1,-9.6,20.919999999999998,-11.360000000000001,2.92,-1.3299999999999998,4.3999999999999995,2.73
UNIONBANK,10.040000000000001,-10.42,45.86,-10.08,-14.12,-5.08,8.64,1.69
AXISBANK,6.22,8.91,24.59,9.2,0.48,-5.59,0.27,0.16999999999999998
BSE,23.44,15.85,207.23,17.990000000000002,4.89,12.98,3.06,0.88
BAJFINANCE,-7.51,4.34,-5.13,2.39,-0.72,2.07,2.32,0.32
BAJAJFINSV,-3.5000000000000004,2.07,7.06,3.65,1.1400000000000001,2.94,4.89,1.47
BAJAJHLDNG,29.07,8.260000000000002,34.99,12.959999999999999,21.310000000000002,3.9899999999999998,3.08,1.0699999999999998
BANDHANBNK,-14.249999999999998,5.83,-8.93,4.89,9.82,10.05,7.22,4.33
BANKBARODA,13.020000000000001,-1.6,36.11,-5.26,-2.9899999999999998,2.07,4.37,-0.1
MAHABANK,42.199999999999996,7.55,75.42,3.1399999999999997,-8.74,-6.550000000000001,2.65,-0.5700000000000001
TMB,-8.41,-4.68,5.12,-2.06,-2.7199999999999998,0.51,2.45,-0.18
TATAINVEST,46.25,-13.99,152.59,13.139999999999999,-4.55,-3.2099999999999995,3.47,0.73
FIVESTAR,0.33,4.3999999999999995,-12.94,-3.85,2.5,-0.9199999999999999,3.74,2.88
FEDERALBNK,30.209999999999997,35.19,52.64,29.830000000000002,24.89,1.04,-0.16999999999999998,-0.19
ICICIPRULI,37.19,37.76,27.47,45.269999999999996,25.419999999999998,5.58,1.7999999999999998,-1.28
ISEC,13.389999999999999,-0.33999999999999997,34.489999999999995,0.04,8.97,2.32,-0.5700000000000001,-6.22
IDBI,50.46000000000001,17.31,59.08,12.989999999999998,16.23,2.31,5.779999999999999,3.08
IDFCFIRSTB,-15.229999999999999,-7.02,-13.919999999999998,-7.249999999999999,-3.45,-0.4,4.72,2.74
IDFC,-9.99,-2.11,-3.6799999999999997,-1.77,-1.13,0.27999999999999997,4.82,2.62
IIFL,-21.3,-20.77,-18.09,-19.24,17.73,0.72,15.509999999999998,1.71
ICICIBANK,20.549999999999997,14.180000000000001,24.610000000000003,18.17,5.89,-1.77,0.32,0.9900000000000001
IBULHSGFIN,-8.58,-6.61,21.029999999999998,-8.5,5.7700000000000005,6.34,15.190000000000001,3.56
IEX,18.35,38.92,54.010000000000005,36.559999999999995,26.790000000000003,12.11,0.37,0.12
IOB,43.9,-3.62,131.21,-9.89,-8.7,-5.16,2.33,0.31
IRFC,83.34,24.12,275.57,14.63,-2.33,-5.27,1.8900000000000001,1.24
INDUSINDBK,-12.620000000000001,-5.27,-2.3,-5.4,-3.0300000000000002,-1.06,1.3,0.04
SBILIFE,25.540000000000003,15.840000000000002,34.78,23.75,24.08,9.94,6.3,1.9300000000000002
SBICARD,-5.609999999999999,-0.36,-17.78,0.49,0.54,-3.92,2.26,0.53
SBFC,-3.1300000000000003,2.36,-6.069999999999999,0.41000000000000003,5.29,5.84,2.96,2.34
INDIANB,34.31,7.6499999999999995,48.51,7.57,-1.8499999999999999,-2.9499999999999997,0.48,-1.02
HUDCO,128.47,50.54,348.56,41.339999999999996,6.710000000000001,-8.89,-2.18,0.53
ICICIGI,47.23,22.15,54.82,26.75,25.85,9.09,2.2800000000000002,0.9299999999999999
NUVAMA,75.41,52.26,141.04000000000002,49.95,29.14,19.68,0.98,-4.9799999999999995
SHRIRAMFIN,54.56999999999999,29.599999999999998,73.21,29.65,31.66,15.39,5.4399999999999995,-0.51
HDFCLIFE,12.64,25.169999999999998,13.819999999999999,24.5,28.78,7.91,5.3100000000000005,2.17
HDFCBANK,-3.26,17.83,1.08,16.939999999999998,9.29,1.7000000000000002,-0.05,-0.38999999999999996
HDFCAMC,40.53,20.01,74.64,19.06,17.69,9.01,4.96,2.9499999999999997
STARHEALTH,14.030000000000001,8.6,-3.0700000000000003,9.8,11.110000000000001,-0.5499999999999999,5.029999999999999,2.1399999999999997
SBIN,29.909999999999997,11.49,45.39,9.5,-1.4200000000000002,-3.7199999999999998,1.01,0.0
GICRE,32.12,7.08,106.37,5.62,6.6000000000000005,8.01,5.91,0.01
HOMEFIRST,13.139999999999999,21.21,25.55,13.26,28.65,0.63,4.15,1.48
NAM-INDIA,62.760000000000005,41.36,130.27,49.11,17.560000000000002,13.320000000000002,4.36,1.82
SUNDARMFIN,26.82,6.3100000000000005,71.02000000000001,18.490000000000002,-2.7,-1.73,9.950000000000001,3.83
