,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CHOLAHLDNG,76.03,74.07000000000001,86.96000000000001,76.22,46.46,11.600000000000001,5.81,0.73
CHOLAFIN,19.86,38.48,35.29,44.080000000000005,13.209999999999999,3.92,1.3599999999999999,-0.25
CUB,13.200000000000001,24.8,35.160000000000004,22.63,12.85,-0.8999999999999999,-0.08,1.05
CAMS,62.160000000000004,39.37,80.99,39.800000000000004,24.51,-1.9800000000000002,-4.15,-2.04
CREDITACC,-23.380000000000003,-16.79,-12.26,-14.74,-18.25,0.9900000000000001,2.35,0.4
NIACL,18.58,-3.35,94.15,-8.459999999999999,3.5700000000000003,-7.6499999999999995,-4.81,-0.84
J&KBANK,-12.08,-24.46,26.63,-26.41,-11.14,-2.2800000000000002,-2.6100000000000003,-0.41000000000000003
UTIAMC,51.959999999999994,46.86,74.97,47.010000000000005,33.900000000000006,14.249999999999998,8.55,-0.44999999999999996
EQUITASBNK,-21.43,-16.82,-4.5,-17.48,-15.58,0.01,-1.43,-0.97
UJJIVANSFB,-22.48,-17.01,-10.26,-15.260000000000002,-11.59,-2.45,-3.11,-0.7000000000000001
BANKINDIA,2.12,-12.520000000000001,31.419999999999998,-19.98,-6.52,-4.66,-4.66,-2.87
AUBANK,-8.64,26.229999999999997,-1.32,25.81,7.109999999999999,13.54,4.43,2.16
AAVAS,19.62,25.979999999999997,15.509999999999998,34.96,-0.8,6.5600000000000005,5.25,-2.29
YESBANK,7.13,-6.01,36.79,-6.2,-2.71,-4.09,-2.17,-0.69
ABCAPITAL,30.659999999999997,18.39,19.99,13.239999999999998,-7.13,-2.06,-1.95,0.3
ANANDRATHI,50.24999999999999,6.569999999999999,172.85999999999999,-1.41,-0.21,4.279999999999999,1.23,-0.79
ANGELONE,-29.42,-11.87,38.16,-14.92,-8.58,-6.460000000000001,-3.91,1.5699999999999998
APTUS,2.21,-7.7,23.51,-6.370000000000001,0.8099999999999999,1.38,-0.26,-1.29
UNIONBANK,4.44,-14.979999999999999,43.05,-21.23,-14.979999999999999,-1.7500000000000002,-0.72,-0.02
AXISBANK,7.79,10.51,20.82,7.93,-0.54,1.39,0.8099999999999999,2.46
BSE,29.049999999999997,21.11,196.18,25.34,7.26,2.52,3.27,0.9400000000000001
BAJFINANCE,-0.6799999999999999,12.049999999999999,0.13999999999999999,15.079999999999998,1.96,4.95,-0.79,-1.03
BAJAJFINSV,8.3,14.549999999999999,21.59,17.75,16.41,6.4799999999999995,-2.53,-1.76
BAJAJHLDNG,35.120000000000005,13.33,41.93,18.83,23.71,3.7199999999999998,-6.54,-3.27
BANDHANBNK,-16.5,3.05,-12.68,1.83,1.5699999999999998,1.72,0.22,1.8900000000000001
BANKBARODA,4.84,-8.73,26.419999999999998,-12.879999999999999,-11.83,-5.66,-3.2,-0.06
MAHABANK,35.27,2.3,56.8,-3.9699999999999998,-10.03,-4.95,-2.94,-0.7799999999999999
TMB,-3.9,0.01,-8.88,0.52,2.39,3.6799999999999997,3.8699999999999997,0.45999999999999996
TATAINVEST,65.89,-2.44,192.16,-19.73,11.09,-1.6199999999999999,-2.78,-0.8200000000000001
FIVESTAR,1.71,5.83,0.33999999999999997,11.19,-6.2,0.49,-1.63,-0.64
FEDERALBNK,19.42,23.98,30.04,20.150000000000002,11.27,-5.21,-1.3299999999999998,1.05
ICICIPRULI,39.62,40.2,33.339999999999996,34.870000000000005,28.389999999999997,0.19,-3.04,-0.62
ISEC,19.68,5.19,42.19,4.18,16.77,2.12,1.55,0.7000000000000001
IDBI,33.62,4.17,50.72,1.0699999999999998,3.6799999999999997,-7.66,-4.61,0.27999999999999997
IDFCFIRSTB,-18.35,-10.440000000000001,-21.310000000000002,-10.99,-6.35,-2.02,-2.76,-1.4500000000000002
IDFC,-12.08,-4.38,-9.030000000000001,-5.28,-2.53,-1.38,-2.06,-0.6799999999999999
IIFL,-20.880000000000003,-20.34,-18.07,-1.5699999999999998,-0.38999999999999996,3.18,2.0500000000000003,0.79
ICICIBANK,25.22,18.6,30.14,14.7,11.600000000000001,1.0999999999999999,0.08,2.41
IBULHSGFIN,-15.97,-14.16,-5.1499999999999995,-13.270000000000001,-1.09,-1.16,1.6099999999999999,0.33
IEX,29.89,52.459999999999994,72.98,44.72,27.229999999999997,5.45,3.75,3.2
IOB,34.64,-9.82,88.98,-15.809999999999999,-12.370000000000001,-4.02,-2.39,0.43
IRFC,71.53,16.12,248.91,17.48,-3.29,-6.1899999999999995,-3.56,-0.06
INDUSINDBK,-9.22,-1.59,4.24,-5.8999999999999995,-2.0,1.4000000000000001,0.08,1.8599999999999999
SBILIFE,29.609999999999996,19.6,42.76,24.51,29.79,0.53,-3.0700000000000003,-2.26
SBICARD,4.89,10.72,-3.4299999999999997,11.27,11.379999999999999,8.559999999999999,3.3000000000000003,-0.84
SBFC,-3.62,1.8399999999999999,-3.35,-5.99,1.41,-1.06,2.2399999999999998,4.3999999999999995
INDIANB,26.07,1.04,39.44,0.06999999999999999,-3.62,-8.64,-3.2,-0.8699999999999999
HUDCO,102.66,33.53,247.43,27.529999999999998,-9.85,-12.67,-4.99,-0.35000000000000003
ICICIGI,52.739999999999995,26.71,64.55,31.259999999999998,31.35,0.8999999999999999,-3.9800000000000004,-4.45
NUVAMA,89.53,64.52,160.45000000000002,59.89,34.050000000000004,4.02,0.6799999999999999,2.45
SHRIRAMFIN,60.3,34.4,76.44999999999999,34.79,29.39,1.82,0.5,0.75
HDFCLIFE,9.06,21.18,10.71,16.06,23.369999999999997,-5.28,-7.37,-4.81
HDFCBANK,-2.13,19.2,5.970000000000001,16.1,5.47,0.8099999999999999,0.52,0.8200000000000001
HDFCAMC,38.95,18.66,78.58000000000001,17.36,16.68,-2.22,-2.86,-0.96
STARHEALTH,16.24,10.7,-1.02,12.02,18.32,1.8599999999999999,-1.37,-2.22
SBIN,23.94,6.370000000000001,40.25,1.51,-6.329999999999999,-3.3000000000000003,-4.15,0.02
GICRE,28.71,4.31,86.27,1.1199999999999999,2.44,-4.859999999999999,-0.33999999999999997,3.4000000000000004
HOMEFIRST,15.010000000000002,23.21,30.7,23.47,15.260000000000002,-2.76,-4.99,-6.99
NAM-INDIA,53.080000000000005,32.96,122.59,33.050000000000004,12.08,-3.2,-1.96,-1.8900000000000001
SUNDARMFIN,35.809999999999995,13.850000000000001,84.09,13.16,4.81,1.37,-4.02,-1.49
