,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CENTRALBK,12.590000000000002,-9.959999999999999,11.48,-13.22,-12.15,-5.27,-3.82,-2.59
CDSL,50.51,43.230000000000004,103.07,46.25,19.49,-8.97,-5.19,-0.8500000000000001
CHOLAHLDNG,86.39,84.31,68.19,68.62,34.07,-4.31,-7.7299999999999995,-3.17
CHOLAFIN,21.72,40.63,27.97,28.03,9.13,-5.4,-3.2199999999999998,2.2399999999999998
CUB,6.260000000000001,17.150000000000002,22.830000000000002,2.81,-4.42,-5.800000000000001,-3.9899999999999998,-0.65
CAMS,68.19,44.56,80.74,41.42,10.870000000000001,-0.3,-3.71,3.37
CREDITACC,-27.88,-21.68,-13.089999999999998,-22.1,-10.25,-6.279999999999999,-4.54,-0.6799999999999999
NIACL,-0.08,-18.56,51.160000000000004,-11.78,-22.53,-12.32,-10.07,-5.050000000000001
J&KBANK,-17.549999999999997,-29.15,-4.859999999999999,-26.38,-6.76,-8.73,-5.67,-2.18
UTIAMC,41.23,36.480000000000004,54.910000000000004,36.63,16.99,-5.609999999999999,-2.87,-1.54
EQUITASBNK,-28.87,-24.7,-16.2,-23.7,-18.37,-8.64,-3.8899999999999997,-1.53
UJJIVANSFB,-25.88,-20.65,-22.62,-22.33,-6.84,-2.35,1.8499999999999999,0.84
BANKINDIA,-3.7699999999999996,-17.57,0.0,-26.52,-14.330000000000002,-4.16,-4.46,-2.59
AUBANK,-7.48,27.839999999999996,-2.31,17.32,13.819999999999999,-0.5499999999999999,-0.73,1.17
AAVAS,13.68,19.72,2.22,19.950000000000003,-3.25,-7.76,-5.88,-1.9800000000000002
YESBANK,0.42,-11.899999999999999,24.15,-13.489999999999998,-16.509999999999998,-5.48,-3.93,-1.87
ABCAPITAL,34.510000000000005,21.88,24.01,8.89,-2.74,-4.03,-7.5200000000000005,-1.76
ANANDRATHI,53.15,8.63,135.95999999999998,12.49,-3.8,1.63,2.07,1.3599999999999999
ANGELONE,-25.25,-6.67,34.910000000000004,-14.000000000000002,15.840000000000002,2.29,-0.11,-2.4299999999999997
APTUS,20.0,8.37,31.230000000000004,16.21,15.229999999999999,2.88,7.57,5.33
UNIONBANK,-1.27,-19.63,14.829999999999998,-26.090000000000003,-15.879999999999999,-9.8,-5.99,-3.62
AXISBANK,4.71,7.359999999999999,12.58,8.58,-10.489999999999998,-9.049999999999999,-5.9799999999999995,-2.13
BSE,92.06,80.24,226.21000000000004,47.599999999999994,81.57,10.549999999999999,9.94,3.27
BAJFINANCE,-1.43,11.200000000000001,-7.84,-0.83,1.68,-5.7299999999999995,-6.7,-0.33999999999999997
BAJAJFINSV,9.11,15.4,17.47,11.08,16.220000000000002,-4.68,-6.94,-2.46
BAJAJHLDNG,35.79,13.900000000000002,44.86,28.26,5.56,-3.3099999999999996,-2.5700000000000003,-0.33999999999999997
BANDHANBNK,-21.67,-3.32,-25.09,-4.47,-5.81,-8.33,-3.9,0.43
BANKBARODA,9.969999999999999,-4.26,18.29,-5.680000000000001,-5.53,1.66,-0.67,-1.34
MAHABANK,29.18,-2.3,23.05,-11.360000000000001,-11.95,-5.220000000000001,-4.74,-1.06
TMB,-9.229999999999999,-5.55,-14.89,-7.41,-4.75,-6.22,-4.760000000000001,-1.82
TATAINVEST,52.849999999999994,-10.100000000000001,100.1,-12.47,0.13999999999999999,-6.140000000000001,-4.41,-1.71
FIVESTAR,9.610000000000001,14.05,16.05,6.909999999999999,1.8499999999999999,-0.3,-2.4,0.8099999999999999
FEDERALBNK,20.96,25.580000000000002,25.46,23.89,0.6,-2.59,-4.75,-3.05
ICICIPRULI,38.99,39.56,28.18,22.720000000000002,14.860000000000001,-4.01,-3.2099999999999995,-1.7399999999999998
ISEC,23.990000000000002,8.98,47.54,23.810000000000002,10.86,-3.0,-2.25,0.12
IDBI,24.63,-2.8400000000000003,18.060000000000002,-5.25,-1.8599999999999999,-7.22,-5.88,-1.4200000000000002
IDFCFIRSTB,-17.740000000000002,-9.77,-25.03,-7.95,-7.6499999999999995,0.15,-0.42,1.81
IDFC,-12.42,-4.75,-15.129999999999999,-4.38,-6.74,0.1,-1.72,0.7100000000000001
IIFL,-22.85,-22.33,-21.14,29.13,-8.53,-8.129999999999999,-1.8599999999999999,-0.53
ICICIBANK,25.15,18.54,32.25,15.61,-0.08,-6.59,-2.97,-0.25
IBULHSGFIN,,,,,,,,
IEX,23.82,45.34,57.47,42.68,11.57,1.02,-1.7999999999999998,-1.6199999999999999
IOB,26.35,-15.379999999999999,21.58,-16.919999999999998,-15.229999999999999,-6.64,-4.9,-1.67
IRFC,53.410000000000004,3.8600000000000003,104.32999999999998,6.03,-22.18,-3.26,-2.27,-0.16
INDUSINDBK,-14.030000000000001,-6.800000000000001,-4.3,-10.99,-5.21,-5.55,-3.56,-1.68
SBILIFE,20.84,11.5,33.06,18.060000000000002,13.33,-7.2700000000000005,-5.79,-3.9
SBICARD,-3.26,2.12,-6.959999999999999,5.489999999999999,0.32,-5.13,-4.93,-1.47
SBFC,1.09,6.819999999999999,8.81,8.290000000000001,8.64,-3.35,-2.6599999999999997,-0.03
INDIANB,28.499999999999996,2.9899999999999998,25.259999999999998,2.73,-2.36,0.51,0.33999999999999997,1.06
HUDCO,85.11999999999999,21.98,169.55,11.65,-29.709999999999997,-3.4099999999999997,-2.9899999999999998,2.03
ICICIGI,48.43,23.14,62.29,28.660000000000004,13.08,-7.3999999999999995,-2.5,-1.24
NUVAMA,78.74,55.14,158.53,29.599999999999998,30.95,-6.279999999999999,-2.97,7.31
SHRIRAMFIN,63.7,37.25,79.4,33.92,19.88,-5.53,-6.75,-0.21
HDFCLIFE,10.18,22.43,9.92,14.48,13.86,-0.8999999999999999,-0.01,0.18
HDFCBANK,-2.09,19.25,9.610000000000001,9.56,0.89,-7.199999999999999,-4.35,-0.4
HDFCAMC,33.040000000000006,13.61,59.69,15.260000000000002,0.06,-6.3,-4.02,-0.7100000000000001
STARHEALTH,6.74,1.66,-6.63,2.35,-0.27,-5.7,-5.65,-1.6099999999999999
SBIN,23.75,6.21,34.73,4.64,-9.27,-1.47,-1.94,-1.91
GICRE,22.869999999999997,-0.42,68.75,11.09,-9.33,-7.31,-6.52,-4.06
HOMEFIRST,38.58,48.46,57.489999999999995,35.21,23.49,-1.46,8.39,2.88
NAM-INDIA,43.830000000000005,24.92,96.99,23.52,-4.4799999999999995,-7.9799999999999995,-7.5600000000000005,-3.91
SUNDARMFIN,54.190000000000005,29.25,69.92,26.82,18.38,8.57,2.26,0.69
